TimeOffset,UpdateTime,ParentName,ParentConfirmedCount,ParentSuspectedCount,ParentCuredCount,ParentDeadCount,ParentTreatingCount,ParentCuredRate,ParentDeadRate,ParentTreatingRate,ParentDeadDivideCured,ParentCuredDivideDead,ParentConfirmedNorm,ParentSuspectedNorm,ParentCuredNorm,ParentDeadNorm,ParentTreatingNorm,ParentDeadRateEx,ParentCuredRateEx,ParentTatalConfirmedNorm,ParentTatalSuspectedNorm,ParentTatalCuredNorm,ParentTatalDeadNorm,ParentTatalTreatingNorm
0.757338,"2020-01-24 18:10:34",青海,0,1,0,0,0,,,,,,0,,0,,0,,,0,0.003021148,0,0,0
1.740035,"2020-01-25 17:45:39",青海,1,0,0,0,1,0,0,1,,,0.05555556,,0,,0.05882353,,,6.044527E-07,0,0,0,2.362084E-06
1.742141,"2020-01-25 17:48:41",青海,1,0,0,0,1,0,0,1,,,0.05555556,,0,,0.05882353,,,6.044527E-07,0,0,0,2.362084E-06
3.391088,"2020-01-27 09:23:10",青海,4,0,0,0,4,0,0,1,,,0.2222222,,0,,0.2352941,,,2.417811E-06,0,0,0,9.448336E-06
3.392488,"2020-01-27 09:25:11",青海,4,0,0,0,4,0,0,1,,,0.2222222,,0,,0.2352941,,,2.417811E-06,0,0,0,9.448336E-06
3.942269,"2020-01-27 22:36:52",青海,6,0,0,0,6,0,0,1,,,0.3333333,,0,,0.3529412,,,3.626717E-06,0,0,0,1.41725E-05
6.809097,"2020-01-30 19:25:06",青海,8,0,0,0,8,0,0,1,,,0.4444444,,0,,0.4705882,,,4.835622E-06,0,0,0,1.889667E-05
7.443761,"2020-01-31 10:39:01",青海,8,0,0,0,8,0,0,1,,,0.4444444,,0,,0.4705882,,,4.835622E-06,0,0,0,1.889667E-05
8.472396,"2020-02-01 11:20:15",青海,9,0,0,0,9,0,0,1,,,0.5,,0,,0.5294118,,,5.440075E-06,0,0,0,2.125875E-05
8.672963,"2020-02-01 16:09:04",青海,9,0,0,0,9,0,0,1,,,0.5,,0,,0.5294118,,,5.440075E-06,0,0,0,2.125875E-05
8.770312,"2020-02-01 18:29:15",青海,9,0,0,0,9,0,0,1,,,0.5,,0,,0.5294118,,,5.440075E-06,0,0,0,2.125875E-05
8.873125,"2020-02-01 20:57:18",青海,9,0,0,0,9,0,0,1,,,0.5,,0,,0.5294118,,,5.440075E-06,0,0,0,2.125875E-05
9.562894,"2020-02-02 13:30:34",青海,11,0,0,0,11,0,0,1,,,0.6111111,,0,,0.6470588,,,6.64898E-06,0,0,0,2.598292E-05
9.679665,"2020-02-02 16:18:43",青海,11,0,0,0,11,0,0,1,,,0.6111111,,0,,0.6470588,,,6.64898E-06,0,0,0,2.598292E-05
10.44301,"2020-02-03 10:37:56",青海,13,0,0,0,13,0,0,1,,,0.7222222,,0,,0.7647059,,,7.857886E-06,0,0,0,3.070709E-05
10.44455,"2020-02-03 10:40:09",青海,13,0,0,0,13,0,0,1,,,0.7222222,,0,,0.7647059,,,7.857886E-06,0,0,0,3.070709E-05
10.46525,"2020-02-03 11:09:58",青海,13,0,0,0,13,0,0,1,,,0.7222222,,0,,0.7647059,,,7.857886E-06,0,0,0,3.070709E-05
11.39769,"2020-02-04 09:32:40",青海,15,0,0,0,15,0,0,1,,,0.8333333,,0,,0.8823529,,,9.066792E-06,0,0,0,3.543126E-05
12.38532,"2020-02-05 09:14:52",青海,17,0,0,0,17,0,0,1,,,0.9444444,,0,,1,,,1.02757E-05,0,0,0,4.015542E-05
12.4606,"2020-02-05 11:03:16",青海,17,0,0,0,17,0,0,1,,,0.9444444,,0,,1,,,1.02757E-05,0,0,0,4.015542E-05
12.46135,"2020-02-05 11:04:21",青海,17,0,3,0,14,0.1764706,0,0.8235294,0,,0.9444444,,0.1666667,,0.8235294,0,1,1.02757E-05,0,6.969629E-06,0,3.306917E-05
13.42557,"2020-02-06 10:12:49",青海,18,0,3,0,15,0.1666667,0,0.8333333,0,,1,,0.1666667,,0.8823529,0,1,1.088015E-05,0,6.969629E-06,0,3.543126E-05
18.80635,"2020-02-11 19:21:09",青海,18,0,5,0,13,0.2777778,0,0.7222222,0,,1,,0.2777778,,0.7647059,0,1,1.088015E-05,0,1.161605E-05,0,3.070709E-05
19.66715,"2020-02-12 16:00:42",青海,18,0,9,0,9,0.5,0,0.5,0,,1,,0.5,,0.5294118,0,1,1.088015E-05,0,2.090889E-05,0,2.125875E-05
20.01333,"2020-02-13 00:19:12",青海,18,0,9,0,9,0.5,0,0.5,0,,1,,0.5,,0.5294118,0,1,1.088015E-05,0,2.090889E-05,0,2.125875E-05
20.69681,"2020-02-13 16:43:24",青海,18,0,11,0,7,0.6111111,0,0.3888889,0,,1,,0.6111111,,0.4117647,0,1,1.088015E-05,0,2.555531E-05,0,1.653459E-05
22.68949,"2020-02-15 16:32:52",青海,18,0,13,0,5,0.7222222,0,0.2777778,0,,1,,0.7222222,,0.2941177,0,1,1.088015E-05,0,3.020173E-05,0,1.181042E-05
25.48915,"2020-02-18 11:44:23",青海,18,0,14,0,4,0.7777778,0,0.2222222,0,,1,,0.7777778,,0.2352941,0,1,1.088015E-05,0,3.252493E-05,0,9.448336E-06
25.65187,"2020-02-18 15:38:42",青海,18,0,15,0,3,0.8333333,0,0.1666667,0,,1,,0.8333333,,0.1764706,0,1,1.088015E-05,0,3.484814E-05,0,7.086252E-06
26.53108,"2020-02-19 12:44:45",青海,18,0,16,0,2,0.8888889,0,0.1111111,0,,1,,0.8888889,,0.1176471,0,1,1.088015E-05,0,3.717135E-05,0,4.724168E-06
28.52354,"2020-02-21 12:33:54",青海,18,0,18,0,0,1,0,0,0,,1,,1,,0,0,1,1.088015E-05,0,4.181777E-05,0,0
30.80488,"2020-02-23 19:19:02",青海,18,0,18,0,0,1,0,0,0,,1,,1,,0,0,1,1.088015E-05,0,4.181777E-05,0,0
