TimeOffset,UpdateTime,ParentName,ParentConfirmedCount,ParentSuspectedCount,ParentCuredCount,ParentDeadCount,ParentTreatingCount,ParentCuredRate,ParentDeadRate,ParentTreatingRate,ParentDeadDivideCured,ParentCuredDivideDead,ParentConfirmedNorm,ParentSuspectedNorm,ParentCuredNorm,ParentDeadNorm,ParentTreatingNorm,ParentDeadDivideCuredNorm,ParentCuredDivideDeadNorm,ParentTatalConfirmedNorm,ParentTatalSuspectedNorm,ParentTatalCuredNorm,ParentTatalDeadNorm,ParentTatalTreatingNorm
0.757338,"2020-01-24 18:10:34",青海,0,1,0,0,0,,,,,,0,,0,,0,,,0,0.003355705,0,0,0
1.740035,"2020-01-25 17:45:39",青海,1,0,0,0,1,0,0,1,,,0.05555556,,0,,0.05882353,,,8.404915E-07,0,0,0,3.825525E-06
1.742141,"2020-01-25 17:48:41",青海,1,0,0,0,1,0,0,1,,,0.05555556,,0,,0.05882353,,,8.404915E-07,0,0,0,3.825525E-06
3.391088,"2020-01-27 09:23:10",青海,4,0,0,0,4,0,0,1,,,0.2222222,,0,,0.2352941,,,3.361966E-06,0,0,0,1.53021E-05
3.392488,"2020-01-27 09:25:11",青海,4,0,0,0,4,0,0,1,,,0.2222222,,0,,0.2352941,,,3.361966E-06,0,0,0,1.53021E-05
3.942269,"2020-01-27 22:36:52",青海,6,0,0,0,6,0,0,1,,,0.3333333,,0,,0.3529412,,,5.042949E-06,0,0,0,2.295315E-05
6.809097,"2020-01-30 19:25:06",青海,8,0,0,0,8,0,0,1,,,0.4444444,,0,,0.4705882,,,6.723932E-06,0,0,0,3.06042E-05
7.443761,"2020-01-31 10:39:01",青海,8,0,0,0,8,0,0,1,,,0.4444444,,0,,0.4705882,,,6.723932E-06,0,0,0,3.06042E-05
8.472396,"2020-02-01 11:20:15",青海,9,0,0,0,9,0,0,1,,,0.5,,0,,0.5294118,,,7.564424E-06,0,0,0,3.442973E-05
8.672963,"2020-02-01 16:09:04",青海,9,0,0,0,9,0,0,1,,,0.5,,0,,0.5294118,,,7.564424E-06,0,0,0,3.442973E-05
8.770312,"2020-02-01 18:29:15",青海,9,0,0,0,9,0,0,1,,,0.5,,0,,0.5294118,,,7.564424E-06,0,0,0,3.442973E-05
8.873125,"2020-02-01 20:57:18",青海,9,0,0,0,9,0,0,1,,,0.5,,0,,0.5294118,,,7.564424E-06,0,0,0,3.442973E-05
9.562894,"2020-02-02 13:30:34",青海,11,0,0,0,11,0,0,1,,,0.6111111,,0,,0.6470588,,,9.245407E-06,0,0,0,4.208078E-05
9.679665,"2020-02-02 16:18:43",青海,11,0,0,0,11,0,0,1,,,0.6111111,,0,,0.6470588,,,9.245407E-06,0,0,0,4.208078E-05
10.44301,"2020-02-03 10:37:56",青海,13,0,0,0,13,0,0,1,,,0.7222222,,0,,0.7647059,,,1.092639E-05,0,0,0,4.973183E-05
10.44455,"2020-02-03 10:40:09",青海,13,0,0,0,13,0,0,1,,,0.7222222,,0,,0.7647059,,,1.092639E-05,0,0,0,4.973183E-05
10.46525,"2020-02-03 11:09:58",青海,13,0,0,0,13,0,0,1,,,0.7222222,,0,,0.7647059,,,1.092639E-05,0,0,0,4.973183E-05
11.39769,"2020-02-04 09:32:40",青海,15,0,0,0,15,0,0,1,,,0.8333333,,0,,0.8823529,,,1.260737E-05,0,0,0,5.738288E-05
12.38532,"2020-02-05 09:14:52",青海,17,0,0,0,17,0,0,1,,,0.9444444,,0,,1,,,1.428836E-05,0,0,0,6.503394E-05
12.4606,"2020-02-05 11:03:16",青海,17,0,0,0,17,0,0,1,,,0.9444444,,0,,1,,,1.428836E-05,0,0,0,6.503394E-05
12.46135,"2020-02-05 11:04:21",青海,17,0,3,0,14,0.1764706,0,0.8235294,0,,0.9444444,,0.1666667,,0.8235294,,,1.428836E-05,0,1.043791E-05,0,5.355736E-05
13.42557,"2020-02-06 10:12:49",青海,18,0,3,0,15,0.1666667,0,0.8333333,0,,1,,0.1666667,,0.8823529,,,1.512885E-05,0,1.043791E-05,0,5.738288E-05
18.80635,"2020-02-11 19:21:09",青海,18,0,5,0,13,0.2777778,0,0.7222222,0,,1,,0.2777778,,0.7647059,,,1.512885E-05,0,1.739651E-05,0,4.973183E-05
19.66715,"2020-02-12 16:00:42",青海,18,0,9,0,9,0.5,0,0.5,0,,1,,0.5,,0.5294118,,,1.512885E-05,0,3.131371E-05,0,3.442973E-05
20.01333,"2020-02-13 00:19:12",青海,18,0,9,0,9,0.5,0,0.5,0,,1,,0.5,,0.5294118,,,1.512885E-05,0,3.131371E-05,0,3.442973E-05
20.69681,"2020-02-13 16:43:24",青海,18,0,11,0,7,0.6111111,0,0.3888889,0,,1,,0.6111111,,0.4117647,,,1.512885E-05,0,3.827232E-05,0,2.677868E-05
22.68949,"2020-02-15 16:32:52",青海,18,0,13,0,5,0.7222222,0,0.2777778,0,,1,,0.7222222,,0.2941177,,,1.512885E-05,0,4.523092E-05,0,1.912763E-05
25.48915,"2020-02-18 11:44:23",青海,18,0,14,0,4,0.7777778,0,0.2222222,0,,1,,0.7777778,,0.2352941,,,1.512885E-05,0,4.871022E-05,0,1.53021E-05
25.65187,"2020-02-18 15:38:42",青海,18,0,15,0,3,0.8333333,0,0.1666667,0,,1,,0.8333333,,0.1764706,,,1.512885E-05,0,5.218952E-05,0,1.147658E-05
