TimeOffset,UpdateTime,ParentName,ParentConfirmedCount,ParentSuspectedCount,ParentCuredCount,ParentDeadCount,ParentTreatingCount,ParentCuredRate,ParentDeadRate,ParentTreatingRate,ParentDeadDivideCured,ParentCuredDivideDead,ParentConfirmedNorm,ParentSuspectedNorm,ParentCuredNorm,ParentDeadNorm,ParentTreatingNorm,ParentDeadDivideCuredNorm,ParentCuredDivideDeadNorm,ParentTatalConfirmedNorm,ParentTatalSuspectedNorm,ParentTatalCuredNorm,ParentTatalDeadNorm,ParentTatalTreatingNorm
0.757338,"2020-01-24 18:10:34",青海,0,1,0,0,0,,,,,,0,,0,,0,,,0,0.003367003,0,0,0
1.740035,"2020-01-25 17:45:39",青海,1,0,0,0,1,0,0,1,,,0.05555556,,0,,0.05882353,,,9.238242E-07,0,0,0,4.353334E-06
1.742141,"2020-01-25 17:48:41",青海,1,0,0,0,1,0,0,1,,,0.05555556,,0,,0.05882353,,,9.238242E-07,0,0,0,4.353334E-06
3.391088,"2020-01-27 09:23:10",青海,4,0,0,0,4,0,0,1,,,0.2222222,,0,,0.2352941,,,3.695297E-06,0,0,0,1.741334E-05
3.392488,"2020-01-27 09:25:11",青海,4,0,0,0,4,0,0,1,,,0.2222222,,0,,0.2352941,,,3.695297E-06,0,0,0,1.741334E-05
3.942269,"2020-01-27 22:36:52",青海,6,0,0,0,6,0,0,1,,,0.3333333,,0,,0.3529412,,,5.542945E-06,0,0,0,2.612E-05
6.809097,"2020-01-30 19:25:06",青海,8,0,0,0,8,0,0,1,,,0.4444444,,0,,0.4705882,,,7.390594E-06,0,0,0,3.482667E-05
7.443761,"2020-01-31 10:39:01",青海,8,0,0,0,8,0,0,1,,,0.4444444,,0,,0.4705882,,,7.390594E-06,0,0,0,3.482667E-05
8.472396,"2020-02-01 11:20:15",青海,9,0,0,0,9,0,0,1,,,0.5,,0,,0.5294118,,,8.314418E-06,0,0,0,3.918001E-05
8.672963,"2020-02-01 16:09:04",青海,9,0,0,0,9,0,0,1,,,0.5,,0,,0.5294118,,,8.314418E-06,0,0,0,3.918001E-05
