TimeOffset,UpdateTime,ParentName,ParentConfirmedCount,ParentSuspectedCount,ParentCuredCount,ParentDeadCount,ParentTreatingCount,ParentCuredRate,ParentDeadRate,ParentTreatingRate,ParentDeadDivideCured,ParentCuredDivideDead,ParentConfirmedNorm,ParentSuspectedNorm,ParentCuredNorm,ParentDeadNorm,ParentTreatingNorm,ParentDeadDivideCuredNorm,ParentCuredDivideDeadNorm,ParentTatalConfirmedNorm,ParentTatalSuspectedNorm,ParentTatalCuredNorm,ParentTatalDeadNorm,ParentTatalTreatingNorm
0.757338,"2020-01-24 18:10:34",青海,0,1,0,0,0,,,,,,0,,0,,0,,,0,0.01030928,0,0,0
1.740035,"2020-01-25 17:45:39",青海,1,0,0,0,1,0,0,1,,,0.05555556,,0,,0.05882353,,,1.825354E-06,0,0,0,1.48021E-05
1.742141,"2020-01-25 17:48:41",青海,1,0,0,0,1,0,0,1,,,0.05555556,,0,,0.05882353,,,1.825354E-06,0,0,0,1.48021E-05
3.391088,"2020-01-27 09:23:10",青海,4,0,0,0,4,0,0,1,,,0.2222222,,0,,0.2352941,,,7.301415E-06,0,0,0,5.920839E-05
3.392488,"2020-01-27 09:25:11",青海,4,0,0,0,4,0,0,1,,,0.2222222,,0,,0.2352941,,,7.301415E-06,0,0,0,5.920839E-05
3.942269,"2020-01-27 22:36:52",青海,6,0,0,0,6,0,0,1,,,0.3333333,,0,,0.3529412,,,1.095212E-05,0,0,0,8.881257E-05
6.809097,"2020-01-30 19:25:06",青海,8,0,0,0,8,0,0,1,,,0.4444444,,0,,0.4705882,,,1.460283E-05,0,0,0,0.0001184168
7.443761,"2020-01-31 10:39:01",青海,8,0,0,0,8,0,0,1,,,0.4444444,,0,,0.4705882,,,1.460283E-05,0,0,0,0.0001184168
8.472396,"2020-02-01 11:20:15",青海,9,0,0,0,9,0,0,1,,,0.5,,0,,0.5294118,,,1.642818E-05,0,0,0,0.0001332189
8.672963,"2020-02-01 16:09:04",青海,9,0,0,0,9,0,0,1,,,0.5,,0,,0.5294118,,,1.642818E-05,0,0,0,0.0001332189
8.770312,"2020-02-01 18:29:15",青海,9,0,0,0,9,0,0,1,,,0.5,,0,,0.5294118,,,1.642818E-05,0,0,0,0.0001332189
8.873125,"2020-02-01 20:57:18",青海,9,0,0,0,9,0,0,1,,,0.5,,0,,0.5294118,,,1.642818E-05,0,0,0,0.0001332189
9.562894,"2020-02-02 13:30:34",青海,11,0,0,0,11,0,0,1,,,0.6111111,,0,,0.6470588,,,2.007889E-05,0,0,0,0.0001628231
9.679665,"2020-02-02 16:18:43",青海,11,0,0,0,11,0,0,1,,,0.6111111,,0,,0.6470588,,,2.007889E-05,0,0,0,0.0001628231
10.44301,"2020-02-03 10:37:56",青海,13,0,0,0,13,0,0,1,,,0.7222222,,0,,0.7647059,,,2.37296E-05,0,0,0,0.0001924273
10.44455,"2020-02-03 10:40:09",青海,13,0,0,0,13,0,0,1,,,0.7222222,,0,,0.7647059,,,2.37296E-05,0,0,0,0.0001924273
10.46525,"2020-02-03 11:09:58",青海,13,0,0,0,13,0,0,1,,,0.7222222,,0,,0.7647059,,,2.37296E-05,0,0,0,0.0001924273
11.39769,"2020-02-04 09:32:40",青海,15,0,0,0,15,0,0,1,,,0.8333333,,0,,0.8823529,,,2.738031E-05,0,0,0,0.0002220314
12.38532,"2020-02-05 09:14:52",青海,17,0,0,0,17,0,0,1,,,0.9444444,,0,,1,,,3.103101E-05,0,0,0,0.0002516356
12.4606,"2020-02-05 11:03:16",青海,17,0,0,0,17,0,0,1,,,0.9444444,,0,,1,,,3.103101E-05,0,0,0,0.0002516356
12.46135,"2020-02-05 11:04:21",青海,17,0,3,0,14,0.1764706,0,0.8235294,0,,0.9444444,,0.1666667,,0.8235294,,,3.103101E-05,0,1.599539E-05,0,0.0002072293
13.42557,"2020-02-06 10:12:49",青海,18,0,3,0,15,0.1666667,0,0.8333333,0,,1,,0.1666667,,0.8823529,,,3.285637E-05,0,1.599539E-05,0,0.0002220314
18.80635,"2020-02-11 19:21:09",青海,18,0,5,0,13,0.2777778,0,0.7222222,0,,1,,0.2777778,,0.7647059,,,3.285637E-05,0,2.665899E-05,0,0.0001924273
19.66715,"2020-02-12 16:00:42",青海,18,0,9,0,9,0.5,0,0.5,0,,1,,0.5,,0.5294118,,,3.285637E-05,0,4.798618E-05,0,0.0001332189
20.01333,"2020-02-13 00:19:12",青海,18,0,9,0,9,0.5,0,0.5,0,,1,,0.5,,0.5294118,,,3.285637E-05,0,4.798618E-05,0,0.0001332189
20.69681,"2020-02-13 16:43:24",青海,18,0,11,0,7,0.6111111,0,0.3888889,0,,1,,0.6111111,,0.4117647,,,3.285637E-05,0,5.864978E-05,0,0.0001036147
22.68949,"2020-02-15 16:32:52",青海,18,0,13,0,5,0.7222222,0,0.2777778,0,,1,,0.7222222,,0.2941177,,,3.285637E-05,0,6.931337E-05,0,7.401048E-05
25.48915,"2020-02-18 11:44:23",青海,18,0,14,0,4,0.7777778,0,0.2222222,0,,1,,0.7777778,,0.2352941,,,3.285637E-05,0,7.464517E-05,0,5.920839E-05
25.65187,"2020-02-18 15:38:42",青海,18,0,15,0,3,0.8333333,0,0.1666667,0,,1,,0.8333333,,0.1764706,,,3.285637E-05,0,7.997697E-05,0,4.440629E-05
26.53108,"2020-02-19 12:44:45",青海,18,0,16,0,2,0.8888889,0,0.1111111,0,,1,,0.8888889,,0.1176471,,,3.285637E-05,0,8.530876E-05,0,2.960419E-05
28.52354,"2020-02-21 12:33:54",青海,18,0,18,0,0,1,0,0,0,,1,,1,,0,,,3.285637E-05,0,9.597236E-05,0,0
30.80488,"2020-02-23 19:19:02",青海,18,0,18,0,0,1,0,0,0,,1,,1,,0,,,3.285637E-05,0,9.597236E-05,0,0
