TimeOffset,UpdateTime,ParentName,ParentConfirmedCount,ParentSuspectedCount,ParentCuredCount,ParentDeadCount,ParentTreatingCount,ParentCuredRate,ParentDeadRate,ParentTreatingRate,ParentDeadDivideCured,ParentCuredDivideDead,ParentConfirmedNorm,ParentSuspectedNorm,ParentCuredNorm,ParentDeadNorm,ParentTreatingNorm,ParentDeadDivideCuredNorm,ParentCuredDivideDeadNorm,ParentTatalConfirmedNorm,ParentTatalSuspectedNorm,ParentTatalCuredNorm,ParentTatalDeadNorm,ParentTatalTreatingNorm
50.48263,"2020-03-14 11:34:59",苏里南,1,0,0,0,1,0,0,1,,,0.2,,,,0.2,,,2.381656E-06,0,0,0,1.974996E-05
50.50932,"2020-03-14 12:13:25",苏里南,1,0,0,0,1,0,0,1,,,0.2,,,,0.2,,,2.381656E-06,0,0,0,1.974996E-05
50.80897,"2020-03-14 19:24:55",苏里南,1,0,0,0,1,0,0,1,,,0.2,,,,0.2,,,2.381656E-06,0,0,0,1.974996E-05
50.86271,"2020-03-14 20:42:18",苏里南,1,0,0,0,1,0,0,1,,,0.2,,,,0.2,,,2.381656E-06,0,0,0,1.974996E-05
51.3074,"2020-03-15 07:22:39",苏里南,1,0,0,0,1,0,0,1,,,0.2,,,,0.2,,,2.381656E-06,0,0,0,1.974996E-05
51.50563,"2020-03-15 12:08:06",苏里南,1,0,0,0,1,0,0,1,,,0.2,,,,0.2,,,2.381656E-06,0,0,0,1.974996E-05
51.61229,"2020-03-15 14:41:42",苏里南,1,0,0,0,1,0,0,1,,,0.2,,,,0.2,,,2.381656E-06,0,0,0,1.974996E-05
51.61459,"2020-03-15 14:45:01",苏里南,1,0,0,0,1,0,0,1,,,0.2,,,,0.2,,,2.381656E-06,0,0,0,1.974996E-05
51.80852,"2020-03-15 19:24:16",苏里南,1,0,0,0,1,0,0,1,,,0.2,,,,0.2,,,2.381656E-06,0,0,0,1.974996E-05
52.05155,"2020-03-16 01:14:14",苏里南,1,0,0,0,1,0,0,1,,,0.2,,,,0.2,,,2.381656E-06,0,0,0,1.974996E-05
52.32323,"2020-03-16 07:45:27",苏里南,1,0,0,0,1,0,0,1,,,0.2,,,,0.2,,,2.381656E-06,0,0,0,1.974996E-05
52.56194,"2020-03-16 13:29:12",苏里南,1,0,0,0,1,0,0,1,,,0.2,,,,0.2,,,2.381656E-06,0,0,0,1.974996E-05
52.60354,"2020-03-16 14:29:06",苏里南,1,0,0,0,1,0,0,1,,,0.2,,,,0.2,,,2.381656E-06,0,0,0,1.974996E-05
52.62066,"2020-03-16 14:53:45",苏里南,1,0,0,0,1,0,0,1,,,0.2,,,,0.2,,,2.381656E-06,0,0,0,1.974996E-05
53.02423,"2020-03-17 00:34:54",苏里南,1,0,0,0,1,0,0,1,,,0.2,,,,0.2,,,2.381656E-06,0,0,0,1.974996E-05
53.15181,"2020-03-17 03:38:36",苏里南,1,0,0,0,1,0,0,1,,,0.2,,,,0.2,,,2.381656E-06,0,0,0,1.974996E-05
53.32051,"2020-03-17 07:41:32",苏里南,1,0,0,0,1,0,0,1,,,0.2,,,,0.2,,,2.381656E-06,0,0,0,1.974996E-05
53.35588,"2020-03-17 08:32:28",苏里南,1,0,0,0,1,0,0,1,,,0.2,,,,0.2,,,2.381656E-06,0,0,0,1.974996E-05
