TimeOffset,UpdateTime,ParentName,ParentConfirmedCount,ParentSuspectedCount,ParentCuredCount,ParentDeadCount,ParentTreatingCount,ParentCuredRate,ParentDeadRate,ParentTreatingRate,ParentDeadDivideCured,ParentCuredDivideDead,ParentConfirmedNorm,ParentSuspectedNorm,ParentCuredNorm,ParentDeadNorm,ParentTreatingNorm,ParentDeadRateEx,ParentCuredRateEx,ParentTatalConfirmedNorm,ParentTatalSuspectedNorm,ParentTatalCuredNorm,ParentTatalDeadNorm,ParentTatalTreatingNorm
57.41876,"2020-03-21 10:03:01",乍得,1,0,0,0,1,0,0,1,,,0.00154321,,,0,0.00170068,,,1.833277E-07,0,0,0,8.303124E-07
57.4578,"2020-03-21 10:59:14",乍得,1,0,0,0,1,0,0,1,,,0.00154321,,,0,0.00170068,,,1.833277E-07,0,0,0,8.303124E-07
57.47359,"2020-03-21 11:21:58",乍得,1,0,0,0,1,0,0,1,,,0.00154321,,,0,0.00170068,,,1.833277E-07,0,0,0,8.303124E-07
57.89864,"2020-03-21 21:34:02",乍得,1,0,0,0,1,0,0,1,,,0.00154321,,,0,0.00170068,,,1.833277E-07,0,0,0,8.303124E-07
58.63933,"2020-03-22 15:20:38",乍得,1,0,0,0,1,0,0,1,,,0.00154321,,,0,0.00170068,,,1.833277E-07,0,0,0,8.303124E-07
58.67144,"2020-03-22 16:06:52",乍得,1,0,0,0,1,0,0,1,,,0.00154321,,,0,0.00170068,,,1.833277E-07,0,0,0,8.303124E-07
58.67373,"2020-03-22 16:10:10",乍得,1,0,0,0,1,0,0,1,,,0.00154321,,,0,0.00170068,,,1.833277E-07,0,0,0,8.303124E-07
58.78626,"2020-03-22 18:52:13",乍得,1,0,0,0,1,0,0,1,,,0.00154321,,,0,0.00170068,,,1.833277E-07,0,0,0,8.303124E-07
58.80104,"2020-03-22 19:13:30",乍得,1,0,0,0,1,0,0,1,,,0.00154321,,,0,0.00170068,,,1.833277E-07,0,0,0,8.303124E-07
58.80795,"2020-03-22 19:23:27",乍得,1,0,0,0,1,0,0,1,,,0.00154321,,,0,0.00170068,,,1.833277E-07,0,0,0,8.303124E-07
59.20255,"2020-03-23 04:51:40",乍得,1,0,0,0,1,0,0,1,,,0.00154321,,,0,0.00170068,,,1.833277E-07,0,0,0,8.303124E-07
59.54601,"2020-03-23 13:06:15",乍得,1,0,0,0,1,0,0,1,,,0.00154321,,,0,0.00170068,,,1.833277E-07,0,0,0,8.303124E-07
59.6857,"2020-03-23 16:27:24",乍得,1,0,0,0,1,0,0,1,,,0.00154321,,,0,0.00170068,,,1.833277E-07,0,0,0,8.303124E-07
59.81739,"2020-03-23 19:37:03",乍得,1,0,0,0,1,0,0,1,,,0.00154321,,,0,0.00170068,,,1.833277E-07,0,0,0,8.303124E-07
59.96926,"2020-03-23 23:15:44",乍得,1,0,0,0,1,0,0,1,,,0.00154321,,,0,0.00170068,,,1.833277E-07,0,0,0,8.303124E-07
60.62437,"2020-03-24 14:59:06",乍得,1,0,0,0,1,0,0,1,,,0.00154321,,,0,0.00170068,,,1.833277E-07,0,0,0,8.303124E-07
