TimeOffset,UpdateTime,ParentName,ParentConfirmedCount,ParentSuspectedCount,ParentCuredCount,ParentDeadCount,ParentTreatingCount,ParentCuredRate,ParentDeadRate,ParentTreatingRate,ParentDeadDivideCured,ParentCuredDivideDead,ParentConfirmedNorm,ParentSuspectedNorm,ParentCuredNorm,ParentDeadNorm,ParentTreatingNorm,ParentDeadDivideCuredNorm,ParentCuredDivideDeadNorm,ParentTatalConfirmedNorm,ParentTatalSuspectedNorm,ParentTatalCuredNorm,ParentTatalDeadNorm,ParentTatalTreatingNorm
0.1600851,"2020-01-24 03:50:31.353",云南,2,0,0,0,2,0,0,1,,,0.01149425,,0,0,0.01481481,,,2.476504E-05,,0,0,3.949993E-05
0.9959989,"2020-01-24 23:54:14.308",云南,2,0,0,0,2,0,0,1,,,0.01149425,,0,0,0.01481481,,,2.476504E-05,,0,0,3.949993E-05
0.9967011,"2020-01-24 23:55:14.973",云南,5,0,0,0,5,0,0,1,,,0.02873563,,0,0,0.03703704,,,6.191261E-05,,0,0,9.874983E-05
1.799027,"2020-01-25 19:10:35.935",云南,11,0,0,0,11,0,0,1,,,0.06321839,,0,0,0.08148148,,,0.0001362077,,0,0,0.0002172496
1.799729,"2020-01-25 19:11:36.547",云南,11,0,0,0,11,0,0,1,,,0.06321839,,0,0,0.08148148,,,0.0001362077,,0,0,0.0002172496
1.80043,"2020-01-25 19:12:37.131",云南,11,0,0,0,11,0,0,1,,,0.06321839,,0,0,0.08148148,,,0.0001362077,,0,0,0.0002172496
2.361203,"2020-01-26 08:40:07.920",云南,11,0,0,0,11,0,0,1,,,0.06321839,,0,0,0.08148148,,,0.0001362077,,0,0,0.0002172496
2.891436,"2020-01-26 21:23:40.048",云南,16,0,0,0,16,0,0,1,,,0.09195402,,0,0,0.1185185,,,0.0001981203,,0,0,0.0003159994
3.39249,"2020-01-27 09:25:11.166",云南,19,0,0,0,19,0,0,1,,,0.1091954,,0,0,0.1407407,,,0.0002352679,,0,0,0.0003752493
3.773485,"2020-01-27 18:33:49.078",云南,26,0,0,0,26,0,0,1,,,0.1494253,,0,0,0.1925926,,,0.0003219456,,0,0,0.0005134991
