TimeOffset,UpdateTime,ParentName,ParentConfirmedCount,ParentSuspectedCount,ParentCuredCount,ParentDeadCount,ParentTreatingCount,ParentCuredRate,ParentDeadRate,ParentTreatingRate,ParentDeadDivideCured,ParentCuredDivideDead,ParentConfirmedNorm,ParentSuspectedNorm,ParentCuredNorm,ParentDeadNorm,ParentTreatingNorm,ParentDeadDivideCuredNorm,ParentCuredDivideDeadNorm,ParentTatalConfirmedNorm,ParentTatalSuspectedNorm,ParentTatalCuredNorm,ParentTatalDeadNorm,ParentTatalTreatingNorm
-1.85544,"2020-01-22 03:28:10",云南,1,0,0,0,1,0,0,1,,,0.005434783,,0,0,0.007407407,,,8.508459E-07,0,0,0,3.831741E-06
0.0212963,"2020-01-24 00:30:40",云南,2,0,0,0,2,0,0,1,,,0.01086957,,0,0,0.01481481,,,1.701692E-06,0,0,0,7.663481E-06
0.1430208,"2020-01-24 03:25:57",云南,2,0,0,0,2,0,0,1,,,0.01086957,,0,0,0.01481481,,,1.701692E-06,0,0,0,7.663481E-06
0.160081,"2020-01-24 03:50:31",云南,2,0,0,0,2,0,0,1,,,0.01086957,,0,0,0.01481481,,,1.701692E-06,0,0,0,7.663481E-06
0.9959953,"2020-01-24 23:54:14",云南,2,0,0,0,2,0,0,1,,,0.01086957,,0,0,0.01481481,,,1.701692E-06,0,0,0,7.663481E-06
0.9966898,"2020-01-24 23:55:14",云南,5,0,0,0,5,0,0,1,,,0.02717391,,0,0,0.03703704,,,4.254229E-06,0,0,0,1.91587E-05
1.799016,"2020-01-25 19:10:35",云南,11,0,0,0,11,0,0,1,,,0.05978261,,0,0,0.08148148,,,9.359304E-06,0,0,0,4.214915E-05
1.799722,"2020-01-25 19:11:36",云南,11,0,0,0,11,0,0,1,,,0.05978261,,0,0,0.08148148,,,9.359304E-06,0,0,0,4.214915E-05
1.800428,"2020-01-25 19:12:37",云南,11,0,0,0,11,0,0,1,,,0.05978261,,0,0,0.08148148,,,9.359304E-06,0,0,0,4.214915E-05
2.361192,"2020-01-26 08:40:07",云南,11,0,0,0,11,0,0,1,,,0.05978261,,0,0,0.08148148,,,9.359304E-06,0,0,0,4.214915E-05
2.891435,"2020-01-26 21:23:40",云南,16,0,0,0,16,0,0,1,,,0.08695652,,0,0,0.1185185,,,1.361353E-05,0,0,0,6.130785E-05
3.392488,"2020-01-27 09:25:11",云南,19,0,0,0,19,0,0,1,,,0.1032609,,0,0,0.1407407,,,1.616607E-05,0,0,0,7.280307E-05
3.773484,"2020-01-27 18:33:49",云南,26,0,0,0,26,0,0,1,,,0.1413043,,0,0,0.1925926,,,2.212199E-05,0,0,0,9.962526E-05
3.774884,"2020-01-27 18:35:50",云南,26,0,0,0,26,0,0,1,,,0.1413043,,0,0,0.1925926,,,2.212199E-05,0,0,0,9.962526E-05
4.655197,"2020-01-28 15:43:29",云南,44,0,0,0,44,0,0,1,,,0.2391304,,0,0,0.3259259,,,3.743722E-05,0,0,0,0.0001685966
5.543843,"2020-01-29 13:03:08",云南,51,0,0,0,51,0,0,1,,,0.2771739,,0,0,0.3777778,,,4.339314E-05,0,0,0,0.0001954188
5.715995,"2020-01-29 17:11:02",云南,55,0,0,0,55,0,0,1,,,0.298913,,0,0,0.4074074,,,4.679652E-05,0,0,0,0.0002107457
6.417812,"2020-01-30 10:01:39",云南,70,0,0,0,70,0,0,1,,,0.3804348,,0,0,0.5185185,,,5.955921E-05,0,0,0,0.0002682218
7.014826,"2020-01-31 00:21:21",云南,76,0,0,0,76,0,0,1,,,0.4130435,,0,0,0.5629629,,,6.466429E-05,0,0,0,0.0002912123
7.015521,"2020-01-31 00:22:21",云南,76,0,0,0,76,0,0,1,,,0.4130435,,0,0,0.5629629,,,6.466429E-05,0,0,0,0.0002912123
7.544768,"2020-01-31 13:04:28",云南,80,0,0,0,80,0,0,1,,,0.4347826,,0,0,0.5925926,,,6.806767E-05,0,0,0,0.0003065392
7.666215,"2020-01-31 15:59:21",云南,83,0,1,0,82,0.01204819,0,0.9879518,0,,0.451087,,0.005813953,0,0.6074074,0,,7.06202E-05,0,3.506176E-06,0,0.0003142027
7.71632,"2020-01-31 17:11:30",云南,83,0,1,0,82,0.01204819,0,0.9879518,0,,0.451087,,0.005813953,0,0.6074074,0,,7.06202E-05,0,3.506176E-06,0,0.0003142027
7.816238,"2020-01-31 19:35:23",云南,83,0,1,0,82,0.01204819,0,0.9879518,0,,0.451087,,0.005813953,0,0.6074074,0,,7.06202E-05,0,3.506176E-06,0,0.0003142027
8.505116,"2020-02-01 12:07:22",云南,91,0,1,0,90,0.01098901,0,0.989011,0,,0.4945652,,0.005813953,0,0.6666667,0,,7.742697E-05,0,3.506176E-06,0,0.0003448566
