TimeOffset,UpdateTime,ParentName,ParentConfirmedCount,ParentSuspectedCount,ParentCuredCount,ParentDeadCount,ParentTreatingCount,ParentCuredRate,ParentDeadRate,ParentTreatingRate,ParentDeadDivideCured,ParentCuredDivideDead,ParentConfirmedNorm,ParentSuspectedNorm,ParentCuredNorm,ParentDeadNorm,ParentTreatingNorm,ParentDeadDivideCuredNorm,ParentCuredDivideDeadNorm,ParentTatalConfirmedNorm,ParentTatalSuspectedNorm,ParentTatalCuredNorm,ParentTatalDeadNorm,ParentTatalTreatingNorm
-1.85544,"2020-01-22 03:28:10",云南,1,0,0,0,1,0,0,1,,,0.005681818,,0,0,0.007407407,,,2.197136E-06,0,0,0,1.974996E-05
0.0212963,"2020-01-24 00:30:40",云南,2,0,0,0,2,0,0,1,,,0.01136364,,0,0,0.01481481,,,4.394272E-06,0,0,0,3.949993E-05
0.1430208,"2020-01-24 03:25:57",云南,2,0,0,0,2,0,0,1,,,0.01136364,,0,0,0.01481481,,,4.394272E-06,0,0,0,3.949993E-05
0.160081,"2020-01-24 03:50:31",云南,2,0,0,0,2,0,0,1,,,0.01136364,,0,0,0.01481481,,,4.394272E-06,0,0,0,3.949993E-05
0.9959953,"2020-01-24 23:54:14",云南,2,0,0,0,2,0,0,1,,,0.01136364,,0,0,0.01481481,,,4.394272E-06,0,0,0,3.949993E-05
0.9966898,"2020-01-24 23:55:14",云南,5,0,0,0,5,0,0,1,,,0.02840909,,0,0,0.03703704,,,1.098568E-05,0,0,0,9.874983E-05
1.799016,"2020-01-25 19:10:35",云南,11,0,0,0,11,0,0,1,,,0.0625,,0,0,0.08148148,,,2.416849E-05,0,0,0,0.0002172496
1.799722,"2020-01-25 19:11:36",云南,11,0,0,0,11,0,0,1,,,0.0625,,0,0,0.08148148,,,2.416849E-05,0,0,0,0.0002172496
1.800428,"2020-01-25 19:12:37",云南,11,0,0,0,11,0,0,1,,,0.0625,,0,0,0.08148148,,,2.416849E-05,0,0,0,0.0002172496
2.361192,"2020-01-26 08:40:07",云南,11,0,0,0,11,0,0,1,,,0.0625,,0,0,0.08148148,,,2.416849E-05,0,0,0,0.0002172496
2.891435,"2020-01-26 21:23:40",云南,16,0,0,0,16,0,0,1,,,0.09090909,,0,0,0.1185185,,,3.515417E-05,0,0,0,0.0003159994
3.392488,"2020-01-27 09:25:11",云南,19,0,0,0,19,0,0,1,,,0.1079545,,0,0,0.1407407,,,4.174558E-05,0,0,0,0.0003752493
3.773484,"2020-01-27 18:33:49",云南,26,0,0,0,26,0,0,1,,,0.1477273,,0,0,0.1925926,,,5.712553E-05,0,0,0,0.0005134991
3.774884,"2020-01-27 18:35:50",云南,26,0,0,0,26,0,0,1,,,0.1477273,,0,0,0.1925926,,,5.712553E-05,0,0,0,0.0005134991
4.655197,"2020-01-28 15:43:29",云南,44,0,0,0,44,0,0,1,,,0.25,,0,0,0.3259259,,,9.667398E-05,0,0,0,0.0008689985
5.543843,"2020-01-29 13:03:08",云南,51,0,0,0,51,0,0,1,,,0.2897727,,0,0,0.3777778,,,0.0001120539,0,0,0,0.001007248
5.715995,"2020-01-29 17:11:02",云南,55,0,0,0,55,0,0,1,,,0.3125,,0,0,0.4074074,,,0.0001208425,0,0,0,0.001086248
6.417812,"2020-01-30 10:01:39",云南,70,0,0,0,70,0,0,1,,,0.3977273,,0,0,0.5185185,,,0.0001537995,0,0,0,0.001382498
