TimeOffset,UpdateTime,ParentName,ParentConfirmedCount,ParentSuspectedCount,ParentCuredCount,ParentDeadCount,ParentTreatingCount,ParentCuredRate,ParentDeadRate,ParentTreatingRate,ParentDeadDivideCured,ParentCuredDivideDead,ParentConfirmedNorm,ParentSuspectedNorm,ParentCuredNorm,ParentDeadNorm,ParentTreatingNorm,ParentDeadRateEx,ParentCuredRateEx,ParentTatalConfirmedNorm,ParentTatalSuspectedNorm,ParentTatalCuredNorm,ParentTatalDeadNorm,ParentTatalTreatingNorm
-1.85544,"2020-01-22 03:28:10",云南,1,0,0,0,1,0,0,1,,,0.005434783,,0,0,0.007407407,,,5.770164E-07,0,0,0,2.207642E-06
0.0212963,"2020-01-24 00:30:40",云南,2,0,0,0,2,0,0,1,,,0.01086957,,0,0,0.01481481,,,1.154033E-06,0,0,0,4.415284E-06
0.1430208,"2020-01-24 03:25:57",云南,2,0,0,0,2,0,0,1,,,0.01086957,,0,0,0.01481481,,,1.154033E-06,0,0,0,4.415284E-06
0.160081,"2020-01-24 03:50:31",云南,2,0,0,0,2,0,0,1,,,0.01086957,,0,0,0.01481481,,,1.154033E-06,0,0,0,4.415284E-06
0.9959953,"2020-01-24 23:54:14",云南,2,0,0,0,2,0,0,1,,,0.01086957,,0,0,0.01481481,,,1.154033E-06,0,0,0,4.415284E-06
0.9966898,"2020-01-24 23:55:14",云南,5,0,0,0,5,0,0,1,,,0.02717391,,0,0,0.03703704,,,2.885082E-06,0,0,0,1.103821E-05
1.799016,"2020-01-25 19:10:35",云南,11,0,0,0,11,0,0,1,,,0.05978261,,0,0,0.08148148,,,6.34718E-06,0,0,0,2.428406E-05
1.799722,"2020-01-25 19:11:36",云南,11,0,0,0,11,0,0,1,,,0.05978261,,0,0,0.08148148,,,6.34718E-06,0,0,0,2.428406E-05
1.800428,"2020-01-25 19:12:37",云南,11,0,0,0,11,0,0,1,,,0.05978261,,0,0,0.08148148,,,6.34718E-06,0,0,0,2.428406E-05
2.361192,"2020-01-26 08:40:07",云南,11,0,0,0,11,0,0,1,,,0.05978261,,0,0,0.08148148,,,6.34718E-06,0,0,0,2.428406E-05
2.891435,"2020-01-26 21:23:40",云南,16,0,0,0,16,0,0,1,,,0.08695652,,0,0,0.1185185,,,9.232263E-06,0,0,0,3.532227E-05
3.392488,"2020-01-27 09:25:11",云南,19,0,0,0,19,0,0,1,,,0.1032609,,0,0,0.1407407,,,1.096331E-05,0,0,0,4.19452E-05
3.773484,"2020-01-27 18:33:49",云南,26,0,0,0,26,0,0,1,,,0.1413043,,0,0,0.1925926,,,1.500243E-05,0,0,0,5.739869E-05
3.774884,"2020-01-27 18:35:50",云南,26,0,0,0,26,0,0,1,,,0.1413043,,0,0,0.1925926,,,1.500243E-05,0,0,0,5.739869E-05
4.655197,"2020-01-28 15:43:29",云南,44,0,0,0,44,0,0,1,,,0.2391304,,0,0,0.3259259,,,2.538872E-05,0,0,0,9.713625E-05
5.543843,"2020-01-29 13:03:08",云南,51,0,0,0,51,0,0,1,,,0.2771739,,0,0,0.3777778,,,2.942784E-05,0,0,0,0.0001125897
5.715995,"2020-01-29 17:11:02",云南,55,0,0,0,55,0,0,1,,,0.298913,,0,0,0.4074074,,,3.17359E-05,0,0,0,0.0001214203
6.417812,"2020-01-30 10:01:39",云南,70,0,0,0,70,0,0,1,,,0.3804348,,0,0,0.5185185,,,4.039115E-05,0,0,0,0.0001545349
7.014826,"2020-01-31 00:21:21",云南,76,0,0,0,76,0,0,1,,,0.4130435,,0,0,0.5629629,,,4.385325E-05,0,0,0,0.0001677808
7.015521,"2020-01-31 00:22:21",云南,76,0,0,0,76,0,0,1,,,0.4130435,,0,0,0.5629629,,,4.385325E-05,0,0,0,0.0001677808
7.544768,"2020-01-31 13:04:28",云南,80,0,0,0,80,0,0,1,,,0.4347826,,0,0,0.5925926,,,4.616131E-05,0,0,0,0.0001766114
7.666215,"2020-01-31 15:59:21",云南,83,0,1,0,82,0.01204819,0,0.9879518,0,,0.451087,,0.005747126,0,0.6074074,0,1,4.789236E-05,0,2.276929E-06,0,0.0001810266
7.71632,"2020-01-31 17:11:30",云南,83,0,1,0,82,0.01204819,0,0.9879518,0,,0.451087,,0.005747126,0,0.6074074,0,1,4.789236E-05,0,2.276929E-06,0,0.0001810266
7.816238,"2020-01-31 19:35:23",云南,83,0,1,0,82,0.01204819,0,0.9879518,0,,0.451087,,0.005747126,0,0.6074074,0,1,4.789236E-05,0,2.276929E-06,0,0.0001810266
8.505116,"2020-02-01 12:07:22",云南,91,0,1,0,90,0.01098901,0,0.989011,0,,0.4945652,,0.005747126,0,0.6666667,0,1,5.250849E-05,0,2.276929E-06,0,0.0001986878
8.508739,"2020-02-01 12:12:35",云南,91,0,1,0,90,0.01098901,0,0.989011,0,,0.4945652,,0.005747126,0,0.6666667,0,1,5.250849E-05,0,2.276929E-06,0,0.0001986878
8.672963,"2020-02-01 16:09:04",云南,91,0,1,0,90,0.01098901,0,0.989011,0,,0.4945652,,0.005747126,0,0.6666667,0,1,5.250849E-05,0,2.276929E-06,0,0.0001986878
8.770312,"2020-02-01 18:29:15",云南,91,0,1,0,90,0.01098901,0,0.989011,0,,0.4945652,,0.005747126,0,0.6666667,0,1,5.250849E-05,0,2.276929E-06,0,0.0001986878
8.817581,"2020-02-01 19:37:19",云南,91,0,2,0,89,0.02197802,0,0.978022,0,,0.4945652,,0.01149425,0,0.6592593,0,1,5.250849E-05,0,4.553859E-06,0,0.0001964801
8.990116,"2020-02-01 23:45:46",云南,91,0,2,0,89,0.02197802,0,0.978022,0,,0.4945652,,0.01149425,0,0.6592593,0,1,5.250849E-05,0,4.553859E-06,0,0.0001964801
8.990891,"2020-02-01 23:46:53",云南,93,0,2,0,91,0.02150538,0,0.9784946,0,,0.5054348,,0.01149425,0,0.6740741,0,1,5.366253E-05,0,4.553859E-06,0,0.0002008954
9.510579,"2020-02-02 12:15:14",云南,99,0,2,0,97,0.02020202,0,0.979798,0,,0.5380435,,0.01149425,0,0.7185185,0,1,5.712462E-05,0,4.553859E-06,0,0.0002141413
9.511366,"2020-02-02 12:16:22",云南,99,0,2,0,97,0.02020202,0,0.979798,0,,0.5380435,,0.01149425,0,0.7185185,0,1,5.712462E-05,0,4.553859E-06,0,0.0002141413
