TimeOffset,UpdateTime,ParentName,ParentConfirmedCount,ParentSuspectedCount,ParentCuredCount,ParentDeadCount,ParentTreatingCount,ParentCuredRate,ParentDeadRate,ParentTreatingRate,ParentDeadDivideCured,ParentCuredDivideDead,ParentConfirmedNorm,ParentSuspectedNorm,ParentCuredNorm,ParentDeadNorm,ParentTreatingNorm,ParentDeadDivideCuredNorm,ParentCuredDivideDeadNorm,ParentTatalConfirmedNorm,ParentTatalSuspectedNorm,ParentTatalCuredNorm,ParentTatalDeadNorm,ParentTatalTreatingNorm
-1.85544,"2020-01-22 03:28:10",云南,1,0,0,0,1,0,0,1,,,0.005524862,,0,0,0.007407407,,,1.163547E-06,0,0,0,6.429339E-06
0.0212963,"2020-01-24 00:30:40",云南,2,0,0,0,2,0,0,1,,,0.01104972,,0,0,0.01481481,,,2.327094E-06,0,0,0,1.285868E-05
0.1430208,"2020-01-24 03:25:57",云南,2,0,0,0,2,0,0,1,,,0.01104972,,0,0,0.01481481,,,2.327094E-06,0,0,0,1.285868E-05
0.160081,"2020-01-24 03:50:31",云南,2,0,0,0,2,0,0,1,,,0.01104972,,0,0,0.01481481,,,2.327094E-06,0,0,0,1.285868E-05
0.9959953,"2020-01-24 23:54:14",云南,2,0,0,0,2,0,0,1,,,0.01104972,,0,0,0.01481481,,,2.327094E-06,0,0,0,1.285868E-05
0.9966898,"2020-01-24 23:55:14",云南,5,0,0,0,5,0,0,1,,,0.02762431,,0,0,0.03703704,,,5.817735E-06,0,0,0,3.214669E-05
1.799016,"2020-01-25 19:10:35",云南,11,0,0,0,11,0,0,1,,,0.06077348,,0,0,0.08148148,,,1.279902E-05,0,0,0,7.072272E-05
1.799722,"2020-01-25 19:11:36",云南,11,0,0,0,11,0,0,1,,,0.06077348,,0,0,0.08148148,,,1.279902E-05,0,0,0,7.072272E-05
1.800428,"2020-01-25 19:12:37",云南,11,0,0,0,11,0,0,1,,,0.06077348,,0,0,0.08148148,,,1.279902E-05,0,0,0,7.072272E-05
2.361192,"2020-01-26 08:40:07",云南,11,0,0,0,11,0,0,1,,,0.06077348,,0,0,0.08148148,,,1.279902E-05,0,0,0,7.072272E-05
2.891435,"2020-01-26 21:23:40",云南,16,0,0,0,16,0,0,1,,,0.08839779,,0,0,0.1185185,,,1.861675E-05,0,0,0,0.0001028694
3.392488,"2020-01-27 09:25:11",云南,19,0,0,0,19,0,0,1,,,0.1049724,,0,0,0.1407407,,,2.210739E-05,0,0,0,0.0001221574
3.773484,"2020-01-27 18:33:49",云南,26,0,0,0,26,0,0,1,,,0.1436464,,0,0,0.1925926,,,3.025222E-05,0,0,0,0.0001671628
