TimeOffset,UpdateTime,ParentName,ParentConfirmedCount,ParentSuspectedCount,ParentCuredCount,ParentDeadCount,ParentTreatingCount,ParentCuredRate,ParentDeadRate,ParentTreatingRate,ParentDeadDivideCured,ParentCuredDivideDead,ParentConfirmedNorm,ParentSuspectedNorm,ParentCuredNorm,ParentDeadNorm,ParentTreatingNorm,ParentDeadDivideCuredNorm,ParentCuredDivideDeadNorm,ParentTatalConfirmedNorm,ParentTatalSuspectedNorm,ParentTatalCuredNorm,ParentTatalDeadNorm,ParentTatalTreatingNorm
29.95135,"2020-02-22 22:49:56",以色列,1,0,0,0,1,0,0,1,,,0.002967359,,0,,0.003012048,,,3.59495E-06,,0,0,1.974996E-05
30.30442,"2020-02-23 07:18:21",以色列,1,0,0,0,1,0,0,1,,,0.002967359,,0,,0.003012048,,,3.59495E-06,,0,0,1.974996E-05
30.31164,"2020-02-23 07:28:45",以色列,1,0,0,0,1,0,0,1,,,0.002967359,,0,,0.003012048,,,3.59495E-06,,0,0,1.974996E-05
30.33112,"2020-02-23 07:56:48",以色列,1,0,0,0,1,0,0,1,,,0.002967359,,0,,0.003012048,,,3.59495E-06,,0,0,1.974996E-05
30.56404,"2020-02-23 13:32:13",以色列,1,0,0,0,1,0,0,1,,,0.002967359,,0,,0.003012048,,,3.59495E-06,,0,0,1.974996E-05
31.29353,"2020-02-24 07:02:40",以色列,1,0,0,0,1,0,0,1,,,0.002967359,,0,,0.003012048,,,3.59495E-06,,0,0,1.974996E-05
31.30077,"2020-02-24 07:13:06",以色列,1,0,0,0,1,0,0,1,,,0.002967359,,0,,0.003012048,,,3.59495E-06,,0,0,1.974996E-05
31.528,"2020-02-24 12:40:19",以色列,1,0,0,0,1,0,0,1,,,0.002967359,,0,,0.003012048,,,3.59495E-06,,0,0,1.974996E-05
31.68765,"2020-02-24 16:30:12",以色列,2,0,0,0,2,0,0,1,,,0.005934718,,0,,0.006024096,,,7.189899E-06,,0,0,3.949993E-05
31.79807,"2020-02-24 19:09:13",以色列,2,0,0,0,2,0,0,1,,,0.005934718,,0,,0.006024096,,,7.189899E-06,,0,0,3.949993E-05
32.29757,"2020-02-25 07:08:30",以色列,2,0,0,0,2,0,0,1,,,0.005934718,,0,,0.006024096,,,7.189899E-06,,0,0,3.949993E-05
32.30556,"2020-02-25 07:20:00",以色列,2,0,0,0,2,0,0,1,,,0.005934718,,0,,0.006024096,,,7.189899E-06,,0,0,3.949993E-05
32.5058,"2020-02-25 12:08:21",以色列,2,0,0,0,2,0,0,1,,,0.005934718,,0,,0.006024096,,,7.189899E-06,,0,0,3.949993E-05
32.70397,"2020-02-25 16:53:43",以色列,6,0,0,0,6,0,0,1,,,0.01780416,,0,,0.01807229,,,2.15697E-05,,0,0,0.0001184998
33.2989,"2020-02-26 07:10:25",以色列,2,0,0,0,2,0,0,1,,,0.005934718,,0,,0.006024096,,,7.189899E-06,,0,0,3.949993E-05
33.30327,"2020-02-26 07:16:42",以色列,2,0,0,0,2,0,0,1,,,0.005934718,,0,,0.006024096,,,7.189899E-06,,0,0,3.949993E-05
33.3273,"2020-02-26 07:51:19",以色列,6,0,0,0,6,0,0,1,,,0.01780416,,0,,0.01807229,,,2.15697E-05,,0,0,0.0001184998
33.33312,"2020-02-26 07:59:41",以色列,6,0,0,0,6,0,0,1,,,0.01780416,,0,,0.01807229,,,2.15697E-05,,0,0,0.0001184998
33.49454,"2020-02-26 11:52:08",以色列,6,0,0,0,6,0,0,1,,,0.01780416,,0,,0.01807229,,,2.15697E-05,,0,0,0.0001184998
33.53256,"2020-02-26 12:46:53",以色列,6,0,0,0,6,0,0,1,,,0.01780416,,0,,0.01807229,,,2.15697E-05,,0,0,0.0001184998
34.2932,"2020-02-27 07:02:12",以色列,6,0,0,0,6,0,0,1,,,0.01780416,,0,,0.01807229,,,2.15697E-05,,0,0,0.0001184998
34.33562,"2020-02-27 08:03:17",以色列,6,0,0,0,6,0,0,1,,,0.01780416,,0,,0.01807229,,,2.15697E-05,,0,0,0.0001184998
34.43229,"2020-02-27 10:22:30",以色列,6,0,1,0,5,0.1666667,0,0.8333333,0,,0.01780416,,0.2,,0.01506024,,,2.15697E-05,,6.567325E-06,0,9.874983E-05
34.44474,"2020-02-27 10:40:25",以色列,6,0,1,0,5,0.1666667,0,0.8333333,0,,0.01780416,,0.2,,0.01506024,,,2.15697E-05,,6.567325E-06,0,9.874983E-05
34.56129,"2020-02-27 13:28:15",以色列,6,0,1,0,5,0.1666667,0,0.8333333,0,,0.01780416,,0.2,,0.01506024,,,2.15697E-05,,6.567325E-06,0,9.874983E-05
34.83125,"2020-02-27 19:56:59",以色列,6,0,1,0,5,0.1666667,0,0.8333333,0,,0.01780416,,0.2,,0.01506024,,,2.15697E-05,,6.567325E-06,0,9.874983E-05
34.96756,"2020-02-27 23:13:17",以色列,7,0,1,0,6,0.1428571,0,0.8571429,0,,0.02077151,,0.2,,0.01807229,,,2.516465E-05,,6.567325E-06,0,0.0001184998
35.29784,"2020-02-28 07:08:53",以色列,7,0,1,0,6,0.1428571,0,0.8571429,0,,0.02077151,,0.2,,0.01807229,,,2.516465E-05,,6.567325E-06,0,0.0001184998
