TimeOffset,UpdateTime,ParentName,ParentConfirmedCount,ParentSuspectedCount,ParentCuredCount,ParentDeadCount,ParentTreatingCount,ParentCuredRate,ParentDeadRate,ParentTreatingRate,ParentDeadDivideCured,ParentCuredDivideDead,ParentConfirmedNorm,ParentSuspectedNorm,ParentCuredNorm,ParentDeadNorm,ParentTreatingNorm,ParentDeadRateEx,ParentCuredRateEx,ParentTatalConfirmedNorm,ParentTatalSuspectedNorm,ParentTatalCuredNorm,ParentTatalDeadNorm,ParentTatalTreatingNorm
29.95134,"2020-02-22 22:49:56",以色列,1,0,0,0,1,0,0,1,,,6.158773E-05,,0,0,0.0001000801,,,2.770721E-07,0,0,0,1.08338E-06
30.30441,"2020-02-23 07:18:21",以色列,1,0,0,0,1,0,0,1,,,6.158773E-05,,0,0,0.0001000801,,,2.770721E-07,0,0,0,1.08338E-06
30.31163,"2020-02-23 07:28:45",以色列,1,0,0,0,1,0,0,1,,,6.158773E-05,,0,0,0.0001000801,,,2.770721E-07,0,0,0,1.08338E-06
30.33111,"2020-02-23 07:56:48",以色列,1,0,0,0,1,0,0,1,,,6.158773E-05,,0,0,0.0001000801,,,2.770721E-07,0,0,0,1.08338E-06
30.56404,"2020-02-23 13:32:13",以色列,1,0,0,0,1,0,0,1,,,6.158773E-05,,0,0,0.0001000801,,,2.770721E-07,0,0,0,1.08338E-06
31.29352,"2020-02-24 07:02:40",以色列,1,0,0,0,1,0,0,1,,,6.158773E-05,,0,0,0.0001000801,,,2.770721E-07,0,0,0,1.08338E-06
31.30076,"2020-02-24 07:13:06",以色列,1,0,0,0,1,0,0,1,,,6.158773E-05,,0,0,0.0001000801,,,2.770721E-07,0,0,0,1.08338E-06
31.528,"2020-02-24 12:40:19",以色列,1,0,0,0,1,0,0,1,,,6.158773E-05,,0,0,0.0001000801,,,2.770721E-07,0,0,0,1.08338E-06
31.68764,"2020-02-24 16:30:12",以色列,2,0,0,0,2,0,0,1,,,0.0001231755,,0,0,0.0002001601,,,5.541442E-07,0,0,0,2.16676E-06
31.79807,"2020-02-24 19:09:13",以色列,2,0,0,0,2,0,0,1,,,0.0001231755,,0,0,0.0002001601,,,5.541442E-07,0,0,0,2.16676E-06
32.29757,"2020-02-25 07:08:30",以色列,2,0,0,0,2,0,0,1,,,0.0001231755,,0,0,0.0002001601,,,5.541442E-07,0,0,0,2.16676E-06
32.30556,"2020-02-25 07:20:00",以色列,2,0,0,0,2,0,0,1,,,0.0001231755,,0,0,0.0002001601,,,5.541442E-07,0,0,0,2.16676E-06
32.5058,"2020-02-25 12:08:21",以色列,2,0,0,0,2,0,0,1,,,0.0001231755,,0,0,0.0002001601,,,5.541442E-07,0,0,0,2.16676E-06
32.70397,"2020-02-25 16:53:43",以色列,6,0,0,0,6,0,0,1,,,0.0003695264,,0,0,0.0006004804,,,1.662433E-06,0,0,0,6.500281E-06
33.2989,"2020-02-26 07:10:25",以色列,2,0,0,0,2,0,0,1,,,0.0001231755,,0,0,0.0002001601,,,5.541442E-07,0,0,0,2.16676E-06
33.30326,"2020-02-26 07:16:42",以色列,2,0,0,0,2,0,0,1,,,0.0001231755,,0,0,0.0002001601,,,5.541442E-07,0,0,0,2.16676E-06
33.3273,"2020-02-26 07:51:19",以色列,6,0,0,0,6,0,0,1,,,0.0003695264,,0,0,0.0006004804,,,1.662433E-06,0,0,0,6.500281E-06
33.33311,"2020-02-26 07:59:41",以色列,6,0,0,0,6,0,0,1,,,0.0003695264,,0,0,0.0006004804,,,1.662433E-06,0,0,0,6.500281E-06
33.49454,"2020-02-26 11:52:08",以色列,6,0,0,0,6,0,0,1,,,0.0003695264,,0,0,0.0006004804,,,1.662433E-06,0,0,0,6.500281E-06
33.53256,"2020-02-26 12:46:53",以色列,6,0,0,0,6,0,0,1,,,0.0003695264,,0,0,0.0006004804,,,1.662433E-06,0,0,0,6.500281E-06
34.29319,"2020-02-27 07:02:12",以色列,6,0,0,0,6,0,0,1,,,0.0003695264,,0,0,0.0006004804,,,1.662433E-06,0,0,0,6.500281E-06
34.33561,"2020-02-27 08:03:17",以色列,6,0,0,0,6,0,0,1,,,0.0003695264,,0,0,0.0006004804,,,1.662433E-06,0,0,0,6.500281E-06
34.43229,"2020-02-27 10:22:30",以色列,6,0,1,0,5,0.1666667,0,0.8333333,0,,0.0003695264,,0.0001014405,0,0.0005004003,0,1,1.662433E-06,0,8.140458E-07,0,5.416901E-06
34.44473,"2020-02-27 10:40:25",以色列,6,0,1,0,5,0.1666667,0,0.8333333,0,,0.0003695264,,0.0001014405,0,0.0005004003,0,1,1.662433E-06,0,8.140458E-07,0,5.416901E-06
