TimeOffset,UpdateTime,ParentName,ParentConfirmedCount,ParentSuspectedCount,ParentCuredCount,ParentDeadCount,ParentTreatingCount,ParentCuredRate,ParentDeadRate,ParentTreatingRate,ParentDeadDivideCured,ParentCuredDivideDead,ParentConfirmedNorm,ParentSuspectedNorm,ParentCuredNorm,ParentDeadNorm,ParentTreatingNorm,ParentDeadDivideCuredNorm,ParentCuredDivideDeadNorm,ParentTatalConfirmedNorm,ParentTatalSuspectedNorm,ParentTatalCuredNorm,ParentTatalDeadNorm,ParentTatalTreatingNorm
29.95134,"2020-02-22 22:49:56",以色列,1,0,0,0,1,0,0,1,,,0.0002129925,,0,0,0.0002213369,,,1.183365E-06,0,0,0,6.570216E-06
30.30441,"2020-02-23 07:18:21",以色列,1,0,0,0,1,0,0,1,,,0.0002129925,,0,0,0.0002213369,,,1.183365E-06,0,0,0,6.570216E-06
30.31163,"2020-02-23 07:28:45",以色列,1,0,0,0,1,0,0,1,,,0.0002129925,,0,0,0.0002213369,,,1.183365E-06,0,0,0,6.570216E-06
30.33111,"2020-02-23 07:56:48",以色列,1,0,0,0,1,0,0,1,,,0.0002129925,,0,0,0.0002213369,,,1.183365E-06,0,0,0,6.570216E-06
30.56404,"2020-02-23 13:32:13",以色列,1,0,0,0,1,0,0,1,,,0.0002129925,,0,0,0.0002213369,,,1.183365E-06,0,0,0,6.570216E-06
31.29352,"2020-02-24 07:02:40",以色列,1,0,0,0,1,0,0,1,,,0.0002129925,,0,0,0.0002213369,,,1.183365E-06,0,0,0,6.570216E-06
31.30076,"2020-02-24 07:13:06",以色列,1,0,0,0,1,0,0,1,,,0.0002129925,,0,0,0.0002213369,,,1.183365E-06,0,0,0,6.570216E-06
31.528,"2020-02-24 12:40:19",以色列,1,0,0,0,1,0,0,1,,,0.0002129925,,0,0,0.0002213369,,,1.183365E-06,0,0,0,6.570216E-06
31.68764,"2020-02-24 16:30:12",以色列,2,0,0,0,2,0,0,1,,,0.0004259851,,0,0,0.0004426737,,,2.366729E-06,0,0,0,1.314043E-05
31.79807,"2020-02-24 19:09:13",以色列,2,0,0,0,2,0,0,1,,,0.0004259851,,0,0,0.0004426737,,,2.366729E-06,0,0,0,1.314043E-05
32.29757,"2020-02-25 07:08:30",以色列,2,0,0,0,2,0,0,1,,,0.0004259851,,0,0,0.0004426737,,,2.366729E-06,0,0,0,1.314043E-05
32.30556,"2020-02-25 07:20:00",以色列,2,0,0,0,2,0,0,1,,,0.0004259851,,0,0,0.0004426737,,,2.366729E-06,0,0,0,1.314043E-05
32.5058,"2020-02-25 12:08:21",以色列,2,0,0,0,2,0,0,1,,,0.0004259851,,0,0,0.0004426737,,,2.366729E-06,0,0,0,1.314043E-05
32.70397,"2020-02-25 16:53:43",以色列,6,0,0,0,6,0,0,1,,,0.001277955,,0,0,0.001328021,,,7.100188E-06,0,0,0,3.942129E-05
33.2989,"2020-02-26 07:10:25",以色列,2,0,0,0,2,0,0,1,,,0.0004259851,,0,0,0.0004426737,,,2.366729E-06,0,0,0,1.314043E-05
33.30326,"2020-02-26 07:16:42",以色列,2,0,0,0,2,0,0,1,,,0.0004259851,,0,0,0.0004426737,,,2.366729E-06,0,0,0,1.314043E-05
33.3273,"2020-02-26 07:51:19",以色列,6,0,0,0,6,0,0,1,,,0.001277955,,0,0,0.001328021,,,7.100188E-06,0,0,0,3.942129E-05
33.33311,"2020-02-26 07:59:41",以色列,6,0,0,0,6,0,0,1,,,0.001277955,,0,0,0.001328021,,,7.100188E-06,0,0,0,3.942129E-05
33.49454,"2020-02-26 11:52:08",以色列,6,0,0,0,6,0,0,1,,,0.001277955,,0,0,0.001328021,,,7.100188E-06,0,0,0,3.942129E-05
33.53256,"2020-02-26 12:46:53",以色列,6,0,0,0,6,0,0,1,,,0.001277955,,0,0,0.001328021,,,7.100188E-06,0,0,0,3.942129E-05
34.29319,"2020-02-27 07:02:12",以色列,6,0,0,0,6,0,0,1,,,0.001277955,,0,0,0.001328021,,,7.100188E-06,0,0,0,3.942129E-05
34.33561,"2020-02-27 08:03:17",以色列,6,0,0,0,6,0,0,1,,,0.001277955,,0,0,0.001328021,,,7.100188E-06,0,0,0,3.942129E-05
34.43229,"2020-02-27 10:22:30",以色列,6,0,1,0,5,0.1666667,0,0.8333333,0,,0.001277955,,0.00621118,0,0.001106684,0,,7.100188E-06,0,4.316839E-06,0,3.285108E-05
34.44473,"2020-02-27 10:40:25",以色列,6,0,1,0,5,0.1666667,0,0.8333333,0,,0.001277955,,0.00621118,0,0.001106684,0,,7.100188E-06,0,4.316839E-06,0,3.285108E-05
34.56128,"2020-02-27 13:28:15",以色列,6,0,1,0,5,0.1666667,0,0.8333333,0,,0.001277955,,0.00621118,0,0.001106684,0,,7.100188E-06,0,4.316839E-06,0,3.285108E-05
34.83124,"2020-02-27 19:56:59",以色列,6,0,1,0,5,0.1666667,0,0.8333333,0,,0.001277955,,0.00621118,0,0.001106684,0,,7.100188E-06,0,4.316839E-06,0,3.285108E-05
34.96756,"2020-02-27 23:13:17",以色列,7,0,1,0,6,0.1428571,0,0.8571429,0,,0.001490948,,0.00621118,0,0.001328021,0,,8.283553E-06,0,4.316839E-06,0,3.942129E-05
35.29784,"2020-02-28 07:08:53",以色列,7,0,1,0,6,0.1428571,0,0.8571429,0,,0.001490948,,0.00621118,0,0.001328021,0,,8.283553E-06,0,4.316839E-06,0,3.942129E-05
35.31768,"2020-02-28 07:37:28",以色列,7,0,1,0,6,0.1428571,0,0.8571429,0,,0.001490948,,0.00621118,0,0.001328021,0,,8.283553E-06,0,4.316839E-06,0,3.942129E-05
35.52347,"2020-02-28 12:33:48",以色列,7,0,1,0,6,0.1428571,0,0.8571429,0,,0.001490948,,0.00621118,0,0.001328021,0,,8.283553E-06,0,4.316839E-06,0,3.942129E-05
36.54778,"2020-02-29 13:08:48",以色列,9,0,1,0,8,0.1111111,0,0.8888889,0,,0.001916933,,0.00621118,0,0.001770695,0,,1.065028E-05,0,4.316839E-06,0,5.256173E-05
36.7778,"2020-02-29 18:40:02",以色列,9,0,1,0,8,0.1111111,0,0.8888889,0,,0.001916933,,0.00621118,0,0.001770695,0,,1.065028E-05,0,4.316839E-06,0,5.256173E-05
37.30072,"2020-03-01 07:13:02",以色列,9,0,1,0,8,0.1111111,0,0.8888889,0,,0.001916933,,0.00621118,0,0.001770695,0,,1.065028E-05,0,4.316839E-06,0,5.256173E-05
37.30143,"2020-03-01 07:14:04",以色列,9,0,1,0,8,0.1111111,0,0.8888889,0,,0.001916933,,0.00621118,0,0.001770695,0,,1.065028E-05,0,4.316839E-06,0,5.256173E-05
37.62729,"2020-03-01 15:03:18",以色列,9,0,1,0,8,0.1111111,0,0.8888889,0,,0.001916933,,0.00621118,0,0.001770695,0,,1.065028E-05,0,4.316839E-06,0,5.256173E-05
37.86676,"2020-03-01 20:48:08",以色列,10,0,1,0,9,0.1,0,0.9,0,,0.002129925,,0.00621118,0,0.001992032,0,,1.183365E-05,0,4.316839E-06,0,5.913194E-05
38.29661,"2020-03-02 07:07:07",以色列,10,0,1,0,9,0.1,0,0.9,0,,0.002129925,,0.00621118,0,0.001992032,0,,1.183365E-05,0,4.316839E-06,0,5.913194E-05
