TimeOffset,UpdateTime,ParentName,ParentConfirmedCount,ParentSuspectedCount,ParentCuredCount,ParentDeadCount,ParentTreatingCount,ParentCuredRate,ParentDeadRate,ParentTreatingRate,ParentDeadDivideCured,ParentCuredDivideDead,ParentConfirmedNorm,ParentSuspectedNorm,ParentCuredNorm,ParentDeadNorm,ParentTreatingNorm,ParentDeadRateEx,ParentCuredRateEx,ParentTatalConfirmedNorm,ParentTatalSuspectedNorm,ParentTatalCuredNorm,ParentTatalDeadNorm,ParentTatalTreatingNorm
29.95134,"2020-02-22 22:49:56",以色列,1,0,0,0,1,0,0,1,,,7.412349E-05,,0,0,0.0001000801,,,4.100994E-07,0,0,0,1.543448E-06
30.30441,"2020-02-23 07:18:21",以色列,1,0,0,0,1,0,0,1,,,7.412349E-05,,0,0,0.0001000801,,,4.100994E-07,0,0,0,1.543448E-06
30.31163,"2020-02-23 07:28:45",以色列,1,0,0,0,1,0,0,1,,,7.412349E-05,,0,0,0.0001000801,,,4.100994E-07,0,0,0,1.543448E-06
30.33111,"2020-02-23 07:56:48",以色列,1,0,0,0,1,0,0,1,,,7.412349E-05,,0,0,0.0001000801,,,4.100994E-07,0,0,0,1.543448E-06
30.56404,"2020-02-23 13:32:13",以色列,1,0,0,0,1,0,0,1,,,7.412349E-05,,0,0,0.0001000801,,,4.100994E-07,0,0,0,1.543448E-06
31.29352,"2020-02-24 07:02:40",以色列,1,0,0,0,1,0,0,1,,,7.412349E-05,,0,0,0.0001000801,,,4.100994E-07,0,0,0,1.543448E-06
31.30076,"2020-02-24 07:13:06",以色列,1,0,0,0,1,0,0,1,,,7.412349E-05,,0,0,0.0001000801,,,4.100994E-07,0,0,0,1.543448E-06
31.528,"2020-02-24 12:40:19",以色列,1,0,0,0,1,0,0,1,,,7.412349E-05,,0,0,0.0001000801,,,4.100994E-07,0,0,0,1.543448E-06
31.68764,"2020-02-24 16:30:12",以色列,2,0,0,0,2,0,0,1,,,0.000148247,,0,0,0.0002001601,,,8.201989E-07,0,0,0,3.086896E-06
31.79807,"2020-02-24 19:09:13",以色列,2,0,0,0,2,0,0,1,,,0.000148247,,0,0,0.0002001601,,,8.201989E-07,0,0,0,3.086896E-06
32.29757,"2020-02-25 07:08:30",以色列,2,0,0,0,2,0,0,1,,,0.000148247,,0,0,0.0002001601,,,8.201989E-07,0,0,0,3.086896E-06
32.30556,"2020-02-25 07:20:00",以色列,2,0,0,0,2,0,0,1,,,0.000148247,,0,0,0.0002001601,,,8.201989E-07,0,0,0,3.086896E-06
32.5058,"2020-02-25 12:08:21",以色列,2,0,0,0,2,0,0,1,,,0.000148247,,0,0,0.0002001601,,,8.201989E-07,0,0,0,3.086896E-06
32.70397,"2020-02-25 16:53:43",以色列,6,0,0,0,6,0,0,1,,,0.0004447409,,0,0,0.0006004804,,,2.460597E-06,0,0,0,9.260689E-06
33.2989,"2020-02-26 07:10:25",以色列,2,0,0,0,2,0,0,1,,,0.000148247,,0,0,0.0002001601,,,8.201989E-07,0,0,0,3.086896E-06
33.30326,"2020-02-26 07:16:42",以色列,2,0,0,0,2,0,0,1,,,0.000148247,,0,0,0.0002001601,,,8.201989E-07,0,0,0,3.086896E-06
33.3273,"2020-02-26 07:51:19",以色列,6,0,0,0,6,0,0,1,,,0.0004447409,,0,0,0.0006004804,,,2.460597E-06,0,0,0,9.260689E-06
33.33311,"2020-02-26 07:59:41",以色列,6,0,0,0,6,0,0,1,,,0.0004447409,,0,0,0.0006004804,,,2.460597E-06,0,0,0,9.260689E-06
33.49454,"2020-02-26 11:52:08",以色列,6,0,0,0,6,0,0,1,,,0.0004447409,,0,0,0.0006004804,,,2.460597E-06,0,0,0,9.260689E-06
33.53256,"2020-02-26 12:46:53",以色列,6,0,0,0,6,0,0,1,,,0.0004447409,,0,0,0.0006004804,,,2.460597E-06,0,0,0,9.260689E-06
34.29319,"2020-02-27 07:02:12",以色列,6,0,0,0,6,0,0,1,,,0.0004447409,,0,0,0.0006004804,,,2.460597E-06,0,0,0,9.260689E-06
34.33561,"2020-02-27 08:03:17",以色列,6,0,0,0,6,0,0,1,,,0.0004447409,,0,0,0.0006004804,,,2.460597E-06,0,0,0,9.260689E-06
34.43229,"2020-02-27 10:22:30",以色列,6,0,1,0,5,0.1666667,0,0.8333333,0,,0.0004447409,,0.0002663825,0,0.0005004003,0,1,2.460597E-06,0,1.465255E-06,0,7.71724E-06
34.44473,"2020-02-27 10:40:25",以色列,6,0,1,0,5,0.1666667,0,0.8333333,0,,0.0004447409,,0.0002663825,0,0.0005004003,0,1,2.460597E-06,0,1.465255E-06,0,7.71724E-06
34.56128,"2020-02-27 13:28:15",以色列,6,0,1,0,5,0.1666667,0,0.8333333,0,,0.0004447409,,0.0002663825,0,0.0005004003,0,1,2.460597E-06,0,1.465255E-06,0,7.71724E-06
34.83124,"2020-02-27 19:56:59",以色列,6,0,1,0,5,0.1666667,0,0.8333333,0,,0.0004447409,,0.0002663825,0,0.0005004003,0,1,2.460597E-06,0,1.465255E-06,0,7.71724E-06
34.96756,"2020-02-27 23:13:17",以色列,7,0,1,0,6,0.1428571,0,0.8571429,0,,0.0005188644,,0.0002663825,0,0.0006004804,0,1,2.870696E-06,0,1.465255E-06,0,9.260689E-06
35.29784,"2020-02-28 07:08:53",以色列,7,0,1,0,6,0.1428571,0,0.8571429,0,,0.0005188644,,0.0002663825,0,0.0006004804,0,1,2.870696E-06,0,1.465255E-06,0,9.260689E-06
35.31768,"2020-02-28 07:37:28",以色列,7,0,1,0,6,0.1428571,0,0.8571429,0,,0.0005188644,,0.0002663825,0,0.0006004804,0,1,2.870696E-06,0,1.465255E-06,0,9.260689E-06
35.52347,"2020-02-28 12:33:48",以色列,7,0,1,0,6,0.1428571,0,0.8571429,0,,0.0005188644,,0.0002663825,0,0.0006004804,0,1,2.870696E-06,0,1.465255E-06,0,9.260689E-06
36.54778,"2020-02-29 13:08:48",以色列,9,0,1,0,8,0.1111111,0,0.8888889,0,,0.0006671114,,0.0002663825,0,0.0008006405,0,1,3.690895E-06,0,1.465255E-06,0,1.234758E-05
36.7778,"2020-02-29 18:40:02",以色列,9,0,1,0,8,0.1111111,0,0.8888889,0,,0.0006671114,,0.0002663825,0,0.0008006405,0,1,3.690895E-06,0,1.465255E-06,0,1.234758E-05
37.30072,"2020-03-01 07:13:02",以色列,9,0,1,0,8,0.1111111,0,0.8888889,0,,0.0006671114,,0.0002663825,0,0.0008006405,0,1,3.690895E-06,0,1.465255E-06,0,1.234758E-05
