TimeOffset,UpdateTime,ParentName,ParentConfirmedCount,ParentSuspectedCount,ParentCuredCount,ParentDeadCount,ParentTreatingCount,ParentCuredRate,ParentDeadRate,ParentTreatingRate,ParentDeadDivideCured,ParentCuredDivideDead,ParentConfirmedNorm,ParentSuspectedNorm,ParentCuredNorm,ParentDeadNorm,ParentTreatingNorm,ParentDeadDivideCuredNorm,ParentCuredDivideDeadNorm,ParentTatalConfirmedNorm,ParentTatalSuspectedNorm,ParentTatalCuredNorm,ParentTatalDeadNorm,ParentTatalTreatingNorm
42.88475,"2020-03-06 21:14:02",南非,1,0,0,0,1,0,0,1,,,0.01612903,,,,0.01612903,,,3.607621E-06,,0,0,1.974996E-05
43.29516,"2020-03-07 07:05:01",南非,1,0,0,0,1,0,0,1,,,0.01612903,,,,0.01612903,,,3.607621E-06,,0,0,1.974996E-05
43.30211,"2020-03-07 07:15:02",南非,1,0,0,0,1,0,0,1,,,0.01612903,,,,0.01612903,,,3.607621E-06,,0,0,1.974996E-05
43.73058,"2020-03-07 17:32:01",南非,1,0,0,0,1,0,0,1,,,0.01612903,,,,0.01612903,,,3.607621E-06,,0,0,1.974996E-05
43.7903,"2020-03-07 18:58:02",南非,1,0,0,0,1,0,0,1,,,0.01612903,,,,0.01612903,,,3.607621E-06,,0,0,1.974996E-05
44.30165,"2020-03-08 07:14:22",南非,1,0,0,0,1,0,0,1,,,0.01612903,,,,0.01612903,,,3.607621E-06,,0,0,1.974996E-05
44.55488,"2020-03-08 13:19:01",南非,2,0,0,0,2,0,0,1,,,0.03225806,,,,0.03225806,,,7.215242E-06,,0,0,3.949993E-05
44.86322,"2020-03-08 20:43:02",南非,2,0,0,0,2,0,0,1,,,0.03225806,,,,0.03225806,,,7.215242E-06,,0,0,3.949993E-05
45.50696,"2020-03-09 12:10:01",南非,2,0,0,0,2,0,0,1,,,0.03225806,,,,0.03225806,,,7.215242E-06,,0,0,3.949993E-05
45.5391,"2020-03-09 12:56:18",南非,2,0,0,0,2,0,0,1,,,0.03225806,,,,0.03225806,,,7.215242E-06,,0,0,3.949993E-05
46.29958,"2020-03-10 07:11:23",南非,2,0,0,0,2,0,0,1,,,0.03225806,,,,0.03225806,,,7.215242E-06,,0,0,3.949993E-05
46.52794,"2020-03-10 12:40:13",南非,2,0,0,0,2,0,0,1,,,0.03225806,,,,0.03225806,,,7.215242E-06,,0,0,3.949993E-05
46.81253,"2020-03-10 19:30:02",南非,2,0,0,0,2,0,0,1,,,0.03225806,,,,0.03225806,,,7.215242E-06,,0,0,3.949993E-05
47.30168,"2020-03-11 07:14:25",南非,2,0,0,0,2,0,0,1,,,0.03225806,,,,0.03225806,,,7.215242E-06,,0,0,3.949993E-05
47.58109,"2020-03-11 13:56:46",南非,2,0,0,0,2,0,0,1,,,0.03225806,,,,0.03225806,,,7.215242E-06,,0,0,3.949993E-05
47.74696,"2020-03-11 17:55:36",南非,7,0,0,0,7,0,0,1,,,0.1129032,,,,0.1129032,,,2.525334E-05,,0,0,0.0001382498
47.78461,"2020-03-11 18:49:50",南非,7,0,0,0,7,0,0,1,,,0.1129032,,,,0.1129032,,,2.525334E-05,,0,0,0.0001382498
48.29858,"2020-03-12 07:09:57",南非,7,0,0,0,7,0,0,1,,,0.1129032,,,,0.1129032,,,2.525334E-05,,0,0,0.0001382498
48.33897,"2020-03-12 08:08:07",南非,13,0,0,0,13,0,0,1,,,0.2096774,,,,0.2096774,,,4.689907E-05,,0,0,0.0002567495
48.37946,"2020-03-12 09:06:25",南非,13,0,0,0,13,0,0,1,,,0.2096774,,,,0.2096774,,,4.689907E-05,,0,0,0.0002567495
48.39526,"2020-03-12 09:29:10",南非,13,0,0,0,13,0,0,1,,,0.2096774,,,,0.2096774,,,4.689907E-05,,0,0,0.0002567495
48.54517,"2020-03-12 13:05:02",南非,13,0,0,0,13,0,0,1,,,0.2096774,,,,0.2096774,,,4.689907E-05,,0,0,0.0002567495
48.7104,"2020-03-12 17:02:58",南非,17,0,0,0,17,0,0,1,,,0.2741936,,,,0.2741936,,,6.132956E-05,,0,0,0.0003357494
