TimeOffset,UpdateTime,ParentName,ParentConfirmedCount,ParentSuspectedCount,ParentCuredCount,ParentDeadCount,ParentTreatingCount,ParentCuredRate,ParentDeadRate,ParentTreatingRate,ParentDeadDivideCured,ParentCuredDivideDead,ParentConfirmedNorm,ParentSuspectedNorm,ParentCuredNorm,ParentDeadNorm,ParentTreatingNorm,ParentDeadRateEx,ParentCuredRateEx,ParentTatalConfirmedNorm,ParentTatalSuspectedNorm,ParentTatalCuredNorm,ParentTatalDeadNorm,ParentTatalTreatingNorm
42.88475,"2020-03-06 21:14:02",南非,1,0,0,0,1,0,0,1,,,0.0003593245,,0,0,0.0004120313,,,4.401416E-07,0,0,0,1.65324E-06
43.29515,"2020-03-07 07:05:01",南非,1,0,0,0,1,0,0,1,,,0.0003593245,,0,0,0.0004120313,,,4.401416E-07,0,0,0,1.65324E-06
43.3021,"2020-03-07 07:15:02",南非,1,0,0,0,1,0,0,1,,,0.0003593245,,0,0,0.0004120313,,,4.401416E-07,0,0,0,1.65324E-06
43.73057,"2020-03-07 17:32:01",南非,1,0,0,0,1,0,0,1,,,0.0003593245,,0,0,0.0004120313,,,4.401416E-07,0,0,0,1.65324E-06
43.7903,"2020-03-07 18:58:02",南非,1,0,0,0,1,0,0,1,,,0.0003593245,,0,0,0.0004120313,,,4.401416E-07,0,0,0,1.65324E-06
44.30164,"2020-03-08 07:14:22",南非,1,0,0,0,1,0,0,1,,,0.0003593245,,0,0,0.0004120313,,,4.401416E-07,0,0,0,1.65324E-06
44.55487,"2020-03-08 13:19:01",南非,2,0,0,0,2,0,0,1,,,0.000718649,,0,0,0.0008240626,,,8.802833E-07,0,0,0,3.306479E-06
44.86322,"2020-03-08 20:43:02",南非,2,0,0,0,2,0,0,1,,,0.000718649,,0,0,0.0008240626,,,8.802833E-07,0,0,0,3.306479E-06
45.50695,"2020-03-09 12:10:01",南非,2,0,0,0,2,0,0,1,,,0.000718649,,0,0,0.0008240626,,,8.802833E-07,0,0,0,3.306479E-06
45.5391,"2020-03-09 12:56:18",南非,2,0,0,0,2,0,0,1,,,0.000718649,,0,0,0.0008240626,,,8.802833E-07,0,0,0,3.306479E-06
46.29957,"2020-03-10 07:11:23",南非,2,0,0,0,2,0,0,1,,,0.000718649,,0,0,0.0008240626,,,8.802833E-07,0,0,0,3.306479E-06
46.52793,"2020-03-10 12:40:13",南非,2,0,0,0,2,0,0,1,,,0.000718649,,0,0,0.0008240626,,,8.802833E-07,0,0,0,3.306479E-06
46.81252,"2020-03-10 19:30:02",南非,2,0,0,0,2,0,0,1,,,0.000718649,,0,0,0.0008240626,,,8.802833E-07,0,0,0,3.306479E-06
47.30168,"2020-03-11 07:14:25",南非,2,0,0,0,2,0,0,1,,,0.000718649,,0,0,0.0008240626,,,8.802833E-07,0,0,0,3.306479E-06
47.58109,"2020-03-11 13:56:46",南非,2,0,0,0,2,0,0,1,,,0.000718649,,0,0,0.0008240626,,,8.802833E-07,0,0,0,3.306479E-06
47.74694,"2020-03-11 17:55:36",南非,7,0,0,0,7,0,0,1,,,0.002515271,,0,0,0.002884219,,,3.080991E-06,0,0,0,1.157268E-05
47.78461,"2020-03-11 18:49:50",南非,7,0,0,0,7,0,0,1,,,0.002515271,,0,0,0.002884219,,,3.080991E-06,0,0,0,1.157268E-05
48.29858,"2020-03-12 07:09:57",南非,7,0,0,0,7,0,0,1,,,0.002515271,,0,0,0.002884219,,,3.080991E-06,0,0,0,1.157268E-05
48.33897,"2020-03-12 08:08:07",南非,13,0,0,0,13,0,0,1,,,0.004671218,,0,0,0.005356407,,,5.721841E-06,0,0,0,2.149211E-05
48.37946,"2020-03-12 09:06:25",南非,13,0,0,0,13,0,0,1,,,0.004671218,,0,0,0.005356407,,,5.721841E-06,0,0,0,2.149211E-05
48.39526,"2020-03-12 09:29:10",南非,13,0,0,0,13,0,0,1,,,0.004671218,,0,0,0.005356407,,,5.721841E-06,0,0,0,2.149211E-05
