TimeOffset,UpdateTime,ParentName,ParentConfirmedCount,ParentSuspectedCount,ParentCuredCount,ParentDeadCount,ParentTreatingCount,ParentCuredRate,ParentDeadRate,ParentTreatingRate,ParentDeadDivideCured,ParentCuredDivideDead,ParentConfirmedNorm,ParentSuspectedNorm,ParentCuredNorm,ParentDeadNorm,ParentTreatingNorm,ParentDeadDivideCuredNorm,ParentCuredDivideDeadNorm,ParentTatalConfirmedNorm,ParentTatalSuspectedNorm,ParentTatalCuredNorm,ParentTatalDeadNorm,ParentTatalTreatingNorm
42.88475,"2020-03-06 21:14:02",南非,1,0,0,0,1,0,0,1,,,0.00084246,,0,0,0.0008438819,,,1.364945E-06,0,0,0,8.466253E-06
43.29515,"2020-03-07 07:05:01",南非,1,0,0,0,1,0,0,1,,,0.00084246,,0,0,0.0008438819,,,1.364945E-06,0,0,0,8.466253E-06
43.3021,"2020-03-07 07:15:02",南非,1,0,0,0,1,0,0,1,,,0.00084246,,0,0,0.0008438819,,,1.364945E-06,0,0,0,8.466253E-06
43.73057,"2020-03-07 17:32:01",南非,1,0,0,0,1,0,0,1,,,0.00084246,,0,0,0.0008438819,,,1.364945E-06,0,0,0,8.466253E-06
43.7903,"2020-03-07 18:58:02",南非,1,0,0,0,1,0,0,1,,,0.00084246,,0,0,0.0008438819,,,1.364945E-06,0,0,0,8.466253E-06
44.30164,"2020-03-08 07:14:22",南非,1,0,0,0,1,0,0,1,,,0.00084246,,0,0,0.0008438819,,,1.364945E-06,0,0,0,8.466253E-06
44.55487,"2020-03-08 13:19:01",南非,2,0,0,0,2,0,0,1,,,0.00168492,,0,0,0.001687764,,,2.729891E-06,0,0,0,1.693251E-05
44.86322,"2020-03-08 20:43:02",南非,2,0,0,0,2,0,0,1,,,0.00168492,,0,0,0.001687764,,,2.729891E-06,0,0,0,1.693251E-05
45.50695,"2020-03-09 12:10:01",南非,2,0,0,0,2,0,0,1,,,0.00168492,,0,0,0.001687764,,,2.729891E-06,0,0,0,1.693251E-05
45.5391,"2020-03-09 12:56:18",南非,2,0,0,0,2,0,0,1,,,0.00168492,,0,0,0.001687764,,,2.729891E-06,0,0,0,1.693251E-05
46.29957,"2020-03-10 07:11:23",南非,2,0,0,0,2,0,0,1,,,0.00168492,,0,0,0.001687764,,,2.729891E-06,0,0,0,1.693251E-05
46.52793,"2020-03-10 12:40:13",南非,2,0,0,0,2,0,0,1,,,0.00168492,,0,0,0.001687764,,,2.729891E-06,0,0,0,1.693251E-05
46.81252,"2020-03-10 19:30:02",南非,2,0,0,0,2,0,0,1,,,0.00168492,,0,0,0.001687764,,,2.729891E-06,0,0,0,1.693251E-05
47.30168,"2020-03-11 07:14:25",南非,2,0,0,0,2,0,0,1,,,0.00168492,,0,0,0.001687764,,,2.729891E-06,0,0,0,1.693251E-05
47.58109,"2020-03-11 13:56:46",南非,2,0,0,0,2,0,0,1,,,0.00168492,,0,0,0.001687764,,,2.729891E-06,0,0,0,1.693251E-05
47.74694,"2020-03-11 17:55:36",南非,7,0,0,0,7,0,0,1,,,0.00589722,,0,0,0.005907173,,,9.554618E-06,0,0,0,5.926377E-05
47.78461,"2020-03-11 18:49:50",南非,7,0,0,0,7,0,0,1,,,0.00589722,,0,0,0.005907173,,,9.554618E-06,0,0,0,5.926377E-05
48.29858,"2020-03-12 07:09:57",南非,7,0,0,0,7,0,0,1,,,0.00589722,,0,0,0.005907173,,,9.554618E-06,0,0,0,5.926377E-05
48.33897,"2020-03-12 08:08:07",南非,13,0,0,0,13,0,0,1,,,0.01095198,,0,0,0.01097046,,,1.774429E-05,0,0,0,0.0001100613
