TimeOffset,UpdateTime,ParentName,ParentConfirmedCount,ParentSuspectedCount,ParentCuredCount,ParentDeadCount,ParentTreatingCount,ParentCuredRate,ParentDeadRate,ParentTreatingRate,ParentDeadDivideCured,ParentCuredDivideDead,ParentConfirmedNorm,ParentSuspectedNorm,ParentCuredNorm,ParentDeadNorm,ParentTreatingNorm,ParentDeadDivideCuredNorm,ParentCuredDivideDeadNorm,ParentTatalConfirmedNorm,ParentTatalSuspectedNorm,ParentTatalCuredNorm,ParentTatalDeadNorm,ParentTatalTreatingNorm
35.30888,"2020-02-28 07:24:47",荷兰,1,0,0,0,1,0,0,1,,,6.80411E-05,,0,0,9.611688E-05,,,9.238242E-07,0,0,0,4.353334E-06
35.31768,"2020-02-28 07:37:28",荷兰,1,0,0,0,1,0,0,1,,,6.80411E-05,,0,0,9.611688E-05,,,9.238242E-07,0,0,0,4.353334E-06
35.52347,"2020-02-28 12:33:48",荷兰,1,0,0,0,1,0,0,1,,,6.80411E-05,,0,0,9.611688E-05,,,9.238242E-07,0,0,0,4.353334E-06
36.54778,"2020-02-29 13:08:48",荷兰,1,0,0,0,1,0,0,1,,,6.80411E-05,,0,0,9.611688E-05,,,9.238242E-07,0,0,0,4.353334E-06
36.66475,"2020-02-29 15:57:14",荷兰,2,0,0,0,2,0,0,1,,,0.0001360822,,0,0,0.0001922338,,,1.847648E-06,0,0,0,8.706668E-06
36.7778,"2020-02-29 18:40:02",荷兰,2,0,0,0,2,0,0,1,,,0.0001360822,,0,0,0.0001922338,,,1.847648E-06,0,0,0,8.706668E-06
37.30072,"2020-03-01 07:13:02",荷兰,2,0,0,0,2,0,0,1,,,0.0001360822,,0,0,0.0001922338,,,1.847648E-06,0,0,0,8.706668E-06
37.30143,"2020-03-01 07:14:04",荷兰,2,0,0,0,2,0,0,1,,,0.0001360822,,0,0,0.0001922338,,,1.847648E-06,0,0,0,8.706668E-06
37.31303,"2020-03-01 07:30:46",荷兰,7,0,0,0,7,0,0,1,,,0.0004762877,,0,0,0.0006728182,,,6.46677E-06,0,0,0,3.047334E-05
37.33272,"2020-03-01 07:59:07",荷兰,7,0,0,0,7,0,0,1,,,0.0004762877,,0,0,0.0006728182,,,6.46677E-06,0,0,0,3.047334E-05
37.46125,"2020-03-01 11:04:12",荷兰,7,0,0,0,7,0,0,1,,,0.0004762877,,0,0,0.0006728182,,,6.46677E-06,0,0,0,3.047334E-05
37.62729,"2020-03-01 15:03:18",荷兰,7,0,0,0,7,0,0,1,,,0.0004762877,,0,0,0.0006728182,,,6.46677E-06,0,0,0,3.047334E-05
38.29661,"2020-03-02 07:07:07",荷兰,7,0,0,0,7,0,0,1,,,0.0004762877,,0,0,0.0006728182,,,6.46677E-06,0,0,0,3.047334E-05
38.33623,"2020-03-02 08:04:10",荷兰,7,0,0,0,7,0,0,1,,,0.0004762877,,0,0,0.0006728182,,,6.46677E-06,0,0,0,3.047334E-05
38.47779,"2020-03-02 11:28:01",荷兰,10,0,0,0,10,0,0,1,,,0.0006804109,,0,0,0.0009611688,,,9.238242E-06,0,0,0,4.353334E-05
38.57015,"2020-03-02 13:41:01",荷兰,10,0,0,0,10,0,0,1,,,0.0006804109,,0,0,0.0009611688,,,9.238242E-06,0,0,0,4.353334E-05
38.81404,"2020-03-02 19:32:13",荷兰,10,0,0,0,10,0,0,1,,,0.0006804109,,0,0,0.0009611688,,,9.238242E-06,0,0,0,4.353334E-05
39.31321,"2020-03-03 07:31:01",荷兰,10,0,0,0,10,0,0,1,,,0.0006804109,,0,0,0.0009611688,,,9.238242E-06,0,0,0,4.353334E-05
39.33057,"2020-03-03 07:56:01",荷兰,10,0,0,0,10,0,0,1,,,0.0006804109,,0,0,0.0009611688,,,9.238242E-06,0,0,0,4.353334E-05
39.33206,"2020-03-03 07:58:10",荷兰,10,0,0,0,10,0,0,1,,,0.0006804109,,0,0,0.0009611688,,,9.238242E-06,0,0,0,4.353334E-05
39.38281,"2020-03-03 09:11:15",荷兰,10,0,0,0,10,0,0,1,,,0.0006804109,,0,0,0.0009611688,,,9.238242E-06,0,0,0,4.353334E-05
39.45839,"2020-03-03 11:00:05",荷兰,13,0,0,0,13,0,0,1,,,0.0008845343,,0,0,0.001249519,,,1.200971E-05,0,0,0,5.659334E-05
39.47591,"2020-03-03 11:25:19",荷兰,18,0,0,0,18,0,0,1,,,0.00122474,,0,0,0.001730104,,,1.662884E-05,0,0,0,7.836001E-05
39.48472,"2020-03-03 11:38:00",荷兰,18,0,0,0,18,0,0,1,,,0.00122474,,0,0,0.001730104,,,1.662884E-05,0,0,0,7.836001E-05
39.5819,"2020-03-03 13:57:56",荷兰,18,0,0,0,18,0,0,1,,,0.00122474,,0,0,0.001730104,,,1.662884E-05,0,0,0,7.836001E-05
39.7614,"2020-03-03 18:16:25",荷兰,18,0,0,0,18,0,0,1,,,0.00122474,,0,0,0.001730104,,,1.662884E-05,0,0,0,7.836001E-05
39.9778,"2020-03-03 23:28:02",荷兰,24,0,0,0,24,0,0,1,,,0.001632986,,0,0,0.002306805,,,2.217178E-05,0,0,0,0.00010448
40.30001,"2020-03-04 07:12:01",荷兰,24,0,0,0,24,0,0,1,,,0.001632986,,0,0,0.002306805,,,2.217178E-05,0,0,0,0.00010448
40.30981,"2020-03-04 07:26:08",荷兰,24,0,0,0,24,0,0,1,,,0.001632986,,0,0,0.002306805,,,2.217178E-05,0,0,0,0.00010448
40.72515,"2020-03-04 17:24:13",荷兰,24,0,0,0,24,0,0,1,,,0.001632986,,0,0,0.002306805,,,2.217178E-05,0,0,0,0.00010448
40.90974,"2020-03-04 21:50:02",荷兰,24,0,0,0,24,0,0,1,,,0.001632986,,0,0,0.002306805,,,2.217178E-05,0,0,0,0.00010448
41.30141,"2020-03-05 07:14:02",荷兰,24,0,0,0,24,0,0,1,,,0.001632986,,0,0,0.002306805,,,2.217178E-05,0,0,0,0.00010448
41.4014,"2020-03-05 09:38:01",荷兰,24,0,0,0,24,0,0,1,,,0.001632986,,0,0,0.002306805,,,2.217178E-05,0,0,0,0.00010448
41.44386,"2020-03-05 10:39:09",荷兰,24,0,0,0,24,0,0,1,,,0.001632986,,0,0,0.002306805,,,2.217178E-05,0,0,0,0.00010448
41.49237,"2020-03-05 11:49:01",荷兰,24,0,0,0,24,0,0,1,,,0.001632986,,0,0,0.002306805,,,2.217178E-05,0,0,0,0.00010448
41.9521,"2020-03-05 22:51:01",荷兰,38,0,0,0,38,0,0,1,,,0.002585562,,0,0,0.003652441,,,3.510532E-05,0,0,0,0.0001654267
42.31737,"2020-03-06 07:37:01",荷兰,38,0,0,0,38,0,0,1,,,0.002585562,,0,0,0.003652441,,,3.510532E-05,0,0,0,0.0001654267
42.32641,"2020-03-06 07:50:02",荷兰,38,0,0,0,38,0,0,1,,,0.002585562,,0,0,0.003652441,,,3.510532E-05,0,0,0,0.0001654267
42.58822,"2020-03-06 14:07:02",荷兰,38,0,0,0,38,0,0,1,,,0.002585562,,0,0,0.003652441,,,3.510532E-05,0,0,0,0.0001654267
42.62646,"2020-03-06 15:02:06",荷兰,82,0,0,0,82,0,0,1,,,0.00557937,,0,0,0.007881584,,,7.575359E-05,0,0,0,0.0003569734
42.79169,"2020-03-06 19:00:02",荷兰,82,0,0,0,82,0,0,1,,,0.00557937,,0,0,0.007881584,,,7.575359E-05,0,0,0,0.0003569734
43.29515,"2020-03-07 07:05:01",荷兰,82,0,0,0,82,0,0,1,,,0.00557937,,0,0,0.007881584,,,7.575359E-05,0,0,0,0.0003569734
43.3021,"2020-03-07 07:15:02",荷兰,82,0,0,0,82,0,0,1,,,0.00557937,,0,0,0.007881584,,,7.575359E-05,0,0,0,0.0003569734
43.31947,"2020-03-07 07:40:02",荷兰,128,0,0,1,127,0,0.0078125,0.9921875,,0,0.00870926,,0,0.000746826,0.01220684,,0,0.0001182495,0,0,1.828287E-05,0.0005528734
43.33904,"2020-03-07 08:08:13",荷兰,128,0,0,1,127,0,0.0078125,0.9921875,,0,0.00870926,,0,0.000746826,0.01220684,,0,0.0001182495,0,0,1.828287E-05,0.0005528734
