TimeOffset,UpdateTime,ParentName,ParentConfirmedCount,ParentSuspectedCount,ParentCuredCount,ParentDeadCount,ParentTreatingCount,ParentCuredRate,ParentDeadRate,ParentTreatingRate,ParentDeadDivideCured,ParentCuredDivideDead,ParentConfirmedNorm,ParentSuspectedNorm,ParentCuredNorm,ParentDeadNorm,ParentTreatingNorm,ParentDeadDivideCuredNorm,ParentCuredDivideDeadNorm,ParentTatalConfirmedNorm,ParentTatalSuspectedNorm,ParentTatalCuredNorm,ParentTatalDeadNorm,ParentTatalTreatingNorm
35.30888,"2020-02-28 07:24:47",荷兰,1,0,0,0,1,0,0,1,,,0.0001162385,,,0,0.0001241157,,,1.509115E-06,0,0,0,1.007993E-05
35.31768,"2020-02-28 07:37:28",荷兰,1,0,0,0,1,0,0,1,,,0.0001162385,,,0,0.0001241157,,,1.509115E-06,0,0,0,1.007993E-05
35.52347,"2020-02-28 12:33:48",荷兰,1,0,0,0,1,0,0,1,,,0.0001162385,,,0,0.0001241157,,,1.509115E-06,0,0,0,1.007993E-05
36.54778,"2020-02-29 13:08:48",荷兰,1,0,0,0,1,0,0,1,,,0.0001162385,,,0,0.0001241157,,,1.509115E-06,0,0,0,1.007993E-05
36.66475,"2020-02-29 15:57:14",荷兰,2,0,0,0,2,0,0,1,,,0.000232477,,,0,0.0002482313,,,3.01823E-06,0,0,0,2.015987E-05
36.7778,"2020-02-29 18:40:02",荷兰,2,0,0,0,2,0,0,1,,,0.000232477,,,0,0.0002482313,,,3.01823E-06,0,0,0,2.015987E-05
37.30072,"2020-03-01 07:13:02",荷兰,2,0,0,0,2,0,0,1,,,0.000232477,,,0,0.0002482313,,,3.01823E-06,0,0,0,2.015987E-05
37.30143,"2020-03-01 07:14:04",荷兰,2,0,0,0,2,0,0,1,,,0.000232477,,,0,0.0002482313,,,3.01823E-06,0,0,0,2.015987E-05
37.31303,"2020-03-01 07:30:46",荷兰,7,0,0,0,7,0,0,1,,,0.0008136696,,,0,0.0008688098,,,1.056381E-05,0,0,0,7.055954E-05
37.33272,"2020-03-01 07:59:07",荷兰,7,0,0,0,7,0,0,1,,,0.0008136696,,,0,0.0008688098,,,1.056381E-05,0,0,0,7.055954E-05
37.46125,"2020-03-01 11:04:12",荷兰,7,0,0,0,7,0,0,1,,,0.0008136696,,,0,0.0008688098,,,1.056381E-05,0,0,0,7.055954E-05
37.62729,"2020-03-01 15:03:18",荷兰,7,0,0,0,7,0,0,1,,,0.0008136696,,,0,0.0008688098,,,1.056381E-05,0,0,0,7.055954E-05
38.29661,"2020-03-02 07:07:07",荷兰,7,0,0,0,7,0,0,1,,,0.0008136696,,,0,0.0008688098,,,1.056381E-05,0,0,0,7.055954E-05
38.33623,"2020-03-02 08:04:10",荷兰,7,0,0,0,7,0,0,1,,,0.0008136696,,,0,0.0008688098,,,1.056381E-05,0,0,0,7.055954E-05
38.47779,"2020-03-02 11:28:01",荷兰,10,0,0,0,10,0,0,1,,,0.001162385,,,0,0.001241157,,,1.509115E-05,0,0,0,0.0001007993
38.57015,"2020-03-02 13:41:01",荷兰,10,0,0,0,10,0,0,1,,,0.001162385,,,0,0.001241157,,,1.509115E-05,0,0,0,0.0001007993
38.81404,"2020-03-02 19:32:13",荷兰,10,0,0,0,10,0,0,1,,,0.001162385,,,0,0.001241157,,,1.509115E-05,0,0,0,0.0001007993
39.31321,"2020-03-03 07:31:01",荷兰,10,0,0,0,10,0,0,1,,,0.001162385,,,0,0.001241157,,,1.509115E-05,0,0,0,0.0001007993
39.33057,"2020-03-03 07:56:01",荷兰,10,0,0,0,10,0,0,1,,,0.001162385,,,0,0.001241157,,,1.509115E-05,0,0,0,0.0001007993
39.33206,"2020-03-03 07:58:10",荷兰,10,0,0,0,10,0,0,1,,,0.001162385,,,0,0.001241157,,,1.509115E-05,0,0,0,0.0001007993
39.38281,"2020-03-03 09:11:15",荷兰,10,0,0,0,10,0,0,1,,,0.001162385,,,0,0.001241157,,,1.509115E-05,0,0,0,0.0001007993
39.45839,"2020-03-03 11:00:05",荷兰,13,0,0,0,13,0,0,1,,,0.001511101,,,0,0.001613504,,,1.96185E-05,0,0,0,0.0001310391
39.47591,"2020-03-03 11:25:19",荷兰,18,0,0,0,18,0,0,1,,,0.002092293,,,0,0.002234082,,,2.716407E-05,0,0,0,0.0001814388
39.48472,"2020-03-03 11:38:00",荷兰,18,0,0,0,18,0,0,1,,,0.002092293,,,0,0.002234082,,,2.716407E-05,0,0,0,0.0001814388
39.5819,"2020-03-03 13:57:56",荷兰,18,0,0,0,18,0,0,1,,,0.002092293,,,0,0.002234082,,,2.716407E-05,0,0,0,0.0001814388
39.7614,"2020-03-03 18:16:25",荷兰,18,0,0,0,18,0,0,1,,,0.002092293,,,0,0.002234082,,,2.716407E-05,0,0,0,0.0001814388
39.9778,"2020-03-03 23:28:02",荷兰,24,0,0,0,24,0,0,1,,,0.002789725,,,0,0.002978776,,,3.621876E-05,0,0,0,0.0002419184
40.30001,"2020-03-04 07:12:01",荷兰,24,0,0,0,24,0,0,1,,,0.002789725,,,0,0.002978776,,,3.621876E-05,0,0,0,0.0002419184
40.30981,"2020-03-04 07:26:08",荷兰,24,0,0,0,24,0,0,1,,,0.002789725,,,0,0.002978776,,,3.621876E-05,0,0,0,0.0002419184
40.72515,"2020-03-04 17:24:13",荷兰,24,0,0,0,24,0,0,1,,,0.002789725,,,0,0.002978776,,,3.621876E-05,0,0,0,0.0002419184
40.90974,"2020-03-04 21:50:02",荷兰,24,0,0,0,24,0,0,1,,,0.002789725,,,0,0.002978776,,,3.621876E-05,0,0,0,0.0002419184
