TimeOffset,UpdateTime,ParentName,ParentConfirmedCount,ParentSuspectedCount,ParentCuredCount,ParentDeadCount,ParentTreatingCount,ParentCuredRate,ParentDeadRate,ParentTreatingRate,ParentDeadDivideCured,ParentCuredDivideDead,ParentConfirmedNorm,ParentSuspectedNorm,ParentCuredNorm,ParentDeadNorm,ParentTreatingNorm,ParentDeadRateEx,ParentCuredRateEx,ParentTatalConfirmedNorm,ParentTatalSuspectedNorm,ParentTatalCuredNorm,ParentTatalDeadNorm,ParentTatalTreatingNorm
35.30888,"2020-02-28 07:24:47",荷兰,1,0,0,0,1,0,0,1,,,2.642357E-05,,0,0,3.023066E-05,,,3.387262E-07,0,0,0,1.275575E-06
35.31768,"2020-02-28 07:37:28",荷兰,1,0,0,0,1,0,0,1,,,2.642357E-05,,0,0,3.023066E-05,,,3.387262E-07,0,0,0,1.275575E-06
35.52347,"2020-02-28 12:33:48",荷兰,1,0,0,0,1,0,0,1,,,2.642357E-05,,0,0,3.023066E-05,,,3.387262E-07,0,0,0,1.275575E-06
36.54778,"2020-02-29 13:08:48",荷兰,1,0,0,0,1,0,0,1,,,2.642357E-05,,0,0,3.023066E-05,,,3.387262E-07,0,0,0,1.275575E-06
36.66475,"2020-02-29 15:57:14",荷兰,2,0,0,0,2,0,0,1,,,5.284714E-05,,0,0,6.046132E-05,,,6.774524E-07,0,0,0,2.551151E-06
36.7778,"2020-02-29 18:40:02",荷兰,2,0,0,0,2,0,0,1,,,5.284714E-05,,0,0,6.046132E-05,,,6.774524E-07,0,0,0,2.551151E-06
37.30072,"2020-03-01 07:13:02",荷兰,2,0,0,0,2,0,0,1,,,5.284714E-05,,0,0,6.046132E-05,,,6.774524E-07,0,0,0,2.551151E-06
37.30143,"2020-03-01 07:14:04",荷兰,2,0,0,0,2,0,0,1,,,5.284714E-05,,0,0,6.046132E-05,,,6.774524E-07,0,0,0,2.551151E-06
37.31303,"2020-03-01 07:30:46",荷兰,7,0,0,0,7,0,0,1,,,0.000184965,,0,0,0.0002116146,,,2.371083E-06,0,0,0,8.929027E-06
37.33272,"2020-03-01 07:59:07",荷兰,7,0,0,0,7,0,0,1,,,0.000184965,,0,0,0.0002116146,,,2.371083E-06,0,0,0,8.929027E-06
37.46125,"2020-03-01 11:04:12",荷兰,7,0,0,0,7,0,0,1,,,0.000184965,,0,0,0.0002116146,,,2.371083E-06,0,0,0,8.929027E-06
37.62729,"2020-03-01 15:03:18",荷兰,7,0,0,0,7,0,0,1,,,0.000184965,,0,0,0.0002116146,,,2.371083E-06,0,0,0,8.929027E-06
38.29661,"2020-03-02 07:07:07",荷兰,7,0,0,0,7,0,0,1,,,0.000184965,,0,0,0.0002116146,,,2.371083E-06,0,0,0,8.929027E-06
38.33623,"2020-03-02 08:04:10",荷兰,7,0,0,0,7,0,0,1,,,0.000184965,,0,0,0.0002116146,,,2.371083E-06,0,0,0,8.929027E-06
38.47779,"2020-03-02 11:28:01",荷兰,10,0,0,0,10,0,0,1,,,0.0002642357,,0,0,0.0003023066,,,3.387262E-06,0,0,0,1.275575E-05
38.57015,"2020-03-02 13:41:01",荷兰,10,0,0,0,10,0,0,1,,,0.0002642357,,0,0,0.0003023066,,,3.387262E-06,0,0,0,1.275575E-05
38.81404,"2020-03-02 19:32:13",荷兰,10,0,0,0,10,0,0,1,,,0.0002642357,,0,0,0.0003023066,,,3.387262E-06,0,0,0,1.275575E-05
39.31321,"2020-03-03 07:31:01",荷兰,10,0,0,0,10,0,0,1,,,0.0002642357,,0,0,0.0003023066,,,3.387262E-06,0,0,0,1.275575E-05
39.33057,"2020-03-03 07:56:01",荷兰,10,0,0,0,10,0,0,1,,,0.0002642357,,0,0,0.0003023066,,,3.387262E-06,0,0,0,1.275575E-05
39.33206,"2020-03-03 07:58:10",荷兰,10,0,0,0,10,0,0,1,,,0.0002642357,,0,0,0.0003023066,,,3.387262E-06,0,0,0,1.275575E-05
39.38281,"2020-03-03 09:11:15",荷兰,10,0,0,0,10,0,0,1,,,0.0002642357,,0,0,0.0003023066,,,3.387262E-06,0,0,0,1.275575E-05
39.45839,"2020-03-03 11:00:05",荷兰,13,0,0,0,13,0,0,1,,,0.0003435064,,0,0,0.0003929986,,,4.40344E-06,0,0,0,1.658248E-05
39.47591,"2020-03-03 11:25:19",荷兰,18,0,0,0,18,0,0,1,,,0.0004756243,,0,0,0.0005441519,,,6.097071E-06,0,0,0,2.296036E-05
39.48472,"2020-03-03 11:38:00",荷兰,18,0,0,0,18,0,0,1,,,0.0004756243,,0,0,0.0005441519,,,6.097071E-06,0,0,0,2.296036E-05
39.5819,"2020-03-03 13:57:56",荷兰,18,0,0,0,18,0,0,1,,,0.0004756243,,0,0,0.0005441519,,,6.097071E-06,0,0,0,2.296036E-05
39.7614,"2020-03-03 18:16:25",荷兰,18,0,0,0,18,0,0,1,,,0.0004756243,,0,0,0.0005441519,,,6.097071E-06,0,0,0,2.296036E-05
39.9778,"2020-03-03 23:28:02",荷兰,24,0,0,0,24,0,0,1,,,0.0006341657,,0,0,0.0007255359,,,8.129428E-06,0,0,0,3.061381E-05
40.30001,"2020-03-04 07:12:01",荷兰,24,0,0,0,24,0,0,1,,,0.0006341657,,0,0,0.0007255359,,,8.129428E-06,0,0,0,3.061381E-05
40.30981,"2020-03-04 07:26:08",荷兰,24,0,0,0,24,0,0,1,,,0.0006341657,,0,0,0.0007255359,,,8.129428E-06,0,0,0,3.061381E-05
40.72515,"2020-03-04 17:24:13",荷兰,24,0,0,0,24,0,0,1,,,0.0006341657,,0,0,0.0007255359,,,8.129428E-06,0,0,0,3.061381E-05
40.90974,"2020-03-04 21:50:02",荷兰,24,0,0,0,24,0,0,1,,,0.0006341657,,0,0,0.0007255359,,,8.129428E-06,0,0,0,3.061381E-05
41.30141,"2020-03-05 07:14:02",荷兰,24,0,0,0,24,0,0,1,,,0.0006341657,,0,0,0.0007255359,,,8.129428E-06,0,0,0,3.061381E-05
41.4014,"2020-03-05 09:38:01",荷兰,24,0,0,0,24,0,0,1,,,0.0006341657,,0,0,0.0007255359,,,8.129428E-06,0,0,0,3.061381E-05
41.44386,"2020-03-05 10:39:09",荷兰,24,0,0,0,24,0,0,1,,,0.0006341657,,0,0,0.0007255359,,,8.129428E-06,0,0,0,3.061381E-05
41.49237,"2020-03-05 11:49:01",荷兰,24,0,0,0,24,0,0,1,,,0.0006341657,,0,0,0.0007255359,,,8.129428E-06,0,0,0,3.061381E-05
41.9521,"2020-03-05 22:51:01",荷兰,38,0,0,0,38,0,0,1,,,0.001004096,,0,0,0.001148765,,,1.28716E-05,0,0,0,4.847186E-05
42.31737,"2020-03-06 07:37:01",荷兰,38,0,0,0,38,0,0,1,,,0.001004096,,0,0,0.001148765,,,1.28716E-05,0,0,0,4.847186E-05
42.32641,"2020-03-06 07:50:02",荷兰,38,0,0,0,38,0,0,1,,,0.001004096,,0,0,0.001148765,,,1.28716E-05,0,0,0,4.847186E-05
42.58822,"2020-03-06 14:07:02",荷兰,38,0,0,0,38,0,0,1,,,0.001004096,,0,0,0.001148765,,,1.28716E-05,0,0,0,4.847186E-05
42.62646,"2020-03-06 15:02:06",荷兰,82,0,0,0,82,0,0,1,,,0.002166733,,0,0,0.002478914,,,2.777555E-05,0,0,0,0.0001045972
42.79169,"2020-03-06 19:00:02",荷兰,82,0,0,0,82,0,0,1,,,0.002166733,,0,0,0.002478914,,,2.777555E-05,0,0,0,0.0001045972
43.29515,"2020-03-07 07:05:01",荷兰,82,0,0,0,82,0,0,1,,,0.002166733,,0,0,0.002478914,,,2.777555E-05,0,0,0,0.0001045972
43.3021,"2020-03-07 07:15:02",荷兰,82,0,0,0,82,0,0,1,,,0.002166733,,0,0,0.002478914,,,2.777555E-05,0,0,0,0.0001045972
43.31947,"2020-03-07 07:40:02",荷兰,128,0,0,1,127,0,0.0078125,0.9921875,,0,0.003382217,,0,0.0002234637,0.003839294,1,0,4.335695E-05,0,0,4.792554E-06,0.0001619981
43.33904,"2020-03-07 08:08:13",荷兰,128,0,0,1,127,0,0.0078125,0.9921875,,0,0.003382217,,0,0.0002234637,0.003839294,1,0,4.335695E-05,0,0,4.792554E-06,0.0001619981
43.73057,"2020-03-07 17:32:01",荷兰,128,0,0,1,127,0,0.0078125,0.9921875,,0,0.003382217,,0,0.0002234637,0.003839294,1,0,4.335695E-05,0,0,4.792554E-06,0.0001619981
43.7903,"2020-03-07 18:58:02",荷兰,128,0,0,1,127,0,0.0078125,0.9921875,,0,0.003382217,,0,0.0002234637,0.003839294,1,0,4.335695E-05,0,0,4.792554E-06,0.0001619981
44.30164,"2020-03-08 07:14:22",荷兰,128,0,0,1,127,0,0.0078125,0.9921875,,0,0.003382217,,0,0.0002234637,0.003839294,1,0,4.335695E-05,0,0,4.792554E-06,0.0001619981
44.51808,"2020-03-08 12:26:02",荷兰,128,0,0,1,127,0,0.0078125,0.9921875,,0,0.003382217,,0,0.0002234637,0.003839294,1,0,4.335695E-05,0,0,4.792554E-06,0.0001619981
44.55487,"2020-03-08 13:19:01",荷兰,188,0,0,1,187,0,0.005319149,0.9946808,,0,0.004967631,,0,0.0002234637,0.005653134,1,0,6.368053E-05,0,0,4.792554E-06,0.0002385326
44.86322,"2020-03-08 20:43:02",荷兰,188,0,0,1,187,0,0.005319149,0.9946808,,0,0.004967631,,0,0.0002234637,0.005653134,1,0,6.368053E-05,0,0,4.792554E-06,0.0002385326
45.50653,"2020-03-09 12:09:24",荷兰,188,0,0,1,187,0,0.005319149,0.9946808,,0,0.004967631,,0,0.0002234637,0.005653134,1,0,6.368053E-05,0,0,4.792554E-06,0.0002385326
45.5391,"2020-03-09 12:56:18",荷兰,188,0,0,1,187,0,0.005319149,0.9946808,,0,0.004967631,,0,0.0002234637,0.005653134,1,0,6.368053E-05,0,0,4.792554E-06,0.0002385326
46.29957,"2020-03-10 07:11:23",荷兰,188,0,0,1,187,0,0.005319149,0.9946808,,0,0.004967631,,0,0.0002234637,0.005653134,1,0,6.368053E-05,0,0,4.792554E-06,0.0002385326
46.52793,"2020-03-10 12:40:13",荷兰,188,0,0,1,187,0,0.005319149,0.9946808,,0,0.004967631,,0,0.0002234637,0.005653134,1,0,6.368053E-05,0,0,4.792554E-06,0.0002385326
46.81252,"2020-03-10 19:30:02",荷兰,188,0,0,1,187,0,0.005319149,0.9946808,,0,0.004967631,,0,0.0002234637,0.005653134,1,0,6.368053E-05,0,0,4.792554E-06,0.0002385326
46.95925,"2020-03-10 23:01:19",荷兰,382,0,0,4,378,0,0.0104712,0.9895288,,0,0.0100938,,0,0.0008938548,0.01142719,1,0,0.0001293934,0,0,1.917022E-05,0.0004821675
47.30168,"2020-03-11 07:14:25",荷兰,382,0,0,4,378,0,0.0104712,0.9895288,,0,0.0100938,,0,0.0008938548,0.01142719,1,0,0.0001293934,0,0,1.917022E-05,0.0004821675
47.34124,"2020-03-11 08:11:23",荷兰,382,0,0,4,378,0,0.0104712,0.9895288,,0,0.0100938,,0,0.0008938548,0.01142719,1,0,0.0001293934,0,0,1.917022E-05,0.0004821675
47.46568,"2020-03-11 11:10:35",荷兰,382,0,0,4,378,0,0.0104712,0.9895288,,0,0.0100938,,0,0.0008938548,0.01142719,1,0,0.0001293934,0,0,1.917022E-05,0.0004821675
47.58109,"2020-03-11 13:56:46",荷兰,382,0,0,4,378,0,0.0104712,0.9895288,,0,0.0100938,,0,0.0008938548,0.01142719,1,0,0.0001293934,0,0,1.917022E-05,0.0004821675
48.29858,"2020-03-12 07:09:57",荷兰,382,0,0,4,378,0,0.0104712,0.9895288,,0,0.0100938,,0,0.0008938548,0.01142719,1,0,0.0001293934,0,0,1.917022E-05,0.0004821675
48.33897,"2020-03-12 08:08:07",荷兰,503,0,0,5,498,0,0.009940358,0.9900596,,0,0.01329106,,0,0.001117318,0.01505487,1,0,0.0001703793,0,0,2.396277E-05,0.0006352365
48.37946,"2020-03-12 09:06:25",荷兰,503,0,0,5,498,0,0.009940358,0.9900596,,0,0.01329106,,0,0.001117318,0.01505487,1,0,0.0001703793,0,0,2.396277E-05,0.0006352365
48.39526,"2020-03-12 09:29:10",荷兰,503,0,0,5,498,0,0.009940358,0.9900596,,0,0.01329106,,0,0.001117318,0.01505487,1,0,0.0001703793,0,0,2.396277E-05,0.0006352365
48.54516,"2020-03-12 13:05:02",荷兰,503,0,0,5,498,0,0.009940358,0.9900596,,0,0.01329106,,0,0.001117318,0.01505487,1,0,0.0001703793,0,0,2.396277E-05,0.0006352365
49.30255,"2020-03-13 07:15:40",荷兰,503,0,0,5,498,0,0.009940358,0.9900596,,0,0.01329106,,0,0.001117318,0.01505487,1,0,0.0001703793,0,0,2.396277E-05,0.0006352365
49.64196,"2020-03-13 15:24:25",荷兰,503,0,0,5,498,0,0.009940358,0.9900596,,0,0.01329106,,0,0.001117318,0.01505487,1,0,0.0001703793,0,0,2.396277E-05,0.0006352365
49.65191,"2020-03-13 15:38:45",荷兰,614,0,0,5,609,0,0.008143323,0.9918567,,0,0.01622407,,0,0.001117318,0.01841047,1,0,0.0002079779,0,0,2.396277E-05,0.0007768254
49.66941,"2020-03-13 16:03:57",荷兰,614,0,0,5,609,0,0.008143323,0.9918567,,0,0.01622407,,0,0.001117318,0.01841047,1,0,0.0002079779,0,0,2.396277E-05,0.0007768254
49.70602,"2020-03-13 16:56:40",荷兰,614,0,0,5,609,0,0.008143323,0.9918567,,0,0.01622407,,0,0.001117318,0.01841047,1,0,0.0002079779,0,0,2.396277E-05,0.0007768254
49.90362,"2020-03-13 21:41:13",荷兰,804,0,0,5,799,0,0.006218906,0.9937811,,0,0.02124455,,0,0.001117318,0.0241543,1,0,0.0002723359,0,0,2.396277E-05,0.001019185
50.29789,"2020-03-14 07:08:58",荷兰,804,0,0,5,799,0,0.006218906,0.9937811,,0,0.02124455,,0,0.001117318,0.0241543,1,0,0.0002723359,0,0,2.396277E-05,0.001019185
50.45054,"2020-03-14 10:48:47",荷兰,804,0,0,5,799,0,0.006218906,0.9937811,,0,0.02124455,,0,0.001117318,0.0241543,1,0,0.0002723359,0,0,2.396277E-05,0.001019185
50.50932,"2020-03-14 12:13:25",荷兰,804,0,0,5,799,0,0.006218906,0.9937811,,0,0.02124455,,0,0.001117318,0.0241543,1,0,0.0002723359,0,0,2.396277E-05,0.001019185
51.3074,"2020-03-15 07:22:39",荷兰,804,0,0,5,799,0,0.006218906,0.9937811,,0,0.02124455,,0,0.001117318,0.0241543,1,0,0.0002723359,0,0,2.396277E-05,0.001019185
51.48414,"2020-03-15 11:37:10",荷兰,959,0,0,5,954,0,0.005213764,0.9947863,,0,0.0253402,,0,0.001117318,0.02884005,1,0,0.0003248384,0,0,2.396277E-05,0.001216899
51.50563,"2020-03-15 12:08:06",荷兰,959,0,0,5,954,0,0.005213764,0.9947863,,0,0.0253402,,0,0.001117318,0.02884005,1,0,0.0003248384,0,0,2.396277E-05,0.001216899
51.51331,"2020-03-15 12:19:10",荷兰,959,0,0,12,947,0,0.01251303,0.987487,,0,0.0253402,,0,0.002681564,0.02862843,1,0,0.0003248384,0,0,5.751065E-05,0.00120797
51.61229,"2020-03-15 14:41:42",荷兰,959,0,0,12,947,0,0.01251303,0.987487,,0,0.0253402,,0,0.002681564,0.02862843,1,0,0.0003248384,0,0,5.751065E-05,0.00120797
51.61459,"2020-03-15 14:45:01",荷兰,959,0,0,12,947,0,0.01251303,0.987487,,0,0.0253402,,0,0.002681564,0.02862843,1,0,0.0003248384,0,0,5.751065E-05,0.00120797
51.80852,"2020-03-15 19:24:16",荷兰,959,0,0,12,947,0,0.01251303,0.987487,,0,0.0253402,,0,0.002681564,0.02862843,1,0,0.0003248384,0,0,5.751065E-05,0.00120797
52.05155,"2020-03-16 01:14:14",荷兰,959,0,0,12,947,0,0.01251303,0.987487,,0,0.0253402,,0,0.002681564,0.02862843,1,0,0.0003248384,0,0,5.751065E-05,0.00120797
52.06525,"2020-03-16 01:33:58",荷兰,1135,0,0,20,1115,0,0.01762114,0.9823788,,0,0.02999075,,0,0.004469274,0.03370719,1,0,0.0003844542,0,0,9.585109E-05,0.001422266
52.32067,"2020-03-16 07:41:46",荷兰,1135,0,0,20,1115,0,0.01762114,0.9823788,,0,0.02999075,,0,0.004469274,0.03370719,1,0,0.0003844542,0,0,9.585109E-05,0.001422266
52.32323,"2020-03-16 07:45:27",荷兰,1135,0,0,20,1115,0,0.01762114,0.9823788,,0,0.02999075,,0,0.004469274,0.03370719,1,0,0.0003844542,0,0,9.585109E-05,0.001422266
52.56194,"2020-03-16 13:29:12",荷兰,1135,0,0,20,1115,0,0.01762114,0.9823788,,0,0.02999075,,0,0.004469274,0.03370719,1,0,0.0003844542,0,0,9.585109E-05,0.001422266
52.60354,"2020-03-16 14:29:06",荷兰,1135,0,0,20,1115,0,0.01762114,0.9823788,,0,0.02999075,,0,0.004469274,0.03370719,1,0,0.0003844542,0,0,9.585109E-05,0.001422266
52.62066,"2020-03-16 14:53:45",荷兰,1135,0,0,20,1115,0,0.01762114,0.9823788,,0,0.02999075,,0,0.004469274,0.03370719,1,0,0.0003844542,0,0,9.585109E-05,0.001422266
53.02423,"2020-03-17 00:34:54",荷兰,1413,0,0,24,1389,0,0.01698514,0.9830149,,0,0.03733651,,0,0.005363129,0.04199039,1,0,0.0004786201,0,0,0.0001150213,0.001771774
53.15181,"2020-03-17 03:38:36",荷兰,1413,0,0,24,1389,0,0.01698514,0.9830149,,0,0.03733651,,0,0.005363129,0.04199039,1,0,0.0004786201,0,0,0.0001150213,0.001771774
53.31757,"2020-03-17 07:37:18",荷兰,1413,0,0,24,1389,0,0.01698514,0.9830149,,0,0.03733651,,0,0.005363129,0.04199039,1,0,0.0004786201,0,0,0.0001150213,0.001771774
53.32051,"2020-03-17 07:41:32",荷兰,1413,0,0,24,1389,0,0.01698514,0.9830149,,0,0.03733651,,0,0.005363129,0.04199039,1,0,0.0004786201,0,0,0.0001150213,0.001771774
53.34257,"2020-03-17 08:13:18",荷兰,1413,0,0,24,1389,0,0.01698514,0.9830149,,0,0.03733651,,0,0.005363129,0.04199039,1,0,0.0004786201,0,0,0.0001150213,0.001771774
53.35588,"2020-03-17 08:32:28",荷兰,1413,0,0,24,1389,0,0.01698514,0.9830149,,0,0.03733651,,0,0.005363129,0.04199039,1,0,0.0004786201,0,0,0.0001150213,0.001771774
53.58229,"2020-03-17 13:58:30",荷兰,1413,0,0,24,1389,0,0.01698514,0.9830149,,0,0.03733651,,0,0.005363129,0.04199039,1,0,0.0004786201,0,0,0.0001150213,0.001771774
53.62239,"2020-03-17 14:56:15",荷兰,1413,0,0,24,1389,0,0.01698514,0.9830149,,0,0.03733651,,0,0.005363129,0.04199039,1,0,0.0004786201,0,0,0.0001150213,0.001771774
53.75938,"2020-03-17 18:13:30",荷兰,1413,0,0,24,1389,0,0.01698514,0.9830149,,0,0.03733651,,0,0.005363129,0.04199039,1,0,0.0004786201,0,0,0.0001150213,0.001771774
