TimeOffset,UpdateTime,ParentName,ParentConfirmedCount,ParentSuspectedCount,ParentCuredCount,ParentDeadCount,ParentTreatingCount,ParentCuredRate,ParentDeadRate,ParentTreatingRate,ParentDeadDivideCured,ParentCuredDivideDead,ParentConfirmedNorm,ParentSuspectedNorm,ParentCuredNorm,ParentDeadNorm,ParentTreatingNorm,ParentDeadDivideCuredNorm,ParentCuredDivideDeadNorm,ParentTatalConfirmedNorm,ParentTatalSuspectedNorm,ParentTatalCuredNorm,ParentTatalDeadNorm,ParentTatalTreatingNorm
35.30888,"2020-02-28 07:24:47",荷兰,1,0,0,0,1,0,0,1,,,0.0001798561,,,0,0.0001892506,,,1.990391E-06,0,0,0,1.850824E-05
35.31768,"2020-02-28 07:37:28",荷兰,1,0,0,0,1,0,0,1,,,0.0001798561,,,0,0.0001892506,,,1.990391E-06,0,0,0,1.850824E-05
35.52347,"2020-02-28 12:33:48",荷兰,1,0,0,0,1,0,0,1,,,0.0001798561,,,0,0.0001892506,,,1.990391E-06,0,0,0,1.850824E-05
36.54778,"2020-02-29 13:08:48",荷兰,1,0,0,0,1,0,0,1,,,0.0001798561,,,0,0.0001892506,,,1.990391E-06,0,0,0,1.850824E-05
36.66475,"2020-02-29 15:57:14",荷兰,2,0,0,0,2,0,0,1,,,0.0003597122,,,0,0.0003785011,,,3.980781E-06,0,0,0,3.701647E-05
36.7778,"2020-02-29 18:40:02",荷兰,2,0,0,0,2,0,0,1,,,0.0003597122,,,0,0.0003785011,,,3.980781E-06,0,0,0,3.701647E-05
37.30072,"2020-03-01 07:13:02",荷兰,2,0,0,0,2,0,0,1,,,0.0003597122,,,0,0.0003785011,,,3.980781E-06,0,0,0,3.701647E-05
37.30143,"2020-03-01 07:14:04",荷兰,2,0,0,0,2,0,0,1,,,0.0003597122,,,0,0.0003785011,,,3.980781E-06,0,0,0,3.701647E-05
37.31303,"2020-03-01 07:30:46",荷兰,7,0,0,0,7,0,0,1,,,0.001258993,,,0,0.001324754,,,1.393273E-05,0,0,0,0.0001295577
37.33272,"2020-03-01 07:59:07",荷兰,7,0,0,0,7,0,0,1,,,0.001258993,,,0,0.001324754,,,1.393273E-05,0,0,0,0.0001295577
37.46125,"2020-03-01 11:04:12",荷兰,7,0,0,0,7,0,0,1,,,0.001258993,,,0,0.001324754,,,1.393273E-05,0,0,0,0.0001295577
37.62729,"2020-03-01 15:03:18",荷兰,7,0,0,0,7,0,0,1,,,0.001258993,,,0,0.001324754,,,1.393273E-05,0,0,0,0.0001295577
38.29661,"2020-03-02 07:07:07",荷兰,7,0,0,0,7,0,0,1,,,0.001258993,,,0,0.001324754,,,1.393273E-05,0,0,0,0.0001295577
38.33623,"2020-03-02 08:04:10",荷兰,7,0,0,0,7,0,0,1,,,0.001258993,,,0,0.001324754,,,1.393273E-05,0,0,0,0.0001295577
38.47779,"2020-03-02 11:28:01",荷兰,10,0,0,0,10,0,0,1,,,0.001798561,,,0,0.001892506,,,1.99039E-05,0,0,0,0.0001850824
38.57015,"2020-03-02 13:41:01",荷兰,10,0,0,0,10,0,0,1,,,0.001798561,,,0,0.001892506,,,1.99039E-05,0,0,0,0.0001850824
38.81404,"2020-03-02 19:32:13",荷兰,10,0,0,0,10,0,0,1,,,0.001798561,,,0,0.001892506,,,1.99039E-05,0,0,0,0.0001850824
39.31321,"2020-03-03 07:31:01",荷兰,10,0,0,0,10,0,0,1,,,0.001798561,,,0,0.001892506,,,1.99039E-05,0,0,0,0.0001850824
39.33057,"2020-03-03 07:56:01",荷兰,10,0,0,0,10,0,0,1,,,0.001798561,,,0,0.001892506,,,1.99039E-05,0,0,0,0.0001850824
39.33206,"2020-03-03 07:58:10",荷兰,10,0,0,0,10,0,0,1,,,0.001798561,,,0,0.001892506,,,1.99039E-05,0,0,0,0.0001850824
39.38281,"2020-03-03 09:11:15",荷兰,10,0,0,0,10,0,0,1,,,0.001798561,,,0,0.001892506,,,1.99039E-05,0,0,0,0.0001850824
39.45839,"2020-03-03 11:00:05",荷兰,13,0,0,0,13,0,0,1,,,0.00233813,,,0,0.002460257,,,2.587508E-05,0,0,0,0.0002406071
39.47591,"2020-03-03 11:25:19",荷兰,18,0,0,0,18,0,0,1,,,0.00323741,,,0,0.00340651,,,3.582703E-05,0,0,0,0.0003331483
39.48472,"2020-03-03 11:38:00",荷兰,18,0,0,0,18,0,0,1,,,0.00323741,,,0,0.00340651,,,3.582703E-05,0,0,0,0.0003331483
39.5819,"2020-03-03 13:57:56",荷兰,18,0,0,0,18,0,0,1,,,0.00323741,,,0,0.00340651,,,3.582703E-05,0,0,0,0.0003331483
39.7614,"2020-03-03 18:16:25",荷兰,18,0,0,0,18,0,0,1,,,0.00323741,,,0,0.00340651,,,3.582703E-05,0,0,0,0.0003331483
39.9778,"2020-03-03 23:28:02",荷兰,24,0,0,0,24,0,0,1,,,0.004316547,,,0,0.004542014,,,4.776937E-05,0,0,0,0.0004441977
40.30001,"2020-03-04 07:12:01",荷兰,24,0,0,0,24,0,0,1,,,0.004316547,,,0,0.004542014,,,4.776937E-05,0,0,0,0.0004441977
40.30981,"2020-03-04 07:26:08",荷兰,24,0,0,0,24,0,0,1,,,0.004316547,,,0,0.004542014,,,4.776937E-05,0,0,0,0.0004441977
40.72515,"2020-03-04 17:24:13",荷兰,24,0,0,0,24,0,0,1,,,0.004316547,,,0,0.004542014,,,4.776937E-05,0,0,0,0.0004441977
40.90974,"2020-03-04 21:50:02",荷兰,24,0,0,0,24,0,0,1,,,0.004316547,,,0,0.004542014,,,4.776937E-05,0,0,0,0.0004441977
41.30141,"2020-03-05 07:14:02",荷兰,24,0,0,0,24,0,0,1,,,0.004316547,,,0,0.004542014,,,4.776937E-05,0,0,0,0.0004441977
41.4014,"2020-03-05 09:38:01",荷兰,24,0,0,0,24,0,0,1,,,0.004316547,,,0,0.004542014,,,4.776937E-05,0,0,0,0.0004441977
41.44386,"2020-03-05 10:39:09",荷兰,24,0,0,0,24,0,0,1,,,0.004316547,,,0,0.004542014,,,4.776937E-05,0,0,0,0.0004441977
41.49237,"2020-03-05 11:49:01",荷兰,24,0,0,0,24,0,0,1,,,0.004316547,,,0,0.004542014,,,4.776937E-05,0,0,0,0.0004441977
41.9521,"2020-03-05 22:51:01",荷兰,38,0,0,0,38,0,0,1,,,0.006834533,,,0,0.007191522,,,7.563484E-05,0,0,0,0.000703313
42.31737,"2020-03-06 07:37:01",荷兰,38,0,0,0,38,0,0,1,,,0.006834533,,,0,0.007191522,,,7.563484E-05,0,0,0,0.000703313
42.32641,"2020-03-06 07:50:02",荷兰,38,0,0,0,38,0,0,1,,,0.006834533,,,0,0.007191522,,,7.563484E-05,0,0,0,0.000703313
42.58822,"2020-03-06 14:07:02",荷兰,38,0,0,0,38,0,0,1,,,0.006834533,,,0,0.007191522,,,7.563484E-05,0,0,0,0.000703313
42.62646,"2020-03-06 15:02:06",荷兰,82,0,0,0,82,0,0,1,,,0.0147482,,,0,0.01551855,,,0.000163212,0,0,0,0.001517675
42.79169,"2020-03-06 19:00:02",荷兰,82,0,0,0,82,0,0,1,,,0.0147482,,,0,0.01551855,,,0.000163212,0,0,0,0.001517675
43.29515,"2020-03-07 07:05:01",荷兰,82,0,0,0,82,0,0,1,,,0.0147482,,,0,0.01551855,,,0.000163212,0,0,0,0.001517675
43.3021,"2020-03-07 07:15:02",荷兰,82,0,0,0,82,0,0,1,,,0.0147482,,,0,0.01551855,,,0.000163212,0,0,0,0.001517675
43.31947,"2020-03-07 07:40:02",荷兰,128,0,0,1,127,0,0.0078125,0.9921875,,0,0.02302158,,,0.003623188,0.02403482,,,0.00025477,0,0,4.523454E-05,0.002350546
43.33904,"2020-03-07 08:08:13",荷兰,128,0,0,1,127,0,0.0078125,0.9921875,,0,0.02302158,,,0.003623188,0.02403482,,,0.00025477,0,0,4.523454E-05,0.002350546
43.73057,"2020-03-07 17:32:01",荷兰,128,0,0,1,127,0,0.0078125,0.9921875,,0,0.02302158,,,0.003623188,0.02403482,,,0.00025477,0,0,4.523454E-05,0.002350546
43.7903,"2020-03-07 18:58:02",荷兰,128,0,0,1,127,0,0.0078125,0.9921875,,0,0.02302158,,,0.003623188,0.02403482,,,0.00025477,0,0,4.523454E-05,0.002350546
44.30164,"2020-03-08 07:14:22",荷兰,128,0,0,1,127,0,0.0078125,0.9921875,,0,0.02302158,,,0.003623188,0.02403482,,,0.00025477,0,0,4.523454E-05,0.002350546
44.51808,"2020-03-08 12:26:02",荷兰,128,0,0,1,127,0,0.0078125,0.9921875,,0,0.02302158,,,0.003623188,0.02403482,,,0.00025477,0,0,4.523454E-05,0.002350546
44.55487,"2020-03-08 13:19:01",荷兰,188,0,0,1,187,0,0.005319149,0.9946808,,0,0.03381295,,,0.003623188,0.03538986,,,0.0003741934,0,0,4.523454E-05,0.00346104
44.86322,"2020-03-08 20:43:02",荷兰,188,0,0,1,187,0,0.005319149,0.9946808,,0,0.03381295,,,0.003623188,0.03538986,,,0.0003741934,0,0,4.523454E-05,0.00346104
45.50653,"2020-03-09 12:09:24",荷兰,188,0,0,1,187,0,0.005319149,0.9946808,,0,0.03381295,,,0.003623188,0.03538986,,,0.0003741934,0,0,4.523454E-05,0.00346104
45.5391,"2020-03-09 12:56:18",荷兰,188,0,0,1,187,0,0.005319149,0.9946808,,0,0.03381295,,,0.003623188,0.03538986,,,0.0003741934,0,0,4.523454E-05,0.00346104
46.29957,"2020-03-10 07:11:23",荷兰,188,0,0,1,187,0,0.005319149,0.9946808,,0,0.03381295,,,0.003623188,0.03538986,,,0.0003741934,0,0,4.523454E-05,0.00346104
46.52793,"2020-03-10 12:40:13",荷兰,188,0,0,1,187,0,0.005319149,0.9946808,,0,0.03381295,,,0.003623188,0.03538986,,,0.0003741934,0,0,4.523454E-05,0.00346104
46.81252,"2020-03-10 19:30:02",荷兰,188,0,0,1,187,0,0.005319149,0.9946808,,0,0.03381295,,,0.003623188,0.03538986,,,0.0003741934,0,0,4.523454E-05,0.00346104
46.95925,"2020-03-10 23:01:19",荷兰,382,0,0,4,378,0,0.0104712,0.9895288,,0,0.06870504,,,0.01449275,0.07153671,,,0.0007603291,0,0,0.0001809382,0.006996113
47.30168,"2020-03-11 07:14:25",荷兰,382,0,0,4,378,0,0.0104712,0.9895288,,0,0.06870504,,,0.01449275,0.07153671,,,0.0007603291,0,0,0.0001809382,0.006996113
47.34124,"2020-03-11 08:11:23",荷兰,382,0,0,4,378,0,0.0104712,0.9895288,,0,0.06870504,,,0.01449275,0.07153671,,,0.0007603291,0,0,0.0001809382,0.006996113
47.46568,"2020-03-11 11:10:35",荷兰,382,0,0,4,378,0,0.0104712,0.9895288,,0,0.06870504,,,0.01449275,0.07153671,,,0.0007603291,0,0,0.0001809382,0.006996113
47.58109,"2020-03-11 13:56:46",荷兰,382,0,0,4,378,0,0.0104712,0.9895288,,0,0.06870504,,,0.01449275,0.07153671,,,0.0007603291,0,0,0.0001809382,0.006996113
48.29858,"2020-03-12 07:09:57",荷兰,382,0,0,4,378,0,0.0104712,0.9895288,,0,0.06870504,,,0.01449275,0.07153671,,,0.0007603291,0,0,0.0001809382,0.006996113
48.33897,"2020-03-12 08:08:07",荷兰,503,0,0,5,498,0,0.009940358,0.9900596,,0,0.09046762,,,0.01811594,0.09424678,,,0.001001166,0,0,0.0002261727,0.009217101
48.37946,"2020-03-12 09:06:25",荷兰,503,0,0,5,498,0,0.009940358,0.9900596,,0,0.09046762,,,0.01811594,0.09424678,,,0.001001166,0,0,0.0002261727,0.009217101
48.39526,"2020-03-12 09:29:10",荷兰,503,0,0,5,498,0,0.009940358,0.9900596,,0,0.09046762,,,0.01811594,0.09424678,,,0.001001166,0,0,0.0002261727,0.009217101
48.54516,"2020-03-12 13:05:02",荷兰,503,0,0,5,498,0,0.009940358,0.9900596,,0,0.09046762,,,0.01811594,0.09424678,,,0.001001166,0,0,0.0002261727,0.009217101
49.30255,"2020-03-13 07:15:40",荷兰,503,0,0,5,498,0,0.009940358,0.9900596,,0,0.09046762,,,0.01811594,0.09424678,,,0.001001166,0,0,0.0002261727,0.009217101
49.64196,"2020-03-13 15:24:25",荷兰,503,0,0,5,498,0,0.009940358,0.9900596,,0,0.09046762,,,0.01811594,0.09424678,,,0.001001166,0,0,0.0002261727,0.009217101
49.65191,"2020-03-13 15:38:45",荷兰,614,0,0,5,609,0,0.008143323,0.9918567,,0,0.1104317,,,0.01811594,0.1152536,,,0.0012221,0,0,0.0002261727,0.01127152
49.66941,"2020-03-13 16:03:57",荷兰,614,0,0,5,609,0,0.008143323,0.9918567,,0,0.1104317,,,0.01811594,0.1152536,,,0.0012221,0,0,0.0002261727,0.01127152
49.70602,"2020-03-13 16:56:40",荷兰,614,0,0,5,609,0,0.008143323,0.9918567,,0,0.1104317,,,0.01811594,0.1152536,,,0.0012221,0,0,0.0002261727,0.01127152
49.90362,"2020-03-13 21:41:13",荷兰,804,0,0,5,799,0,0.006218906,0.9937811,,0,0.1446043,,,0.01811594,0.1512112,,,0.001600274,0,0,0.0002261727,0.01478808
50.29789,"2020-03-14 07:08:58",荷兰,804,0,0,5,799,0,0.006218906,0.9937811,,0,0.1446043,,,0.01811594,0.1512112,,,0.001600274,0,0,0.0002261727,0.01478808
50.45054,"2020-03-14 10:48:47",荷兰,804,0,0,5,799,0,0.006218906,0.9937811,,0,0.1446043,,,0.01811594,0.1512112,,,0.001600274,0,0,0.0002261727,0.01478808
50.50932,"2020-03-14 12:13:25",荷兰,804,0,0,5,799,0,0.006218906,0.9937811,,0,0.1446043,,,0.01811594,0.1512112,,,0.001600274,0,0,0.0002261727,0.01478808
51.3074,"2020-03-15 07:22:39",荷兰,804,0,0,5,799,0,0.006218906,0.9937811,,0,0.1446043,,,0.01811594,0.1512112,,,0.001600274,0,0,0.0002261727,0.01478808
51.48414,"2020-03-15 11:37:10",荷兰,959,0,0,5,954,0,0.005213764,0.9947863,,0,0.172482,,,0.01811594,0.180545,,,0.001908784,0,0,0.0002261727,0.01765686
51.50563,"2020-03-15 12:08:06",荷兰,959,0,0,5,954,0,0.005213764,0.9947863,,0,0.172482,,,0.01811594,0.180545,,,0.001908784,0,0,0.0002261727,0.01765686
51.51331,"2020-03-15 12:19:10",荷兰,959,0,0,12,947,0,0.01251303,0.987487,,0,0.172482,,,0.04347826,0.1792203,,,0.001908784,0,0,0.0005428145,0.0175273
51.61229,"2020-03-15 14:41:42",荷兰,959,0,0,12,947,0,0.01251303,0.987487,,0,0.172482,,,0.04347826,0.1792203,,,0.001908784,0,0,0.0005428145,0.0175273
51.61459,"2020-03-15 14:45:01",荷兰,959,0,0,12,947,0,0.01251303,0.987487,,0,0.172482,,,0.04347826,0.1792203,,,0.001908784,0,0,0.0005428145,0.0175273
51.80852,"2020-03-15 19:24:16",荷兰,959,0,0,12,947,0,0.01251303,0.987487,,0,0.172482,,,0.04347826,0.1792203,,,0.001908784,0,0,0.0005428145,0.0175273
52.05155,"2020-03-16 01:14:14",荷兰,959,0,0,12,947,0,0.01251303,0.987487,,0,0.172482,,,0.04347826,0.1792203,,,0.001908784,0,0,0.0005428145,0.0175273
