TimeOffset,UpdateTime,ParentName,ParentConfirmedCount,ParentSuspectedCount,ParentCuredCount,ParentDeadCount,ParentTreatingCount,ParentCuredRate,ParentDeadRate,ParentTreatingRate,ParentDeadDivideCured,ParentCuredDivideDead,ParentConfirmedNorm,ParentSuspectedNorm,ParentCuredNorm,ParentDeadNorm,ParentTreatingNorm,ParentDeadRateEx,ParentCuredRateEx,ParentTatalConfirmedNorm,ParentTatalSuspectedNorm,ParentTatalCuredNorm,ParentTatalDeadNorm,ParentTatalTreatingNorm
41.72244,"2020-03-05 17:20:19",波黑,1,0,0,0,1,0,0,1,,,0.0005170631,,0,0,0.001030928,,,2.688356E-07,0,0,0,1.059764E-06
41.9521,"2020-03-05 22:51:01",波黑,1,0,0,0,1,0,0,1,,,0.0005170631,,0,0,0.001030928,,,2.688356E-07,0,0,0,1.059764E-06
42.32641,"2020-03-06 07:50:02",波黑,1,0,0,0,1,0,0,1,,,0.0005170631,,0,0,0.001030928,,,2.688356E-07,0,0,0,1.059764E-06
42.58822,"2020-03-06 14:07:02",波黑,1,0,0,0,1,0,0,1,,,0.0005170631,,0,0,0.001030928,,,2.688356E-07,0,0,0,1.059764E-06
43.29515,"2020-03-07 07:05:01",波黑,1,0,0,0,1,0,0,1,,,0.0005170631,,0,0,0.001030928,,,2.688356E-07,0,0,0,1.059764E-06
43.3021,"2020-03-07 07:15:02",波黑,1,0,0,0,1,0,0,1,,,0.0005170631,,0,0,0.001030928,,,2.688356E-07,0,0,0,1.059764E-06
44.30164,"2020-03-08 07:14:22",波黑,1,0,0,0,1,0,0,1,,,0.0005170631,,0,0,0.001030928,,,2.688356E-07,0,0,0,1.059764E-06
44.55487,"2020-03-08 13:19:01",波黑,3,0,0,0,3,0,0,1,,,0.001551189,,0,0,0.003092784,,,8.065069E-07,0,0,0,3.179293E-06
44.86322,"2020-03-08 20:43:02",波黑,3,0,0,0,3,0,0,1,,,0.001551189,,0,0,0.003092784,,,8.065069E-07,0,0,0,3.179293E-06
45.50695,"2020-03-09 12:10:01",波黑,3,0,0,0,3,0,0,1,,,0.001551189,,0,0,0.003092784,,,8.065069E-07,0,0,0,3.179293E-06
45.5391,"2020-03-09 12:56:18",波黑,3,0,0,0,3,0,0,1,,,0.001551189,,0,0,0.003092784,,,8.065069E-07,0,0,0,3.179293E-06
46.29957,"2020-03-10 07:11:23",波黑,3,0,0,0,3,0,0,1,,,0.001551189,,0,0,0.003092784,,,8.065069E-07,0,0,0,3.179293E-06
46.46539,"2020-03-10 11:10:10",波黑,5,0,0,0,5,0,0,1,,,0.002585315,,0,0,0.005154639,,,1.344178E-06,0,0,0,5.298822E-06
46.49775,"2020-03-10 11:56:46",波黑,5,0,0,0,5,0,0,1,,,0.002585315,,0,0,0.005154639,,,1.344178E-06,0,0,0,5.298822E-06
46.52793,"2020-03-10 12:40:13",波黑,5,0,0,0,5,0,0,1,,,0.002585315,,0,0,0.005154639,,,1.344178E-06,0,0,0,5.298822E-06
46.81252,"2020-03-10 19:30:02",波黑,5,0,0,0,5,0,0,1,,,0.002585315,,0,0,0.005154639,,,1.344178E-06,0,0,0,5.298822E-06
47.30168,"2020-03-11 07:14:25",波黑,5,0,0,0,5,0,0,1,,,0.002585315,,0,0,0.005154639,,,1.344178E-06,0,0,0,5.298822E-06
47.46568,"2020-03-11 11:10:35",波黑,5,0,0,0,5,0,0,1,,,0.002585315,,0,0,0.005154639,,,1.344178E-06,0,0,0,5.298822E-06
47.58109,"2020-03-11 13:56:46",波黑,5,0,0,0,5,0,0,1,,,0.002585315,,0,0,0.005154639,,,1.344178E-06,0,0,0,5.298822E-06
47.74694,"2020-03-11 17:55:36",波黑,7,0,0,0,7,0,0,1,,,0.003619442,,0,0,0.007216495,,,1.881849E-06,0,0,0,7.41835E-06
47.78461,"2020-03-11 18:49:50",波黑,7,0,0,0,7,0,0,1,,,0.003619442,,0,0,0.007216495,,,1.881849E-06,0,0,0,7.41835E-06
48.29858,"2020-03-12 07:09:57",波黑,7,0,0,0,7,0,0,1,,,0.003619442,,0,0,0.007216495,,,1.881849E-06,0,0,0,7.41835E-06
48.37946,"2020-03-12 09:06:25",波黑,7,0,0,0,7,0,0,1,,,0.003619442,,0,0,0.007216495,,,1.881849E-06,0,0,0,7.41835E-06
48.54516,"2020-03-12 13:05:02",波黑,7,0,0,0,7,0,0,1,,,0.003619442,,0,0,0.007216495,,,1.881849E-06,0,0,0,7.41835E-06
48.86289,"2020-03-12 20:42:34",波黑,11,0,0,0,11,0,0,1,,,0.005687694,,0,0,0.01134021,,,2.957192E-06,0,0,0,1.165741E-05
49.30255,"2020-03-13 07:15:40",波黑,11,0,0,0,11,0,0,1,,,0.005687694,,0,0,0.01134021,,,2.957192E-06,0,0,0,1.165741E-05
49.37281,"2020-03-13 08:56:51",波黑,11,0,0,0,11,0,0,1,,,0.005687694,,0,0,0.01134021,,,2.957192E-06,0,0,0,1.165741E-05
49.64196,"2020-03-13 15:24:25",波黑,11,0,0,0,11,0,0,1,,,0.005687694,,0,0,0.01134021,,,2.957192E-06,0,0,0,1.165741E-05
49.66941,"2020-03-13 16:03:57",波黑,11,0,0,0,11,0,0,1,,,0.005687694,,0,0,0.01134021,,,2.957192E-06,0,0,0,1.165741E-05
49.91278,"2020-03-13 21:54:24",波黑,13,0,0,0,13,0,0,1,,,0.00672182,,0,0,0.01340206,,,3.494863E-06,0,0,0,1.377694E-05
50.29789,"2020-03-14 07:08:58",波黑,13,0,0,0,13,0,0,1,,,0.00672182,,0,0,0.01340206,,,3.494863E-06,0,0,0,1.377694E-05
