TimeOffset,UpdateTime,ParentName,ParentConfirmedCount,ParentSuspectedCount,ParentCuredCount,ParentDeadCount,ParentTreatingCount,ParentCuredRate,ParentDeadRate,ParentTreatingRate,ParentDeadDivideCured,ParentCuredDivideDead,ParentConfirmedNorm,ParentSuspectedNorm,ParentCuredNorm,ParentDeadNorm,ParentTreatingNorm,ParentDeadRateEx,ParentCuredRateEx,ParentTatalConfirmedNorm,ParentTatalSuspectedNorm,ParentTatalCuredNorm,ParentTatalDeadNorm,ParentTatalTreatingNorm
41.72244,"2020-03-05 17:20:19",波黑,1,0,0,0,1,0,0,1,,,0.000929368,,0,0,0.001248439,,,4.793338E-07,0,0,0,1.798794E-06
41.9521,"2020-03-05 22:51:01",波黑,1,0,0,0,1,0,0,1,,,0.000929368,,0,0,0.001248439,,,4.793338E-07,0,0,0,1.798794E-06
42.32641,"2020-03-06 07:50:02",波黑,1,0,0,0,1,0,0,1,,,0.000929368,,0,0,0.001248439,,,4.793338E-07,0,0,0,1.798794E-06
42.58822,"2020-03-06 14:07:02",波黑,1,0,0,0,1,0,0,1,,,0.000929368,,0,0,0.001248439,,,4.793338E-07,0,0,0,1.798794E-06
43.29515,"2020-03-07 07:05:01",波黑,1,0,0,0,1,0,0,1,,,0.000929368,,0,0,0.001248439,,,4.793338E-07,0,0,0,1.798794E-06
43.3021,"2020-03-07 07:15:02",波黑,1,0,0,0,1,0,0,1,,,0.000929368,,0,0,0.001248439,,,4.793338E-07,0,0,0,1.798794E-06
44.30164,"2020-03-08 07:14:22",波黑,1,0,0,0,1,0,0,1,,,0.000929368,,0,0,0.001248439,,,4.793338E-07,0,0,0,1.798794E-06
44.55487,"2020-03-08 13:19:01",波黑,3,0,0,0,3,0,0,1,,,0.002788104,,0,0,0.003745318,,,1.438001E-06,0,0,0,5.396382E-06
44.86322,"2020-03-08 20:43:02",波黑,3,0,0,0,3,0,0,1,,,0.002788104,,0,0,0.003745318,,,1.438001E-06,0,0,0,5.396382E-06
45.50695,"2020-03-09 12:10:01",波黑,3,0,0,0,3,0,0,1,,,0.002788104,,0,0,0.003745318,,,1.438001E-06,0,0,0,5.396382E-06
45.5391,"2020-03-09 12:56:18",波黑,3,0,0,0,3,0,0,1,,,0.002788104,,0,0,0.003745318,,,1.438001E-06,0,0,0,5.396382E-06
46.29957,"2020-03-10 07:11:23",波黑,3,0,0,0,3,0,0,1,,,0.002788104,,0,0,0.003745318,,,1.438001E-06,0,0,0,5.396382E-06
46.46539,"2020-03-10 11:10:10",波黑,5,0,0,0,5,0,0,1,,,0.00464684,,0,0,0.006242197,,,2.396669E-06,0,0,0,8.99397E-06
46.49775,"2020-03-10 11:56:46",波黑,5,0,0,0,5,0,0,1,,,0.00464684,,0,0,0.006242197,,,2.396669E-06,0,0,0,8.99397E-06
46.52793,"2020-03-10 12:40:13",波黑,5,0,0,0,5,0,0,1,,,0.00464684,,0,0,0.006242197,,,2.396669E-06,0,0,0,8.99397E-06
46.81252,"2020-03-10 19:30:02",波黑,5,0,0,0,5,0,0,1,,,0.00464684,,0,0,0.006242197,,,2.396669E-06,0,0,0,8.99397E-06
47.30168,"2020-03-11 07:14:25",波黑,5,0,0,0,5,0,0,1,,,0.00464684,,0,0,0.006242197,,,2.396669E-06,0,0,0,8.99397E-06
47.46568,"2020-03-11 11:10:35",波黑,5,0,0,0,5,0,0,1,,,0.00464684,,0,0,0.006242197,,,2.396669E-06,0,0,0,8.99397E-06
47.58109,"2020-03-11 13:56:46",波黑,5,0,0,0,5,0,0,1,,,0.00464684,,0,0,0.006242197,,,2.396669E-06,0,0,0,8.99397E-06
47.74694,"2020-03-11 17:55:36",波黑,7,0,0,0,7,0,0,1,,,0.006505576,,0,0,0.008739077,,,3.355336E-06,0,0,0,1.259156E-05
47.78461,"2020-03-11 18:49:50",波黑,7,0,0,0,7,0,0,1,,,0.006505576,,0,0,0.008739077,,,3.355336E-06,0,0,0,1.259156E-05
48.29858,"2020-03-12 07:09:57",波黑,7,0,0,0,7,0,0,1,,,0.006505576,,0,0,0.008739077,,,3.355336E-06,0,0,0,1.259156E-05
48.37946,"2020-03-12 09:06:25",波黑,7,0,0,0,7,0,0,1,,,0.006505576,,0,0,0.008739077,,,3.355336E-06,0,0,0,1.259156E-05
