TimeOffset,UpdateTime,ParentName,ParentConfirmedCount,ParentSuspectedCount,ParentCuredCount,ParentDeadCount,ParentTreatingCount,ParentCuredRate,ParentDeadRate,ParentTreatingRate,ParentDeadDivideCured,ParentCuredDivideDead,ParentConfirmedNorm,ParentSuspectedNorm,ParentCuredNorm,ParentDeadNorm,ParentTreatingNorm,ParentDeadDivideCuredNorm,ParentCuredDivideDeadNorm,ParentTatalConfirmedNorm,ParentTatalSuspectedNorm,ParentTatalCuredNorm,ParentTatalDeadNorm,ParentTatalTreatingNorm
41.72244,"2020-03-05 17:20:19",波黑,1,0,0,0,1,0,0,1,,,0.007633588,,0,0,0.0078125,,,1.990391E-06,0,0,0,1.850824E-05
41.9521,"2020-03-05 22:51:01",波黑,1,0,0,0,1,0,0,1,,,0.007633588,,0,0,0.0078125,,,1.990391E-06,0,0,0,1.850824E-05
42.32641,"2020-03-06 07:50:02",波黑,1,0,0,0,1,0,0,1,,,0.007633588,,0,0,0.0078125,,,1.990391E-06,0,0,0,1.850824E-05
42.58822,"2020-03-06 14:07:02",波黑,1,0,0,0,1,0,0,1,,,0.007633588,,0,0,0.0078125,,,1.990391E-06,0,0,0,1.850824E-05
43.29515,"2020-03-07 07:05:01",波黑,1,0,0,0,1,0,0,1,,,0.007633588,,0,0,0.0078125,,,1.990391E-06,0,0,0,1.850824E-05
43.3021,"2020-03-07 07:15:02",波黑,1,0,0,0,1,0,0,1,,,0.007633588,,0,0,0.0078125,,,1.990391E-06,0,0,0,1.850824E-05
44.30164,"2020-03-08 07:14:22",波黑,1,0,0,0,1,0,0,1,,,0.007633588,,0,0,0.0078125,,,1.990391E-06,0,0,0,1.850824E-05
44.55487,"2020-03-08 13:19:01",波黑,3,0,0,0,3,0,0,1,,,0.02290076,,0,0,0.0234375,,,5.971171E-06,0,0,0,5.552471E-05
44.86322,"2020-03-08 20:43:02",波黑,3,0,0,0,3,0,0,1,,,0.02290076,,0,0,0.0234375,,,5.971171E-06,0,0,0,5.552471E-05
45.50695,"2020-03-09 12:10:01",波黑,3,0,0,0,3,0,0,1,,,0.02290076,,0,0,0.0234375,,,5.971171E-06,0,0,0,5.552471E-05
