TimeOffset,UpdateTime,ParentName,ParentConfirmedCount,ParentSuspectedCount,ParentCuredCount,ParentDeadCount,ParentTreatingCount,ParentCuredRate,ParentDeadRate,ParentTreatingRate,ParentDeadDivideCured,ParentCuredDivideDead,ParentConfirmedNorm,ParentSuspectedNorm,ParentCuredNorm,ParentDeadNorm,ParentTreatingNorm,ParentDeadDivideCuredNorm,ParentCuredDivideDeadNorm,ParentTatalConfirmedNorm,ParentTatalSuspectedNorm,ParentTatalCuredNorm,ParentTatalDeadNorm,ParentTatalTreatingNorm
41.72244,"2020-03-05 17:20:19",波黑,1,0,0,0,1,0,0,1,,,0.01086957,,,0,0.01098901,,,2.396811E-06,0,0,0,1.974996E-05
41.9521,"2020-03-05 22:51:01",波黑,1,0,0,0,1,0,0,1,,,0.01086957,,,0,0.01098901,,,2.396811E-06,0,0,0,1.974996E-05
42.32641,"2020-03-06 07:50:02",波黑,1,0,0,0,1,0,0,1,,,0.01086957,,,0,0.01098901,,,2.396811E-06,0,0,0,1.974996E-05
42.58822,"2020-03-06 14:07:02",波黑,1,0,0,0,1,0,0,1,,,0.01086957,,,0,0.01098901,,,2.396811E-06,0,0,0,1.974996E-05
43.29515,"2020-03-07 07:05:01",波黑,1,0,0,0,1,0,0,1,,,0.01086957,,,0,0.01098901,,,2.396811E-06,0,0,0,1.974996E-05
43.3021,"2020-03-07 07:15:02",波黑,1,0,0,0,1,0,0,1,,,0.01086957,,,0,0.01098901,,,2.396811E-06,0,0,0,1.974996E-05
44.30164,"2020-03-08 07:14:22",波黑,1,0,0,0,1,0,0,1,,,0.01086957,,,0,0.01098901,,,2.396811E-06,0,0,0,1.974996E-05
44.55487,"2020-03-08 13:19:01",波黑,3,0,0,0,3,0,0,1,,,0.0326087,,,0,0.03296703,,,7.190434E-06,0,0,0,5.924989E-05
44.86322,"2020-03-08 20:43:02",波黑,3,0,0,0,3,0,0,1,,,0.0326087,,,0,0.03296703,,,7.190434E-06,0,0,0,5.924989E-05
45.50695,"2020-03-09 12:10:01",波黑,3,0,0,0,3,0,0,1,,,0.0326087,,,0,0.03296703,,,7.190434E-06,0,0,0,5.924989E-05
45.5391,"2020-03-09 12:56:18",波黑,3,0,0,0,3,0,0,1,,,0.0326087,,,0,0.03296703,,,7.190434E-06,0,0,0,5.924989E-05
46.29957,"2020-03-10 07:11:23",波黑,3,0,0,0,3,0,0,1,,,0.0326087,,,0,0.03296703,,,7.190434E-06,0,0,0,5.924989E-05
46.46539,"2020-03-10 11:10:10",波黑,5,0,0,0,5,0,0,1,,,0.05434782,,,0,0.05494506,,,1.198406E-05,0,0,0,9.874983E-05
46.49775,"2020-03-10 11:56:46",波黑,5,0,0,0,5,0,0,1,,,0.05434782,,,0,0.05494506,,,1.198406E-05,0,0,0,9.874983E-05
46.52793,"2020-03-10 12:40:13",波黑,5,0,0,0,5,0,0,1,,,0.05434782,,,0,0.05494506,,,1.198406E-05,0,0,0,9.874983E-05
46.81252,"2020-03-10 19:30:02",波黑,5,0,0,0,5,0,0,1,,,0.05434782,,,0,0.05494506,,,1.198406E-05,0,0,0,9.874983E-05
47.30168,"2020-03-11 07:14:25",波黑,5,0,0,0,5,0,0,1,,,0.05434782,,,0,0.05494506,,,1.198406E-05,0,0,0,9.874983E-05
47.46568,"2020-03-11 11:10:35",波黑,5,0,0,0,5,0,0,1,,,0.05434782,,,0,0.05494506,,,1.198406E-05,0,0,0,9.874983E-05
47.58109,"2020-03-11 13:56:46",波黑,5,0,0,0,5,0,0,1,,,0.05434782,,,0,0.05494506,,,1.198406E-05,0,0,0,9.874983E-05
47.74694,"2020-03-11 17:55:36",波黑,7,0,0,0,7,0,0,1,,,0.07608695,,,0,0.07692308,,,1.677768E-05,0,0,0,0.0001382498
47.78461,"2020-03-11 18:49:50",波黑,7,0,0,0,7,0,0,1,,,0.07608695,,,0,0.07692308,,,1.677768E-05,0,0,0,0.0001382498
48.29858,"2020-03-12 07:09:57",波黑,7,0,0,0,7,0,0,1,,,0.07608695,,,0,0.07692308,,,1.677768E-05,0,0,0,0.0001382498
48.37946,"2020-03-12 09:06:25",波黑,7,0,0,0,7,0,0,1,,,0.07608695,,,0,0.07692308,,,1.677768E-05,0,0,0,0.0001382498
48.54516,"2020-03-12 13:05:02",波黑,7,0,0,0,7,0,0,1,,,0.07608695,,,0,0.07692308,,,1.677768E-05,0,0,0,0.0001382498
48.86289,"2020-03-12 20:42:34",波黑,11,0,0,0,11,0,0,1,,,0.1195652,,,0,0.1208791,,,2.636492E-05,0,0,0,0.0002172496
49.30255,"2020-03-13 07:15:40",波黑,11,0,0,0,11,0,0,1,,,0.1195652,,,0,0.1208791,,,2.636492E-05,0,0,0,0.0002172496
49.37281,"2020-03-13 08:56:51",波黑,11,0,0,0,11,0,0,1,,,0.1195652,,,0,0.1208791,,,2.636492E-05,0,0,0,0.0002172496
49.64196,"2020-03-13 15:24:25",波黑,11,0,0,0,11,0,0,1,,,0.1195652,,,0,0.1208791,,,2.636492E-05,0,0,0,0.0002172496
49.66941,"2020-03-13 16:03:57",波黑,11,0,0,0,11,0,0,1,,,0.1195652,,,0,0.1208791,,,2.636492E-05,0,0,0,0.0002172496
49.91278,"2020-03-13 21:54:24",波黑,13,0,0,0,13,0,0,1,,,0.1413043,,,0,0.1428571,,,3.115855E-05,0,0,0,0.0002567495
50.29789,"2020-03-14 07:08:58",波黑,13,0,0,0,13,0,0,1,,,0.1413043,,,0,0.1428571,,,3.115855E-05,0,0,0,0.0002567495
50.45054,"2020-03-14 10:48:47",波黑,13,0,0,0,13,0,0,1,,,0.1413043,,,0,0.1428571,,,3.115855E-05,0,0,0,0.0002567495
50.50932,"2020-03-14 12:13:25",波黑,13,0,0,0,13,0,0,1,,,0.1413043,,,0,0.1428571,,,3.115855E-05,0,0,0,0.0002567495
51.3074,"2020-03-15 07:22:39",波黑,13,0,0,0,13,0,0,1,,,0.1413043,,,0,0.1428571,,,3.115855E-05,0,0,0,0.0002567495
51.48414,"2020-03-15 11:37:10",波黑,21,0,0,0,21,0,0,1,,,0.2282609,,,0,0.2307692,,,5.033304E-05,0,0,0,0.0004147493
