TimeOffset,UpdateTime,ParentName,ParentConfirmedCount,ParentSuspectedCount,ParentCuredCount,ParentDeadCount,ParentTreatingCount,ParentCuredRate,ParentDeadRate,ParentTreatingRate,ParentDeadDivideCured,ParentCuredDivideDead,ParentConfirmedNorm,ParentSuspectedNorm,ParentCuredNorm,ParentDeadNorm,ParentTreatingNorm,ParentDeadDivideCuredNorm,ParentCuredDivideDeadNorm,ParentTatalConfirmedNorm,ParentTatalSuspectedNorm,ParentTatalCuredNorm,ParentTatalDeadNorm,ParentTatalTreatingNorm
22.30513,"2020-02-15 07:19:23",埃及,1,0,0,0,1,0,0,1,,,0.003058104,,0,0,0.003891051,,,2.322611E-06,0,0,0,1.974996E-05
22.31102,"2020-02-15 07:27:52",埃及,1,0,0,0,1,0,0,1,,,0.003058104,,0,0,0.003891051,,,2.322611E-06,0,0,0,1.974996E-05
22.34409,"2020-02-15 08:15:29",埃及,1,0,0,0,1,0,0,1,,,0.003058104,,0,0,0.003891051,,,2.322611E-06,0,0,0,1.974996E-05
22.4747,"2020-02-15 11:23:34",埃及,1,0,0,0,1,0,0,1,,,0.003058104,,0,0,0.003891051,,,2.322611E-06,0,0,0,1.974996E-05
22.51964,"2020-02-15 12:28:17",埃及,1,0,0,0,1,0,0,1,,,0.003058104,,0,0,0.003891051,,,2.322611E-06,0,0,0,1.974996E-05
22.77756,"2020-02-15 18:39:41",埃及,1,0,0,0,1,0,0,1,,,0.003058104,,0,0,0.003891051,,,2.322611E-06,0,0,0,1.974996E-05
23.47989,"2020-02-16 11:31:02",埃及,1,0,0,0,1,0,0,1,,,0.003058104,,0,0,0.003891051,,,2.322611E-06,0,0,0,1.974996E-05
23.55226,"2020-02-16 13:15:15",埃及,1,0,0,0,1,0,0,1,,,0.003058104,,0,0,0.003891051,,,2.322611E-06,0,0,0,1.974996E-05
23.75625,"2020-02-16 18:09:00",埃及,1,0,0,0,1,0,0,1,,,0.003058104,,0,0,0.003891051,,,2.322611E-06,0,0,0,1.974996E-05
23.97936,"2020-02-16 23:30:17",埃及,1,0,0,0,1,0,0,1,,,0.003058104,,0,0,0.003891051,,,2.322611E-06,0,0,0,1.974996E-05
24.33359,"2020-02-17 08:00:22",埃及,1,0,0,0,1,0,0,1,,,0.003058104,,0,0,0.003891051,,,2.322611E-06,0,0,0,1.974996E-05
24.51699,"2020-02-17 12:24:28",埃及,1,0,0,0,1,0,0,1,,,0.003058104,,0,0,0.003891051,,,2.322611E-06,0,0,0,1.974996E-05
27.34803,"2020-02-20 08:21:10",埃及,1,0,0,0,1,0,0,1,,,0.003058104,,0,0,0.003891051,,,2.322611E-06,0,0,0,1.974996E-05
33.49454,"2020-02-26 11:52:08",埃及,1,0,0,0,1,0,0,1,,,0.003058104,,0,0,0.003891051,,,2.322611E-06,0,0,0,1.974996E-05
35.50287,"2020-02-28 12:04:08",埃及,1,0,1,0,0,1,0,0,0,,0.003058104,,0.01785714,0,0,0,,2.322611E-06,0,5.802955E-06,0,0
35.52347,"2020-02-28 12:33:48",埃及,1,0,1,0,0,1,0,0,0,,0.003058104,,0.01785714,0,0,0,,2.322611E-06,0,5.802955E-06,0,0
36.54778,"2020-02-29 13:08:48",埃及,1,0,1,0,0,1,0,0,0,,0.003058104,,0.01785714,0,0,0,,2.322611E-06,0,5.802955E-06,0,0
36.7778,"2020-02-29 18:40:02",埃及,1,0,1,0,0,1,0,0,0,,0.003058104,,0.01785714,0,0,0,,2.322611E-06,0,5.802955E-06,0,0
37.30072,"2020-03-01 07:13:02",埃及,1,0,1,0,0,1,0,0,0,,0.003058104,,0.01785714,0,0,0,,2.322611E-06,0,5.802955E-06,0,0
37.30143,"2020-03-01 07:14:04",埃及,1,0,1,0,0,1,0,0,0,,0.003058104,,0.01785714,0,0,0,,2.322611E-06,0,5.802955E-06,0,0
37.62729,"2020-03-01 15:03:18",埃及,1,0,1,0,0,1,0,0,0,,0.003058104,,0.01785714,0,0,0,,2.322611E-06,0,5.802955E-06,0,0
38.29661,"2020-03-02 07:07:07",埃及,1,0,1,0,0,1,0,0,0,,0.003058104,,0.01785714,0,0,0,,2.322611E-06,0,5.802955E-06,0,0
38.33623,"2020-03-02 08:04:10",埃及,1,0,1,0,0,1,0,0,0,,0.003058104,,0.01785714,0,0,0,,2.322611E-06,0,5.802955E-06,0,0
38.47779,"2020-03-02 11:28:01",埃及,2,0,1,0,1,0.5,0,0.5,0,,0.006116208,,0.01785714,0,0.003891051,0,,4.645221E-06,0,5.802955E-06,0,1.974996E-05
38.57015,"2020-03-02 13:41:01",埃及,2,0,1,0,1,0.5,0,0.5,0,,0.006116208,,0.01785714,0,0.003891051,0,,4.645221E-06,0,5.802955E-06,0,1.974996E-05
38.81404,"2020-03-02 19:32:13",埃及,2,0,1,0,1,0.5,0,0.5,0,,0.006116208,,0.01785714,0,0.003891051,0,,4.645221E-06,0,5.802955E-06,0,1.974996E-05
39.31321,"2020-03-03 07:31:01",埃及,2,0,1,0,1,0.5,0,0.5,0,,0.006116208,,0.01785714,0,0.003891051,0,,4.645221E-06,0,5.802955E-06,0,1.974996E-05
39.33057,"2020-03-03 07:56:01",埃及,2,0,1,0,1,0.5,0,0.5,0,,0.006116208,,0.01785714,0,0.003891051,0,,4.645221E-06,0,5.802955E-06,0,1.974996E-05
39.33206,"2020-03-03 07:58:10",埃及,2,0,1,0,1,0.5,0,0.5,0,,0.006116208,,0.01785714,0,0.003891051,0,,4.645221E-06,0,5.802955E-06,0,1.974996E-05
39.38281,"2020-03-03 09:11:15",埃及,2,0,1,0,1,0.5,0,0.5,0,,0.006116208,,0.01785714,0,0.003891051,0,,4.645221E-06,0,5.802955E-06,0,1.974996E-05
40.30001,"2020-03-04 07:12:01",埃及,2,0,1,0,1,0.5,0,0.5,0,,0.006116208,,0.01785714,0,0.003891051,0,,4.645221E-06,0,5.802955E-06,0,1.974996E-05
40.30981,"2020-03-04 07:26:08",埃及,2,0,1,0,1,0.5,0,0.5,0,,0.006116208,,0.01785714,0,0.003891051,0,,4.645221E-06,0,5.802955E-06,0,1.974996E-05
41.30141,"2020-03-05 07:14:02",埃及,2,0,1,0,1,0.5,0,0.5,0,,0.006116208,,0.01785714,0,0.003891051,0,,4.645221E-06,0,5.802955E-06,0,1.974996E-05
41.44386,"2020-03-05 10:39:09",埃及,2,0,1,0,1,0.5,0,0.5,0,,0.006116208,,0.01785714,0,0.003891051,0,,4.645221E-06,0,5.802955E-06,0,1.974996E-05
43.44794,"2020-03-07 10:45:02",埃及,15,0,1,0,14,0.06666667,0,0.9333333,0,,0.04587156,,0.01785714,0,0.05447471,0,,3.483916E-05,0,5.802955E-06,0,0.0002764995
43.73057,"2020-03-07 17:32:01",埃及,15,0,1,0,14,0.06666667,0,0.9333333,0,,0.04587156,,0.01785714,0,0.05447471,0,,3.483916E-05,0,5.802955E-06,0,0.0002764995
43.7903,"2020-03-07 18:58:02",埃及,15,0,1,0,14,0.06666667,0,0.9333333,0,,0.04587156,,0.01785714,0,0.05447471,0,,3.483916E-05,0,5.802955E-06,0,0.0002764995
44.30164,"2020-03-08 07:14:22",埃及,15,0,1,0,14,0.06666667,0,0.9333333,0,,0.04587156,,0.01785714,0,0.05447471,0,,3.483916E-05,0,5.802955E-06,0,0.0002764995
44.51808,"2020-03-08 12:26:02",埃及,15,0,1,0,14,0.06666667,0,0.9333333,0,,0.04587156,,0.01785714,0,0.05447471,0,,3.483916E-05,0,5.802955E-06,0,0.0002764995
44.86996,"2020-03-08 20:52:45",埃及,33,0,1,0,32,0.03030303,0,0.969697,0,,0.1009174,,0.01785714,0,0.1245136,0,,7.664615E-05,0,5.802955E-06,0,0.0006319989
45.50695,"2020-03-09 12:10:01",埃及,55,0,12,0,43,0.2181818,0,0.7818182,0,,0.1681957,,0.2142857,0,0.1673152,0,,0.0001277436,0,6.963546E-05,0,0.0008492485
45.5391,"2020-03-09 12:56:18",埃及,55,0,12,0,43,0.2181818,0,0.7818182,0,,0.1681957,,0.2142857,0,0.1673152,0,,0.0001277436,0,6.963546E-05,0,0.0008492485
45.75529,"2020-03-09 18:07:37",埃及,55,0,12,0,43,0.2181818,0,0.7818182,0,,0.1681957,,0.2142857,0,0.1673152,0,,0.0001277436,0,6.963546E-05,0,0.0008492485
