TimeOffset,UpdateTime,ParentName,ParentConfirmedCount,ParentSuspectedCount,ParentCuredCount,ParentDeadCount,ParentTreatingCount,ParentCuredRate,ParentDeadRate,ParentTreatingRate,ParentDeadDivideCured,ParentCuredDivideDead,ParentConfirmedNorm,ParentSuspectedNorm,ParentCuredNorm,ParentDeadNorm,ParentTreatingNorm,ParentDeadRateEx,ParentCuredRateEx,ParentTatalConfirmedNorm,ParentTatalSuspectedNorm,ParentTatalCuredNorm,ParentTatalDeadNorm,ParentTatalTreatingNorm
22.30513,"2020-02-15 07:19:23",埃及,1,0,0,0,1,0,0,1,,,3.066356E-05,,0,0,4.371394E-05,,,1.439723E-07,0,0,0,7.637028E-07
22.31102,"2020-02-15 07:27:52",埃及,1,0,0,0,1,0,0,1,,,3.066356E-05,,0,0,4.371394E-05,,,1.439723E-07,0,0,0,7.637028E-07
22.34409,"2020-02-15 08:15:29",埃及,1,0,0,0,1,0,0,1,,,3.066356E-05,,0,0,4.371394E-05,,,1.439723E-07,0,0,0,7.637028E-07
22.4747,"2020-02-15 11:23:34",埃及,1,0,0,0,1,0,0,1,,,3.066356E-05,,0,0,4.371394E-05,,,1.439723E-07,0,0,0,7.637028E-07
22.51964,"2020-02-15 12:28:17",埃及,1,0,0,0,1,0,0,1,,,3.066356E-05,,0,0,4.371394E-05,,,1.439723E-07,0,0,0,7.637028E-07
22.77756,"2020-02-15 18:39:41",埃及,1,0,0,0,1,0,0,1,,,3.066356E-05,,0,0,4.371394E-05,,,1.439723E-07,0,0,0,7.637028E-07
23.47989,"2020-02-16 11:31:02",埃及,1,0,0,0,1,0,0,1,,,3.066356E-05,,0,0,4.371394E-05,,,1.439723E-07,0,0,0,7.637028E-07
23.55226,"2020-02-16 13:15:15",埃及,1,0,0,0,1,0,0,1,,,3.066356E-05,,0,0,4.371394E-05,,,1.439723E-07,0,0,0,7.637028E-07
23.75625,"2020-02-16 18:09:00",埃及,1,0,0,0,1,0,0,1,,,3.066356E-05,,0,0,4.371394E-05,,,1.439723E-07,0,0,0,7.637028E-07
23.97936,"2020-02-16 23:30:17",埃及,1,0,0,0,1,0,0,1,,,3.066356E-05,,0,0,4.371394E-05,,,1.439723E-07,0,0,0,7.637028E-07
