TimeOffset,UpdateTime,ParentName,ParentConfirmedCount,ParentSuspectedCount,ParentCuredCount,ParentDeadCount,ParentTreatingCount,ParentCuredRate,ParentDeadRate,ParentTreatingRate,ParentDeadDivideCured,ParentCuredDivideDead,ParentConfirmedNorm,ParentSuspectedNorm,ParentCuredNorm,ParentDeadNorm,ParentTreatingNorm,ParentDeadDivideCuredNorm,ParentCuredDivideDeadNorm,ParentTatalConfirmedNorm,ParentTatalSuspectedNorm,ParentTatalCuredNorm,ParentTatalDeadNorm,ParentTatalTreatingNorm
22.30513,"2020-02-15 07:19:23",埃及,1,0,0,0,1,0,0,1,,,0.001736111,,0,0,0.002386635,,,1.364945E-06,0,0,0,8.466253E-06
22.31102,"2020-02-15 07:27:52",埃及,1,0,0,0,1,0,0,1,,,0.001736111,,0,0,0.002386635,,,1.364945E-06,0,0,0,8.466253E-06
22.34409,"2020-02-15 08:15:29",埃及,1,0,0,0,1,0,0,1,,,0.001736111,,0,0,0.002386635,,,1.364945E-06,0,0,0,8.466253E-06
22.4747,"2020-02-15 11:23:34",埃及,1,0,0,0,1,0,0,1,,,0.001736111,,0,0,0.002386635,,,1.364945E-06,0,0,0,8.466253E-06
22.51964,"2020-02-15 12:28:17",埃及,1,0,0,0,1,0,0,1,,,0.001736111,,0,0,0.002386635,,,1.364945E-06,0,0,0,8.466253E-06
22.77756,"2020-02-15 18:39:41",埃及,1,0,0,0,1,0,0,1,,,0.001736111,,0,0,0.002386635,,,1.364945E-06,0,0,0,8.466253E-06
23.47989,"2020-02-16 11:31:02",埃及,1,0,0,0,1,0,0,1,,,0.001736111,,0,0,0.002386635,,,1.364945E-06,0,0,0,8.466253E-06
23.55226,"2020-02-16 13:15:15",埃及,1,0,0,0,1,0,0,1,,,0.001736111,,0,0,0.002386635,,,1.364945E-06,0,0,0,8.466253E-06
23.75625,"2020-02-16 18:09:00",埃及,1,0,0,0,1,0,0,1,,,0.001736111,,0,0,0.002386635,,,1.364945E-06,0,0,0,8.466253E-06
23.97936,"2020-02-16 23:30:17",埃及,1,0,0,0,1,0,0,1,,,0.001736111,,0,0,0.002386635,,,1.364945E-06,0,0,0,8.466253E-06
24.33359,"2020-02-17 08:00:22",埃及,1,0,0,0,1,0,0,1,,,0.001736111,,0,0,0.002386635,,,1.364945E-06,0,0,0,8.466253E-06
24.51699,"2020-02-17 12:24:28",埃及,1,0,0,0,1,0,0,1,,,0.001736111,,0,0,0.002386635,,,1.364945E-06,0,0,0,8.466253E-06
27.34803,"2020-02-20 08:21:10",埃及,1,0,0,0,1,0,0,1,,,0.001736111,,0,0,0.002386635,,,1.364945E-06,0,0,0,8.466253E-06
33.49454,"2020-02-26 11:52:08",埃及,1,0,0,0,1,0,0,1,,,0.001736111,,0,0,0.002386635,,,1.364945E-06,0,0,0,8.466253E-06
35.50287,"2020-02-28 12:04:08",埃及,1,0,1,0,0,1,0,0,0,,0.001736111,,0.008264462,0,0,0,,1.364945E-06,0,4.667401E-06,0,0
