TimeOffset,UpdateTime,ParentName,ParentConfirmedCount,ParentSuspectedCount,ParentCuredCount,ParentDeadCount,ParentTreatingCount,ParentCuredRate,ParentDeadRate,ParentTreatingRate,ParentDeadDivideCured,ParentCuredDivideDead,ParentConfirmedNorm,ParentSuspectedNorm,ParentCuredNorm,ParentDeadNorm,ParentTreatingNorm,ParentDeadDivideCuredNorm,ParentCuredDivideDeadNorm,ParentTatalConfirmedNorm,ParentTatalSuspectedNorm,ParentTatalCuredNorm,ParentTatalDeadNorm,ParentTatalTreatingNorm
50.80897,"2020-03-14 19:24:55",泽西岛,2,0,0,0,2,0,0,1,,,0.03278688,,,0,0.03333334,,,2.462975E-06,0,0,0,1.473253E-05
50.86271,"2020-03-14 20:42:18",泽西岛,2,0,0,0,2,0,0,1,,,0.03278688,,,0,0.03333334,,,2.462975E-06,0,0,0,1.473253E-05
51.3074,"2020-03-15 07:22:39",泽西岛,2,0,0,0,2,0,0,1,,,0.03278688,,,0,0.03333334,,,2.462975E-06,0,0,0,1.473253E-05
51.30969,"2020-03-15 07:25:57",泽西岛,2,0,0,0,2,0,0,1,,,0.03278688,,,0,0.03333334,,,2.462975E-06,0,0,0,1.473253E-05
51.50563,"2020-03-15 12:08:06",泽西岛,2,0,0,0,2,0,0,1,,,0.03278688,,,0,0.03333334,,,2.462975E-06,0,0,0,1.473253E-05
51.61229,"2020-03-15 14:41:42",泽西岛,2,0,0,0,2,0,0,1,,,0.03278688,,,0,0.03333334,,,2.462975E-06,0,0,0,1.473253E-05
51.61459,"2020-03-15 14:45:01",泽西岛,2,0,0,0,2,0,0,1,,,0.03278688,,,0,0.03333334,,,2.462975E-06,0,0,0,1.473253E-05
51.80852,"2020-03-15 19:24:16",泽西岛,2,0,0,0,2,0,0,1,,,0.03278688,,,0,0.03333334,,,2.462975E-06,0,0,0,1.473253E-05
52.05155,"2020-03-16 01:14:14",泽西岛,2,0,0,0,2,0,0,1,,,0.03278688,,,0,0.03333334,,,2.462975E-06,0,0,0,1.473253E-05
52.32323,"2020-03-16 07:45:27",泽西岛,2,0,0,0,2,0,0,1,,,0.03278688,,,0,0.03333334,,,2.462975E-06,0,0,0,1.473253E-05
52.56194,"2020-03-16 13:29:12",泽西岛,2,0,0,0,2,0,0,1,,,0.03278688,,,0,0.03333334,,,2.462975E-06,0,0,0,1.473253E-05
52.60354,"2020-03-16 14:29:06",泽西岛,2,0,0,0,2,0,0,1,,,0.03278688,,,0,0.03333334,,,2.462975E-06,0,0,0,1.473253E-05
52.62066,"2020-03-16 14:53:45",泽西岛,2,0,0,0,2,0,0,1,,,0.03278688,,,0,0.03333334,,,2.462975E-06,0,0,0,1.473253E-05
53.02423,"2020-03-17 00:34:54",泽西岛,2,0,0,0,2,0,0,1,,,0.03278688,,,0,0.03333334,,,2.462975E-06,0,0,0,1.473253E-05
53.15181,"2020-03-17 03:38:36",泽西岛,2,0,0,0,2,0,0,1,,,0.03278688,,,0,0.03333334,,,2.462975E-06,0,0,0,1.473253E-05
53.32051,"2020-03-17 07:41:32",泽西岛,2,0,0,0,2,0,0,1,,,0.03278688,,,0,0.03333334,,,2.462975E-06,0,0,0,1.473253E-05
53.35588,"2020-03-17 08:32:28",泽西岛,2,0,0,0,2,0,0,1,,,0.03278688,,,0,0.03333334,,,2.462975E-06,0,0,0,1.473253E-05
53.39753,"2020-03-17 09:32:27",泽西岛,2,0,0,0,2,0,0,1,,,0.03278688,,,0,0.03333334,,,2.462975E-06,0,0,0,1.473253E-05
53.4094,"2020-03-17 09:49:32",泽西岛,2,0,0,0,2,0,0,1,,,0.03278688,,,0,0.03333334,,,2.462975E-06,0,0,0,1.473253E-05
53.47722,"2020-03-17 11:27:12",泽西岛,2,0,0,0,2,0,0,1,,,0.03278688,,,0,0.03333334,,,2.462975E-06,0,0,0,1.473253E-05
53.4869,"2020-03-17 11:41:08",泽西岛,2,0,0,0,2,0,0,1,,,0.03278688,,,0,0.03333334,,,2.462975E-06,0,0,0,1.473253E-05
53.58229,"2020-03-17 13:58:30",泽西岛,2,0,0,0,2,0,0,1,,,0.03278688,,,0,0.03333334,,,2.462975E-06,0,0,0,1.473253E-05
53.62239,"2020-03-17 14:56:15",泽西岛,2,0,0,0,2,0,0,1,,,0.03278688,,,0,0.03333334,,,2.462975E-06,0,0,0,1.473253E-05
53.63417,"2020-03-17 15:13:12",泽西岛,2,0,0,0,2,0,0,1,,,0.03278688,,,0,0.03333334,,,2.462975E-06,0,0,0,1.473253E-05
53.63492,"2020-03-17 15:14:17",泽西岛,2,0,0,0,2,0,0,1,,,0.03278688,,,0,0.03333334,,,2.462975E-06,0,0,0,1.473253E-05
53.63641,"2020-03-17 15:16:26",泽西岛,2,0,0,0,2,0,0,1,,,0.03278688,,,0,0.03333334,,,2.462975E-06,0,0,0,1.473253E-05
53.72573,"2020-03-17 17:25:03",泽西岛,2,0,0,0,2,0,0,1,,,0.03278688,,,0,0.03333334,,,2.462975E-06,0,0,0,1.473253E-05
53.75712,"2020-03-17 18:10:15",泽西岛,2,0,0,0,2,0,0,1,,,0.03278688,,,0,0.03333334,,,2.462975E-06,0,0,0,1.473253E-05
53.75938,"2020-03-17 18:13:30",泽西岛,2,0,0,0,2,0,0,1,,,0.03278688,,,0,0.03333334,,,2.462975E-06,0,0,0,1.473253E-05
53.90041,"2020-03-17 21:36:35",泽西岛,2,0,0,0,2,0,0,1,,,0.03278688,,,0,0.03333334,,,2.462975E-06,0,0,0,1.473253E-05
54.00406,"2020-03-18 00:05:51",泽西岛,2,0,0,0,2,0,0,1,,,0.03278688,,,0,0.03333334,,,2.462975E-06,0,0,0,1.473253E-05
54.35096,"2020-03-18 08:25:23",泽西岛,2,0,0,0,2,0,0,1,,,0.03278688,,,0,0.03333334,,,2.462975E-06,0,0,0,1.473253E-05
