TimeOffset,UpdateTime,ParentName,ParentConfirmedCount,ParentSuspectedCount,ParentCuredCount,ParentDeadCount,ParentTreatingCount,ParentCuredRate,ParentDeadRate,ParentTreatingRate,ParentDeadDivideCured,ParentCuredDivideDead,ParentConfirmedNorm,ParentSuspectedNorm,ParentCuredNorm,ParentDeadNorm,ParentTreatingNorm,ParentDeadDivideCuredNorm,ParentCuredDivideDeadNorm,ParentTatalConfirmedNorm,ParentTatalSuspectedNorm,ParentTatalCuredNorm,ParentTatalDeadNorm,ParentTatalTreatingNorm
3.72272,"2020-01-27 17:20:43",法国,3,0,0,0,3,0,0,1,,,5.075713E-05,,0,0,6.814775E-05,,,2.754361E-06,0,0,0,1.303554E-05
5.299039,"2020-01-29 07:10:37",法国,4,0,0,0,4,0,0,1,,,6.767617E-05,,0,0,9.086366E-05,,,3.672481E-06,0,0,0,1.738072E-05
6.28206,"2020-01-30 06:46:10",法国,5,0,0,0,5,0,0,1,,,8.459521E-05,,0,0,0.0001135796,,,4.590601E-06,0,0,0,2.172591E-05
8.116817,"2020-02-01 02:48:13",法国,5,0,0,0,5,0,0,1,,,8.459521E-05,,0,0,0.0001135796,,,4.590601E-06,0,0,0,2.172591E-05
8.353518,"2020-02-01 08:29:04",法国,6,0,0,0,6,0,0,1,,,0.0001015143,,0,0,0.0001362955,,,5.508721E-06,0,0,0,2.607109E-05
15.74463,"2020-02-08 17:52:16",法国,11,0,0,0,11,0,0,1,,,0.0001861095,,0,0,0.0002498751,,,1.009932E-05,0,0,0,4.779699E-05
17.58954,"2020-02-10 14:08:56",法国,11,0,0,0,11,0,0,1,,,0.0001861095,,0,0,0.0002498751,,,1.009932E-05,0,0,0,4.779699E-05
17.63887,"2020-02-10 15:19:58",法国,11,0,0,0,11,0,0,1,,,0.0001861095,,0,0,0.0002498751,,,1.009932E-05,0,0,0,4.779699E-05
17.64382,"2020-02-10 15:27:06",法国,11,0,0,0,11,0,0,1,,,0.0001861095,,0,0,0.0002498751,,,1.009932E-05,0,0,0,4.779699E-05
17.83306,"2020-02-10 19:59:36",法国,11,0,0,0,11,0,0,1,,,0.0001861095,,0,0,0.0002498751,,,1.009932E-05,0,0,0,4.779699E-05
17.85282,"2020-02-10 20:28:04",法国,11,0,0,0,11,0,0,1,,,0.0001861095,,0,0,0.0002498751,,,1.009932E-05,0,0,0,4.779699E-05
18.31115,"2020-02-11 07:28:03",法国,11,0,0,0,11,0,0,1,,,0.0001861095,,0,0,0.0002498751,,,1.009932E-05,0,0,0,4.779699E-05
18.34921,"2020-02-11 08:22:52",法国,11,0,0,0,11,0,0,1,,,0.0001861095,,0,0,0.0002498751,,,1.009932E-05,0,0,0,4.779699E-05
18.39648,"2020-02-11 09:30:56",法国,11,0,0,0,11,0,0,1,,,0.0001861095,,0,0,0.0002498751,,,1.009932E-05,0,0,0,4.779699E-05
18.7851,"2020-02-11 18:50:33",法国,11,0,0,0,11,0,0,1,,,0.0001861095,,0,0,0.0002498751,,,1.009932E-05,0,0,0,4.779699E-05
18.80635,"2020-02-11 19:21:09",法国,11,0,0,0,11,0,0,1,,,0.0001861095,,0,0,0.0002498751,,,1.009932E-05,0,0,0,4.779699E-05
19.31034,"2020-02-12 07:26:53",法国,11,0,0,0,11,0,0,1,,,0.0001861095,,0,0,0.0002498751,,,1.009932E-05,0,0,0,4.779699E-05
19.38577,"2020-02-12 09:15:31",法国,11,0,0,0,11,0,0,1,,,0.0001861095,,0,0,0.0002498751,,,1.009932E-05,0,0,0,4.779699E-05
19.93311,"2020-02-12 22:23:41",法国,11,0,0,0,11,0,0,1,,,0.0001861095,,0,0,0.0002498751,,,1.009932E-05,0,0,0,4.779699E-05
20.01333,"2020-02-13 00:19:12",法国,11,0,0,0,11,0,0,1,,,0.0001861095,,0,0,0.0002498751,,,1.009932E-05,0,0,0,4.779699E-05
20.01841,"2020-02-13 00:26:31",法国,11,0,0,0,11,0,0,1,,,0.0001861095,,0,0,0.0002498751,,,1.009932E-05,0,0,0,4.779699E-05
20.04012,"2020-02-13 00:57:46",法国,11,0,0,0,11,0,0,1,,,0.0001861095,,0,0,0.0002498751,,,1.009932E-05,0,0,0,4.779699E-05
20.2886,"2020-02-13 06:55:35",法国,11,0,0,0,11,0,0,1,,,0.0001861095,,0,0,0.0002498751,,,1.009932E-05,0,0,0,4.779699E-05
20.34736,"2020-02-13 08:20:12",法国,11,0,0,0,11,0,0,1,,,0.0001861095,,0,0,0.0002498751,,,1.009932E-05,0,0,0,4.779699E-05
20.56064,"2020-02-13 13:27:19",法国,11,0,0,0,11,0,0,1,,,0.0001861095,,0,0,0.0002498751,,,1.009932E-05,0,0,0,4.779699E-05
20.76851,"2020-02-13 18:26:39",法国,11,0,0,0,11,0,0,1,,,0.0001861095,,0,0,0.0002498751,,,1.009932E-05,0,0,0,4.779699E-05
20.80861,"2020-02-13 19:24:24",法国,11,0,0,0,11,0,0,1,,,0.0001861095,,0,0,0.0002498751,,,1.009932E-05,0,0,0,4.779699E-05
21.30556,"2020-02-14 07:20:00",法国,11,0,0,0,11,0,0,1,,,0.0001861095,,0,0,0.0002498751,,,1.009932E-05,0,0,0,4.779699E-05
21.30701,"2020-02-14 07:22:06",法国,11,0,0,0,11,0,0,1,,,0.0001861095,,0,0,0.0002498751,,,1.009932E-05,0,0,0,4.779699E-05
22.31102,"2020-02-15 07:27:52",法国,11,0,0,0,11,0,0,1,,,0.0001861095,,0,0,0.0002498751,,,1.009932E-05,0,0,0,4.779699E-05
22.4747,"2020-02-15 11:23:34",法国,11,0,0,0,11,0,0,1,,,0.0001861095,,0,0,0.0002498751,,,1.009932E-05,0,0,0,4.779699E-05
22.77756,"2020-02-15 18:39:41",法国,11,0,0,1,10,0,0.09090909,0.9090909,,0,0.0001861095,,0,0.0002220742,0.0002271592,,0,1.009932E-05,0,0,1.821062E-05,4.345181E-05
23.00429,"2020-02-16 00:06:11",法国,11,0,0,1,10,0,0.09090909,0.9090909,,0,0.0001861095,,0,0.0002220742,0.0002271592,,0,1.009932E-05,0,0,1.821062E-05,4.345181E-05
23.47989,"2020-02-16 11:31:02",法国,12,0,4,1,7,0.3333333,0.08333334,0.5833333,0.25,4,0.0002030285,,0.0003218539,0.0002220742,0.0001590114,0.02450408,0.3636364,1.101744E-05,0,1.4762E-05,1.821062E-05,3.041627E-05
23.55226,"2020-02-16 13:15:15",法国,12,0,4,1,7,0.3333333,0.08333334,0.5833333,0.25,4,0.0002030285,,0.0003218539,0.0002220742,0.0001590114,0.02450408,0.3636364,1.101744E-05,0,1.4762E-05,1.821062E-05,3.041627E-05
23.75625,"2020-02-16 18:09:00",法国,12,0,4,1,7,0.3333333,0.08333334,0.5833333,0.25,4,0.0002030285,,0.0003218539,0.0002220742,0.0001590114,0.02450408,0.3636364,1.101744E-05,0,1.4762E-05,1.821062E-05,3.041627E-05
23.97936,"2020-02-16 23:30:17",法国,12,0,4,1,7,0.3333333,0.08333334,0.5833333,0.25,4,0.0002030285,,0.0003218539,0.0002220742,0.0001590114,0.02450408,0.3636364,1.101744E-05,0,1.4762E-05,1.821062E-05,3.041627E-05
24.33359,"2020-02-17 08:00:22",法国,12,0,4,1,7,0.3333333,0.08333334,0.5833333,0.25,4,0.0002030285,,0.0003218539,0.0002220742,0.0001590114,0.02450408,0.3636364,1.101744E-05,0,1.4762E-05,1.821062E-05,3.041627E-05
24.35916,"2020-02-17 08:37:11",法国,12,0,4,1,7,0.3333333,0.08333334,0.5833333,0.25,4,0.0002030285,,0.0003218539,0.0002220742,0.0001590114,0.02450408,0.3636364,1.101744E-05,0,1.4762E-05,1.821062E-05,3.041627E-05
24.3769,"2020-02-17 09:02:44",法国,12,0,4,1,7,0.3333333,0.08333334,0.5833333,0.25,4,0.0002030285,,0.0003218539,0.0002220742,0.0001590114,0.02450408,0.3636364,1.101744E-05,0,1.4762E-05,1.821062E-05,3.041627E-05
24.51699,"2020-02-17 12:24:28",法国,12,0,4,1,7,0.3333333,0.08333334,0.5833333,0.25,4,0.0002030285,,0.0003218539,0.0002220742,0.0001590114,0.02450408,0.3636364,1.101744E-05,0,1.4762E-05,1.821062E-05,3.041627E-05
24.71194,"2020-02-17 17:05:12",法国,12,0,4,1,7,0.3333333,0.08333334,0.5833333,0.25,4,0.0002030285,,0.0003218539,0.0002220742,0.0001590114,0.02450408,0.3636364,1.101744E-05,0,1.4762E-05,1.821062E-05,3.041627E-05
25.30081,"2020-02-18 07:13:10",法国,12,0,4,1,7,0.3333333,0.08333334,0.5833333,0.25,4,0.0002030285,,0.0003218539,0.0002220742,0.0001590114,0.02450408,0.3636364,1.101744E-05,0,1.4762E-05,1.821062E-05,3.041627E-05
26.30434,"2020-02-19 07:18:15",法国,12,0,4,1,7,0.3333333,0.08333334,0.5833333,0.25,4,0.0002030285,,0.0003218539,0.0002220742,0.0001590114,0.02450408,0.3636364,1.101744E-05,0,1.4762E-05,1.821062E-05,3.041627E-05
26.32721,"2020-02-19 07:51:11",法国,12,0,4,1,7,0.3333333,0.08333334,0.5833333,0.25,4,0.0002030285,,0.0003218539,0.0002220742,0.0001590114,0.02450408,0.3636364,1.101744E-05,0,1.4762E-05,1.821062E-05,3.041627E-05
27.34803,"2020-02-20 08:21:10",法国,12,0,4,1,7,0.3333333,0.08333334,0.5833333,0.25,4,0.0002030285,,0.0003218539,0.0002220742,0.0001590114,0.02450408,0.3636364,1.101744E-05,0,1.4762E-05,1.821062E-05,3.041627E-05
32.5058,"2020-02-25 12:08:21",法国,12,0,11,1,0,0.9166667,0.08333334,0,0.09090909,11,0.0002030285,,0.0008850982,0.0002220742,0,0,1,1.101744E-05,0,4.05955E-05,1.821062E-05,0
32.86134,"2020-02-25 20:40:20",法国,12,0,11,1,0,0.9166667,0.08333334,0,0.09090909,11,0.0002030285,,0.0008850982,0.0002220742,0,0,1,1.101744E-05,0,4.05955E-05,1.821062E-05,0
33.2989,"2020-02-26 07:10:25",法国,12,0,11,1,0,0.9166667,0.08333334,0,0.09090909,11,0.0002030285,,0.0008850982,0.0002220742,0,0,1,1.101744E-05,0,4.05955E-05,1.821062E-05,0
33.30109,"2020-02-26 07:13:34",法国,14,0,11,1,2,0.7857143,0.07142857,0.1428571,0.09090909,11,0.0002368666,,0.0008850982,0.0002220742,4.543183E-05,0,1,1.285368E-05,0,4.05955E-05,1.821062E-05,8.690362E-06
