TimeOffset,UpdateTime,ParentName,ParentConfirmedCount,ParentSuspectedCount,ParentCuredCount,ParentDeadCount,ParentTreatingCount,ParentCuredRate,ParentDeadRate,ParentTreatingRate,ParentDeadDivideCured,ParentCuredDivideDead,ParentConfirmedNorm,ParentSuspectedNorm,ParentCuredNorm,ParentDeadNorm,ParentTreatingNorm,ParentDeadDivideCuredNorm,ParentCuredDivideDeadNorm,ParentTatalConfirmedNorm,ParentTatalSuspectedNorm,ParentTatalCuredNorm,ParentTatalDeadNorm,ParentTatalTreatingNorm
3.72272,"2020-01-27 17:20:43",法国,3,0,0,0,3,0,0,1,,,5.755065E-05,,0,0,7.660683E-05,,,3.24932E-06,0,0,0,1.708963E-05
5.299039,"2020-01-29 07:10:37",法国,4,0,0,0,4,0,0,1,,,7.673419E-05,,0,0,0.0001021424,,,4.332427E-06,0,0,0,2.278618E-05
6.28206,"2020-01-30 06:46:10",法国,5,0,0,0,5,0,0,1,,,9.591774E-05,,0,0,0.0001276781,,,5.415534E-06,0,0,0,2.848273E-05
8.116817,"2020-02-01 02:48:13",法国,5,0,0,0,5,0,0,1,,,9.591774E-05,,0,0,0.0001276781,,,5.415534E-06,0,0,0,2.848273E-05
8.353518,"2020-02-01 08:29:04",法国,6,0,0,0,6,0,0,1,,,0.0001151013,,0,0,0.0001532137,,,6.498641E-06,0,0,0,3.417927E-05
15.74463,"2020-02-08 17:52:16",法国,11,0,0,0,11,0,0,1,,,0.000211019,,0,0,0.0002808917,,,1.191418E-05,0,0,0,6.266199E-05
17.58954,"2020-02-10 14:08:56",法国,11,0,0,0,11,0,0,1,,,0.000211019,,0,0,0.0002808917,,,1.191418E-05,0,0,0,6.266199E-05
17.63887,"2020-02-10 15:19:58",法国,11,0,0,0,11,0,0,1,,,0.000211019,,0,0,0.0002808917,,,1.191418E-05,0,0,0,6.266199E-05
17.64382,"2020-02-10 15:27:06",法国,11,0,0,0,11,0,0,1,,,0.000211019,,0,0,0.0002808917,,,1.191418E-05,0,0,0,6.266199E-05
17.83306,"2020-02-10 19:59:36",法国,11,0,0,0,11,0,0,1,,,0.000211019,,0,0,0.0002808917,,,1.191418E-05,0,0,0,6.266199E-05
17.85282,"2020-02-10 20:28:04",法国,11,0,0,0,11,0,0,1,,,0.000211019,,0,0,0.0002808917,,,1.191418E-05,0,0,0,6.266199E-05
18.31115,"2020-02-11 07:28:03",法国,11,0,0,0,11,0,0,1,,,0.000211019,,0,0,0.0002808917,,,1.191418E-05,0,0,0,6.266199E-05
18.34921,"2020-02-11 08:22:52",法国,11,0,0,0,11,0,0,1,,,0.000211019,,0,0,0.0002808917,,,1.191418E-05,0,0,0,6.266199E-05
18.39648,"2020-02-11 09:30:56",法国,11,0,0,0,11,0,0,1,,,0.000211019,,0,0,0.0002808917,,,1.191418E-05,0,0,0,6.266199E-05
18.7851,"2020-02-11 18:50:33",法国,11,0,0,0,11,0,0,1,,,0.000211019,,0,0,0.0002808917,,,1.191418E-05,0,0,0,6.266199E-05
18.80635,"2020-02-11 19:21:09",法国,11,0,0,0,11,0,0,1,,,0.000211019,,0,0,0.0002808917,,,1.191418E-05,0,0,0,6.266199E-05
19.31034,"2020-02-12 07:26:53",法国,11,0,0,0,11,0,0,1,,,0.000211019,,0,0,0.0002808917,,,1.191418E-05,0,0,0,6.266199E-05
19.38577,"2020-02-12 09:15:31",法国,11,0,0,0,11,0,0,1,,,0.000211019,,0,0,0.0002808917,,,1.191418E-05,0,0,0,6.266199E-05
19.93311,"2020-02-12 22:23:41",法国,11,0,0,0,11,0,0,1,,,0.000211019,,0,0,0.0002808917,,,1.191418E-05,0,0,0,6.266199E-05
20.01333,"2020-02-13 00:19:12",法国,11,0,0,0,11,0,0,1,,,0.000211019,,0,0,0.0002808917,,,1.191418E-05,0,0,0,6.266199E-05
20.01841,"2020-02-13 00:26:31",法国,11,0,0,0,11,0,0,1,,,0.000211019,,0,0,0.0002808917,,,1.191418E-05,0,0,0,6.266199E-05
20.04012,"2020-02-13 00:57:46",法国,11,0,0,0,11,0,0,1,,,0.000211019,,0,0,0.0002808917,,,1.191418E-05,0,0,0,6.266199E-05
20.2886,"2020-02-13 06:55:35",法国,11,0,0,0,11,0,0,1,,,0.000211019,,0,0,0.0002808917,,,1.191418E-05,0,0,0,6.266199E-05
20.34736,"2020-02-13 08:20:12",法国,11,0,0,0,11,0,0,1,,,0.000211019,,0,0,0.0002808917,,,1.191418E-05,0,0,0,6.266199E-05
20.56064,"2020-02-13 13:27:19",法国,11,0,0,0,11,0,0,1,,,0.000211019,,0,0,0.0002808917,,,1.191418E-05,0,0,0,6.266199E-05
20.76851,"2020-02-13 18:26:39",法国,11,0,0,0,11,0,0,1,,,0.000211019,,0,0,0.0002808917,,,1.191418E-05,0,0,0,6.266199E-05
20.80861,"2020-02-13 19:24:24",法国,11,0,0,0,11,0,0,1,,,0.000211019,,0,0,0.0002808917,,,1.191418E-05,0,0,0,6.266199E-05
21.30556,"2020-02-14 07:20:00",法国,11,0,0,0,11,0,0,1,,,0.000211019,,0,0,0.0002808917,,,1.191418E-05,0,0,0,6.266199E-05
21.30701,"2020-02-14 07:22:06",法国,11,0,0,0,11,0,0,1,,,0.000211019,,0,0,0.0002808917,,,1.191418E-05,0,0,0,6.266199E-05
22.31102,"2020-02-15 07:27:52",法国,11,0,0,0,11,0,0,1,,,0.000211019,,0,0,0.0002808917,,,1.191418E-05,0,0,0,6.266199E-05
22.4747,"2020-02-15 11:23:34",法国,11,0,0,0,11,0,0,1,,,0.000211019,,0,0,0.0002808917,,,1.191418E-05,0,0,0,6.266199E-05
22.77756,"2020-02-15 18:39:41",法国,11,0,0,1,10,0,0.09090909,0.9090909,,0,0.000211019,,0,0.000283849,0.0002553561,,0,1.191418E-05,0,0,2.236336E-05,5.696545E-05
23.00429,"2020-02-16 00:06:11",法国,11,0,0,1,10,0,0.09090909,0.9090909,,0,0.000211019,,0,0.000283849,0.0002553561,,0,1.191418E-05,0,0,2.236336E-05,5.696545E-05
23.47989,"2020-02-16 11:31:02",法国,12,0,4,1,7,0.3333333,0.08333334,0.5833333,0.25,4,0.0002302026,,0.0004235494,0.000283849,0.0001787493,0.02450408,0.3636364,1.299728E-05,0,1.657323E-05,2.236336E-05,3.987582E-05
23.55226,"2020-02-16 13:15:15",法国,12,0,4,1,7,0.3333333,0.08333334,0.5833333,0.25,4,0.0002302026,,0.0004235494,0.000283849,0.0001787493,0.02450408,0.3636364,1.299728E-05,0,1.657323E-05,2.236336E-05,3.987582E-05
23.75625,"2020-02-16 18:09:00",法国,12,0,4,1,7,0.3333333,0.08333334,0.5833333,0.25,4,0.0002302026,,0.0004235494,0.000283849,0.0001787493,0.02450408,0.3636364,1.299728E-05,0,1.657323E-05,2.236336E-05,3.987582E-05
23.97936,"2020-02-16 23:30:17",法国,12,0,4,1,7,0.3333333,0.08333334,0.5833333,0.25,4,0.0002302026,,0.0004235494,0.000283849,0.0001787493,0.02450408,0.3636364,1.299728E-05,0,1.657323E-05,2.236336E-05,3.987582E-05
24.33359,"2020-02-17 08:00:22",法国,12,0,4,1,7,0.3333333,0.08333334,0.5833333,0.25,4,0.0002302026,,0.0004235494,0.000283849,0.0001787493,0.02450408,0.3636364,1.299728E-05,0,1.657323E-05,2.236336E-05,3.987582E-05
24.35916,"2020-02-17 08:37:11",法国,12,0,4,1,7,0.3333333,0.08333334,0.5833333,0.25,4,0.0002302026,,0.0004235494,0.000283849,0.0001787493,0.02450408,0.3636364,1.299728E-05,0,1.657323E-05,2.236336E-05,3.987582E-05
24.3769,"2020-02-17 09:02:44",法国,12,0,4,1,7,0.3333333,0.08333334,0.5833333,0.25,4,0.0002302026,,0.0004235494,0.000283849,0.0001787493,0.02450408,0.3636364,1.299728E-05,0,1.657323E-05,2.236336E-05,3.987582E-05
24.51699,"2020-02-17 12:24:28",法国,12,0,4,1,7,0.3333333,0.08333334,0.5833333,0.25,4,0.0002302026,,0.0004235494,0.000283849,0.0001787493,0.02450408,0.3636364,1.299728E-05,0,1.657323E-05,2.236336E-05,3.987582E-05
