TimeOffset,UpdateTime,ParentName,ParentConfirmedCount,ParentSuspectedCount,ParentCuredCount,ParentDeadCount,ParentTreatingCount,ParentCuredRate,ParentDeadRate,ParentTreatingRate,ParentDeadDivideCured,ParentCuredDivideDead,ParentConfirmedNorm,ParentSuspectedNorm,ParentCuredNorm,ParentDeadNorm,ParentTreatingNorm,ParentDeadDivideCuredNorm,ParentCuredDivideDeadNorm,ParentTatalConfirmedNorm,ParentTatalSuspectedNorm,ParentTatalCuredNorm,ParentTatalDeadNorm,ParentTatalTreatingNorm
50.80897,"2020-03-14 19:24:55",圣文森特和格林纳丁斯,1,0,0,0,1,0,0,1,,,1,,,,1,,,2.511105E-06,0,0,0,1.974996E-05
50.86271,"2020-03-14 20:42:18",圣文森特和格林纳丁斯,1,0,0,0,1,0,0,1,,,1,,,,1,,,2.511105E-06,0,0,0,1.974996E-05
51.3074,"2020-03-15 07:22:39",圣文森特和格林纳丁斯,1,0,0,0,1,0,0,1,,,1,,,,1,,,2.511105E-06,0,0,0,1.974996E-05
51.30969,"2020-03-15 07:25:57",圣文森特和格林纳丁斯,1,0,0,0,1,0,0,1,,,1,,,,1,,,2.511105E-06,0,0,0,1.974996E-05
51.50563,"2020-03-15 12:08:06",圣文森特和格林纳丁斯,1,0,0,0,1,0,0,1,,,1,,,,1,,,2.511105E-06,0,0,0,1.974996E-05
51.61229,"2020-03-15 14:41:42",圣文森特和格林纳丁斯,1,0,0,0,1,0,0,1,,,1,,,,1,,,2.511105E-06,0,0,0,1.974996E-05
51.61459,"2020-03-15 14:45:01",圣文森特和格林纳丁斯,1,0,0,0,1,0,0,1,,,1,,,,1,,,2.511105E-06,0,0,0,1.974996E-05
51.80852,"2020-03-15 19:24:16",圣文森特和格林纳丁斯,1,0,0,0,1,0,0,1,,,1,,,,1,,,2.511105E-06,0,0,0,1.974996E-05
52.05155,"2020-03-16 01:14:14",圣文森特和格林纳丁斯,1,0,0,0,1,0,0,1,,,1,,,,1,,,2.511105E-06,0,0,0,1.974996E-05
52.32323,"2020-03-16 07:45:27",圣文森特和格林纳丁斯,1,0,0,0,1,0,0,1,,,1,,,,1,,,2.511105E-06,0,0,0,1.974996E-05
52.56194,"2020-03-16 13:29:12",圣文森特和格林纳丁斯,1,0,0,0,1,0,0,1,,,1,,,,1,,,2.511105E-06,0,0,0,1.974996E-05
52.60354,"2020-03-16 14:29:06",圣文森特和格林纳丁斯,1,0,0,0,1,0,0,1,,,1,,,,1,,,2.511105E-06,0,0,0,1.974996E-05
52.62066,"2020-03-16 14:53:45",圣文森特和格林纳丁斯,1,0,0,0,1,0,0,1,,,1,,,,1,,,2.511105E-06,0,0,0,1.974996E-05
53.02423,"2020-03-17 00:34:54",圣文森特和格林纳丁斯,1,0,0,0,1,0,0,1,,,1,,,,1,,,2.511105E-06,0,0,0,1.974996E-05
53.15181,"2020-03-17 03:38:36",圣文森特和格林纳丁斯,1,0,0,0,1,0,0,1,,,1,,,,1,,,2.511105E-06,0,0,0,1.974996E-05
53.32051,"2020-03-17 07:41:32",圣文森特和格林纳丁斯,1,0,0,0,1,0,0,1,,,1,,,,1,,,2.511105E-06,0,0,0,1.974996E-05
53.35588,"2020-03-17 08:32:28",圣文森特和格林纳丁斯,1,0,0,0,1,0,0,1,,,1,,,,1,,,2.511105E-06,0,0,0,1.974996E-05
53.58229,"2020-03-17 13:58:30",圣文森特和格林纳丁斯,1,0,0,0,1,0,0,1,,,1,,,,1,,,2.511105E-06,0,0,0,1.974996E-05
53.75938,"2020-03-17 18:13:30",圣文森特和格林纳丁斯,1,0,0,0,1,0,0,1,,,1,,,,1,,,2.511105E-06,0,0,0,1.974996E-05
54.40119,"2020-03-18 09:37:43",圣文森特和格林纳丁斯,1,0,0,0,1,0,0,1,,,1,,,,1,,,2.511105E-06,0,0,0,1.974996E-05
