TimeOffset,UpdateTime,ParentName,ParentConfirmedCount,ParentSuspectedCount,ParentCuredCount,ParentDeadCount,ParentTreatingCount,ParentCuredRate,ParentDeadRate,ParentTreatingRate,ParentDeadDivideCured,ParentCuredDivideDead,ParentConfirmedNorm,ParentSuspectedNorm,ParentCuredNorm,ParentDeadNorm,ParentTreatingNorm,ParentDeadDivideCuredNorm,ParentCuredDivideDeadNorm,ParentTatalConfirmedNorm,ParentTatalSuspectedNorm,ParentTatalCuredNorm,ParentTatalDeadNorm,ParentTatalTreatingNorm
49.69988,"2020-03-13 16:47:50",肯尼亚,1,0,0,0,1,0,0,1,,,0.007936508,,0,0,0.008474576,,,8.027976E-07,0,0,0,3.499061E-06
49.70602,"2020-03-13 16:56:40",肯尼亚,1,0,0,0,1,0,0,1,,,0.007936508,,0,0,0.008474576,,,8.027976E-07,0,0,0,3.499061E-06
49.76485,"2020-03-13 18:21:23",肯尼亚,1,0,0,0,1,0,0,1,,,0.007936508,,0,0,0.008474576,,,8.027976E-07,0,0,0,3.499061E-06
50.29789,"2020-03-14 07:08:58",肯尼亚,1,0,0,0,1,0,0,1,,,0.007936508,,0,0,0.008474576,,,8.027976E-07,0,0,0,3.499061E-06
50.50932,"2020-03-14 12:13:25",肯尼亚,1,0,0,0,1,0,0,1,,,0.007936508,,0,0,0.008474576,,,8.027976E-07,0,0,0,3.499061E-06
51.3074,"2020-03-15 07:22:39",肯尼亚,1,0,0,0,1,0,0,1,,,0.007936508,,0,0,0.008474576,,,8.027976E-07,0,0,0,3.499061E-06
51.61229,"2020-03-15 14:41:42",肯尼亚,1,0,0,0,1,0,0,1,,,0.007936508,,0,0,0.008474576,,,8.027976E-07,0,0,0,3.499061E-06
51.61459,"2020-03-15 14:45:01",肯尼亚,1,0,0,0,1,0,0,1,,,0.007936508,,0,0,0.008474576,,,8.027976E-07,0,0,0,3.499061E-06
51.80852,"2020-03-15 19:24:16",肯尼亚,1,0,0,0,1,0,0,1,,,0.007936508,,0,0,0.008474576,,,8.027976E-07,0,0,0,3.499061E-06
52.05155,"2020-03-16 01:14:14",肯尼亚,1,0,0,0,1,0,0,1,,,0.007936508,,0,0,0.008474576,,,8.027976E-07,0,0,0,3.499061E-06
52.05967,"2020-03-16 01:25:55",肯尼亚,3,0,0,0,3,0,0,1,,,0.02380952,,0,0,0.02542373,,,2.408393E-06,0,0,0,1.049718E-05
