TimeOffset,UpdateTime,ParentName,ParentConfirmedCount,ParentSuspectedCount,ParentCuredCount,ParentDeadCount,ParentTreatingCount,ParentCuredRate,ParentDeadRate,ParentTreatingRate,ParentDeadDivideCured,ParentCuredDivideDead,ParentConfirmedNorm,ParentSuspectedNorm,ParentCuredNorm,ParentDeadNorm,ParentTreatingNorm,ParentDeadRateEx,ParentCuredRateEx,ParentTatalConfirmedNorm,ParentTatalSuspectedNorm,ParentTatalCuredNorm,ParentTatalDeadNorm,ParentTatalTreatingNorm
49.69988,"2020-03-13 16:47:50",肯尼亚,1,0,0,0,1,0,0,1,,,0.001488095,,0,0,0.002427184,,,2.417638E-07,0,0,0,9.655389E-07
49.70602,"2020-03-13 16:56:40",肯尼亚,1,0,0,0,1,0,0,1,,,0.001488095,,0,0,0.002427184,,,2.417638E-07,0,0,0,9.655389E-07
49.76485,"2020-03-13 18:21:23",肯尼亚,1,0,0,0,1,0,0,1,,,0.001488095,,0,0,0.002427184,,,2.417638E-07,0,0,0,9.655389E-07
50.29789,"2020-03-14 07:08:58",肯尼亚,1,0,0,0,1,0,0,1,,,0.001488095,,0,0,0.002427184,,,2.417638E-07,0,0,0,9.655389E-07
50.50932,"2020-03-14 12:13:25",肯尼亚,1,0,0,0,1,0,0,1,,,0.001488095,,0,0,0.002427184,,,2.417638E-07,0,0,0,9.655389E-07
51.3074,"2020-03-15 07:22:39",肯尼亚,1,0,0,0,1,0,0,1,,,0.001488095,,0,0,0.002427184,,,2.417638E-07,0,0,0,9.655389E-07
51.61229,"2020-03-15 14:41:42",肯尼亚,1,0,0,0,1,0,0,1,,,0.001488095,,0,0,0.002427184,,,2.417638E-07,0,0,0,9.655389E-07
51.61459,"2020-03-15 14:45:01",肯尼亚,1,0,0,0,1,0,0,1,,,0.001488095,,0,0,0.002427184,,,2.417638E-07,0,0,0,9.655389E-07
51.80852,"2020-03-15 19:24:16",肯尼亚,1,0,0,0,1,0,0,1,,,0.001488095,,0,0,0.002427184,,,2.417638E-07,0,0,0,9.655389E-07
52.05155,"2020-03-16 01:14:14",肯尼亚,1,0,0,0,1,0,0,1,,,0.001488095,,0,0,0.002427184,,,2.417638E-07,0,0,0,9.655389E-07
52.05967,"2020-03-16 01:25:55",肯尼亚,3,0,0,0,3,0,0,1,,,0.004464286,,0,0,0.007281553,,,7.252915E-07,0,0,0,2.896617E-06
52.32067,"2020-03-16 07:41:46",肯尼亚,3,0,0,0,3,0,0,1,,,0.004464286,,0,0,0.007281553,,,7.252915E-07,0,0,0,2.896617E-06
52.32323,"2020-03-16 07:45:27",肯尼亚,3,0,0,0,3,0,0,1,,,0.004464286,,0,0,0.007281553,,,7.252915E-07,0,0,0,2.896617E-06
52.56194,"2020-03-16 13:29:12",肯尼亚,3,0,0,0,3,0,0,1,,,0.004464286,,0,0,0.007281553,,,7.252915E-07,0,0,0,2.896617E-06
52.60354,"2020-03-16 14:29:06",肯尼亚,3,0,0,0,3,0,0,1,,,0.004464286,,0,0,0.007281553,,,7.252915E-07,0,0,0,2.896617E-06
