TimeOffset,UpdateTime,ParentName,ParentConfirmedCount,ParentSuspectedCount,ParentCuredCount,ParentDeadCount,ParentTreatingCount,ParentCuredRate,ParentDeadRate,ParentTreatingRate,ParentDeadDivideCured,ParentCuredDivideDead,ParentConfirmedNorm,ParentSuspectedNorm,ParentCuredNorm,ParentDeadNorm,ParentTreatingNorm,ParentDeadDivideCuredNorm,ParentCuredDivideDeadNorm,ParentTatalConfirmedNorm,ParentTatalSuspectedNorm,ParentTatalCuredNorm,ParentTatalDeadNorm,ParentTatalTreatingNorm
49.69988,"2020-03-13 16:47:50",肯尼亚,1,0,0,0,1,0,0,1,,,0.1428571,,,,0.1428571,,,2.511105E-06,0,0,0,1.974996E-05
49.70602,"2020-03-13 16:56:40",肯尼亚,1,0,0,0,1,0,0,1,,,0.1428571,,,,0.1428571,,,2.511105E-06,0,0,0,1.974996E-05
49.76485,"2020-03-13 18:21:23",肯尼亚,1,0,0,0,1,0,0,1,,,0.1428571,,,,0.1428571,,,2.511105E-06,0,0,0,1.974996E-05
50.29789,"2020-03-14 07:08:58",肯尼亚,1,0,0,0,1,0,0,1,,,0.1428571,,,,0.1428571,,,2.511105E-06,0,0,0,1.974996E-05
50.50932,"2020-03-14 12:13:25",肯尼亚,1,0,0,0,1,0,0,1,,,0.1428571,,,,0.1428571,,,2.511105E-06,0,0,0,1.974996E-05
51.3074,"2020-03-15 07:22:39",肯尼亚,1,0,0,0,1,0,0,1,,,0.1428571,,,,0.1428571,,,2.511105E-06,0,0,0,1.974996E-05
51.61229,"2020-03-15 14:41:42",肯尼亚,1,0,0,0,1,0,0,1,,,0.1428571,,,,0.1428571,,,2.511105E-06,0,0,0,1.974996E-05
51.61459,"2020-03-15 14:45:01",肯尼亚,1,0,0,0,1,0,0,1,,,0.1428571,,,,0.1428571,,,2.511105E-06,0,0,0,1.974996E-05
51.80852,"2020-03-15 19:24:16",肯尼亚,1,0,0,0,1,0,0,1,,,0.1428571,,,,0.1428571,,,2.511105E-06,0,0,0,1.974996E-05
52.05155,"2020-03-16 01:14:14",肯尼亚,1,0,0,0,1,0,0,1,,,0.1428571,,,,0.1428571,,,2.511105E-06,0,0,0,1.974996E-05
52.05967,"2020-03-16 01:25:55",肯尼亚,3,0,0,0,3,0,0,1,,,0.4285714,,,,0.4285714,,,7.533316E-06,0,0,0,5.924989E-05
52.32067,"2020-03-16 07:41:46",肯尼亚,3,0,0,0,3,0,0,1,,,0.4285714,,,,0.4285714,,,7.533316E-06,0,0,0,5.924989E-05
52.32323,"2020-03-16 07:45:27",肯尼亚,3,0,0,0,3,0,0,1,,,0.4285714,,,,0.4285714,,,7.533316E-06,0,0,0,5.924989E-05
52.56194,"2020-03-16 13:29:12",肯尼亚,3,0,0,0,3,0,0,1,,,0.4285714,,,,0.4285714,,,7.533316E-06,0,0,0,5.924989E-05
52.60354,"2020-03-16 14:29:06",肯尼亚,3,0,0,0,3,0,0,1,,,0.4285714,,,,0.4285714,,,7.533316E-06,0,0,0,5.924989E-05
52.62066,"2020-03-16 14:53:45",肯尼亚,3,0,0,0,3,0,0,1,,,0.4285714,,,,0.4285714,,,7.533316E-06,0,0,0,5.924989E-05
52.99841,"2020-03-16 23:57:43",肯尼亚,3,0,0,0,3,0,0,1,,,0.4285714,,,,0.4285714,,,7.533316E-06,0,0,0,5.924989E-05
53.02423,"2020-03-17 00:34:54",肯尼亚,3,0,0,0,3,0,0,1,,,0.4285714,,,,0.4285714,,,7.533316E-06,0,0,0,5.924989E-05
53.15181,"2020-03-17 03:38:36",肯尼亚,3,0,0,0,3,0,0,1,,,0.4285714,,,,0.4285714,,,7.533316E-06,0,0,0,5.924989E-05
53.31757,"2020-03-17 07:37:18",肯尼亚,3,0,0,0,3,0,0,1,,,0.4285714,,,,0.4285714,,,7.533316E-06,0,0,0,5.924989E-05
53.32051,"2020-03-17 07:41:32",肯尼亚,3,0,0,0,3,0,0,1,,,0.4285714,,,,0.4285714,,,7.533316E-06,0,0,0,5.924989E-05
53.34257,"2020-03-17 08:13:18",肯尼亚,3,0,0,0,3,0,0,1,,,0.4285714,,,,0.4285714,,,7.533316E-06,0,0,0,5.924989E-05
53.35588,"2020-03-17 08:32:28",肯尼亚,3,0,0,0,3,0,0,1,,,0.4285714,,,,0.4285714,,,7.533316E-06,0,0,0,5.924989E-05
53.58229,"2020-03-17 13:58:30",肯尼亚,3,0,0,0,3,0,0,1,,,0.4285714,,,,0.4285714,,,7.533316E-06,0,0,0,5.924989E-05
53.63417,"2020-03-17 15:13:12",肯尼亚,3,0,0,0,3,0,0,1,,,0.4285714,,,,0.4285714,,,7.533316E-06,0,0,0,5.924989E-05
53.63492,"2020-03-17 15:14:17",肯尼亚,3,0,0,0,3,0,0,1,,,0.4285714,,,,0.4285714,,,7.533316E-06,0,0,0,5.924989E-05
53.63641,"2020-03-17 15:16:26",肯尼亚,3,0,0,0,3,0,0,1,,,0.4285714,,,,0.4285714,,,7.533316E-06,0,0,0,5.924989E-05
53.72573,"2020-03-17 17:25:03",肯尼亚,3,0,0,0,3,0,0,1,,,0.4285714,,,,0.4285714,,,7.533316E-06,0,0,0,5.924989E-05
53.75712,"2020-03-17 18:10:15",肯尼亚,3,0,0,0,3,0,0,1,,,0.4285714,,,,0.4285714,,,7.533316E-06,0,0,0,5.924989E-05
53.75938,"2020-03-17 18:13:30",肯尼亚,3,0,0,0,3,0,0,1,,,0.4285714,,,,0.4285714,,,7.533316E-06,0,0,0,5.924989E-05
53.89671,"2020-03-17 21:31:16",肯尼亚,4,0,0,0,4,0,0,1,,,0.5714286,,,,0.5714286,,,1.004442E-05,0,0,0,7.899986E-05
53.90041,"2020-03-17 21:36:35",肯尼亚,4,0,0,0,4,0,0,1,,,0.5714286,,,,0.5714286,,,1.004442E-05,0,0,0,7.899986E-05
53.95446,"2020-03-17 22:54:25",肯尼亚,4,0,0,0,4,0,0,1,,,0.5714286,,,,0.5714286,,,1.004442E-05,0,0,0,7.899986E-05
54.00406,"2020-03-18 00:05:51",肯尼亚,4,0,0,0,4,0,0,1,,,0.5714286,,,,0.5714286,,,1.004442E-05,0,0,0,7.899986E-05
54.17948,"2020-03-18 04:18:27",肯尼亚,4,0,0,0,4,0,0,1,,,0.5714286,,,,0.5714286,,,1.004442E-05,0,0,0,7.899986E-05
54.35096,"2020-03-18 08:25:23",肯尼亚,4,0,0,0,4,0,0,1,,,0.5714286,,,,0.5714286,,,1.004442E-05,0,0,0,7.899986E-05
54.40119,"2020-03-18 09:37:43",肯尼亚,4,0,0,0,4,0,0,1,,,0.5714286,,,,0.5714286,,,1.004442E-05,0,0,0,7.899986E-05
54.44709,"2020-03-18 10:43:49",肯尼亚,4,0,0,0,4,0,0,1,,,0.5714286,,,,0.5714286,,,1.004442E-05,0,0,0,7.899986E-05
54.49352,"2020-03-18 11:50:40",肯尼亚,4,0,0,0,4,0,0,1,,,0.5714286,,,,0.5714286,,,1.004442E-05,0,0,0,7.899986E-05
54.50781,"2020-03-18 12:11:15",肯尼亚,4,0,0,0,4,0,0,1,,,0.5714286,,,,0.5714286,,,1.004442E-05,0,0,0,7.899986E-05
54.92783,"2020-03-18 22:16:04",肯尼亚,7,0,0,0,7,0,0,1,,,1,,,,1,,,1.757774E-05,0,0,0,0.0001382498
54.92879,"2020-03-18 22:17:28",肯尼亚,7,0,0,0,7,0,0,1,,,1,,,,1,,,1.757774E-05,0,0,0,0.0001382498
55.00028,"2020-03-19 00:00:24",肯尼亚,7,0,0,0,7,0,0,1,,,1,,,,1,,,1.757774E-05,0,0,0,0.0001382498
55.03998,"2020-03-19 00:57:34",肯尼亚,7,0,0,0,7,0,0,1,,,1,,,,1,,,1.757774E-05,0,0,0,0.0001382498
55.17102,"2020-03-19 04:06:16",肯尼亚,7,0,0,0,7,0,0,1,,,1,,,,1,,,1.757774E-05,0,0,0,0.0001382498
55.29521,"2020-03-19 07:05:06",肯尼亚,7,0,0,0,7,0,0,1,,,1,,,,1,,,1.757774E-05,0,0,0,0.0001382498
55.35005,"2020-03-19 08:24:04",肯尼亚,7,0,0,0,7,0,0,1,,,1,,,,1,,,1.757774E-05,0,0,0,0.0001382498
55.42389,"2020-03-19 10:10:24",肯尼亚,7,0,0,0,7,0,0,1,,,1,,,,1,,,1.757774E-05,0,0,0,0.0001382498
55.54133,"2020-03-19 12:59:31",肯尼亚,7,0,0,0,7,0,0,1,,,1,,,,1,,,1.757774E-05,0,0,0,0.0001382498
55.89919,"2020-03-19 21:34:50",肯尼亚,7,0,0,0,7,0,0,1,,,1,,,,1,,,1.757774E-05,0,0,0,0.0001382498
55.90145,"2020-03-19 21:38:05",肯尼亚,7,0,0,0,7,0,0,1,,,1,,,,1,,,1.757774E-05,0,0,0,0.0001382498
55.95621,"2020-03-19 22:56:57",肯尼亚,7,0,0,0,7,0,0,1,,,1,,,,1,,,1.757774E-05,0,0,0,0.0001382498
55.95715,"2020-03-19 22:58:18",肯尼亚,7,0,0,0,7,0,0,1,,,1,,,,1,,,1.757774E-05,0,0,0,0.0001382498
56.00724,"2020-03-20 00:10:26",肯尼亚,7,0,0,0,7,0,0,1,,,1,,,,1,,,1.757774E-05,0,0,0,0.0001382498
56.52344,"2020-03-20 12:33:45",肯尼亚,7,0,0,0,7,0,0,1,,,1,,,,1,,,1.757774E-05,0,0,0,0.0001382498
56.55494,"2020-03-20 13:19:07",肯尼亚,7,0,0,0,7,0,0,1,,,1,,,,1,,,1.757774E-05,0,0,0,0.0001382498
56.56397,"2020-03-20 13:32:07",肯尼亚,7,0,0,0,7,0,0,1,,,1,,,,1,,,1.757774E-05,0,0,0,0.0001382498
56.97859,"2020-03-20 23:29:10",肯尼亚,7,0,0,0,7,0,0,1,,,1,,,,1,,,1.757774E-05,0,0,0,0.0001382498
57.41876,"2020-03-21 10:03:01",肯尼亚,7,0,0,0,7,0,0,1,,,1,,,,1,,,1.757774E-05,0,0,0,0.0001382498
57.47359,"2020-03-21 11:21:58",肯尼亚,7,0,0,0,7,0,0,1,,,1,,,,1,,,1.757774E-05,0,0,0,0.0001382498
57.89864,"2020-03-21 21:34:02",肯尼亚,7,0,0,0,7,0,0,1,,,1,,,,1,,,1.757774E-05,0,0,0,0.0001382498
58.63933,"2020-03-22 15:20:38",肯尼亚,7,0,0,0,7,0,0,1,,,1,,,,1,,,1.757774E-05,0,0,0,0.0001382498
58.67144,"2020-03-22 16:06:52",肯尼亚,7,0,0,0,7,0,0,1,,,1,,,,1,,,1.757774E-05,0,0,0,0.0001382498
58.67373,"2020-03-22 16:10:10",肯尼亚,7,0,0,0,7,0,0,1,,,1,,,,1,,,1.757774E-05,0,0,0,0.0001382498
58.78626,"2020-03-22 18:52:13",肯尼亚,7,0,0,0,7,0,0,1,,,1,,,,1,,,1.757774E-05,0,0,0,0.0001382498
