TimeOffset,UpdateTime,ParentName,ParentConfirmedCount,ParentSuspectedCount,ParentCuredCount,ParentDeadCount,ParentTreatingCount,ParentCuredRate,ParentDeadRate,ParentTreatingRate,ParentDeadDivideCured,ParentCuredDivideDead,ParentConfirmedNorm,ParentSuspectedNorm,ParentCuredNorm,ParentDeadNorm,ParentTreatingNorm,ParentDeadRateEx,ParentCuredRateEx,ParentTatalConfirmedNorm,ParentTatalSuspectedNorm,ParentTatalCuredNorm,ParentTatalDeadNorm,ParentTatalTreatingNorm
73.94088,"2020-04-06 22:34:52",圣多美和普林西比,4,0,0,0,4,0,0,1,,,0.173913,,,0,0.2,,,1.105528E-06,0,0,0,4.333521E-06
74.31978,"2020-04-07 07:40:29",圣多美和普林西比,4,0,0,0,4,0,0,1,,,0.173913,,,0,0.2,,,1.105528E-06,0,0,0,4.333521E-06
74.34789,"2020-04-07 08:20:57",圣多美和普林西比,4,0,0,0,4,0,0,1,,,0.173913,,,0,0.2,,,1.105528E-06,0,0,0,4.333521E-06
74.41776,"2020-04-07 10:01:35",圣多美和普林西比,4,0,0,0,4,0,0,1,,,0.173913,,,0,0.2,,,1.105528E-06,0,0,0,4.333521E-06
74.44663,"2020-04-07 10:43:09",圣多美和普林西比,4,0,0,0,4,0,0,1,,,0.173913,,,0,0.2,,,1.105528E-06,0,0,0,4.333521E-06
74.53248,"2020-04-07 12:46:46",圣多美和普林西比,4,0,0,0,4,0,0,1,,,0.173913,,,0,0.2,,,1.105528E-06,0,0,0,4.333521E-06
74.83573,"2020-04-07 20:03:27",圣多美和普林西比,4,0,0,0,4,0,0,1,,,0.173913,,,0,0.2,,,1.105528E-06,0,0,0,4.333521E-06
74.99812,"2020-04-07 23:57:17",圣多美和普林西比,4,0,0,0,4,0,0,1,,,0.173913,,,0,0.2,,,1.105528E-06,0,0,0,4.333521E-06
75.54249,"2020-04-08 13:01:11",圣多美和普林西比,4,0,0,0,4,0,0,1,,,0.173913,,,0,0.2,,,1.105528E-06,0,0,0,4.333521E-06
75.80109,"2020-04-08 19:13:34",圣多美和普林西比,4,0,0,0,4,0,0,1,,,0.173913,,,0,0.2,,,1.105528E-06,0,0,0,4.333521E-06
76.61929,"2020-04-09 14:51:46",圣多美和普林西比,4,0,0,0,4,0,0,1,,,0.173913,,,0,0.2,,,1.105528E-06,0,0,0,4.333521E-06
76.8017,"2020-04-09 19:14:27",圣多美和普林西比,4,0,0,0,4,0,0,1,,,0.173913,,,0,0.2,,,1.105528E-06,0,0,0,4.333521E-06
