TimeOffset,UpdateTime,ParentName,ParentConfirmedCount,ParentSuspectedCount,ParentCuredCount,ParentDeadCount,ParentTreatingCount,ParentCuredRate,ParentDeadRate,ParentTreatingRate,ParentDeadDivideCured,ParentCuredDivideDead,ParentConfirmedNorm,ParentSuspectedNorm,ParentCuredNorm,ParentDeadNorm,ParentTreatingNorm,ParentDeadRateEx,ParentCuredRateEx,ParentTatalConfirmedNorm,ParentTatalSuspectedNorm,ParentTatalCuredNorm,ParentTatalDeadNorm,ParentTatalTreatingNorm
31.79807,"2020-02-24 19:09:13",巴林,1,0,0,0,1,0,0,1,,,0.0005889282,,0,0,0.000999001,,,4.558003E-07,0,0,0,1.718609E-06
32.29757,"2020-02-25 07:08:30",巴林,1,0,0,0,1,0,0,1,,,0.0005889282,,0,0,0.000999001,,,4.558003E-07,0,0,0,1.718609E-06
32.30556,"2020-02-25 07:20:00",巴林,1,0,0,0,1,0,0,1,,,0.0005889282,,0,0,0.000999001,,,4.558003E-07,0,0,0,1.718609E-06
32.43438,"2020-02-25 10:25:30",巴林,2,0,0,0,2,0,0,1,,,0.001177856,,0,0,0.001998002,,,9.116007E-07,0,0,0,3.437217E-06
32.49414,"2020-02-25 11:51:34",巴林,2,0,0,0,2,0,0,1,,,0.001177856,,0,0,0.001998002,,,9.116007E-07,0,0,0,3.437217E-06
32.5058,"2020-02-25 12:08:21",巴林,2,0,0,0,2,0,0,1,,,0.001177856,,0,0,0.001998002,,,9.116007E-07,0,0,0,3.437217E-06
32.70397,"2020-02-25 16:53:43",巴林,8,0,0,0,8,0,0,1,,,0.004711425,,0,0,0.007992008,,,3.646403E-06,0,0,0,1.374887E-05
32.86134,"2020-02-25 20:40:20",巴林,8,0,0,0,8,0,0,1,,,0.004711425,,0,0,0.007992008,,,3.646403E-06,0,0,0,1.374887E-05
33.02076,"2020-02-26 00:29:54",巴林,17,0,0,0,17,0,0,1,,,0.01001178,,0,0,0.01698302,,,7.748606E-06,0,0,0,2.921635E-05
33.29744,"2020-02-26 07:08:19",巴林,17,0,0,0,17,0,0,1,,,0.01001178,,0,0,0.01698302,,,7.748606E-06,0,0,0,2.921635E-05
33.2989,"2020-02-26 07:10:25",巴林,17,0,0,0,17,0,0,1,,,0.01001178,,0,0,0.01698302,,,7.748606E-06,0,0,0,2.921635E-05
33.30326,"2020-02-26 07:16:42",巴林,17,0,0,0,17,0,0,1,,,0.01001178,,0,0,0.01698302,,,7.748606E-06,0,0,0,2.921635E-05
33.30618,"2020-02-26 07:20:54",巴林,23,0,0,0,23,0,0,1,,,0.01354535,,0,0,0.02297702,,,1.048341E-05,0,0,0,3.9528E-05
33.3273,"2020-02-26 07:51:19",巴林,23,0,0,0,23,0,0,1,,,0.01354535,,0,0,0.02297702,,,1.048341E-05,0,0,0,3.9528E-05
33.33311,"2020-02-26 07:59:41",巴林,23,0,0,0,23,0,0,1,,,0.01354535,,0,0,0.02297702,,,1.048341E-05,0,0,0,3.9528E-05
33.49454,"2020-02-26 11:52:08",巴林,23,0,0,0,23,0,0,1,,,0.01354535,,0,0,0.02297702,,,1.048341E-05,0,0,0,3.9528E-05
33.53256,"2020-02-26 12:46:53",巴林,23,0,0,0,23,0,0,1,,,0.01354535,,0,0,0.02297702,,,1.048341E-05,0,0,0,3.9528E-05
33.84396,"2020-02-26 20:15:18",巴林,26,0,0,0,26,0,0,1,,,0.01531213,,0,0,0.02597403,,,1.185081E-05,0,0,0,4.468383E-05
34.29319,"2020-02-27 07:02:12",巴林,26,0,0,0,26,0,0,1,,,0.01531213,,0,0,0.02597403,,,1.185081E-05,0,0,0,4.468383E-05
34.33561,"2020-02-27 08:03:17",巴林,33,0,0,0,33,0,0,1,,,0.01943463,,0,0,0.03296703,,,1.504141E-05,0,0,0,5.671409E-05
34.34362,"2020-02-27 08:14:49",巴林,33,0,0,0,33,0,0,1,,,0.01943463,,0,0,0.03296703,,,1.504141E-05,0,0,0,5.671409E-05
34.56128,"2020-02-27 13:28:15",巴林,33,0,0,0,33,0,0,1,,,0.01943463,,0,0,0.03296703,,,1.504141E-05,0,0,0,5.671409E-05
