TimeOffset,UpdateTime,ParentName,ParentConfirmedCount,ParentSuspectedCount,ParentCuredCount,ParentDeadCount,ParentTreatingCount,ParentCuredRate,ParentDeadRate,ParentTreatingRate,ParentDeadDivideCured,ParentCuredDivideDead,ParentConfirmedNorm,ParentSuspectedNorm,ParentCuredNorm,ParentDeadNorm,ParentTreatingNorm,ParentDeadDivideCuredNorm,ParentCuredDivideDeadNorm,ParentTatalConfirmedNorm,ParentTatalSuspectedNorm,ParentTatalCuredNorm,ParentTatalDeadNorm,ParentTatalTreatingNorm
31.79807,"2020-02-24 19:09:13",巴林,1,0,0,0,1,0,0,1,,,0.002004008,,0,0,0.004016064,,,1.309588E-06,0,0,0,8.238658E-06
32.29757,"2020-02-25 07:08:30",巴林,1,0,0,0,1,0,0,1,,,0.002004008,,0,0,0.004016064,,,1.309588E-06,0,0,0,8.238658E-06
32.30556,"2020-02-25 07:20:00",巴林,1,0,0,0,1,0,0,1,,,0.002004008,,0,0,0.004016064,,,1.309588E-06,0,0,0,8.238658E-06
32.43438,"2020-02-25 10:25:30",巴林,2,0,0,0,2,0,0,1,,,0.004008016,,0,0,0.008032128,,,2.619176E-06,0,0,0,1.647732E-05
32.49414,"2020-02-25 11:51:34",巴林,2,0,0,0,2,0,0,1,,,0.004008016,,0,0,0.008032128,,,2.619176E-06,0,0,0,1.647732E-05
32.5058,"2020-02-25 12:08:21",巴林,2,0,0,0,2,0,0,1,,,0.004008016,,0,0,0.008032128,,,2.619176E-06,0,0,0,1.647732E-05
32.70397,"2020-02-25 16:53:43",巴林,8,0,0,0,8,0,0,1,,,0.01603206,,0,0,0.03212851,,,1.04767E-05,0,0,0,6.590926E-05
32.86134,"2020-02-25 20:40:20",巴林,8,0,0,0,8,0,0,1,,,0.01603206,,0,0,0.03212851,,,1.04767E-05,0,0,0,6.590926E-05
33.02076,"2020-02-26 00:29:54",巴林,17,0,0,0,17,0,0,1,,,0.03406814,,0,0,0.06827309,,,2.226299E-05,0,0,0,0.0001400572
33.29744,"2020-02-26 07:08:19",巴林,17,0,0,0,17,0,0,1,,,0.03406814,,0,0,0.06827309,,,2.226299E-05,0,0,0,0.0001400572
33.2989,"2020-02-26 07:10:25",巴林,17,0,0,0,17,0,0,1,,,0.03406814,,0,0,0.06827309,,,2.226299E-05,0,0,0,0.0001400572
33.30326,"2020-02-26 07:16:42",巴林,17,0,0,0,17,0,0,1,,,0.03406814,,0,0,0.06827309,,,2.226299E-05,0,0,0,0.0001400572
33.30618,"2020-02-26 07:20:54",巴林,23,0,0,0,23,0,0,1,,,0.04609219,,0,0,0.09236947,,,3.012052E-05,0,0,0,0.0001894891
33.3273,"2020-02-26 07:51:19",巴林,23,0,0,0,23,0,0,1,,,0.04609219,,0,0,0.09236947,,,3.012052E-05,0,0,0,0.0001894891
33.33311,"2020-02-26 07:59:41",巴林,23,0,0,0,23,0,0,1,,,0.04609219,,0,0,0.09236947,,,3.012052E-05,0,0,0,0.0001894891
33.49454,"2020-02-26 11:52:08",巴林,23,0,0,0,23,0,0,1,,,0.04609219,,0,0,0.09236947,,,3.012052E-05,0,0,0,0.0001894891
33.53256,"2020-02-26 12:46:53",巴林,23,0,0,0,23,0,0,1,,,0.04609219,,0,0,0.09236947,,,3.012052E-05,0,0,0,0.0001894891
33.84396,"2020-02-26 20:15:18",巴林,26,0,0,0,26,0,0,1,,,0.05210421,,0,0,0.1044177,,,3.404928E-05,0,0,0,0.0002142051
34.29319,"2020-02-27 07:02:12",巴林,26,0,0,0,26,0,0,1,,,0.05210421,,0,0,0.1044177,,,3.404928E-05,0,0,0,0.0002142051
34.33561,"2020-02-27 08:03:17",巴林,33,0,0,0,33,0,0,1,,,0.06613226,,0,0,0.1325301,,,4.32164E-05,0,0,0,0.0002718757
34.34362,"2020-02-27 08:14:49",巴林,33,0,0,0,33,0,0,1,,,0.06613226,,0,0,0.1325301,,,4.32164E-05,0,0,0,0.0002718757
34.56128,"2020-02-27 13:28:15",巴林,33,0,0,0,33,0,0,1,,,0.06613226,,0,0,0.1325301,,,4.32164E-05,0,0,0,0.0002718757
34.83124,"2020-02-27 19:56:59",巴林,33,0,0,0,33,0,0,1,,,0.06613226,,0,0,0.1325301,,,4.32164E-05,0,0,0,0.0002718757
35.29784,"2020-02-28 07:08:53",巴林,33,0,0,0,33,0,0,1,,,0.06613226,,0,0,0.1325301,,,4.32164E-05,0,0,0,0.0002718757
35.31768,"2020-02-28 07:37:28",巴林,33,0,0,0,33,0,0,1,,,0.06613226,,0,0,0.1325301,,,4.32164E-05,0,0,0,0.0002718757
35.52347,"2020-02-28 12:33:48",巴林,33,0,0,0,33,0,0,1,,,0.06613226,,0,0,0.1325301,,,4.32164E-05,0,0,0,0.0002718757
36.54778,"2020-02-29 13:08:48",巴林,38,0,0,0,38,0,0,1,,,0.0761523,,0,0,0.1526104,,,4.976434E-05,0,0,0,0.000313069
36.7778,"2020-02-29 18:40:02",巴林,38,0,0,0,38,0,0,1,,,0.0761523,,0,0,0.1526104,,,4.976434E-05,0,0,0,0.000313069
37.30072,"2020-03-01 07:13:02",巴林,38,0,0,0,38,0,0,1,,,0.0761523,,0,0,0.1526104,,,4.976434E-05,0,0,0,0.000313069
37.30143,"2020-03-01 07:14:04",巴林,38,0,0,0,38,0,0,1,,,0.0761523,,0,0,0.1526104,,,4.976434E-05,0,0,0,0.000313069
37.44771,"2020-03-01 10:44:42",巴林,41,0,0,0,41,0,0,1,,,0.08216433,,0,0,0.1646586,,,5.36931E-05,0,0,0,0.000337785
37.46125,"2020-03-01 11:04:12",巴林,41,0,0,0,41,0,0,1,,,0.08216433,,0,0,0.1646586,,,5.36931E-05,0,0,0,0.000337785
37.49793,"2020-03-01 11:57:01",巴林,41,0,0,0,41,0,0,1,,,0.08216433,,0,0,0.1646586,,,5.36931E-05,0,0,0,0.000337785
37.62729,"2020-03-01 15:03:18",巴林,41,0,0,0,41,0,0,1,,,0.08216433,,0,0,0.1646586,,,5.36931E-05,0,0,0,0.000337785
38.29661,"2020-03-02 07:07:07",巴林,41,0,0,0,41,0,0,1,,,0.08216433,,0,0,0.1646586,,,5.36931E-05,0,0,0,0.000337785
38.33623,"2020-03-02 08:04:10",巴林,41,0,0,0,41,0,0,1,,,0.08216433,,0,0,0.1646586,,,5.36931E-05,0,0,0,0.000337785
38.47779,"2020-03-02 11:28:01",巴林,47,0,0,0,47,0,0,1,,,0.09418838,,0,0,0.188755,,,6.155063E-05,0,0,0,0.0003872169
38.57015,"2020-03-02 13:41:01",巴林,47,0,0,0,47,0,0,1,,,0.09418838,,0,0,0.188755,,,6.155063E-05,0,0,0,0.0003872169
38.81404,"2020-03-02 19:32:13",巴林,47,0,0,0,47,0,0,1,,,0.09418838,,0,0,0.188755,,,6.155063E-05,0,0,0,0.0003872169
39.31321,"2020-03-03 07:31:01",巴林,47,0,0,0,47,0,0,1,,,0.09418838,,0,0,0.188755,,,6.155063E-05,0,0,0,0.0003872169
39.33057,"2020-03-03 07:56:01",巴林,47,0,0,0,47,0,0,1,,,0.09418838,,0,0,0.188755,,,6.155063E-05,0,0,0,0.0003872169
39.33206,"2020-03-03 07:58:10",巴林,47,0,0,0,47,0,0,1,,,0.09418838,,0,0,0.188755,,,6.155063E-05,0,0,0,0.0003872169
39.38281,"2020-03-03 09:11:15",巴林,47,0,0,0,47,0,0,1,,,0.09418838,,0,0,0.188755,,,6.155063E-05,0,0,0,0.0003872169
40.30001,"2020-03-04 07:12:01",巴林,47,0,0,0,47,0,0,1,,,0.09418838,,0,0,0.188755,,,6.155063E-05,0,0,0,0.0003872169
40.30981,"2020-03-04 07:26:08",巴林,47,0,0,0,47,0,0,1,,,0.09418838,,0,0,0.188755,,,6.155063E-05,0,0,0,0.0003872169
40.72515,"2020-03-04 17:24:13",巴林,49,0,0,0,49,0,0,1,,,0.09819639,,0,0,0.1967871,,,6.416981E-05,0,0,0,0.0004036942
40.90974,"2020-03-04 21:50:02",巴林,49,0,0,0,49,0,0,1,,,0.09819639,,0,0,0.1967871,,,6.416981E-05,0,0,0,0.0004036942
41.30141,"2020-03-05 07:14:02",巴林,49,0,0,0,49,0,0,1,,,0.09819639,,0,0,0.1967871,,,6.416981E-05,0,0,0,0.0004036942
41.4014,"2020-03-05 09:38:01",巴林,49,0,0,0,49,0,0,1,,,0.09819639,,0,0,0.1967871,,,6.416981E-05,0,0,0,0.0004036942
41.44386,"2020-03-05 10:39:09",巴林,49,0,0,0,49,0,0,1,,,0.09819639,,0,0,0.1967871,,,6.416981E-05,0,0,0,0.0004036942
41.49237,"2020-03-05 11:49:01",巴林,49,0,0,0,49,0,0,1,,,0.09819639,,0,0,0.1967871,,,6.416981E-05,0,0,0,0.0004036942
41.51881,"2020-03-05 12:27:05",巴林,49,0,0,0,49,0,0,1,,,0.09819639,,0,0,0.1967871,,,6.416981E-05,0,0,0,0.0004036942
42.32641,"2020-03-06 07:50:02",巴林,49,0,0,0,49,0,0,1,,,0.09819639,,0,0,0.1967871,,,6.416981E-05,0,0,0,0.0004036942
42.88475,"2020-03-06 21:14:02",巴林,56,0,4,0,52,0.07142857,0,0.9285714,0,,0.1122245,,0.01470588,0,0.2088353,0,,7.333692E-05,0,1.821776E-05,0,0.0004284102
43.29515,"2020-03-07 07:05:01",巴林,56,0,4,0,52,0.07142857,0,0.9285714,0,,0.1122245,,0.01470588,0,0.2088353,0,,7.333692E-05,0,1.821776E-05,0,0.0004284102
43.3021,"2020-03-07 07:15:02",巴林,56,0,4,0,52,0.07142857,0,0.9285714,0,,0.1122245,,0.01470588,0,0.2088353,0,,7.333692E-05,0,1.821776E-05,0,0.0004284102
43.73057,"2020-03-07 17:32:01",巴林,56,0,4,0,52,0.07142857,0,0.9285714,0,,0.1122245,,0.01470588,0,0.2088353,0,,7.333692E-05,0,1.821776E-05,0,0.0004284102
43.7903,"2020-03-07 18:58:02",巴林,56,0,4,0,52,0.07142857,0,0.9285714,0,,0.1122245,,0.01470588,0,0.2088353,0,,7.333692E-05,0,1.821776E-05,0,0.0004284102
44.30164,"2020-03-08 07:14:22",巴林,56,0,4,0,52,0.07142857,0,0.9285714,0,,0.1122245,,0.01470588,0,0.2088353,0,,7.333692E-05,0,1.821776E-05,0,0.0004284102
44.55487,"2020-03-08 13:19:01",巴林,77,0,4,0,73,0.05194805,0,0.9480519,0,,0.1543086,,0.01470588,0,0.2931727,0,,0.0001008383,0,1.821776E-05,0,0.000601422
44.86322,"2020-03-08 20:43:02",巴林,77,0,4,0,73,0.05194805,0,0.9480519,0,,0.1543086,,0.01470588,0,0.2931727,0,,0.0001008383,0,1.821776E-05,0,0.000601422
45.50653,"2020-03-09 12:09:24",巴林,77,0,4,0,73,0.05194805,0,0.9480519,0,,0.1543086,,0.01470588,0,0.2931727,0,,0.0001008383,0,1.821776E-05,0,0.000601422
45.5391,"2020-03-09 12:56:18",巴林,77,0,4,0,73,0.05194805,0,0.9480519,0,,0.1543086,,0.01470588,0,0.2931727,0,,0.0001008383,0,1.821776E-05,0,0.000601422
45.83323,"2020-03-09 19:59:51",巴林,109,0,14,0,95,0.1284404,0,0.8715596,0,,0.2184369,,0.05147059,0,0.3815261,0,,0.0001427451,0,6.376215E-05,0,0.0007826724
46.29957,"2020-03-10 07:11:23",巴林,109,0,14,0,95,0.1284404,0,0.8715596,0,,0.2184369,,0.05147059,0,0.3815261,0,,0.0001427451,0,6.376215E-05,0,0.0007826724
46.49775,"2020-03-10 11:56:46",巴林,109,0,14,0,95,0.1284404,0,0.8715596,0,,0.2184369,,0.05147059,0,0.3815261,0,,0.0001427451,0,6.376215E-05,0,0.0007826724
46.52793,"2020-03-10 12:40:13",巴林,109,0,14,0,95,0.1284404,0,0.8715596,0,,0.2184369,,0.05147059,0,0.3815261,0,,0.0001427451,0,6.376215E-05,0,0.0007826724
46.81252,"2020-03-10 19:30:02",巴林,109,0,14,0,95,0.1284404,0,0.8715596,0,,0.2184369,,0.05147059,0,0.3815261,0,,0.0001427451,0,6.376215E-05,0,0.0007826724
47.30168,"2020-03-11 07:14:25",巴林,109,0,14,0,95,0.1284404,0,0.8715596,0,,0.2184369,,0.05147059,0,0.3815261,0,,0.0001427451,0,6.376215E-05,0,0.0007826724
47.46568,"2020-03-11 11:10:35",巴林,109,0,14,0,95,0.1284404,0,0.8715596,0,,0.2184369,,0.05147059,0,0.3815261,0,,0.0001427451,0,6.376215E-05,0,0.0007826724
47.58109,"2020-03-11 13:56:46",巴林,109,0,14,0,95,0.1284404,0,0.8715596,0,,0.2184369,,0.05147059,0,0.3815261,0,,0.0001427451,0,6.376215E-05,0,0.0007826724
48.29858,"2020-03-12 07:09:57",巴林,109,0,14,0,95,0.1284404,0,0.8715596,0,,0.2184369,,0.05147059,0,0.3815261,0,,0.0001427451,0,6.376215E-05,0,0.0007826724
48.33897,"2020-03-12 08:08:07",巴林,195,0,35,0,160,0.1794872,0,0.8205128,0,,0.3907816,,0.1286765,0,0.6425703,0,,0.0002553696,0,0.0001594054,0,0.001318185
48.37946,"2020-03-12 09:06:25",巴林,195,0,35,0,160,0.1794872,0,0.8205128,0,,0.3907816,,0.1286765,0,0.6425703,0,,0.0002553696,0,0.0001594054,0,0.001318185
48.39526,"2020-03-12 09:29:10",巴林,195,0,35,0,160,0.1794872,0,0.8205128,0,,0.3907816,,0.1286765,0,0.6425703,0,,0.0002553696,0,0.0001594054,0,0.001318185
48.54516,"2020-03-12 13:05:02",巴林,195,0,35,0,160,0.1794872,0,0.8205128,0,,0.3907816,,0.1286765,0,0.6425703,0,,0.0002553696,0,0.0001594054,0,0.001318185
49.30255,"2020-03-13 07:15:40",巴林,195,0,35,0,160,0.1794872,0,0.8205128,0,,0.3907816,,0.1286765,0,0.6425703,0,,0.0002553696,0,0.0001594054,0,0.001318185
49.64196,"2020-03-13 15:24:25",巴林,195,0,35,0,160,0.1794872,0,0.8205128,0,,0.3907816,,0.1286765,0,0.6425703,0,,0.0002553696,0,0.0001594054,0,0.001318185
49.66941,"2020-03-13 16:03:57",巴林,195,0,35,0,160,0.1794872,0,0.8205128,0,,0.3907816,,0.1286765,0,0.6425703,0,,0.0002553696,0,0.0001594054,0,0.001318185
49.90362,"2020-03-13 21:41:13",巴林,210,0,35,0,175,0.1666667,0,0.8333333,0,,0.4208417,,0.1286765,0,0.7028112,0,,0.0002750134,0,0.0001594054,0,0.001441765
50.29789,"2020-03-14 07:08:58",巴林,210,0,35,0,175,0.1666667,0,0.8333333,0,,0.4208417,,0.1286765,0,0.7028112,0,,0.0002750134,0,0.0001594054,0,0.001441765
50.45054,"2020-03-14 10:48:47",巴林,210,0,35,0,175,0.1666667,0,0.8333333,0,,0.4208417,,0.1286765,0,0.7028112,0,,0.0002750134,0,0.0001594054,0,0.001441765
50.50932,"2020-03-14 12:13:25",巴林,210,0,35,0,175,0.1666667,0,0.8333333,0,,0.4208417,,0.1286765,0,0.7028112,0,,0.0002750134,0,0.0001594054,0,0.001441765
50.8681,"2020-03-14 20:50:04",巴林,211,0,35,0,176,0.1658768,0,0.8341232,0,,0.4228457,,0.1286765,0,0.7068273,0,,0.000276323,0,0.0001594054,0,0.001450004
51.3074,"2020-03-15 07:22:39",巴林,211,0,35,0,176,0.1658768,0,0.8341232,0,,0.4228457,,0.1286765,0,0.7068273,0,,0.000276323,0,0.0001594054,0,0.001450004
51.30969,"2020-03-15 07:25:57",巴林,211,0,35,0,176,0.1658768,0,0.8341232,0,,0.4228457,,0.1286765,0,0.7068273,0,,0.000276323,0,0.0001594054,0,0.001450004
51.50563,"2020-03-15 12:08:06",巴林,211,0,35,0,176,0.1658768,0,0.8341232,0,,0.4228457,,0.1286765,0,0.7068273,0,,0.000276323,0,0.0001594054,0,0.001450004
