TimeOffset,UpdateTime,ParentName,ParentConfirmedCount,ParentSuspectedCount,ParentCuredCount,ParentDeadCount,ParentTreatingCount,ParentCuredRate,ParentDeadRate,ParentTreatingRate,ParentDeadDivideCured,ParentCuredDivideDead,ParentConfirmedNorm,ParentSuspectedNorm,ParentCuredNorm,ParentDeadNorm,ParentTreatingNorm,ParentDeadRateEx,ParentCuredRateEx,ParentTatalConfirmedNorm,ParentTatalSuspectedNorm,ParentTatalCuredNorm,ParentTatalDeadNorm,ParentTatalTreatingNorm
31.79807,"2020-02-24 19:09:13",巴林,1,0,0,0,1,0,0,1,,,0.000315557,,0,0,0.0006218905,,,2.949556E-07,0,0,0,1.136945E-06
32.29757,"2020-02-25 07:08:30",巴林,1,0,0,0,1,0,0,1,,,0.000315557,,0,0,0.0006218905,,,2.949556E-07,0,0,0,1.136945E-06
32.30556,"2020-02-25 07:20:00",巴林,1,0,0,0,1,0,0,1,,,0.000315557,,0,0,0.0006218905,,,2.949556E-07,0,0,0,1.136945E-06
32.43438,"2020-02-25 10:25:30",巴林,2,0,0,0,2,0,0,1,,,0.0006311139,,0,0,0.001243781,,,5.899112E-07,0,0,0,2.27389E-06
32.49414,"2020-02-25 11:51:34",巴林,2,0,0,0,2,0,0,1,,,0.0006311139,,0,0,0.001243781,,,5.899112E-07,0,0,0,2.27389E-06
32.5058,"2020-02-25 12:08:21",巴林,2,0,0,0,2,0,0,1,,,0.0006311139,,0,0,0.001243781,,,5.899112E-07,0,0,0,2.27389E-06
32.70397,"2020-02-25 16:53:43",巴林,8,0,0,0,8,0,0,1,,,0.002524456,,0,0,0.004975124,,,2.359645E-06,0,0,0,9.09556E-06
32.86134,"2020-02-25 20:40:20",巴林,8,0,0,0,8,0,0,1,,,0.002524456,,0,0,0.004975124,,,2.359645E-06,0,0,0,9.09556E-06
33.02076,"2020-02-26 00:29:54",巴林,17,0,0,0,17,0,0,1,,,0.005364468,,0,0,0.01057214,,,5.014245E-06,0,0,0,1.932806E-05
33.29744,"2020-02-26 07:08:19",巴林,17,0,0,0,17,0,0,1,,,0.005364468,,0,0,0.01057214,,,5.014245E-06,0,0,0,1.932806E-05
