TimeOffset,UpdateTime,ParentName,ParentConfirmedCount,ParentSuspectedCount,ParentCuredCount,ParentDeadCount,ParentTreatingCount,ParentCuredRate,ParentDeadRate,ParentTreatingRate,ParentDeadDivideCured,ParentCuredDivideDead,ParentConfirmedNorm,ParentSuspectedNorm,ParentCuredNorm,ParentDeadNorm,ParentTreatingNorm,ParentDeadDivideCuredNorm,ParentCuredDivideDeadNorm,ParentTatalConfirmedNorm,ParentTatalSuspectedNorm,ParentTatalCuredNorm,ParentTatalDeadNorm,ParentTatalTreatingNorm
49.81384,"2020-03-13 19:31:56",直布罗陀,1,0,0,0,1,0,0,1,,,0.3333333,,,,0.3333333,,,3.362316E-06,,0,0,1.974996E-05
50.29789,"2020-03-14 07:08:58",直布罗陀,1,0,0,0,1,0,0,1,,,0.3333333,,,,0.3333333,,,3.362316E-06,,0,0,1.974996E-05
50.45054,"2020-03-14 10:48:47",直布罗陀,1,0,0,0,1,0,0,1,,,0.3333333,,,,0.3333333,,,3.362316E-06,,0,0,1.974996E-05
50.50932,"2020-03-14 12:13:25",直布罗陀,1,0,0,0,1,0,0,1,,,0.3333333,,,,0.3333333,,,3.362316E-06,,0,0,1.974996E-05
50.80897,"2020-03-14 19:24:55",直布罗陀,1,0,0,0,1,0,0,1,,,0.3333333,,,,0.3333333,,,3.362316E-06,,0,0,1.974996E-05
50.86271,"2020-03-14 20:42:18",直布罗陀,1,0,0,0,1,0,0,1,,,0.3333333,,,,0.3333333,,,3.362316E-06,,0,0,1.974996E-05
51.3074,"2020-03-15 07:22:39",直布罗陀,1,0,0,0,1,0,0,1,,,0.3333333,,,,0.3333333,,,3.362316E-06,,0,0,1.974996E-05
51.30969,"2020-03-15 07:25:57",直布罗陀,1,0,0,0,1,0,0,1,,,0.3333333,,,,0.3333333,,,3.362316E-06,,0,0,1.974996E-05
51.50563,"2020-03-15 12:08:06",直布罗陀,1,0,0,0,1,0,0,1,,,0.3333333,,,,0.3333333,,,3.362316E-06,,0,0,1.974996E-05
51.61229,"2020-03-15 14:41:42",直布罗陀,1,0,0,0,1,0,0,1,,,0.3333333,,,,0.3333333,,,3.362316E-06,,0,0,1.974996E-05
51.61459,"2020-03-15 14:45:01",直布罗陀,1,0,0,0,1,0,0,1,,,0.3333333,,,,0.3333333,,,3.362316E-06,,0,0,1.974996E-05
51.80852,"2020-03-15 19:24:16",直布罗陀,1,0,0,0,1,0,0,1,,,0.3333333,,,,0.3333333,,,3.362316E-06,,0,0,1.974996E-05
52.05155,"2020-03-16 01:14:14",直布罗陀,1,0,0,0,1,0,0,1,,,0.3333333,,,,0.3333333,,,3.362316E-06,,0,0,1.974996E-05
52.32323,"2020-03-16 07:45:27",直布罗陀,1,0,0,0,1,0,0,1,,,0.3333333,,,,0.3333333,,,3.362316E-06,,0,0,1.974996E-05
52.56194,"2020-03-16 13:29:12",直布罗陀,1,0,0,0,1,0,0,1,,,0.3333333,,,,0.3333333,,,3.362316E-06,,0,0,1.974996E-05
52.60354,"2020-03-16 14:29:06",直布罗陀,1,0,0,0,1,0,0,1,,,0.3333333,,,,0.3333333,,,3.362316E-06,,0,0,1.974996E-05
52.62066,"2020-03-16 14:53:45",直布罗陀,1,0,0,0,1,0,0,1,,,0.3333333,,,,0.3333333,,,3.362316E-06,,0,0,1.974996E-05
53.02423,"2020-03-17 00:34:54",直布罗陀,1,0,0,0,1,0,0,1,,,0.3333333,,,,0.3333333,,,3.362316E-06,,0,0,1.974996E-05
53.15181,"2020-03-17 03:38:36",直布罗陀,1,0,0,0,1,0,0,1,,,0.3333333,,,,0.3333333,,,3.362316E-06,,0,0,1.974996E-05
53.32051,"2020-03-17 07:41:32",直布罗陀,1,0,0,0,1,0,0,1,,,0.3333333,,,,0.3333333,,,3.362316E-06,,0,0,1.974996E-05
53.35588,"2020-03-17 08:32:28",直布罗陀,1,0,0,0,1,0,0,1,,,0.3333333,,,,0.3333333,,,3.362316E-06,,0,0,1.974996E-05
