TimeOffset,UpdateTime,ParentName,ParentConfirmedCount,ParentSuspectedCount,ParentCuredCount,ParentDeadCount,ParentTreatingCount,ParentCuredRate,ParentDeadRate,ParentTreatingRate,ParentDeadDivideCured,ParentCuredDivideDead,ParentConfirmedNorm,ParentSuspectedNorm,ParentCuredNorm,ParentDeadNorm,ParentTreatingNorm,ParentDeadRateEx,ParentCuredRateEx,ParentTatalConfirmedNorm,ParentTatalSuspectedNorm,ParentTatalCuredNorm,ParentTatalDeadNorm,ParentTatalTreatingNorm
49.40235,"2020-03-13 09:39:23",特立尼达和多巴哥,1,0,0,0,1,0,0,1,,,0.01,,,0,0.0106383,,,7.449739E-07,0,0,0,3.218176E-06
49.44934,"2020-03-13 10:47:03",特立尼达和多巴哥,1,0,0,0,1,0,0,1,,,0.01,,,0,0.0106383,,,7.449739E-07,0,0,0,3.218176E-06
49.64196,"2020-03-13 15:24:25",特立尼达和多巴哥,1,0,0,0,1,0,0,1,,,0.01,,,0,0.0106383,,,7.449739E-07,0,0,0,3.218176E-06
49.66941,"2020-03-13 16:03:57",特立尼达和多巴哥,1,0,0,0,1,0,0,1,,,0.01,,,0,0.0106383,,,7.449739E-07,0,0,0,3.218176E-06
50.29789,"2020-03-14 07:08:58",特立尼达和多巴哥,1,0,0,0,1,0,0,1,,,0.01,,,0,0.0106383,,,7.449739E-07,0,0,0,3.218176E-06
50.50932,"2020-03-14 12:13:25",特立尼达和多巴哥,1,0,0,0,1,0,0,1,,,0.01,,,0,0.0106383,,,7.449739E-07,0,0,0,3.218176E-06
51.3074,"2020-03-15 07:22:39",特立尼达和多巴哥,1,0,0,0,1,0,0,1,,,0.01,,,0,0.0106383,,,7.449739E-07,0,0,0,3.218176E-06
51.61229,"2020-03-15 14:41:42",特立尼达和多巴哥,1,0,0,0,1,0,0,1,,,0.01,,,0,0.0106383,,,7.449739E-07,0,0,0,3.218176E-06
51.61459,"2020-03-15 14:45:01",特立尼达和多巴哥,1,0,0,0,1,0,0,1,,,0.01,,,0,0.0106383,,,7.449739E-07,0,0,0,3.218176E-06
51.80852,"2020-03-15 19:24:16",特立尼达和多巴哥,1,0,0,0,1,0,0,1,,,0.01,,,0,0.0106383,,,7.449739E-07,0,0,0,3.218176E-06
52.05155,"2020-03-16 01:14:14",特立尼达和多巴哥,1,0,0,0,1,0,0,1,,,0.01,,,0,0.0106383,,,7.449739E-07,0,0,0,3.218176E-06
52.32067,"2020-03-16 07:41:46",特立尼达和多巴哥,1,0,0,0,1,0,0,1,,,0.01,,,0,0.0106383,,,7.449739E-07,0,0,0,3.218176E-06
52.32323,"2020-03-16 07:45:27",特立尼达和多巴哥,1,0,0,0,1,0,0,1,,,0.01,,,0,0.0106383,,,7.449739E-07,0,0,0,3.218176E-06
52.56194,"2020-03-16 13:29:12",特立尼达和多巴哥,1,0,0,0,1,0,0,1,,,0.01,,,0,0.0106383,,,7.449739E-07,0,0,0,3.218176E-06
52.60354,"2020-03-16 14:29:06",特立尼达和多巴哥,1,0,0,0,1,0,0,1,,,0.01,,,0,0.0106383,,,7.449739E-07,0,0,0,3.218176E-06
52.62066,"2020-03-16 14:53:45",特立尼达和多巴哥,1,0,0,0,1,0,0,1,,,0.01,,,0,0.0106383,,,7.449739E-07,0,0,0,3.218176E-06
53.02423,"2020-03-17 00:34:54",特立尼达和多巴哥,1,0,0,0,1,0,0,1,,,0.01,,,0,0.0106383,,,7.449739E-07,0,0,0,3.218176E-06
53.15181,"2020-03-17 03:38:36",特立尼达和多巴哥,1,0,0,0,1,0,0,1,,,0.01,,,0,0.0106383,,,7.449739E-07,0,0,0,3.218176E-06
53.32051,"2020-03-17 07:41:32",特立尼达和多巴哥,1,0,0,0,1,0,0,1,,,0.01,,,0,0.0106383,,,7.449739E-07,0,0,0,3.218176E-06
53.35588,"2020-03-17 08:32:28",特立尼达和多巴哥,1,0,0,0,1,0,0,1,,,0.01,,,0,0.0106383,,,7.449739E-07,0,0,0,3.218176E-06
53.58229,"2020-03-17 13:58:30",特立尼达和多巴哥,1,0,0,0,1,0,0,1,,,0.01,,,0,0.0106383,,,7.449739E-07,0,0,0,3.218176E-06
53.63492,"2020-03-17 15:14:17",特立尼达和多巴哥,2,0,0,0,2,0,0,1,,,0.02,,,0,0.0212766,,,1.489948E-06,0,0,0,6.436353E-06
53.63641,"2020-03-17 15:16:26",特立尼达和多巴哥,2,0,0,0,2,0,0,1,,,0.02,,,0,0.0212766,,,1.489948E-06,0,0,0,6.436353E-06
53.72573,"2020-03-17 17:25:03",特立尼达和多巴哥,2,0,0,0,2,0,0,1,,,0.02,,,0,0.0212766,,,1.489948E-06,0,0,0,6.436353E-06
53.75712,"2020-03-17 18:10:15",特立尼达和多巴哥,2,0,0,0,2,0,0,1,,,0.02,,,0,0.0212766,,,1.489948E-06,0,0,0,6.436353E-06
53.75938,"2020-03-17 18:13:30",特立尼达和多巴哥,2,0,0,0,2,0,0,1,,,0.02,,,0,0.0212766,,,1.489948E-06,0,0,0,6.436353E-06
53.90041,"2020-03-17 21:36:35",特立尼达和多巴哥,2,0,0,0,2,0,0,1,,,0.02,,,0,0.0212766,,,1.489948E-06,0,0,0,6.436353E-06
54.00406,"2020-03-18 00:05:51",特立尼达和多巴哥,2,0,0,0,2,0,0,1,,,0.02,,,0,0.0212766,,,1.489948E-06,0,0,0,6.436353E-06
54.34127,"2020-03-18 08:11:26",特立尼达和多巴哥,5,0,0,0,5,0,0,1,,,0.05,,,0,0.05319149,,,3.724869E-06,0,0,0,1.609088E-05
54.348,"2020-03-18 08:21:07",特立尼达和多巴哥,5,0,0,0,5,0,0,1,,,0.05,,,0,0.05319149,,,3.724869E-06,0,0,0,1.609088E-05
54.35096,"2020-03-18 08:25:23",特立尼达和多巴哥,5,0,0,0,5,0,0,1,,,0.05,,,0,0.05319149,,,3.724869E-06,0,0,0,1.609088E-05
54.40119,"2020-03-18 09:37:43",特立尼达和多巴哥,5,0,0,0,5,0,0,1,,,0.05,,,0,0.05319149,,,3.724869E-06,0,0,0,1.609088E-05
54.40496,"2020-03-18 09:43:09",特立尼达和多巴哥,5,0,0,0,5,0,0,1,,,0.05,,,0,0.05319149,,,3.724869E-06,0,0,0,1.609088E-05
54.44709,"2020-03-18 10:43:49",特立尼达和多巴哥,5,0,0,0,5,0,0,1,,,0.05,,,0,0.05319149,,,3.724869E-06,0,0,0,1.609088E-05
54.47322,"2020-03-18 11:21:26",特立尼达和多巴哥,5,0,0,0,5,0,0,1,,,0.05,,,0,0.05319149,,,3.724869E-06,0,0,0,1.609088E-05
54.49352,"2020-03-18 11:50:40",特立尼达和多巴哥,5,0,0,0,5,0,0,1,,,0.05,,,0,0.05319149,,,3.724869E-06,0,0,0,1.609088E-05
54.50781,"2020-03-18 12:11:15",特立尼达和多巴哥,5,0,0,0,5,0,0,1,,,0.05,,,0,0.05319149,,,3.724869E-06,0,0,0,1.609088E-05
55.03998,"2020-03-19 00:57:34",特立尼达和多巴哥,5,0,0,0,5,0,0,1,,,0.05,,,0,0.05319149,,,3.724869E-06,0,0,0,1.609088E-05
55.54133,"2020-03-19 12:59:31",特立尼达和多巴哥,5,0,0,0,5,0,0,1,,,0.05,,,0,0.05319149,,,3.724869E-06,0,0,0,1.609088E-05
55.89919,"2020-03-19 21:34:50",特立尼达和多巴哥,5,0,0,0,5,0,0,1,,,0.05,,,0,0.05319149,,,3.724869E-06,0,0,0,1.609088E-05
55.90145,"2020-03-19 21:38:05",特立尼达和多巴哥,5,0,0,0,5,0,0,1,,,0.05,,,0,0.05319149,,,3.724869E-06,0,0,0,1.609088E-05
55.95621,"2020-03-19 22:56:57",特立尼达和多巴哥,5,0,0,0,5,0,0,1,,,0.05,,,0,0.05319149,,,3.724869E-06,0,0,0,1.609088E-05
55.95715,"2020-03-19 22:58:18",特立尼达和多巴哥,5,0,0,0,5,0,0,1,,,0.05,,,0,0.05319149,,,3.724869E-06,0,0,0,1.609088E-05
56.00724,"2020-03-20 00:10:26",特立尼达和多巴哥,5,0,0,0,5,0,0,1,,,0.05,,,0,0.05319149,,,3.724869E-06,0,0,0,1.609088E-05
56.52344,"2020-03-20 12:33:45",特立尼达和多巴哥,7,0,0,0,7,0,0,1,,,0.07,,,0,0.07446808,,,5.214817E-06,0,0,0,2.252723E-05
56.55494,"2020-03-20 13:19:07",特立尼达和多巴哥,7,0,0,0,7,0,0,1,,,0.07,,,0,0.07446808,,,5.214817E-06,0,0,0,2.252723E-05
56.56397,"2020-03-20 13:32:07",特立尼达和多巴哥,7,0,0,0,7,0,0,1,,,0.07,,,0,0.07446808,,,5.214817E-06,0,0,0,2.252723E-05
