TimeOffset,UpdateTime,ParentName,ParentConfirmedCount,ParentSuspectedCount,ParentCuredCount,ParentDeadCount,ParentTreatingCount,ParentCuredRate,ParentDeadRate,ParentTreatingRate,ParentDeadDivideCured,ParentCuredDivideDead,ParentConfirmedNorm,ParentSuspectedNorm,ParentCuredNorm,ParentDeadNorm,ParentTreatingNorm,ParentDeadDivideCuredNorm,ParentCuredDivideDeadNorm,ParentTatalConfirmedNorm,ParentTatalSuspectedNorm,ParentTatalCuredNorm,ParentTatalDeadNorm,ParentTatalTreatingNorm
49.40236,"2020-03-13 09:39:23.646",特立尼达和多巴哥,1,0,0,0,1,0,0,1,,,0.5,,,,0.5,,,3.798829E-06,,0,0,1.974996E-05
49.44935,"2020-03-13 10:47:03.651",特立尼达和多巴哥,1,0,0,0,1,0,0,1,,,0.5,,,,0.5,,,3.798829E-06,,0,0,1.974996E-05
49.64196,"2020-03-13 15:24:25.516",特立尼达和多巴哥,1,0,0,0,1,0,0,1,,,0.5,,,,0.5,,,3.798829E-06,,0,0,1.974996E-05
49.66941,"2020-03-13 16:03:57.573",特立尼达和多巴哥,1,0,0,0,1,0,0,1,,,0.5,,,,0.5,,,3.798829E-06,,0,0,1.974996E-05
50.2979,"2020-03-14 07:08:58.955",特立尼达和多巴哥,1,0,0,0,1,0,0,1,,,0.5,,,,0.5,,,3.798829E-06,,0,0,1.974996E-05
50.50933,"2020-03-14 12:13:25.720",特立尼达和多巴哥,1,0,0,0,1,0,0,1,,,0.5,,,,0.5,,,3.798829E-06,,0,0,1.974996E-05
51.3074,"2020-03-15 07:22:39.465",特立尼达和多巴哥,1,0,0,0,1,0,0,1,,,0.5,,,,0.5,,,3.798829E-06,,0,0,1.974996E-05
51.6123,"2020-03-15 14:41:42.654",特立尼达和多巴哥,1,0,0,0,1,0,0,1,,,0.5,,,,0.5,,,3.798829E-06,,0,0,1.974996E-05
51.6146,"2020-03-15 14:45:01.600",特立尼达和多巴哥,1,0,0,0,1,0,0,1,,,0.5,,,,0.5,,,3.798829E-06,,0,0,1.974996E-05
51.80852,"2020-03-15 19:24:16.374",特立尼达和多巴哥,1,0,0,0,1,0,0,1,,,0.5,,,,0.5,,,3.798829E-06,,0,0,1.974996E-05
52.05155,"2020-03-16 01:14:14.059",特立尼达和多巴哥,1,0,0,0,1,0,0,1,,,0.5,,,,0.5,,,3.798829E-06,,0,0,1.974996E-05
52.32068,"2020-03-16 07:41:46.487",特立尼达和多巴哥,1,0,0,0,1,0,0,1,,,0.5,,,,0.5,,,3.798829E-06,,0,0,1.974996E-05
52.32323,"2020-03-16 07:45:27.016",特立尼达和多巴哥,1,0,0,0,1,0,0,1,,,0.5,,,,0.5,,,3.798829E-06,,0,0,1.974996E-05
52.56195,"2020-03-16 13:29:12.358",特立尼达和多巴哥,1,0,0,0,1,0,0,1,,,0.5,,,,0.5,,,3.798829E-06,,0,0,1.974996E-05
52.60355,"2020-03-16 14:29:06.703",特立尼达和多巴哥,1,0,0,0,1,0,0,1,,,0.5,,,,0.5,,,3.798829E-06,,0,0,1.974996E-05
52.62066,"2020-03-16 14:53:45.409",特立尼达和多巴哥,1,0,0,0,1,0,0,1,,,0.5,,,,0.5,,,3.798829E-06,,0,0,1.974996E-05
53.02424,"2020-03-17 00:34:54.625",特立尼达和多巴哥,1,0,0,0,1,0,0,1,,,0.5,,,,0.5,,,3.798829E-06,,0,0,1.974996E-05
53.15181,"2020-03-17 03:38:36.400",特立尼达和多巴哥,1,0,0,0,1,0,0,1,,,0.5,,,,0.5,,,3.798829E-06,,0,0,1.974996E-05
53.32051,"2020-03-17 07:41:32.108",特立尼达和多巴哥,1,0,0,0,1,0,0,1,,,0.5,,,,0.5,,,3.798829E-06,,0,0,1.974996E-05
53.35588,"2020-03-17 08:32:28.482",特立尼达和多巴哥,1,0,0,0,1,0,0,1,,,0.5,,,,0.5,,,3.798829E-06,,0,0,1.974996E-05
53.5823,"2020-03-17 13:58:30.913",特立尼达和多巴哥,1,0,0,0,1,0,0,1,,,0.5,,,,0.5,,,3.798829E-06,,0,0,1.974996E-05
53.63492,"2020-03-17 15:14:17.040",特立尼达和多巴哥,2,0,0,0,2,0,0,1,,,1,,,,1,,,7.597659E-06,,0,0,3.949993E-05
53.63642,"2020-03-17 15:16:26.726",特立尼达和多巴哥,2,0,0,0,2,0,0,1,,,1,,,,1,,,7.597659E-06,,0,0,3.949993E-05
53.72574,"2020-03-17 17:25:03.810",特立尼达和多巴哥,2,0,0,0,2,0,0,1,,,1,,,,1,,,7.597659E-06,,0,0,3.949993E-05
