TimeOffset,UpdateTime,ParentName,ParentConfirmedCount,ParentSuspectedCount,ParentCuredCount,ParentDeadCount,ParentTreatingCount,ParentCuredRate,ParentDeadRate,ParentTreatingRate,ParentDeadDivideCured,ParentCuredDivideDead,ParentConfirmedNorm,ParentSuspectedNorm,ParentCuredNorm,ParentDeadNorm,ParentTreatingNorm,ParentDeadDivideCuredNorm,ParentCuredDivideDeadNorm,ParentTatalConfirmedNorm,ParentTatalSuspectedNorm,ParentTatalCuredNorm,ParentTatalDeadNorm,ParentTatalTreatingNorm
49.40235,"2020-03-13 09:39:23",特立尼达和多巴哥,1,0,0,0,1,0,0,1,,,0.02,,,,0.02,,,2.175441E-06,0,0,0,1.965834E-05
49.44934,"2020-03-13 10:47:03",特立尼达和多巴哥,1,0,0,0,1,0,0,1,,,0.02,,,,0.02,,,2.175441E-06,0,0,0,1.965834E-05
49.64196,"2020-03-13 15:24:25",特立尼达和多巴哥,1,0,0,0,1,0,0,1,,,0.02,,,,0.02,,,2.175441E-06,0,0,0,1.965834E-05
49.66941,"2020-03-13 16:03:57",特立尼达和多巴哥,1,0,0,0,1,0,0,1,,,0.02,,,,0.02,,,2.175441E-06,0,0,0,1.965834E-05
50.29789,"2020-03-14 07:08:58",特立尼达和多巴哥,1,0,0,0,1,0,0,1,,,0.02,,,,0.02,,,2.175441E-06,0,0,0,1.965834E-05
50.50932,"2020-03-14 12:13:25",特立尼达和多巴哥,1,0,0,0,1,0,0,1,,,0.02,,,,0.02,,,2.175441E-06,0,0,0,1.965834E-05
51.3074,"2020-03-15 07:22:39",特立尼达和多巴哥,1,0,0,0,1,0,0,1,,,0.02,,,,0.02,,,2.175441E-06,0,0,0,1.965834E-05
51.61229,"2020-03-15 14:41:42",特立尼达和多巴哥,1,0,0,0,1,0,0,1,,,0.02,,,,0.02,,,2.175441E-06,0,0,0,1.965834E-05
51.61459,"2020-03-15 14:45:01",特立尼达和多巴哥,1,0,0,0,1,0,0,1,,,0.02,,,,0.02,,,2.175441E-06,0,0,0,1.965834E-05
51.80852,"2020-03-15 19:24:16",特立尼达和多巴哥,1,0,0,0,1,0,0,1,,,0.02,,,,0.02,,,2.175441E-06,0,0,0,1.965834E-05
52.05155,"2020-03-16 01:14:14",特立尼达和多巴哥,1,0,0,0,1,0,0,1,,,0.02,,,,0.02,,,2.175441E-06,0,0,0,1.965834E-05
52.32067,"2020-03-16 07:41:46",特立尼达和多巴哥,1,0,0,0,1,0,0,1,,,0.02,,,,0.02,,,2.175441E-06,0,0,0,1.965834E-05
52.32323,"2020-03-16 07:45:27",特立尼达和多巴哥,1,0,0,0,1,0,0,1,,,0.02,,,,0.02,,,2.175441E-06,0,0,0,1.965834E-05
52.56194,"2020-03-16 13:29:12",特立尼达和多巴哥,1,0,0,0,1,0,0,1,,,0.02,,,,0.02,,,2.175441E-06,0,0,0,1.965834E-05
52.60354,"2020-03-16 14:29:06",特立尼达和多巴哥,1,0,0,0,1,0,0,1,,,0.02,,,,0.02,,,2.175441E-06,0,0,0,1.965834E-05
52.62066,"2020-03-16 14:53:45",特立尼达和多巴哥,1,0,0,0,1,0,0,1,,,0.02,,,,0.02,,,2.175441E-06,0,0,0,1.965834E-05
53.02423,"2020-03-17 00:34:54",特立尼达和多巴哥,1,0,0,0,1,0,0,1,,,0.02,,,,0.02,,,2.175441E-06,0,0,0,1.965834E-05
53.15181,"2020-03-17 03:38:36",特立尼达和多巴哥,1,0,0,0,1,0,0,1,,,0.02,,,,0.02,,,2.175441E-06,0,0,0,1.965834E-05
53.32051,"2020-03-17 07:41:32",特立尼达和多巴哥,1,0,0,0,1,0,0,1,,,0.02,,,,0.02,,,2.175441E-06,0,0,0,1.965834E-05
53.35588,"2020-03-17 08:32:28",特立尼达和多巴哥,1,0,0,0,1,0,0,1,,,0.02,,,,0.02,,,2.175441E-06,0,0,0,1.965834E-05
53.58229,"2020-03-17 13:58:30",特立尼达和多巴哥,1,0,0,0,1,0,0,1,,,0.02,,,,0.02,,,2.175441E-06,0,0,0,1.965834E-05
53.63492,"2020-03-17 15:14:17",特立尼达和多巴哥,2,0,0,0,2,0,0,1,,,0.04,,,,0.04,,,4.350881E-06,0,0,0,3.931668E-05
53.63641,"2020-03-17 15:16:26",特立尼达和多巴哥,2,0,0,0,2,0,0,1,,,0.04,,,,0.04,,,4.350881E-06,0,0,0,3.931668E-05
