TimeOffset,UpdateTime,ParentName,ParentConfirmedCount,ParentSuspectedCount,ParentCuredCount,ParentDeadCount,ParentTreatingCount,ParentCuredRate,ParentDeadRate,ParentTreatingRate,ParentDeadDivideCured,ParentCuredDivideDead,ParentConfirmedNorm,ParentSuspectedNorm,ParentCuredNorm,ParentDeadNorm,ParentTreatingNorm,ParentDeadRateEx,ParentCuredRateEx,ParentTatalConfirmedNorm,ParentTatalSuspectedNorm,ParentTatalCuredNorm,ParentTatalDeadNorm,ParentTatalTreatingNorm
46.39697,"2020-03-10 09:31:38",蒙古,1,0,0,0,1,0,0,1,,,0.03225806,,0,,0.03846154,,,4.242847E-07,0,0,0,1.590601E-06
46.49775,"2020-03-10 11:56:46",蒙古,1,0,0,0,1,0,0,1,,,0.03225806,,0,,0.03846154,,,4.242847E-07,0,0,0,1.590601E-06
46.52793,"2020-03-10 12:40:13",蒙古,1,0,0,0,1,0,0,1,,,0.03225806,,0,,0.03846154,,,4.242847E-07,0,0,0,1.590601E-06
46.81252,"2020-03-10 19:30:02",蒙古,1,0,0,0,1,0,0,1,,,0.03225806,,0,,0.03846154,,,4.242847E-07,0,0,0,1.590601E-06
47.30168,"2020-03-11 07:14:25",蒙古,1,0,0,0,1,0,0,1,,,0.03225806,,0,,0.03846154,,,4.242847E-07,0,0,0,1.590601E-06
47.46568,"2020-03-11 11:10:35",蒙古,1,0,0,0,1,0,0,1,,,0.03225806,,0,,0.03846154,,,4.242847E-07,0,0,0,1.590601E-06
47.58109,"2020-03-11 13:56:46",蒙古,1,0,0,0,1,0,0,1,,,0.03225806,,0,,0.03846154,,,4.242847E-07,0,0,0,1.590601E-06
48.29858,"2020-03-12 07:09:57",蒙古,1,0,0,0,1,0,0,1,,,0.03225806,,0,,0.03846154,,,4.242847E-07,0,0,0,1.590601E-06
48.37946,"2020-03-12 09:06:25",蒙古,1,0,0,0,1,0,0,1,,,0.03225806,,0,,0.03846154,,,4.242847E-07,0,0,0,1.590601E-06
48.54516,"2020-03-12 13:05:02",蒙古,1,0,0,0,1,0,0,1,,,0.03225806,,0,,0.03846154,,,4.242847E-07,0,0,0,1.590601E-06
49.66941,"2020-03-13 16:03:57",蒙古,1,0,0,0,1,0,0,1,,,0.03225806,,0,,0.03846154,,,4.242847E-07,0,0,0,1.590601E-06
50.50932,"2020-03-14 12:13:25",蒙古,1,0,0,0,1,0,0,1,,,0.03225806,,0,,0.03846154,,,4.242847E-07,0,0,0,1.590601E-06
51.61229,"2020-03-15 14:41:42",蒙古,1,0,0,0,1,0,0,1,,,0.03225806,,0,,0.03846154,,,4.242847E-07,0,0,0,1.590601E-06
51.61459,"2020-03-15 14:45:01",蒙古,1,0,0,0,1,0,0,1,,,0.03225806,,0,,0.03846154,,,4.242847E-07,0,0,0,1.590601E-06
51.80852,"2020-03-15 19:24:16",蒙古,1,0,0,0,1,0,0,1,,,0.03225806,,0,,0.03846154,,,4.242847E-07,0,0,0,1.590601E-06
52.05155,"2020-03-16 01:14:14",蒙古,1,0,0,0,1,0,0,1,,,0.03225806,,0,,0.03846154,,,4.242847E-07,0,0,0,1.590601E-06
52.32323,"2020-03-16 07:45:27",蒙古,1,0,0,0,1,0,0,1,,,0.03225806,,0,,0.03846154,,,4.242847E-07,0,0,0,1.590601E-06
52.56194,"2020-03-16 13:29:12",蒙古,1,0,0,0,1,0,0,1,,,0.03225806,,0,,0.03846154,,,4.242847E-07,0,0,0,1.590601E-06
52.60354,"2020-03-16 14:29:06",蒙古,1,0,0,0,1,0,0,1,,,0.03225806,,0,,0.03846154,,,4.242847E-07,0,0,0,1.590601E-06
52.62066,"2020-03-16 14:53:45",蒙古,1,0,0,0,1,0,0,1,,,0.03225806,,0,,0.03846154,,,4.242847E-07,0,0,0,1.590601E-06
53.02423,"2020-03-17 00:34:54",蒙古,1,0,0,0,1,0,0,1,,,0.03225806,,0,,0.03846154,,,4.242847E-07,0,0,0,1.590601E-06
53.15181,"2020-03-17 03:38:36",蒙古,1,0,0,0,1,0,0,1,,,0.03225806,,0,,0.03846154,,,4.242847E-07,0,0,0,1.590601E-06
53.32051,"2020-03-17 07:41:32",蒙古,1,0,0,0,1,0,0,1,,,0.03225806,,0,,0.03846154,,,4.242847E-07,0,0,0,1.590601E-06
