TimeOffset,UpdateTime,ParentName,ParentConfirmedCount,ParentSuspectedCount,ParentCuredCount,ParentDeadCount,ParentTreatingCount,ParentCuredRate,ParentDeadRate,ParentTreatingRate,ParentDeadDivideCured,ParentCuredDivideDead,ParentConfirmedNorm,ParentSuspectedNorm,ParentCuredNorm,ParentDeadNorm,ParentTreatingNorm,ParentDeadDivideCuredNorm,ParentCuredDivideDeadNorm,ParentTatalConfirmedNorm,ParentTatalSuspectedNorm,ParentTatalCuredNorm,ParentTatalDeadNorm,ParentTatalTreatingNorm
46.39697,"2020-03-10 09:31:38",蒙古,1,0,0,0,1,0,0,1,,,0.09090909,,,,0.09090909,,,1.634599E-06,0,0,0,1.192876E-05
46.49775,"2020-03-10 11:56:46",蒙古,1,0,0,0,1,0,0,1,,,0.09090909,,,,0.09090909,,,1.634599E-06,0,0,0,1.192876E-05
46.52793,"2020-03-10 12:40:13",蒙古,1,0,0,0,1,0,0,1,,,0.09090909,,,,0.09090909,,,1.634599E-06,0,0,0,1.192876E-05
46.81252,"2020-03-10 19:30:02",蒙古,1,0,0,0,1,0,0,1,,,0.09090909,,,,0.09090909,,,1.634599E-06,0,0,0,1.192876E-05
47.30168,"2020-03-11 07:14:25",蒙古,1,0,0,0,1,0,0,1,,,0.09090909,,,,0.09090909,,,1.634599E-06,0,0,0,1.192876E-05
47.46568,"2020-03-11 11:10:35",蒙古,1,0,0,0,1,0,0,1,,,0.09090909,,,,0.09090909,,,1.634599E-06,0,0,0,1.192876E-05
47.58109,"2020-03-11 13:56:46",蒙古,1,0,0,0,1,0,0,1,,,0.09090909,,,,0.09090909,,,1.634599E-06,0,0,0,1.192876E-05
48.29858,"2020-03-12 07:09:57",蒙古,1,0,0,0,1,0,0,1,,,0.09090909,,,,0.09090909,,,1.634599E-06,0,0,0,1.192876E-05
48.37946,"2020-03-12 09:06:25",蒙古,1,0,0,0,1,0,0,1,,,0.09090909,,,,0.09090909,,,1.634599E-06,0,0,0,1.192876E-05
48.54516,"2020-03-12 13:05:02",蒙古,1,0,0,0,1,0,0,1,,,0.09090909,,,,0.09090909,,,1.634599E-06,0,0,0,1.192876E-05
49.66941,"2020-03-13 16:03:57",蒙古,1,0,0,0,1,0,0,1,,,0.09090909,,,,0.09090909,,,1.634599E-06,0,0,0,1.192876E-05
50.50932,"2020-03-14 12:13:25",蒙古,1,0,0,0,1,0,0,1,,,0.09090909,,,,0.09090909,,,1.634599E-06,0,0,0,1.192876E-05
51.61229,"2020-03-15 14:41:42",蒙古,1,0,0,0,1,0,0,1,,,0.09090909,,,,0.09090909,,,1.634599E-06,0,0,0,1.192876E-05
51.61459,"2020-03-15 14:45:01",蒙古,1,0,0,0,1,0,0,1,,,0.09090909,,,,0.09090909,,,1.634599E-06,0,0,0,1.192876E-05
51.80852,"2020-03-15 19:24:16",蒙古,1,0,0,0,1,0,0,1,,,0.09090909,,,,0.09090909,,,1.634599E-06,0,0,0,1.192876E-05
52.05155,"2020-03-16 01:14:14",蒙古,1,0,0,0,1,0,0,1,,,0.09090909,,,,0.09090909,,,1.634599E-06,0,0,0,1.192876E-05
52.32323,"2020-03-16 07:45:27",蒙古,1,0,0,0,1,0,0,1,,,0.09090909,,,,0.09090909,,,1.634599E-06,0,0,0,1.192876E-05
52.56194,"2020-03-16 13:29:12",蒙古,1,0,0,0,1,0,0,1,,,0.09090909,,,,0.09090909,,,1.634599E-06,0,0,0,1.192876E-05
52.60354,"2020-03-16 14:29:06",蒙古,1,0,0,0,1,0,0,1,,,0.09090909,,,,0.09090909,,,1.634599E-06,0,0,0,1.192876E-05
52.62066,"2020-03-16 14:53:45",蒙古,1,0,0,0,1,0,0,1,,,0.09090909,,,,0.09090909,,,1.634599E-06,0,0,0,1.192876E-05
53.02423,"2020-03-17 00:34:54",蒙古,1,0,0,0,1,0,0,1,,,0.09090909,,,,0.09090909,,,1.634599E-06,0,0,0,1.192876E-05
53.15181,"2020-03-17 03:38:36",蒙古,1,0,0,0,1,0,0,1,,,0.09090909,,,,0.09090909,,,1.634599E-06,0,0,0,1.192876E-05
53.32051,"2020-03-17 07:41:32",蒙古,1,0,0,0,1,0,0,1,,,0.09090909,,,,0.09090909,,,1.634599E-06,0,0,0,1.192876E-05
53.35588,"2020-03-17 08:32:28",蒙古,1,0,0,0,1,0,0,1,,,0.09090909,,,,0.09090909,,,1.634599E-06,0,0,0,1.192876E-05
53.58229,"2020-03-17 13:58:30",蒙古,1,0,0,0,1,0,0,1,,,0.09090909,,,,0.09090909,,,1.634599E-06,0,0,0,1.192876E-05
53.75938,"2020-03-17 18:13:30",蒙古,1,0,0,0,1,0,0,1,,,0.09090909,,,,0.09090909,,,1.634599E-06,0,0,0,1.192876E-05
54.34127,"2020-03-18 08:11:26",蒙古,4,0,0,0,4,0,0,1,,,0.3636364,,,,0.3636364,,,6.538394E-06,0,0,0,4.771505E-05
54.348,"2020-03-18 08:21:07",蒙古,4,0,0,0,4,0,0,1,,,0.3636364,,,,0.3636364,,,6.538394E-06,0,0,0,4.771505E-05
54.35096,"2020-03-18 08:25:23",蒙古,4,0,0,0,4,0,0,1,,,0.3636364,,,,0.3636364,,,6.538394E-06,0,0,0,4.771505E-05
54.40119,"2020-03-18 09:37:43",蒙古,4,0,0,0,4,0,0,1,,,0.3636364,,,,0.3636364,,,6.538394E-06,0,0,0,4.771505E-05
54.40496,"2020-03-18 09:43:09",蒙古,4,0,0,0,4,0,0,1,,,0.3636364,,,,0.3636364,,,6.538394E-06,0,0,0,4.771505E-05
54.44709,"2020-03-18 10:43:49",蒙古,4,0,0,0,4,0,0,1,,,0.3636364,,,,0.3636364,,,6.538394E-06,0,0,0,4.771505E-05
54.47322,"2020-03-18 11:21:26",蒙古,4,0,0,0,4,0,0,1,,,0.3636364,,,,0.3636364,,,6.538394E-06,0,0,0,4.771505E-05
54.49352,"2020-03-18 11:50:40",蒙古,4,0,0,0,4,0,0,1,,,0.3636364,,,,0.3636364,,,6.538394E-06,0,0,0,4.771505E-05
54.50781,"2020-03-18 12:11:15",蒙古,4,0,0,0,4,0,0,1,,,0.3636364,,,,0.3636364,,,6.538394E-06,0,0,0,4.771505E-05
