TimeOffset,UpdateTime,ParentName,ParentConfirmedCount,ParentSuspectedCount,ParentCuredCount,ParentDeadCount,ParentTreatingCount,ParentCuredRate,ParentDeadRate,ParentTreatingRate,ParentDeadDivideCured,ParentCuredDivideDead,ParentConfirmedNorm,ParentSuspectedNorm,ParentCuredNorm,ParentDeadNorm,ParentTreatingNorm,ParentDeadDivideCuredNorm,ParentCuredDivideDeadNorm,ParentTatalConfirmedNorm,ParentTatalSuspectedNorm,ParentTatalCuredNorm,ParentTatalDeadNorm,ParentTatalTreatingNorm
46.39698,"2020-03-10 09:31:38.990",蒙古,1,0,0,0,1,0,0,1,,,1,,,,1,,,3.827942E-06,,0,0,1.974996E-05
46.49776,"2020-03-10 11:56:46.665",蒙古,1,0,0,0,1,0,0,1,,,1,,,,1,,,3.827942E-06,,0,0,1.974996E-05
46.52794,"2020-03-10 12:40:13.886",蒙古,1,0,0,0,1,0,0,1,,,1,,,,1,,,3.827942E-06,,0,0,1.974996E-05
46.81253,"2020-03-10 19:30:02.435",蒙古,1,0,0,0,1,0,0,1,,,1,,,,1,,,3.827942E-06,,0,0,1.974996E-05
47.30168,"2020-03-11 07:14:25.217",蒙古,1,0,0,0,1,0,0,1,,,1,,,,1,,,3.827942E-06,,0,0,1.974996E-05
47.46569,"2020-03-11 11:10:35.414",蒙古,1,0,0,0,1,0,0,1,,,1,,,,1,,,3.827942E-06,,0,0,1.974996E-05
47.58109,"2020-03-11 13:56:46.112",蒙古,1,0,0,0,1,0,0,1,,,1,,,,1,,,3.827942E-06,,0,0,1.974996E-05
48.29858,"2020-03-12 07:09:57.162",蒙古,1,0,0,0,1,0,0,1,,,1,,,,1,,,3.827942E-06,,0,0,1.974996E-05
48.37946,"2020-03-12 09:06:25.542",蒙古,1,0,0,0,1,0,0,1,,,1,,,,1,,,3.827942E-06,,0,0,1.974996E-05
48.54517,"2020-03-12 13:05:02.664",蒙古,1,0,0,0,1,0,0,1,,,1,,,,1,,,3.827942E-06,,0,0,1.974996E-05
49.66941,"2020-03-13 16:03:57.573",蒙古,1,0,0,0,1,0,0,1,,,1,,,,1,,,3.827942E-06,,0,0,1.974996E-05
50.50933,"2020-03-14 12:13:25.720",蒙古,1,0,0,0,1,0,0,1,,,1,,,,1,,,3.827942E-06,,0,0,1.974996E-05
51.6123,"2020-03-15 14:41:42.654",蒙古,1,0,0,0,1,0,0,1,,,1,,,,1,,,3.827942E-06,,0,0,1.974996E-05
51.6146,"2020-03-15 14:45:01.600",蒙古,1,0,0,0,1,0,0,1,,,1,,,,1,,,3.827942E-06,,0,0,1.974996E-05
51.80852,"2020-03-15 19:24:16.374",蒙古,1,0,0,0,1,0,0,1,,,1,,,,1,,,3.827942E-06,,0,0,1.974996E-05
52.05155,"2020-03-16 01:14:14.059",蒙古,1,0,0,0,1,0,0,1,,,1,,,,1,,,3.827942E-06,,0,0,1.974996E-05
52.32323,"2020-03-16 07:45:27.016",蒙古,1,0,0,0,1,0,0,1,,,1,,,,1,,,3.827942E-06,,0,0,1.974996E-05
52.56195,"2020-03-16 13:29:12.358",蒙古,1,0,0,0,1,0,0,1,,,1,,,,1,,,3.827942E-06,,0,0,1.974996E-05
52.60355,"2020-03-16 14:29:06.703",蒙古,1,0,0,0,1,0,0,1,,,1,,,,1,,,3.827942E-06,,0,0,1.974996E-05
52.62066,"2020-03-16 14:53:45.409",蒙古,1,0,0,0,1,0,0,1,,,1,,,,1,,,3.827942E-06,,0,0,1.974996E-05
53.02424,"2020-03-17 00:34:54.625",蒙古,1,0,0,0,1,0,0,1,,,1,,,,1,,,3.827942E-06,,0,0,1.974996E-05
53.15181,"2020-03-17 03:38:36.400",蒙古,1,0,0,0,1,0,0,1,,,1,,,,1,,,3.827942E-06,,0,0,1.974996E-05
53.32051,"2020-03-17 07:41:32.108",蒙古,1,0,0,0,1,0,0,1,,,1,,,,1,,,3.827942E-06,,0,0,1.974996E-05
53.35588,"2020-03-17 08:32:28.482",蒙古,1,0,0,0,1,0,0,1,,,1,,,,1,,,3.827942E-06,,0,0,1.974996E-05
53.5823,"2020-03-17 13:58:30.913",蒙古,1,0,0,0,1,0,0,1,,,1,,,,1,,,3.827942E-06,,0,0,1.974996E-05
