TimeOffset,UpdateTime,ParentName,ParentConfirmedCount,ParentSuspectedCount,ParentCuredCount,ParentDeadCount,ParentTreatingCount,ParentCuredRate,ParentDeadRate,ParentTreatingRate,ParentDeadDivideCured,ParentCuredDivideDead,ParentConfirmedNorm,ParentSuspectedNorm,ParentCuredNorm,ParentDeadNorm,ParentTreatingNorm,ParentDeadDivideCuredNorm,ParentCuredDivideDeadNorm,ParentTatalConfirmedNorm,ParentTatalSuspectedNorm,ParentTatalCuredNorm,ParentTatalDeadNorm,ParentTatalTreatingNorm
32.30556,"2020-02-25 07:20:00",阿曼,2,0,0,0,2,0,0,1,,,0.05128205,,0,,0.07407407,,,6.703379E-06,,0,0,3.949993E-05
32.34991,"2020-02-25 08:23:52",阿曼,2,0,0,0,2,0,0,1,,,0.05128205,,0,,0.07407407,,,6.703379E-06,,0,0,3.949993E-05
32.49414,"2020-02-25 11:51:34",阿曼,2,0,0,0,2,0,0,1,,,0.05128205,,0,,0.07407407,,,6.703379E-06,,0,0,3.949993E-05
32.5058,"2020-02-25 12:08:21",阿曼,2,0,0,0,2,0,0,1,,,0.05128205,,0,,0.07407407,,,6.703379E-06,,0,0,3.949993E-05
33.2989,"2020-02-26 07:10:25",阿曼,2,0,0,0,2,0,0,1,,,0.05128205,,0,,0.07407407,,,6.703379E-06,,0,0,3.949993E-05
33.30326,"2020-02-26 07:16:42",阿曼,2,0,0,0,2,0,0,1,,,0.05128205,,0,,0.07407407,,,6.703379E-06,,0,0,3.949993E-05
33.49454,"2020-02-26 11:52:08",阿曼,2,0,0,0,2,0,0,1,,,0.05128205,,0,,0.07407407,,,6.703379E-06,,0,0,3.949993E-05
33.53256,"2020-02-26 12:46:53",阿曼,2,0,0,0,2,0,0,1,,,0.05128205,,0,,0.07407407,,,6.703379E-06,,0,0,3.949993E-05
34.29319,"2020-02-27 07:02:12",阿曼,2,0,0,0,2,0,0,1,,,0.05128205,,0,,0.07407407,,,6.703379E-06,,0,0,3.949993E-05
34.43229,"2020-02-27 10:22:30",阿曼,4,0,0,0,4,0,0,1,,,0.1025641,,0,,0.1481481,,,1.340676E-05,,0,0,7.899986E-05
34.44473,"2020-02-27 10:40:25",阿曼,4,0,0,0,4,0,0,1,,,0.1025641,,0,,0.1481481,,,1.340676E-05,,0,0,7.899986E-05
34.56128,"2020-02-27 13:28:15",阿曼,4,0,0,0,4,0,0,1,,,0.1025641,,0,,0.1481481,,,1.340676E-05,,0,0,7.899986E-05
34.83124,"2020-02-27 19:56:59",阿曼,4,0,0,0,4,0,0,1,,,0.1025641,,0,,0.1481481,,,1.340676E-05,,0,0,7.899986E-05
35.29784,"2020-02-28 07:08:53",阿曼,4,0,0,0,4,0,0,1,,,0.1025641,,0,,0.1481481,,,1.340676E-05,,0,0,7.899986E-05
35.31768,"2020-02-28 07:37:28",阿曼,4,0,0,0,4,0,0,1,,,0.1025641,,0,,0.1481481,,,1.340676E-05,,0,0,7.899986E-05
35.50287,"2020-02-28 12:04:08",阿曼,6,0,0,0,6,0,0,1,,,0.1538462,,0,,0.2222222,,,2.011014E-05,,0,0,0.0001184998
35.52347,"2020-02-28 12:33:48",阿曼,6,0,0,0,6,0,0,1,,,0.1538462,,0,,0.2222222,,,2.011014E-05,,0,0,0.0001184998
36.54778,"2020-02-29 13:08:48",阿曼,6,0,0,0,6,0,0,1,,,0.1538462,,0,,0.2222222,,,2.011014E-05,,0,0,0.0001184998
36.7778,"2020-02-29 18:40:02",阿曼,6,0,0,0,6,0,0,1,,,0.1538462,,0,,0.2222222,,,2.011014E-05,,0,0,0.0001184998
36.85302,"2020-02-29 20:28:21",阿曼,6,0,1,0,5,0.1666667,0,0.8333333,0,,0.1538462,,0.08333334,,0.1851852,,,2.011014E-05,,6.428595E-06,0,9.874983E-05
37.30072,"2020-03-01 07:13:02",阿曼,6,0,1,0,5,0.1666667,0,0.8333333,0,,0.1538462,,0.08333334,,0.1851852,,,2.011014E-05,,6.428595E-06,0,9.874983E-05
37.30143,"2020-03-01 07:14:04",阿曼,6,0,1,0,5,0.1666667,0,0.8333333,0,,0.1538462,,0.08333334,,0.1851852,,,2.011014E-05,,6.428595E-06,0,9.874983E-05
37.46125,"2020-03-01 11:04:12",阿曼,6,0,1,0,5,0.1666667,0,0.8333333,0,,0.1538462,,0.08333334,,0.1851852,,,2.011014E-05,,6.428595E-06,0,9.874983E-05
37.62729,"2020-03-01 15:03:18",阿曼,6,0,1,0,5,0.1666667,0,0.8333333,0,,0.1538462,,0.08333334,,0.1851852,,,2.011014E-05,,6.428595E-06,0,9.874983E-05
38.29661,"2020-03-02 07:07:07",阿曼,6,0,1,0,5,0.1666667,0,0.8333333,0,,0.1538462,,0.08333334,,0.1851852,,,2.011014E-05,,6.428595E-06,0,9.874983E-05
38.33623,"2020-03-02 08:04:10",阿曼,6,0,1,0,5,0.1666667,0,0.8333333,0,,0.1538462,,0.08333334,,0.1851852,,,2.011014E-05,,6.428595E-06,0,9.874983E-05
39.31321,"2020-03-03 07:31:01",阿曼,6,0,1,0,5,0.1666667,0,0.8333333,0,,0.1538462,,0.08333334,,0.1851852,,,2.011014E-05,,6.428595E-06,0,9.874983E-05
39.33206,"2020-03-03 07:58:10",阿曼,6,0,1,0,5,0.1666667,0,0.8333333,0,,0.1538462,,0.08333334,,0.1851852,,,2.011014E-05,,6.428595E-06,0,9.874983E-05
39.38281,"2020-03-03 09:11:15",阿曼,6,0,1,0,5,0.1666667,0,0.8333333,0,,0.1538462,,0.08333334,,0.1851852,,,2.011014E-05,,6.428595E-06,0,9.874983E-05
39.9778,"2020-03-03 23:28:02",阿曼,12,0,2,0,10,0.1666667,0,0.8333333,0,,0.3076923,,0.1666667,,0.3703704,,,4.022027E-05,,1.285719E-05,0,0.0001974997
40.30001,"2020-03-04 07:12:01",阿曼,12,0,2,0,10,0.1666667,0,0.8333333,0,,0.3076923,,0.1666667,,0.3703704,,,4.022027E-05,,1.285719E-05,0,0.0001974997
40.30981,"2020-03-04 07:26:08",阿曼,12,0,2,0,10,0.1666667,0,0.8333333,0,,0.3076923,,0.1666667,,0.3703704,,,4.022027E-05,,1.285719E-05,0,0.0001974997
40.72515,"2020-03-04 17:24:13",阿曼,12,0,2,0,10,0.1666667,0,0.8333333,0,,0.3076923,,0.1666667,,0.3703704,,,4.022027E-05,,1.285719E-05,0,0.0001974997
40.90974,"2020-03-04 21:50:02",阿曼,12,0,2,0,10,0.1666667,0,0.8333333,0,,0.3076923,,0.1666667,,0.3703704,,,4.022027E-05,,1.285719E-05,0,0.0001974997
41.30141,"2020-03-05 07:14:02",阿曼,12,0,2,0,10,0.1666667,0,0.8333333,0,,0.3076923,,0.1666667,,0.3703704,,,4.022027E-05,,1.285719E-05,0,0.0001974997
41.4014,"2020-03-05 09:38:01",阿曼,12,0,2,0,10,0.1666667,0,0.8333333,0,,0.3076923,,0.1666667,,0.3703704,,,4.022027E-05,,1.285719E-05,0,0.0001974997
41.44386,"2020-03-05 10:39:09",阿曼,12,0,2,0,10,0.1666667,0,0.8333333,0,,0.3076923,,0.1666667,,0.3703704,,,4.022027E-05,,1.285719E-05,0,0.0001974997
41.49237,"2020-03-05 11:49:01",阿曼,12,0,2,0,10,0.1666667,0,0.8333333,0,,0.3076923,,0.1666667,,0.3703704,,,4.022027E-05,,1.285719E-05,0,0.0001974997
41.60835,"2020-03-05 14:36:01",阿曼,15,0,2,0,13,0.1333333,0,0.8666667,0,,0.3846154,,0.1666667,,0.4814815,,,5.027534E-05,,1.285719E-05,0,0.0002567495
41.6897,"2020-03-05 16:33:10",阿曼,15,0,2,0,13,0.1333333,0,0.8666667,0,,0.3846154,,0.1666667,,0.4814815,,,5.027534E-05,,1.285719E-05,0,0.0002567495
41.9521,"2020-03-05 22:51:01",阿曼,15,0,2,0,13,0.1333333,0,0.8666667,0,,0.3846154,,0.1666667,,0.4814815,,,5.027534E-05,,1.285719E-05,0,0.0002567495
42.32641,"2020-03-06 07:50:02",阿曼,15,0,2,0,13,0.1333333,0,0.8666667,0,,0.3846154,,0.1666667,,0.4814815,,,5.027534E-05,,1.285719E-05,0,0.0002567495
42.59654,"2020-03-06 14:19:01",阿曼,16,0,2,0,14,0.125,0,0.875,0,,0.4102564,,0.1666667,,0.5185185,,,5.362703E-05,,1.285719E-05,0,0.0002764995
42.79169,"2020-03-06 19:00:02",阿曼,16,0,2,0,14,0.125,0,0.875,0,,0.4102564,,0.1666667,,0.5185185,,,5.362703E-05,,1.285719E-05,0,0.0002764995
43.29515,"2020-03-07 07:05:01",阿曼,16,0,2,0,14,0.125,0,0.875,0,,0.4102564,,0.1666667,,0.5185185,,,5.362703E-05,,1.285719E-05,0,0.0002764995
43.3021,"2020-03-07 07:15:02",阿曼,16,0,2,0,14,0.125,0,0.875,0,,0.4102564,,0.1666667,,0.5185185,,,5.362703E-05,,1.285719E-05,0,0.0002764995
43.73057,"2020-03-07 17:32:01",阿曼,16,0,2,0,14,0.125,0,0.875,0,,0.4102564,,0.1666667,,0.5185185,,,5.362703E-05,,1.285719E-05,0,0.0002764995
44.30164,"2020-03-08 07:14:22",阿曼,16,0,2,0,14,0.125,0,0.875,0,,0.4102564,,0.1666667,,0.5185185,,,5.362703E-05,,1.285719E-05,0,0.0002764995
45.50695,"2020-03-09 12:10:01",阿曼,16,0,2,0,14,0.125,0,0.875,0,,0.4102564,,0.1666667,,0.5185185,,,5.362703E-05,,1.285719E-05,0,0.0002764995
46.52793,"2020-03-10 12:40:13",阿曼,16,0,2,0,14,0.125,0,0.875,0,,0.4102564,,0.1666667,,0.5185185,,,5.362703E-05,,1.285719E-05,0,0.0002764995
46.81252,"2020-03-10 19:30:02",阿曼,16,0,2,0,14,0.125,0,0.875,0,,0.4102564,,0.1666667,,0.5185185,,,5.362703E-05,,1.285719E-05,0,0.0002764995
47.30168,"2020-03-11 07:14:25",阿曼,16,0,2,0,14,0.125,0,0.875,0,,0.4102564,,0.1666667,,0.5185185,,,5.362703E-05,,1.285719E-05,0,0.0002764995
47.58109,"2020-03-11 13:56:46",阿曼,16,0,2,0,14,0.125,0,0.875,0,,0.4102564,,0.1666667,,0.5185185,,,5.362703E-05,,1.285719E-05,0,0.0002764995
47.68137,"2020-03-11 16:21:10",阿曼,18,0,2,0,16,0.1111111,0,0.8888889,0,,0.4615385,,0.1666667,,0.5925926,,,6.033041E-05,,1.285719E-05,0,0.0003159994
47.78461,"2020-03-11 18:49:50",阿曼,18,0,2,0,16,0.1111111,0,0.8888889,0,,0.4615385,,0.1666667,,0.5925926,,,6.033041E-05,,1.285719E-05,0,0.0003159994
48.29858,"2020-03-12 07:09:57",阿曼,18,0,2,0,16,0.1111111,0,0.8888889,0,,0.4615385,,0.1666667,,0.5925926,,,6.033041E-05,,1.285719E-05,0,0.0003159994
48.37946,"2020-03-12 09:06:25",阿曼,18,0,2,0,16,0.1111111,0,0.8888889,0,,0.4615385,,0.1666667,,0.5925926,,,6.033041E-05,,1.285719E-05,0,0.0003159994
48.54516,"2020-03-12 13:05:02",阿曼,18,0,2,0,16,0.1111111,0,0.8888889,0,,0.4615385,,0.1666667,,0.5925926,,,6.033041E-05,,1.285719E-05,0,0.0003159994
49.30255,"2020-03-13 07:15:40",阿曼,18,0,2,0,16,0.1111111,0,0.8888889,0,,0.4615385,,0.1666667,,0.5925926,,,6.033041E-05,,1.285719E-05,0,0.0003159994
