TimeOffset,UpdateTime,ParentName,ParentConfirmedCount,ParentSuspectedCount,ParentCuredCount,ParentDeadCount,ParentTreatingCount,ParentCuredRate,ParentDeadRate,ParentTreatingRate,ParentDeadDivideCured,ParentCuredDivideDead,ParentConfirmedNorm,ParentSuspectedNorm,ParentCuredNorm,ParentDeadNorm,ParentTreatingNorm,ParentDeadDivideCuredNorm,ParentCuredDivideDeadNorm,ParentTatalConfirmedNorm,ParentTatalSuspectedNorm,ParentTatalCuredNorm,ParentTatalDeadNorm,ParentTatalTreatingNorm
32.30556,"2020-02-25 07:20:00",阿曼,2,0,0,0,2,0,0,1,,,0.01315789,,0,,0.01550388,,,2.692685E-06,0,0,0,1.653754E-05
32.34991,"2020-02-25 08:23:52",阿曼,2,0,0,0,2,0,0,1,,,0.01315789,,0,,0.01550388,,,2.692685E-06,0,0,0,1.653754E-05
32.49414,"2020-02-25 11:51:34",阿曼,2,0,0,0,2,0,0,1,,,0.01315789,,0,,0.01550388,,,2.692685E-06,0,0,0,1.653754E-05
32.5058,"2020-02-25 12:08:21",阿曼,2,0,0,0,2,0,0,1,,,0.01315789,,0,,0.01550388,,,2.692685E-06,0,0,0,1.653754E-05
33.2989,"2020-02-26 07:10:25",阿曼,2,0,0,0,2,0,0,1,,,0.01315789,,0,,0.01550388,,,2.692685E-06,0,0,0,1.653754E-05
33.30326,"2020-02-26 07:16:42",阿曼,2,0,0,0,2,0,0,1,,,0.01315789,,0,,0.01550388,,,2.692685E-06,0,0,0,1.653754E-05
33.49454,"2020-02-26 11:52:08",阿曼,2,0,0,0,2,0,0,1,,,0.01315789,,0,,0.01550388,,,2.692685E-06,0,0,0,1.653754E-05
33.53256,"2020-02-26 12:46:53",阿曼,2,0,0,0,2,0,0,1,,,0.01315789,,0,,0.01550388,,,2.692685E-06,0,0,0,1.653754E-05
34.29319,"2020-02-27 07:02:12",阿曼,2,0,0,0,2,0,0,1,,,0.01315789,,0,,0.01550388,,,2.692685E-06,0,0,0,1.653754E-05
34.43229,"2020-02-27 10:22:30",阿曼,4,0,0,0,4,0,0,1,,,0.02631579,,0,,0.03100775,,,5.385371E-06,0,0,0,3.307507E-05
34.44473,"2020-02-27 10:40:25",阿曼,4,0,0,0,4,0,0,1,,,0.02631579,,0,,0.03100775,,,5.385371E-06,0,0,0,3.307507E-05
34.56128,"2020-02-27 13:28:15",阿曼,4,0,0,0,4,0,0,1,,,0.02631579,,0,,0.03100775,,,5.385371E-06,0,0,0,3.307507E-05
34.83124,"2020-02-27 19:56:59",阿曼,4,0,0,0,4,0,0,1,,,0.02631579,,0,,0.03100775,,,5.385371E-06,0,0,0,3.307507E-05
35.29784,"2020-02-28 07:08:53",阿曼,4,0,0,0,4,0,0,1,,,0.02631579,,0,,0.03100775,,,5.385371E-06,0,0,0,3.307507E-05
35.31768,"2020-02-28 07:37:28",阿曼,4,0,0,0,4,0,0,1,,,0.02631579,,0,,0.03100775,,,5.385371E-06,0,0,0,3.307507E-05
35.50287,"2020-02-28 12:04:08",阿曼,6,0,0,0,6,0,0,1,,,0.03947368,,0,,0.04651163,,,8.078056E-06,0,0,0,4.961261E-05
35.52347,"2020-02-28 12:33:48",阿曼,6,0,0,0,6,0,0,1,,,0.03947368,,0,,0.04651163,,,8.078056E-06,0,0,0,4.961261E-05
36.54778,"2020-02-29 13:08:48",阿曼,6,0,0,0,6,0,0,1,,,0.03947368,,0,,0.04651163,,,8.078056E-06,0,0,0,4.961261E-05
36.7778,"2020-02-29 18:40:02",阿曼,6,0,0,0,6,0,0,1,,,0.03947368,,0,,0.04651163,,,8.078056E-06,0,0,0,4.961261E-05
36.85302,"2020-02-29 20:28:21",阿曼,6,0,1,0,5,0.1666667,0,0.8333333,0,,0.03947368,,0.04347826,,0.03875969,,,8.078056E-06,0,4.606597E-06,0,4.134384E-05
37.30072,"2020-03-01 07:13:02",阿曼,6,0,1,0,5,0.1666667,0,0.8333333,0,,0.03947368,,0.04347826,,0.03875969,,,8.078056E-06,0,4.606597E-06,0,4.134384E-05
37.30143,"2020-03-01 07:14:04",阿曼,6,0,1,0,5,0.1666667,0,0.8333333,0,,0.03947368,,0.04347826,,0.03875969,,,8.078056E-06,0,4.606597E-06,0,4.134384E-05
37.46125,"2020-03-01 11:04:12",阿曼,6,0,1,0,5,0.1666667,0,0.8333333,0,,0.03947368,,0.04347826,,0.03875969,,,8.078056E-06,0,4.606597E-06,0,4.134384E-05
37.62729,"2020-03-01 15:03:18",阿曼,6,0,1,0,5,0.1666667,0,0.8333333,0,,0.03947368,,0.04347826,,0.03875969,,,8.078056E-06,0,4.606597E-06,0,4.134384E-05
38.29661,"2020-03-02 07:07:07",阿曼,6,0,1,0,5,0.1666667,0,0.8333333,0,,0.03947368,,0.04347826,,0.03875969,,,8.078056E-06,0,4.606597E-06,0,4.134384E-05
38.33623,"2020-03-02 08:04:10",阿曼,6,0,1,0,5,0.1666667,0,0.8333333,0,,0.03947368,,0.04347826,,0.03875969,,,8.078056E-06,0,4.606597E-06,0,4.134384E-05
39.31321,"2020-03-03 07:31:01",阿曼,6,0,1,0,5,0.1666667,0,0.8333333,0,,0.03947368,,0.04347826,,0.03875969,,,8.078056E-06,0,4.606597E-06,0,4.134384E-05
39.33206,"2020-03-03 07:58:10",阿曼,6,0,1,0,5,0.1666667,0,0.8333333,0,,0.03947368,,0.04347826,,0.03875969,,,8.078056E-06,0,4.606597E-06,0,4.134384E-05
39.38281,"2020-03-03 09:11:15",阿曼,6,0,1,0,5,0.1666667,0,0.8333333,0,,0.03947368,,0.04347826,,0.03875969,,,8.078056E-06,0,4.606597E-06,0,4.134384E-05
39.9778,"2020-03-03 23:28:02",阿曼,12,0,2,0,10,0.1666667,0,0.8333333,0,,0.07894737,,0.08695652,,0.07751938,,,1.615611E-05,0,9.213193E-06,0,8.268768E-05
40.30001,"2020-03-04 07:12:01",阿曼,12,0,2,0,10,0.1666667,0,0.8333333,0,,0.07894737,,0.08695652,,0.07751938,,,1.615611E-05,0,9.213193E-06,0,8.268768E-05
