TimeOffset,UpdateTime,ParentName,ParentConfirmedCount,ParentSuspectedCount,ParentCuredCount,ParentDeadCount,ParentTreatingCount,ParentCuredRate,ParentDeadRate,ParentTreatingRate,ParentDeadDivideCured,ParentCuredDivideDead,ParentConfirmedNorm,ParentSuspectedNorm,ParentCuredNorm,ParentDeadNorm,ParentTreatingNorm,ParentDeadRateEx,ParentCuredRateEx,ParentTatalConfirmedNorm,ParentTatalSuspectedNorm,ParentTatalCuredNorm,ParentTatalDeadNorm,ParentTatalTreatingNorm
32.30556,"2020-02-25 07:20:00",阿曼,2,0,0,0,2,0,0,1,,,0.000163626,,0,0,0.0002107259,,,3.161302E-07,0,0,0,1.596544E-06
32.34991,"2020-02-25 08:23:52",阿曼,2,0,0,0,2,0,0,1,,,0.000163626,,0,0,0.0002107259,,,3.161302E-07,0,0,0,1.596544E-06
32.49414,"2020-02-25 11:51:34",阿曼,2,0,0,0,2,0,0,1,,,0.000163626,,0,0,0.0002107259,,,3.161302E-07,0,0,0,1.596544E-06
32.5058,"2020-02-25 12:08:21",阿曼,2,0,0,0,2,0,0,1,,,0.000163626,,0,0,0.0002107259,,,3.161302E-07,0,0,0,1.596544E-06
33.2989,"2020-02-26 07:10:25",阿曼,2,0,0,0,2,0,0,1,,,0.000163626,,0,0,0.0002107259,,,3.161302E-07,0,0,0,1.596544E-06
33.30326,"2020-02-26 07:16:42",阿曼,2,0,0,0,2,0,0,1,,,0.000163626,,0,0,0.0002107259,,,3.161302E-07,0,0,0,1.596544E-06
33.49454,"2020-02-26 11:52:08",阿曼,2,0,0,0,2,0,0,1,,,0.000163626,,0,0,0.0002107259,,,3.161302E-07,0,0,0,1.596544E-06
33.53256,"2020-02-26 12:46:53",阿曼,2,0,0,0,2,0,0,1,,,0.000163626,,0,0,0.0002107259,,,3.161302E-07,0,0,0,1.596544E-06
34.29319,"2020-02-27 07:02:12",阿曼,2,0,0,0,2,0,0,1,,,0.000163626,,0,0,0.0002107259,,,3.161302E-07,0,0,0,1.596544E-06
34.43229,"2020-02-27 10:22:30",阿曼,4,0,0,0,4,0,0,1,,,0.0003272519,,0,0,0.0004214519,,,6.322603E-07,0,0,0,3.193088E-06
34.44473,"2020-02-27 10:40:25",阿曼,4,0,0,0,4,0,0,1,,,0.0003272519,,0,0,0.0004214519,,,6.322603E-07,0,0,0,3.193088E-06
34.56128,"2020-02-27 13:28:15",阿曼,4,0,0,0,4,0,0,1,,,0.0003272519,,0,0,0.0004214519,,,6.322603E-07,0,0,0,3.193088E-06
34.83124,"2020-02-27 19:56:59",阿曼,4,0,0,0,4,0,0,1,,,0.0003272519,,0,0,0.0004214519,,,6.322603E-07,0,0,0,3.193088E-06
35.29784,"2020-02-28 07:08:53",阿曼,4,0,0,0,4,0,0,1,,,0.0003272519,,0,0,0.0004214519,,,6.322603E-07,0,0,0,3.193088E-06
35.31768,"2020-02-28 07:37:28",阿曼,4,0,0,0,4,0,0,1,,,0.0003272519,,0,0,0.0004214519,,,6.322603E-07,0,0,0,3.193088E-06
35.50287,"2020-02-28 12:04:08",阿曼,6,0,0,0,6,0,0,1,,,0.0004908778,,0,0,0.0006321779,,,9.483905E-07,0,0,0,4.789631E-06
35.52347,"2020-02-28 12:33:48",阿曼,6,0,0,0,6,0,0,1,,,0.0004908778,,0,0,0.0006321779,,,9.483905E-07,0,0,0,4.789631E-06
36.54778,"2020-02-29 13:08:48",阿曼,6,0,0,0,6,0,0,1,,,0.0004908778,,0,0,0.0006321779,,,9.483905E-07,0,0,0,4.789631E-06
36.7778,"2020-02-29 18:40:02",阿曼,6,0,0,0,6,0,0,1,,,0.0004908778,,0,0,0.0006321779,,,9.483905E-07,0,0,0,4.789631E-06
36.85302,"2020-02-29 20:28:21",阿曼,6,0,1,0,5,0.1666667,0,0.8333333,0,,0.0004908778,,0.0003728561,0,0.0005268149,0,1,9.483905E-07,0,3.675718E-07,0,3.991359E-06
37.30072,"2020-03-01 07:13:02",阿曼,6,0,1,0,5,0.1666667,0,0.8333333,0,,0.0004908778,,0.0003728561,0,0.0005268149,0,1,9.483905E-07,0,3.675718E-07,0,3.991359E-06
37.30143,"2020-03-01 07:14:04",阿曼,6,0,1,0,5,0.1666667,0,0.8333333,0,,0.0004908778,,0.0003728561,0,0.0005268149,0,1,9.483905E-07,0,3.675718E-07,0,3.991359E-06
37.46125,"2020-03-01 11:04:12",阿曼,6,0,1,0,5,0.1666667,0,0.8333333,0,,0.0004908778,,0.0003728561,0,0.0005268149,0,1,9.483905E-07,0,3.675718E-07,0,3.991359E-06
37.62729,"2020-03-01 15:03:18",阿曼,6,0,1,0,5,0.1666667,0,0.8333333,0,,0.0004908778,,0.0003728561,0,0.0005268149,0,1,9.483905E-07,0,3.675718E-07,0,3.991359E-06
38.29661,"2020-03-02 07:07:07",阿曼,6,0,1,0,5,0.1666667,0,0.8333333,0,,0.0004908778,,0.0003728561,0,0.0005268149,0,1,9.483905E-07,0,3.675718E-07,0,3.991359E-06
38.33623,"2020-03-02 08:04:10",阿曼,6,0,1,0,5,0.1666667,0,0.8333333,0,,0.0004908778,,0.0003728561,0,0.0005268149,0,1,9.483905E-07,0,3.675718E-07,0,3.991359E-06
39.31321,"2020-03-03 07:31:01",阿曼,6,0,1,0,5,0.1666667,0,0.8333333,0,,0.0004908778,,0.0003728561,0,0.0005268149,0,1,9.483905E-07,0,3.675718E-07,0,3.991359E-06
39.33206,"2020-03-03 07:58:10",阿曼,6,0,1,0,5,0.1666667,0,0.8333333,0,,0.0004908778,,0.0003728561,0,0.0005268149,0,1,9.483905E-07,0,3.675718E-07,0,3.991359E-06
39.38281,"2020-03-03 09:11:15",阿曼,6,0,1,0,5,0.1666667,0,0.8333333,0,,0.0004908778,,0.0003728561,0,0.0005268149,0,1,9.483905E-07,0,3.675718E-07,0,3.991359E-06
39.9778,"2020-03-03 23:28:02",阿曼,12,0,2,0,10,0.1666667,0,0.8333333,0,,0.0009817557,,0.0007457121,0,0.00105363,0,1,1.896781E-06,0,7.351436E-07,0,7.982719E-06
40.30001,"2020-03-04 07:12:01",阿曼,12,0,2,0,10,0.1666667,0,0.8333333,0,,0.0009817557,,0.0007457121,0,0.00105363,0,1,1.896781E-06,0,7.351436E-07,0,7.982719E-06
40.30981,"2020-03-04 07:26:08",阿曼,12,0,2,0,10,0.1666667,0,0.8333333,0,,0.0009817557,,0.0007457121,0,0.00105363,0,1,1.896781E-06,0,7.351436E-07,0,7.982719E-06
40.72515,"2020-03-04 17:24:13",阿曼,12,0,2,0,10,0.1666667,0,0.8333333,0,,0.0009817557,,0.0007457121,0,0.00105363,0,1,1.896781E-06,0,7.351436E-07,0,7.982719E-06
40.90974,"2020-03-04 21:50:02",阿曼,12,0,2,0,10,0.1666667,0,0.8333333,0,,0.0009817557,,0.0007457121,0,0.00105363,0,1,1.896781E-06,0,7.351436E-07,0,7.982719E-06
41.30141,"2020-03-05 07:14:02",阿曼,12,0,2,0,10,0.1666667,0,0.8333333,0,,0.0009817557,,0.0007457121,0,0.00105363,0,1,1.896781E-06,0,7.351436E-07,0,7.982719E-06
41.4014,"2020-03-05 09:38:01",阿曼,12,0,2,0,10,0.1666667,0,0.8333333,0,,0.0009817557,,0.0007457121,0,0.00105363,0,1,1.896781E-06,0,7.351436E-07,0,7.982719E-06
41.44386,"2020-03-05 10:39:09",阿曼,12,0,2,0,10,0.1666667,0,0.8333333,0,,0.0009817557,,0.0007457121,0,0.00105363,0,1,1.896781E-06,0,7.351436E-07,0,7.982719E-06
41.49237,"2020-03-05 11:49:01",阿曼,12,0,2,0,10,0.1666667,0,0.8333333,0,,0.0009817557,,0.0007457121,0,0.00105363,0,1,1.896781E-06,0,7.351436E-07,0,7.982719E-06
41.60835,"2020-03-05 14:36:01",阿曼,15,0,2,0,13,0.1333333,0,0.8666667,0,,0.001227195,,0.0007457121,0,0.001369719,0,1,2.370976E-06,0,7.351436E-07,0,1.037753E-05
41.6897,"2020-03-05 16:33:10",阿曼,15,0,2,0,13,0.1333333,0,0.8666667,0,,0.001227195,,0.0007457121,0,0.001369719,0,1,2.370976E-06,0,7.351436E-07,0,1.037753E-05
41.9521,"2020-03-05 22:51:01",阿曼,15,0,2,0,13,0.1333333,0,0.8666667,0,,0.001227195,,0.0007457121,0,0.001369719,0,1,2.370976E-06,0,7.351436E-07,0,1.037753E-05
42.32641,"2020-03-06 07:50:02",阿曼,15,0,2,0,13,0.1333333,0,0.8666667,0,,0.001227195,,0.0007457121,0,0.001369719,0,1,2.370976E-06,0,7.351436E-07,0,1.037753E-05
42.59654,"2020-03-06 14:19:01",阿曼,16,0,2,0,14,0.125,0,0.875,0,,0.001309008,,0.0007457121,0,0.001475082,0,1,2.529041E-06,0,7.351436E-07,0,1.117581E-05
42.79169,"2020-03-06 19:00:02",阿曼,16,0,2,0,14,0.125,0,0.875,0,,0.001309008,,0.0007457121,0,0.001475082,0,1,2.529041E-06,0,7.351436E-07,0,1.117581E-05
43.29515,"2020-03-07 07:05:01",阿曼,16,0,2,0,14,0.125,0,0.875,0,,0.001309008,,0.0007457121,0,0.001475082,0,1,2.529041E-06,0,7.351436E-07,0,1.117581E-05
43.3021,"2020-03-07 07:15:02",阿曼,16,0,2,0,14,0.125,0,0.875,0,,0.001309008,,0.0007457121,0,0.001475082,0,1,2.529041E-06,0,7.351436E-07,0,1.117581E-05
43.73057,"2020-03-07 17:32:01",阿曼,16,0,2,0,14,0.125,0,0.875,0,,0.001309008,,0.0007457121,0,0.001475082,0,1,2.529041E-06,0,7.351436E-07,0,1.117581E-05
44.30164,"2020-03-08 07:14:22",阿曼,16,0,2,0,14,0.125,0,0.875,0,,0.001309008,,0.0007457121,0,0.001475082,0,1,2.529041E-06,0,7.351436E-07,0,1.117581E-05
45.50695,"2020-03-09 12:10:01",阿曼,16,0,2,0,14,0.125,0,0.875,0,,0.001309008,,0.0007457121,0,0.001475082,0,1,2.529041E-06,0,7.351436E-07,0,1.117581E-05
46.52793,"2020-03-10 12:40:13",阿曼,16,0,2,0,14,0.125,0,0.875,0,,0.001309008,,0.0007457121,0,0.001475082,0,1,2.529041E-06,0,7.351436E-07,0,1.117581E-05
46.81252,"2020-03-10 19:30:02",阿曼,16,0,2,0,14,0.125,0,0.875,0,,0.001309008,,0.0007457121,0,0.001475082,0,1,2.529041E-06,0,7.351436E-07,0,1.117581E-05
47.30168,"2020-03-11 07:14:25",阿曼,16,0,2,0,14,0.125,0,0.875,0,,0.001309008,,0.0007457121,0,0.001475082,0,1,2.529041E-06,0,7.351436E-07,0,1.117581E-05
47.58109,"2020-03-11 13:56:46",阿曼,16,0,2,0,14,0.125,0,0.875,0,,0.001309008,,0.0007457121,0,0.001475082,0,1,2.529041E-06,0,7.351436E-07,0,1.117581E-05
47.68137,"2020-03-11 16:21:10",阿曼,18,0,2,0,16,0.1111111,0,0.8888889,0,,0.001472634,,0.0007457121,0,0.001685808,0,1,2.845171E-06,0,7.351436E-07,0,1.277235E-05
47.78461,"2020-03-11 18:49:50",阿曼,18,0,2,0,16,0.1111111,0,0.8888889,0,,0.001472634,,0.0007457121,0,0.001685808,0,1,2.845171E-06,0,7.351436E-07,0,1.277235E-05
48.29858,"2020-03-12 07:09:57",阿曼,18,0,2,0,16,0.1111111,0,0.8888889,0,,0.001472634,,0.0007457121,0,0.001685808,0,1,2.845171E-06,0,7.351436E-07,0,1.277235E-05
48.37946,"2020-03-12 09:06:25",阿曼,18,0,2,0,16,0.1111111,0,0.8888889,0,,0.001472634,,0.0007457121,0,0.001685808,0,1,2.845171E-06,0,7.351436E-07,0,1.277235E-05
48.54516,"2020-03-12 13:05:02",阿曼,18,0,2,0,16,0.1111111,0,0.8888889,0,,0.001472634,,0.0007457121,0,0.001685808,0,1,2.845171E-06,0,7.351436E-07,0,1.277235E-05
49.30255,"2020-03-13 07:15:40",阿曼,18,0,2,0,16,0.1111111,0,0.8888889,0,,0.001472634,,0.0007457121,0,0.001685808,0,1,2.845171E-06,0,7.351436E-07,0,1.277235E-05
49.34104,"2020-03-13 08:11:06",阿曼,19,0,2,0,17,0.1052632,0,0.8947368,0,,0.001554447,,0.0007457121,0,0.001791171,0,1,3.003237E-06,0,7.351436E-07,0,1.357062E-05
49.37281,"2020-03-13 08:56:51",阿曼,19,0,2,0,17,0.1052632,0,0.8947368,0,,0.001554447,,0.0007457121,0,0.001791171,0,1,3.003237E-06,0,7.351436E-07,0,1.357062E-05
49.64196,"2020-03-13 15:24:25",阿曼,19,0,2,0,17,0.1052632,0,0.8947368,0,,0.001554447,,0.0007457121,0,0.001791171,0,1,3.003237E-06,0,7.351436E-07,0,1.357062E-05
49.66941,"2020-03-13 16:03:57",阿曼,19,0,2,0,17,0.1052632,0,0.8947368,0,,0.001554447,,0.0007457121,0,0.001791171,0,1,3.003237E-06,0,7.351436E-07,0,1.357062E-05
50.29789,"2020-03-14 07:08:58",阿曼,19,0,2,0,17,0.1052632,0,0.8947368,0,,0.001554447,,0.0007457121,0,0.001791171,0,1,3.003237E-06,0,7.351436E-07,0,1.357062E-05
50.33821,"2020-03-14 08:07:01",阿曼,20,0,9,0,11,0.45,0,0.55,0,,0.001636259,,0.003355705,0,0.001158993,0,1,3.161302E-06,0,3.308146E-06,0,8.780991E-06
50.45054,"2020-03-14 10:48:47",阿曼,20,0,9,0,11,0.45,0,0.55,0,,0.001636259,,0.003355705,0,0.001158993,0,1,3.161302E-06,0,3.308146E-06,0,8.780991E-06
50.50932,"2020-03-14 12:13:25",阿曼,20,0,9,0,11,0.45,0,0.55,0,,0.001636259,,0.003355705,0,0.001158993,0,1,3.161302E-06,0,3.308146E-06,0,8.780991E-06
50.80897,"2020-03-14 19:24:55",阿曼,20,0,9,0,11,0.45,0,0.55,0,,0.001636259,,0.003355705,0,0.001158993,0,1,3.161302E-06,0,3.308146E-06,0,8.780991E-06
51.3074,"2020-03-15 07:22:39",阿曼,20,0,9,0,11,0.45,0,0.55,0,,0.001636259,,0.003355705,0,0.001158993,0,1,3.161302E-06,0,3.308146E-06,0,8.780991E-06
51.50563,"2020-03-15 12:08:06",阿曼,20,0,9,0,11,0.45,0,0.55,0,,0.001636259,,0.003355705,0,0.001158993,0,1,3.161302E-06,0,3.308146E-06,0,8.780991E-06
51.61229,"2020-03-15 14:41:42",阿曼,20,0,9,0,11,0.45,0,0.55,0,,0.001636259,,0.003355705,0,0.001158993,0,1,3.161302E-06,0,3.308146E-06,0,8.780991E-06
51.61459,"2020-03-15 14:45:01",阿曼,20,0,9,0,11,0.45,0,0.55,0,,0.001636259,,0.003355705,0,0.001158993,0,1,3.161302E-06,0,3.308146E-06,0,8.780991E-06
51.80852,"2020-03-15 19:24:16",阿曼,20,0,9,0,11,0.45,0,0.55,0,,0.001636259,,0.003355705,0,0.001158993,0,1,3.161302E-06,0,3.308146E-06,0,8.780991E-06
