TimeOffset,UpdateTime,ParentName,ParentConfirmedCount,ParentSuspectedCount,ParentCuredCount,ParentDeadCount,ParentTreatingCount,ParentCuredRate,ParentDeadRate,ParentTreatingRate,ParentDeadDivideCured,ParentCuredDivideDead,ParentConfirmedNorm,ParentSuspectedNorm,ParentCuredNorm,ParentDeadNorm,ParentTreatingNorm,ParentDeadDivideCuredNorm,ParentCuredDivideDeadNorm,ParentTatalConfirmedNorm,ParentTatalSuspectedNorm,ParentTatalCuredNorm,ParentTatalDeadNorm,ParentTatalTreatingNorm
1.481075,"2020-01-25 11:32:44.877",新疆,3,0,0,0,3,0,0,1,,,0.03947368,,0,0,0.04761905,,,3.715769E-05,,0,0,5.924989E-05
2.412323,"2020-01-26 09:53:44.753",新疆,4,0,0,0,4,0,0,1,,,0.05263158,,0,0,0.06349207,,,4.954358E-05,,0,0,7.899986E-05
3.403702,"2020-01-27 09:41:19.863",新疆,5,0,0,0,5,0,0,1,,,0.06578948,,0,0,0.07936508,,,6.192947E-05,,0,0,9.874983E-05
4.396703,"2020-01-28 09:31:15.161",新疆,10,0,0,0,10,0,0,1,,,0.131579,,0,0,0.1587302,,,0.0001238589,,0,0,0.0001974997
5.356388,"2020-01-29 08:33:11.934",新疆,13,0,0,0,13,0,0,1,,,0.1710526,,0,0,0.2063492,,,0.0001610166,,0,0,0.0002567495
5.881249,"2020-01-29 21:08:59.967",新疆,13,0,0,0,13,0,0,1,,,0.1710526,,0,0,0.2063492,,,0.0001610166,,0,0,0.0002567495
6.378598,"2020-01-30 09:05:10.886",新疆,14,0,0,0,14,0,0,1,,,0.1842105,,0,0,0.2222222,,,0.0001734025,,0,0,0.0002764995
7.401102,"2020-01-31 09:37:35.223",新疆,17,0,0,0,17,0,0,1,,,0.2236842,,0,0,0.2698413,,,0.0002105602,,0,0,0.0003357494
7.732897,"2020-01-31 17:35:22.269",新疆,17,0,0,0,17,0,0,1,,,0.2236842,,0,0,0.2698413,,,0.0002105602,,0,0,0.0003357494
7.735982,"2020-01-31 17:39:48.831",新疆,17,0,0,0,17,0,0,1,,,0.2236842,,0,0,0.2698413,,,0.0002105602,,0,0,0.0003357494
