TimeOffset,UpdateTime,ParentName,ParentConfirmedCount,ParentSuspectedCount,ParentCuredCount,ParentDeadCount,ParentTreatingCount,ParentCuredRate,ParentDeadRate,ParentTreatingRate,ParentDeadDivideCured,ParentCuredDivideDead,ParentConfirmedNorm,ParentSuspectedNorm,ParentCuredNorm,ParentDeadNorm,ParentTreatingNorm,ParentDeadDivideCuredNorm,ParentCuredDivideDeadNorm,ParentTatalConfirmedNorm,ParentTatalSuspectedNorm,ParentTatalCuredNorm,ParentTatalDeadNorm,ParentTatalTreatingNorm
-0.2387269,"2020-01-23 18:16:14",新疆,2,0,0,0,2,0,0,1,,,0.02631579,,0,0,0.03174603,,,1.711084E-06,0,0,0,7.663481E-06
0.1508218,"2020-01-24 03:37:11",新疆,2,0,0,0,2,0,0,1,,,0.02631579,,0,0,0.03174603,,,1.711084E-06,0,0,0,7.663481E-06
0.160081,"2020-01-24 03:50:31",新疆,2,0,0,0,2,0,0,1,,,0.02631579,,0,0,0.03174603,,,1.711084E-06,0,0,0,7.663481E-06
1.421458,"2020-01-25 10:06:54",新疆,3,0,0,0,3,0,0,1,,,0.03947368,,0,0,0.04761905,,,2.566625E-06,0,0,0,1.149522E-05
1.481065,"2020-01-25 11:32:44",新疆,3,0,0,0,3,0,0,1,,,0.03947368,,0,0,0.04761905,,,2.566625E-06,0,0,0,1.149522E-05
2.412315,"2020-01-26 09:53:44",新疆,4,0,0,0,4,0,0,1,,,0.05263158,,0,0,0.06349207,,,3.422167E-06,0,0,0,1.532696E-05
3.403692,"2020-01-27 09:41:19",新疆,5,0,0,0,5,0,0,1,,,0.06578948,,0,0,0.07936508,,,4.277709E-06,0,0,0,1.91587E-05
4.396701,"2020-01-28 09:31:15",新疆,10,0,0,0,10,0,0,1,,,0.131579,,0,0,0.1587302,,,8.555417E-06,0,0,0,3.83174E-05
5.356377,"2020-01-29 08:33:11",新疆,13,0,0,0,13,0,0,1,,,0.1710526,,0,0,0.2063492,,,1.112204E-05,0,0,0,4.981263E-05
5.881238,"2020-01-29 21:08:59",新疆,13,0,0,0,13,0,0,1,,,0.1710526,,0,0,0.2063492,,,1.112204E-05,0,0,0,4.981263E-05
6.378588,"2020-01-30 09:05:10",新疆,14,0,0,0,14,0,0,1,,,0.1842105,,0,0,0.2222222,,,1.197759E-05,0,0,0,5.364437E-05
7.4011,"2020-01-31 09:37:35",新疆,17,0,0,0,17,0,0,1,,,0.2236842,,0,0,0.2698413,,,1.454421E-05,0,0,0,6.513959E-05
7.732893,"2020-01-31 17:35:22",新疆,17,0,0,0,17,0,0,1,,,0.2236842,,0,0,0.2698413,,,1.454421E-05,0,0,0,6.513959E-05
7.735972,"2020-01-31 17:39:48",新疆,17,0,0,0,17,0,0,1,,,0.2236842,,0,0,0.2698413,,,1.454421E-05,0,0,0,6.513959E-05
8.46735,"2020-02-01 11:12:59",新疆,18,0,0,0,18,0,0,1,,,0.2368421,,0,0,0.2857143,,,1.539975E-05,0,0,0,6.897133E-05
8.672963,"2020-02-01 16:09:04",新疆,18,0,0,0,18,0,0,1,,,0.2368421,,0,0,0.2857143,,,1.539975E-05,0,0,0,6.897133E-05
8.770312,"2020-02-01 18:29:15",新疆,18,0,0,0,18,0,0,1,,,0.2368421,,0,0,0.2857143,,,1.539975E-05,0,0,0,6.897133E-05
9.363402,"2020-02-02 08:43:18",新疆,21,0,0,0,21,0,0,1,,,0.2763158,,0,0,0.3333333,,,1.796638E-05,0,0,0,8.046655E-05
10.39484,"2020-02-03 09:28:34",新疆,24,0,0,0,24,0,0,1,,,0.3157895,,0,0,0.3809524,,,2.0533E-05,0,0,0,9.196177E-05
10.62039,"2020-02-03 14:53:22",新疆,24,0,0,0,24,0,0,1,,,0.3157895,,0,0,0.3809524,,,2.0533E-05,0,0,0,9.196177E-05
11.39769,"2020-02-04 09:32:40",新疆,29,0,0,0,29,0,0,1,,,0.381579,,0,0,0.4603175,,,2.481071E-05,0,0,0,0.0001111205
11.85116,"2020-02-04 20:25:40",新疆,29,0,0,0,29,0,0,1,,,0.381579,,0,0,0.4603175,,,2.481071E-05,0,0,0,0.0001111205
12.41579,"2020-02-05 09:58:44",新疆,32,0,0,0,32,0,0,1,,,0.4210526,,0,0,0.5079365,,,2.737734E-05,0,0,0,0.0001226157
13.38197,"2020-02-06 09:10:02",新疆,32,0,0,0,32,0,0,1,,,0.4210526,,0,0,0.5079365,,,2.737734E-05,0,0,0,0.0001226157
13.38267,"2020-02-06 09:11:03",新疆,36,0,0,0,36,0,0,1,,,0.4736842,,0,0,0.5714286,,,3.07995E-05,0,0,0,0.0001379427
13.60558,"2020-02-06 14:32:02",新疆,36,0,0,0,36,0,0,1,,,0.4736842,,0,0,0.5714286,,,3.07995E-05,0,0,0,0.0001379427
13.60629,"2020-02-06 14:33:03",新疆,36,0,0,0,36,0,0,1,,,0.4736842,,0,0,0.5714286,,,3.07995E-05,0,0,0,0.0001379427
13.62738,"2020-02-06 15:03:26",新疆,36,0,0,0,36,0,0,1,,,0.4736842,,0,0,0.5714286,,,3.07995E-05,0,0,0,0.0001379427
14.39936,"2020-02-07 09:35:05",新疆,39,0,0,0,39,0,0,1,,,0.5131579,,0,0,0.6190476,,,3.336613E-05,0,0,0,0.0001494379
14.45777,"2020-02-07 10:59:11",新疆,39,0,0,0,39,0,0,1,,,0.5131579,,0,0,0.6190476,,,3.336613E-05,0,0,0,0.0001494379
14.50701,"2020-02-07 12:10:06",新疆,39,0,0,0,39,0,0,1,,,0.5131579,,0,0,0.6190476,,,3.336613E-05,0,0,0,0.0001494379
15.47012,"2020-02-08 11:16:58",新疆,42,0,0,0,42,0,0,1,,,0.5526316,,0,0,0.6666667,,,3.593275E-05,0,0,0,0.0001609331
16.38684,"2020-02-09 09:17:03",新疆,45,0,0,0,45,0,0,1,,,0.5921053,,0,0,0.7142857,,,3.849938E-05,0,0,0,0.0001724283
17.3801,"2020-02-10 09:07:21",新疆,49,0,0,0,49,0,0,1,,,0.6447368,,0,0,0.7777778,,,4.192155E-05,0,0,0,0.0001877553
18.37956,"2020-02-11 09:06:34",新疆,55,0,0,0,55,0,0,1,,,0.7236842,,0,0,0.8730159,,,4.70548E-05,0,0,0,0.0002107457
18.71419,"2020-02-11 17:08:26",新疆,55,0,3,0,52,0.05454545,0,0.9454545,0,,0.7236842,,0.04109589,0,0.8253968,0,,4.70548E-05,0,1.051927E-05,0,0.0001992505
19.40167,"2020-02-12 09:38:24",新疆,59,0,3,0,56,0.05084746,0,0.9491525,0,,0.7763158,,0.04109589,0,0.8888889,0,,5.047696E-05,0,1.051927E-05,0,0.0002145775
20.01333,"2020-02-13 00:19:12",新疆,59,0,3,0,56,0.05084746,0,0.9491525,0,,0.7763158,,0.04109589,0,0.8888889,0,,5.047696E-05,0,1.051927E-05,0,0.0002145775
20.38577,"2020-02-13 09:15:31",新疆,63,0,3,1,59,0.04761905,0.01587302,0.9365079,0.3333333,3,0.8289474,,0.04109589,0.3333333,0.9365079,1,0,5.389913E-05,0,1.051927E-05,1.601332E-05,0.0002260727
20.76851,"2020-02-13 18:26:39",新疆,63,0,6,1,56,0.0952381,0.01587302,0.8888889,0.1666667,6,0.8289474,,0.08219178,0.3333333,0.8888889,0.5,0.140625,5.389913E-05,0,2.103853E-05,1.601332E-05,0.0002145775
20.86042,"2020-02-13 20:39:00",新疆,63,0,6,1,56,0.0952381,0.01587302,0.8888889,0.1666667,6,0.8289474,,0.08219178,0.3333333,0.8888889,0.5,0.140625,5.389913E-05,0,2.103853E-05,1.601332E-05,0.0002145775
20.98534,"2020-02-13 23:38:53",新疆,63,0,6,1,56,0.0952381,0.01587302,0.8888889,0.1666667,6,0.8289474,,0.08219178,0.3333333,0.8888889,0.5,0.140625,5.389913E-05,0,2.103853E-05,1.601332E-05,0.0002145775
21.38007,"2020-02-14 09:07:18",新疆,65,0,6,1,58,0.09230769,0.01538462,0.8923077,0.1666667,6,0.8552632,,0.08219178,0.3333333,0.9206349,0.5,0.140625,5.561022E-05,0,2.103853E-05,1.601332E-05,0.000222241
22.39266,"2020-02-15 09:25:26",新疆,70,0,6,1,63,0.08571429,0.01428571,0.9,0.1666667,6,0.9210526,,0.08219178,0.3333333,1,0.5,0.140625,5.988792E-05,0,2.103853E-05,1.601332E-05,0.0002413997
22.73975,"2020-02-15 17:45:14",新疆,70,0,10,1,59,0.1428571,0.01428571,0.8428571,0.1,10,0.9210526,,0.1369863,0.3333333,0.9365079,0.3,0.328125,5.988792E-05,0,3.506422E-05,1.601332E-05,0.0002260727
23.47989,"2020-02-16 11:31:02",新疆,71,0,11,1,59,0.1549296,0.01408451,0.8309859,0.09090909,11,0.9342105,,0.1506849,0.3333333,0.9365079,0.2727273,0.375,6.074347E-05,0,3.857064E-05,1.601332E-05,0.0002260727
23.68296,"2020-02-16 16:23:28",新疆,71,0,12,1,58,0.1690141,0.01408451,0.8169014,0.08333334,12,0.9342105,,0.1643836,0.3333333,0.9206349,0.25,0.421875,6.074347E-05,0,4.207706E-05,1.601332E-05,0.000222241
24.41176,"2020-02-17 09:52:56",新疆,75,0,12,1,62,0.16,0.01333333,0.8266667,0.08333334,12,0.9868421,,0.1643836,0.3333333,0.984127,0.25,0.421875,6.416563E-05,0,4.207706E-05,1.601332E-05,0.0002375679
25.37206,"2020-02-18 08:55:46",新疆,76,0,12,1,63,0.1578947,0.01315789,0.8289474,0.08333334,12,1,,0.1643836,0.3333333,1,0.25,0.421875,6.502117E-05,0,4.207706E-05,1.601332E-05,0.0002413997
26.38296,"2020-02-19 09:11:28",新疆,76,0,14,1,61,0.1842105,0.01315789,0.8026316,0.07142857,14,1,,0.1917808,0.3333333,0.968254,0.2142857,0.515625,6.502117E-05,0,4.908991E-05,1.601332E-05,0.0002337362
