TimeOffset,UpdateTime,ParentName,ParentConfirmedCount,ParentSuspectedCount,ParentCuredCount,ParentDeadCount,ParentTreatingCount,ParentCuredRate,ParentDeadRate,ParentTreatingRate,ParentDeadDivideCured,ParentCuredDivideDead,ParentConfirmedNorm,ParentSuspectedNorm,ParentCuredNorm,ParentDeadNorm,ParentTreatingNorm,ParentDeadDivideCuredNorm,ParentCuredDivideDeadNorm,ParentTatalConfirmedNorm,ParentTatalSuspectedNorm,ParentTatalCuredNorm,ParentTatalDeadNorm,ParentTatalTreatingNorm
-0.2387269,"2020-01-23 18:16:14",新疆,2,0,0,0,2,0,0,1,,,0.02631579,,0,0,0.03174603,,,1.699167E-06,0,0,0,7.651051E-06
0.1508218,"2020-01-24 03:37:11",新疆,2,0,0,0,2,0,0,1,,,0.02631579,,0,0,0.03174603,,,1.699167E-06,0,0,0,7.651051E-06
0.160081,"2020-01-24 03:50:31",新疆,2,0,0,0,2,0,0,1,,,0.02631579,,0,0,0.03174603,,,1.699167E-06,0,0,0,7.651051E-06
1.421458,"2020-01-25 10:06:54",新疆,3,0,0,0,3,0,0,1,,,0.03947368,,0,0,0.04761905,,,2.548751E-06,0,0,0,1.147658E-05
1.481065,"2020-01-25 11:32:44",新疆,3,0,0,0,3,0,0,1,,,0.03947368,,0,0,0.04761905,,,2.548751E-06,0,0,0,1.147658E-05
2.412315,"2020-01-26 09:53:44",新疆,4,0,0,0,4,0,0,1,,,0.05263158,,0,0,0.06349207,,,3.398335E-06,0,0,0,1.53021E-05
3.403692,"2020-01-27 09:41:19",新疆,5,0,0,0,5,0,0,1,,,0.06578948,,0,0,0.07936508,,,4.247919E-06,0,0,0,1.912763E-05
4.396701,"2020-01-28 09:31:15",新疆,10,0,0,0,10,0,0,1,,,0.131579,,0,0,0.1587302,,,8.495837E-06,0,0,0,3.825525E-05
5.356377,"2020-01-29 08:33:11",新疆,13,0,0,0,13,0,0,1,,,0.1710526,,0,0,0.2063492,,,1.104459E-05,0,0,0,4.973183E-05
5.881238,"2020-01-29 21:08:59",新疆,13,0,0,0,13,0,0,1,,,0.1710526,,0,0,0.2063492,,,1.104459E-05,0,0,0,4.973183E-05
6.378588,"2020-01-30 09:05:10",新疆,14,0,0,0,14,0,0,1,,,0.1842105,,0,0,0.2222222,,,1.189417E-05,0,0,0,5.355736E-05
7.4011,"2020-01-31 09:37:35",新疆,17,0,0,0,17,0,0,1,,,0.2236842,,0,0,0.2698413,,,1.444292E-05,0,0,0,6.503394E-05
7.732893,"2020-01-31 17:35:22",新疆,17,0,0,0,17,0,0,1,,,0.2236842,,0,0,0.2698413,,,1.444292E-05,0,0,0,6.503394E-05
7.735972,"2020-01-31 17:39:48",新疆,17,0,0,0,17,0,0,1,,,0.2236842,,0,0,0.2698413,,,1.444292E-05,0,0,0,6.503394E-05
8.46735,"2020-02-01 11:12:59",新疆,18,0,0,0,18,0,0,1,,,0.2368421,,0,0,0.2857143,,,1.529251E-05,0,0,0,6.885946E-05
8.672963,"2020-02-01 16:09:04",新疆,18,0,0,0,18,0,0,1,,,0.2368421,,0,0,0.2857143,,,1.529251E-05,0,0,0,6.885946E-05
8.770312,"2020-02-01 18:29:15",新疆,18,0,0,0,18,0,0,1,,,0.2368421,,0,0,0.2857143,,,1.529251E-05,0,0,0,6.885946E-05
9.363402,"2020-02-02 08:43:18",新疆,21,0,0,0,21,0,0,1,,,0.2763158,,0,0,0.3333333,,,1.784126E-05,0,0,0,8.033603E-05
10.39484,"2020-02-03 09:28:34",新疆,24,0,0,0,24,0,0,1,,,0.3157895,,0,0,0.3809524,,,2.039001E-05,0,0,0,9.181261E-05
10.62039,"2020-02-03 14:53:22",新疆,24,0,0,0,24,0,0,1,,,0.3157895,,0,0,0.3809524,,,2.039001E-05,0,0,0,9.181261E-05
11.39769,"2020-02-04 09:32:40",新疆,29,0,0,0,29,0,0,1,,,0.381579,,0,0,0.4603175,,,2.463793E-05,0,0,0,0.0001109402
11.85116,"2020-02-04 20:25:40",新疆,29,0,0,0,29,0,0,1,,,0.381579,,0,0,0.4603175,,,2.463793E-05,0,0,0,0.0001109402
