TimeOffset,UpdateTime,ParentName,ParentConfirmedCount,ParentSuspectedCount,ParentCuredCount,ParentDeadCount,ParentTreatingCount,ParentCuredRate,ParentDeadRate,ParentTreatingRate,ParentDeadDivideCured,ParentCuredDivideDead,ParentConfirmedNorm,ParentSuspectedNorm,ParentCuredNorm,ParentDeadNorm,ParentTreatingNorm,ParentDeadRateEx,ParentCuredRateEx,ParentTatalConfirmedNorm,ParentTatalSuspectedNorm,ParentTatalCuredNorm,ParentTatalDeadNorm,ParentTatalTreatingNorm
-0.2387269,"2020-01-23 18:16:14",新疆,2,0,0,0,2,0,0,1,,,0.02631579,,0,0,0.03174603,,,3.711226E-07,0,0,0,1.660625E-06
0.1508218,"2020-01-24 03:37:11",新疆,2,0,0,0,2,0,0,1,,,0.02631579,,0,0,0.03174603,,,3.711226E-07,0,0,0,1.660625E-06
0.160081,"2020-01-24 03:50:31",新疆,2,0,0,0,2,0,0,1,,,0.02631579,,0,0,0.03174603,,,3.711226E-07,0,0,0,1.660625E-06
1.421458,"2020-01-25 10:06:54",新疆,3,0,0,0,3,0,0,1,,,0.03947368,,0,0,0.04761905,,,5.566839E-07,0,0,0,2.490937E-06
1.481065,"2020-01-25 11:32:44",新疆,3,0,0,0,3,0,0,1,,,0.03947368,,0,0,0.04761905,,,5.566839E-07,0,0,0,2.490937E-06
2.412315,"2020-01-26 09:53:44",新疆,4,0,0,0,4,0,0,1,,,0.05263158,,0,0,0.06349207,,,7.422452E-07,0,0,0,3.32125E-06
3.403692,"2020-01-27 09:41:19",新疆,5,0,0,0,5,0,0,1,,,0.06578948,,0,0,0.07936508,,,9.278065E-07,0,0,0,4.151562E-06
4.396701,"2020-01-28 09:31:15",新疆,10,0,0,0,10,0,0,1,,,0.131579,,0,0,0.1587302,,,1.855613E-06,0,0,0,8.303124E-06
5.356377,"2020-01-29 08:33:11",新疆,13,0,0,0,13,0,0,1,,,0.1710526,,0,0,0.2063492,,,2.412297E-06,0,0,0,1.079406E-05
5.881238,"2020-01-29 21:08:59",新疆,13,0,0,0,13,0,0,1,,,0.1710526,,0,0,0.2063492,,,2.412297E-06,0,0,0,1.079406E-05
6.378588,"2020-01-30 09:05:10",新疆,14,0,0,0,14,0,0,1,,,0.1842105,,0,0,0.2222222,,,2.597858E-06,0,0,0,1.162437E-05
7.4011,"2020-01-31 09:37:35",新疆,17,0,0,0,17,0,0,1,,,0.2236842,,0,0,0.2698413,,,3.154542E-06,0,0,0,1.411531E-05
7.732893,"2020-01-31 17:35:22",新疆,17,0,0,0,17,0,0,1,,,0.2236842,,0,0,0.2698413,,,3.154542E-06,0,0,0,1.411531E-05
7.735972,"2020-01-31 17:39:48",新疆,17,0,0,0,17,0,0,1,,,0.2236842,,0,0,0.2698413,,,3.154542E-06,0,0,0,1.411531E-05
8.46735,"2020-02-01 11:12:59",新疆,18,0,0,0,18,0,0,1,,,0.2368421,,0,0,0.2857143,,,3.340103E-06,0,0,0,1.494562E-05
8.672963,"2020-02-01 16:09:04",新疆,18,0,0,0,18,0,0,1,,,0.2368421,,0,0,0.2857143,,,3.340103E-06,0,0,0,1.494562E-05
8.770312,"2020-02-01 18:29:15",新疆,18,0,0,0,18,0,0,1,,,0.2368421,,0,0,0.2857143,,,3.340103E-06,0,0,0,1.494562E-05
9.363402,"2020-02-02 08:43:18",新疆,21,0,0,0,21,0,0,1,,,0.2763158,,0,0,0.3333333,,,3.896787E-06,0,0,0,1.743656E-05
10.39484,"2020-02-03 09:28:34",新疆,24,0,0,0,24,0,0,1,,,0.3157895,,0,0,0.3809524,,,4.453471E-06,0,0,0,1.99275E-05
10.62039,"2020-02-03 14:53:22",新疆,24,0,0,0,24,0,0,1,,,0.3157895,,0,0,0.3809524,,,4.453471E-06,0,0,0,1.99275E-05
11.39769,"2020-02-04 09:32:40",新疆,29,0,0,0,29,0,0,1,,,0.381579,,0,0,0.4603175,,,5.381277E-06,0,0,0,2.407906E-05
11.85116,"2020-02-04 20:25:40",新疆,29,0,0,0,29,0,0,1,,,0.381579,,0,0,0.4603175,,,5.381277E-06,0,0,0,2.407906E-05
12.41579,"2020-02-05 09:58:44",新疆,32,0,0,0,32,0,0,1,,,0.4210526,,0,0,0.5079365,,,5.937961E-06,0,0,0,2.657E-05
13.38197,"2020-02-06 09:10:02",新疆,32,0,0,0,32,0,0,1,,,0.4210526,,0,0,0.5079365,,,5.937961E-06,0,0,0,2.657E-05
13.38267,"2020-02-06 09:11:03",新疆,36,0,0,0,36,0,0,1,,,0.4736842,,0,0,0.5714286,,,6.680206E-06,0,0,0,2.989125E-05
13.60558,"2020-02-06 14:32:02",新疆,36,0,0,0,36,0,0,1,,,0.4736842,,0,0,0.5714286,,,6.680206E-06,0,0,0,2.989125E-05
13.60629,"2020-02-06 14:33:03",新疆,36,0,0,0,36,0,0,1,,,0.4736842,,0,0,0.5714286,,,6.680206E-06,0,0,0,2.989125E-05
13.62738,"2020-02-06 15:03:26",新疆,36,0,0,0,36,0,0,1,,,0.4736842,,0,0,0.5714286,,,6.680206E-06,0,0,0,2.989125E-05
14.39936,"2020-02-07 09:35:05",新疆,39,0,0,0,39,0,0,1,,,0.5131579,,0,0,0.6190476,,,7.23689E-06,0,0,0,3.238218E-05
14.45777,"2020-02-07 10:59:11",新疆,39,0,0,0,39,0,0,1,,,0.5131579,,0,0,0.6190476,,,7.23689E-06,0,0,0,3.238218E-05
