TimeOffset,UpdateTime,ParentName,ParentConfirmedCount,ParentSuspectedCount,ParentCuredCount,ParentDeadCount,ParentTreatingCount,ParentCuredRate,ParentDeadRate,ParentTreatingRate,ParentDeadDivideCured,ParentCuredDivideDead,ParentConfirmedNorm,ParentSuspectedNorm,ParentCuredNorm,ParentDeadNorm,ParentTreatingNorm,ParentDeadDivideCuredNorm,ParentCuredDivideDeadNorm,ParentTatalConfirmedNorm,ParentTatalSuspectedNorm,ParentTatalCuredNorm,ParentTatalDeadNorm,ParentTatalTreatingNorm
57.41876,"2020-03-21 10:03:01",百慕大,2,0,0,0,2,0,0,1,,,0.09090909,,,,0.09090909,,,2.161466E-06,0,0,0,1.139309E-05
57.4578,"2020-03-21 10:59:14",百慕大,2,0,0,0,2,0,0,1,,,0.09090909,,,,0.09090909,,,2.161466E-06,0,0,0,1.139309E-05
57.47359,"2020-03-21 11:21:58",百慕大,2,0,0,0,2,0,0,1,,,0.09090909,,,,0.09090909,,,2.161466E-06,0,0,0,1.139309E-05
57.89864,"2020-03-21 21:34:02",百慕大,2,0,0,0,2,0,0,1,,,0.09090909,,,,0.09090909,,,2.161466E-06,0,0,0,1.139309E-05
58.63933,"2020-03-22 15:20:38",百慕大,2,0,0,0,2,0,0,1,,,0.09090909,,,,0.09090909,,,2.161466E-06,0,0,0,1.139309E-05
58.67144,"2020-03-22 16:06:52",百慕大,2,0,0,0,2,0,0,1,,,0.09090909,,,,0.09090909,,,2.161466E-06,0,0,0,1.139309E-05
58.67373,"2020-03-22 16:10:10",百慕大,2,0,0,0,2,0,0,1,,,0.09090909,,,,0.09090909,,,2.161466E-06,0,0,0,1.139309E-05
58.78626,"2020-03-22 18:52:13",百慕大,2,0,0,0,2,0,0,1,,,0.09090909,,,,0.09090909,,,2.161466E-06,0,0,0,1.139309E-05
58.80104,"2020-03-22 19:13:30",百慕大,2,0,0,0,2,0,0,1,,,0.09090909,,,,0.09090909,,,2.161466E-06,0,0,0,1.139309E-05
58.80795,"2020-03-22 19:23:27",百慕大,2,0,0,0,2,0,0,1,,,0.09090909,,,,0.09090909,,,2.161466E-06,0,0,0,1.139309E-05
59.20255,"2020-03-23 04:51:40",百慕大,2,0,0,0,2,0,0,1,,,0.09090909,,,,0.09090909,,,2.161466E-06,0,0,0,1.139309E-05
59.54601,"2020-03-23 13:06:15",百慕大,2,0,0,0,2,0,0,1,,,0.09090909,,,,0.09090909,,,2.161466E-06,0,0,0,1.139309E-05
59.6857,"2020-03-23 16:27:24",百慕大,2,0,0,0,2,0,0,1,,,0.09090909,,,,0.09090909,,,2.161466E-06,0,0,0,1.139309E-05
59.81739,"2020-03-23 19:37:03",百慕大,2,0,0,0,2,0,0,1,,,0.09090909,,,,0.09090909,,,2.161466E-06,0,0,0,1.139309E-05
59.96926,"2020-03-23 23:15:44",百慕大,2,0,0,0,2,0,0,1,,,0.09090909,,,,0.09090909,,,2.161466E-06,0,0,0,1.139309E-05
60.62437,"2020-03-24 14:59:06",百慕大,2,0,0,0,2,0,0,1,,,0.09090909,,,,0.09090909,,,2.161466E-06,0,0,0,1.139309E-05
60.63916,"2020-03-24 15:20:23",百慕大,2,0,0,0,2,0,0,1,,,0.09090909,,,,0.09090909,,,2.161466E-06,0,0,0,1.139309E-05
