TimeOffset,UpdateTime,ParentName,ParentConfirmedCount,ParentSuspectedCount,ParentCuredCount,ParentDeadCount,ParentTreatingCount,ParentCuredRate,ParentDeadRate,ParentTreatingRate,ParentDeadDivideCured,ParentCuredDivideDead,ParentConfirmedNorm,ParentSuspectedNorm,ParentCuredNorm,ParentDeadNorm,ParentTreatingNorm,ParentDeadRateEx,ParentCuredRateEx,ParentTatalConfirmedNorm,ParentTatalSuspectedNorm,ParentTatalCuredNorm,ParentTatalDeadNorm,ParentTatalTreatingNorm
57.41876,"2020-03-21 10:03:01",百慕大,2,0,0,0,2,0,0,1,,,0.01652892,,,0,0.01769911,,,4.421139E-07,0,0,0,1.838894E-06
57.4578,"2020-03-21 10:59:14",百慕大,2,0,0,0,2,0,0,1,,,0.01652892,,,0,0.01769911,,,4.421139E-07,0,0,0,1.838894E-06
57.47359,"2020-03-21 11:21:58",百慕大,2,0,0,0,2,0,0,1,,,0.01652892,,,0,0.01769911,,,4.421139E-07,0,0,0,1.838894E-06
57.89864,"2020-03-21 21:34:02",百慕大,2,0,0,0,2,0,0,1,,,0.01652892,,,0,0.01769911,,,4.421139E-07,0,0,0,1.838894E-06
58.63933,"2020-03-22 15:20:38",百慕大,2,0,0,0,2,0,0,1,,,0.01652892,,,0,0.01769911,,,4.421139E-07,0,0,0,1.838894E-06
58.67144,"2020-03-22 16:06:52",百慕大,2,0,0,0,2,0,0,1,,,0.01652892,,,0,0.01769911,,,4.421139E-07,0,0,0,1.838894E-06
58.67373,"2020-03-22 16:10:10",百慕大,2,0,0,0,2,0,0,1,,,0.01652892,,,0,0.01769911,,,4.421139E-07,0,0,0,1.838894E-06
58.78626,"2020-03-22 18:52:13",百慕大,2,0,0,0,2,0,0,1,,,0.01652892,,,0,0.01769911,,,4.421139E-07,0,0,0,1.838894E-06
58.80104,"2020-03-22 19:13:30",百慕大,2,0,0,0,2,0,0,1,,,0.01652892,,,0,0.01769911,,,4.421139E-07,0,0,0,1.838894E-06
58.80795,"2020-03-22 19:23:27",百慕大,2,0,0,0,2,0,0,1,,,0.01652892,,,0,0.01769911,,,4.421139E-07,0,0,0,1.838894E-06
59.20255,"2020-03-23 04:51:40",百慕大,2,0,0,0,2,0,0,1,,,0.01652892,,,0,0.01769911,,,4.421139E-07,0,0,0,1.838894E-06
59.54601,"2020-03-23 13:06:15",百慕大,2,0,0,0,2,0,0,1,,,0.01652892,,,0,0.01769911,,,4.421139E-07,0,0,0,1.838894E-06
59.6857,"2020-03-23 16:27:24",百慕大,2,0,0,0,2,0,0,1,,,0.01652892,,,0,0.01769911,,,4.421139E-07,0,0,0,1.838894E-06
59.81739,"2020-03-23 19:37:03",百慕大,2,0,0,0,2,0,0,1,,,0.01652892,,,0,0.01769911,,,4.421139E-07,0,0,0,1.838894E-06
59.96926,"2020-03-23 23:15:44",百慕大,2,0,0,0,2,0,0,1,,,0.01652892,,,0,0.01769911,,,4.421139E-07,0,0,0,1.838894E-06
60.62437,"2020-03-24 14:59:06",百慕大,2,0,0,0,2,0,0,1,,,0.01652892,,,0,0.01769911,,,4.421139E-07,0,0,0,1.838894E-06
60.63916,"2020-03-24 15:20:23",百慕大,2,0,0,0,2,0,0,1,,,0.01652892,,,0,0.01769911,,,4.421139E-07,0,0,0,1.838894E-06
60.66175,"2020-03-24 15:52:55",百慕大,2,0,0,0,2,0,0,1,,,0.01652892,,,0,0.01769911,,,4.421139E-07,0,0,0,1.838894E-06
60.66488,"2020-03-24 15:57:26",百慕大,2,0,0,0,2,0,0,1,,,0.01652892,,,0,0.01769911,,,4.421139E-07,0,0,0,1.838894E-06
60.71506,"2020-03-24 17:09:41",百慕大,2,0,0,0,2,0,0,1,,,0.01652892,,,0,0.01769911,,,4.421139E-07,0,0,0,1.838894E-06
60.80522,"2020-03-24 19:19:31",百慕大,2,0,0,0,2,0,0,1,,,0.01652892,,,0,0.01769911,,,4.421139E-07,0,0,0,1.838894E-06
60.87705,"2020-03-24 21:02:57",百慕大,2,0,0,0,2,0,0,1,,,0.01652892,,,0,0.01769911,,,4.421139E-07,0,0,0,1.838894E-06
60.92802,"2020-03-24 22:16:21",百慕大,2,0,0,0,2,0,0,1,,,0.01652892,,,0,0.01769911,,,4.421139E-07,0,0,0,1.838894E-06
61.27872,"2020-03-25 06:41:21",百慕大,2,0,0,0,2,0,0,1,,,0.01652892,,,0,0.01769911,,,4.421139E-07,0,0,0,1.838894E-06
61.61322,"2020-03-25 14:43:02",百慕大,6,0,0,0,6,0,0,1,,,0.04958678,,,0,0.05309734,,,1.326342E-06,0,0,0,5.516683E-06
61.64619,"2020-03-25 15:30:31",百慕大,6,0,0,0,6,0,0,1,,,0.04958678,,,0,0.05309734,,,1.326342E-06,0,0,0,5.516683E-06
61.8223,"2020-03-25 19:44:07",百慕大,6,0,0,0,6,0,0,1,,,0.04958678,,,0,0.05309734,,,1.326342E-06,0,0,0,5.516683E-06
62.25301,"2020-03-26 06:04:20",百慕大,6,0,0,0,6,0,0,1,,,0.04958678,,,0,0.05309734,,,1.326342E-06,0,0,0,5.516683E-06
62.28788,"2020-03-26 06:54:33",百慕大,6,0,0,0,6,0,0,1,,,0.04958678,,,0,0.05309734,,,1.326342E-06,0,0,0,5.516683E-06
62.303,"2020-03-26 07:16:19",百慕大,6,0,0,0,6,0,0,1,,,0.04958678,,,0,0.05309734,,,1.326342E-06,0,0,0,5.516683E-06
62.52244,"2020-03-26 12:32:19",百慕大,6,0,0,0,6,0,0,1,,,0.04958678,,,0,0.05309734,,,1.326342E-06,0,0,0,5.516683E-06
62.57919,"2020-03-26 13:54:02",百慕大,6,0,0,0,6,0,0,1,,,0.04958678,,,0,0.05309734,,,1.326342E-06,0,0,0,5.516683E-06
62.84871,"2020-03-26 20:22:08",百慕大,6,0,0,0,6,0,0,1,,,0.04958678,,,0,0.05309734,,,1.326342E-06,0,0,0,5.516683E-06
63.30337,"2020-03-27 07:16:51",百慕大,6,0,0,0,6,0,0,1,,,0.04958678,,,0,0.05309734,,,1.326342E-06,0,0,0,5.516683E-06
63.33982,"2020-03-27 08:09:21",百慕大,7,0,0,0,7,0,0,1,,,0.05785124,,,0,0.0619469,,,1.547399E-06,0,0,0,6.436131E-06
63.36087,"2020-03-27 08:39:39",百慕大,7,0,0,0,7,0,0,1,,,0.05785124,,,0,0.0619469,,,1.547399E-06,0,0,0,6.436131E-06
