TimeOffset,UpdateTime,ParentName,ParentConfirmedCount,ParentSuspectedCount,ParentCuredCount,ParentDeadCount,ParentTreatingCount,ParentCuredRate,ParentDeadRate,ParentTreatingRate,ParentDeadDivideCured,ParentCuredDivideDead,ParentConfirmedNorm,ParentSuspectedNorm,ParentCuredNorm,ParentDeadNorm,ParentTreatingNorm,ParentDeadDivideCuredNorm,ParentCuredDivideDeadNorm,ParentTatalConfirmedNorm,ParentTatalSuspectedNorm,ParentTatalCuredNorm,ParentTatalDeadNorm,ParentTatalTreatingNorm
23.58183,"2020-02-16 13:57:50.101",钻石公主号邮轮,355,0,0,0,355,0,0,1,,,0.4985955,,0,0,0.5064194,,,0.001358919,,0,0,0.007011238
23.5869,"2020-02-16 14:05:07.896",钻石公主号邮轮,355,0,0,0,355,0,0,1,,,0.4985955,,0,0,0.5064194,,,0.001358919,,0,0,0.007011238
23.59193,"2020-02-16 14:12:22.633",钻石公主号邮轮,355,0,0,0,355,0,0,1,,,0.4985955,,0,0,0.5064194,,,0.001358919,,0,0,0.007011238
23.597,"2020-02-16 14:19:40.504",钻石公主号邮轮,355,0,0,0,355,0,0,1,,,0.4985955,,0,0,0.5064194,,,0.001358919,,0,0,0.007011238
23.75626,"2020-02-16 18:09:00.651",钻石公主号邮轮,355,0,0,0,355,0,0,1,,,0.4985955,,0,0,0.5064194,,,0.001358919,,0,0,0.007011238
23.97937,"2020-02-16 23:30:17.814",钻石公主号邮轮,355,0,0,0,355,0,0,1,,,0.4985955,,0,0,0.5064194,,,0.001358919,,0,0,0.007011238
24.33359,"2020-02-17 08:00:22.206",钻石公主号邮轮,355,0,0,0,355,0,0,1,,,0.4985955,,0,0,0.5064194,,,0.001358919,,0,0,0.007011238
24.35916,"2020-02-17 08:37:11.040",钻石公主号邮轮,355,0,0,0,355,0,0,1,,,0.4985955,,0,0,0.5064194,,,0.001358919,,0,0,0.007011238
24.3769,"2020-02-17 09:02:44.045",钻石公主号邮轮,355,0,0,0,355,0,0,1,,,0.4985955,,0,0,0.5064194,,,0.001358919,,0,0,0.007011238
24.517,"2020-02-17 12:24:28.605",钻石公主号邮轮,355,0,0,0,355,0,0,1,,,0.4985955,,0,0,0.5064194,,,0.001358919,,0,0,0.007011238
