TimeOffset,UpdateTime,ParentName,ParentConfirmedCount,ParentSuspectedCount,ParentCuredCount,ParentDeadCount,ParentTreatingCount,ParentCuredRate,ParentDeadRate,ParentTreatingRate,ParentDeadDivideCured,ParentCuredDivideDead,ParentConfirmedNorm,ParentSuspectedNorm,ParentCuredNorm,ParentDeadNorm,ParentTreatingNorm,ParentDeadRateEx,ParentCuredRateEx,ParentTatalConfirmedNorm,ParentTatalSuspectedNorm,ParentTatalCuredNorm,ParentTatalDeadNorm,ParentTatalTreatingNorm
23.58183,"2020-02-16 13:57:50",钻石公主号邮轮,355,0,0,0,355,0,0,1,,,0.4985955,,0,0,0.5064194,,,7.428326E-05,0,0,0,0.0003155752
23.58689,"2020-02-16 14:05:07",钻石公主号邮轮,355,0,0,0,355,0,0,1,,,0.4985955,,0,0,0.5064194,,,7.428326E-05,0,0,0,0.0003155752
23.59192,"2020-02-16 14:12:22",钻石公主号邮轮,355,0,0,0,355,0,0,1,,,0.4985955,,0,0,0.5064194,,,7.428326E-05,0,0,0,0.0003155752
23.59699,"2020-02-16 14:19:40",钻石公主号邮轮,355,0,0,0,355,0,0,1,,,0.4985955,,0,0,0.5064194,,,7.428326E-05,0,0,0,0.0003155752
23.75625,"2020-02-16 18:09:00",钻石公主号邮轮,355,0,0,0,355,0,0,1,,,0.4985955,,0,0,0.5064194,,,7.428326E-05,0,0,0,0.0003155752
23.97936,"2020-02-16 23:30:17",钻石公主号邮轮,355,0,0,0,355,0,0,1,,,0.4985955,,0,0,0.5064194,,,7.428326E-05,0,0,0,0.0003155752
24.33359,"2020-02-17 08:00:22",钻石公主号邮轮,355,0,0,0,355,0,0,1,,,0.4985955,,0,0,0.5064194,,,7.428326E-05,0,0,0,0.0003155752
24.35916,"2020-02-17 08:37:11",钻石公主号邮轮,355,0,0,0,355,0,0,1,,,0.4985955,,0,0,0.5064194,,,7.428326E-05,0,0,0,0.0003155752
24.3769,"2020-02-17 09:02:44",钻石公主号邮轮,355,0,0,0,355,0,0,1,,,0.4985955,,0,0,0.5064194,,,7.428326E-05,0,0,0,0.0003155752
24.51699,"2020-02-17 12:24:28",钻石公主号邮轮,355,0,0,0,355,0,0,1,,,0.4985955,,0,0,0.5064194,,,7.428326E-05,0,0,0,0.0003155752
