TimeOffset,UpdateTime,ParentName,ParentConfirmedCount,ParentSuspectedCount,ParentCuredCount,ParentDeadCount,ParentTreatingCount,ParentCuredRate,ParentDeadRate,ParentTreatingRate,ParentDeadDivideCured,ParentCuredDivideDead,ParentConfirmedNorm,ParentSuspectedNorm,ParentCuredNorm,ParentDeadNorm,ParentTreatingNorm,ParentDeadRateEx,ParentCuredRateEx,ParentTatalConfirmedNorm,ParentTatalSuspectedNorm,ParentTatalCuredNorm,ParentTatalDeadNorm,ParentTatalTreatingNorm
3.72272,"2020-01-27 17:20:43",加拿大,1,0,0,0,1,0,0,1,,,1.681407E-05,,0,0,3.237923E-05,,,2.819054E-07,0,0,0,1.098652E-06
5.555035,"2020-01-29 13:19:15",加拿大,3,0,0,0,3,0,0,1,,,5.044221E-05,,0,0,9.713768E-05,,,8.457163E-07,0,0,0,3.295957E-06
8.116817,"2020-02-01 02:48:13",加拿大,3,0,0,0,3,0,0,1,,,5.044221E-05,,0,0,9.713768E-05,,,8.457163E-07,0,0,0,3.295957E-06
8.770312,"2020-02-01 18:29:15",加拿大,4,0,0,0,4,0,0,1,,,6.725628E-05,,0,0,0.0001295169,,,1.127622E-06,0,0,0,4.39461E-06
12.47284,"2020-02-05 11:20:53",加拿大,5,0,0,0,5,0,0,1,,,8.407035E-05,,0,0,0.0001618961,,,1.409527E-06,0,0,0,5.493262E-06
16.44039,"2020-02-09 10:34:10",加拿大,7,0,0,0,7,0,0,1,,,0.0001176985,,0,0,0.0002266546,,,1.973338E-06,0,0,0,7.690567E-06
17.58954,"2020-02-10 14:08:56",加拿大,7,0,0,0,7,0,0,1,,,0.0001176985,,0,0,0.0002266546,,,1.973338E-06,0,0,0,7.690567E-06
17.63887,"2020-02-10 15:19:58",加拿大,7,0,0,0,7,0,0,1,,,0.0001176985,,0,0,0.0002266546,,,1.973338E-06,0,0,0,7.690567E-06
17.64382,"2020-02-10 15:27:06",加拿大,7,0,0,0,7,0,0,1,,,0.0001176985,,0,0,0.0002266546,,,1.973338E-06,0,0,0,7.690567E-06
17.83306,"2020-02-10 19:59:36",加拿大,7,0,0,0,7,0,0,1,,,0.0001176985,,0,0,0.0002266546,,,1.973338E-06,0,0,0,7.690567E-06
17.85282,"2020-02-10 20:28:04",加拿大,7,0,0,0,7,0,0,1,,,0.0001176985,,0,0,0.0002266546,,,1.973338E-06,0,0,0,7.690567E-06
18.31115,"2020-02-11 07:28:03",加拿大,7,0,0,0,7,0,0,1,,,0.0001176985,,0,0,0.0002266546,,,1.973338E-06,0,0,0,7.690567E-06
18.34921,"2020-02-11 08:22:52",加拿大,7,0,0,0,7,0,0,1,,,0.0001176985,,0,0,0.0002266546,,,1.973338E-06,0,0,0,7.690567E-06
18.39648,"2020-02-11 09:30:56",加拿大,7,0,0,0,7,0,0,1,,,0.0001176985,,0,0,0.0002266546,,,1.973338E-06,0,0,0,7.690567E-06
18.7851,"2020-02-11 18:50:33",加拿大,7,0,0,0,7,0,0,1,,,0.0001176985,,0,0,0.0002266546,,,1.973338E-06,0,0,0,7.690567E-06
