TimeOffset,UpdateTime,ParentName,ParentConfirmedCount,ParentSuspectedCount,ParentCuredCount,ParentDeadCount,ParentTreatingCount,ParentCuredRate,ParentDeadRate,ParentTreatingRate,ParentDeadDivideCured,ParentCuredDivideDead,ParentConfirmedNorm,ParentSuspectedNorm,ParentCuredNorm,ParentDeadNorm,ParentTreatingNorm,ParentDeadDivideCuredNorm,ParentCuredDivideDeadNorm,ParentTatalConfirmedNorm,ParentTatalSuspectedNorm,ParentTatalCuredNorm,ParentTatalDeadNorm,ParentTatalTreatingNorm
3.72272,"2020-01-27 17:20:43",加拿大,1,0,0,0,1,0,0,1,,,8.862891E-05,,0,0,0.0001046792,,,9.166264E-07,0,0,0,4.342653E-06
5.555035,"2020-01-29 13:19:15",加拿大,3,0,0,0,3,0,0,1,,,0.0002658867,,0,0,0.0003140375,,,2.749879E-06,0,0,0,1.302796E-05
8.116817,"2020-02-01 02:48:13",加拿大,3,0,0,0,3,0,0,1,,,0.0002658867,,0,0,0.0003140375,,,2.749879E-06,0,0,0,1.302796E-05
8.770312,"2020-02-01 18:29:15",加拿大,4,0,0,0,4,0,0,1,,,0.0003545157,,0,0,0.0004187166,,,3.666506E-06,0,0,0,1.737061E-05
12.47284,"2020-02-05 11:20:53",加拿大,5,0,0,0,5,0,0,1,,,0.0004431446,,0,0,0.0005233958,,,4.583132E-06,0,0,0,2.171326E-05
16.44039,"2020-02-09 10:34:10",加拿大,7,0,0,0,7,0,0,1,,,0.0006204024,,0,0,0.0007327541,,,6.416385E-06,0,0,0,3.039857E-05
17.58954,"2020-02-10 14:08:56",加拿大,7,0,0,0,7,0,0,1,,,0.0006204024,,0,0,0.0007327541,,,6.416385E-06,0,0,0,3.039857E-05
17.63887,"2020-02-10 15:19:58",加拿大,7,0,0,0,7,0,0,1,,,0.0006204024,,0,0,0.0007327541,,,6.416385E-06,0,0,0,3.039857E-05
17.64382,"2020-02-10 15:27:06",加拿大,7,0,0,0,7,0,0,1,,,0.0006204024,,0,0,0.0007327541,,,6.416385E-06,0,0,0,3.039857E-05
17.83306,"2020-02-10 19:59:36",加拿大,7,0,0,0,7,0,0,1,,,0.0006204024,,0,0,0.0007327541,,,6.416385E-06,0,0,0,3.039857E-05
