TimeOffset,UpdateTime,ParentName,ParentConfirmedCount,ParentSuspectedCount,ParentCuredCount,ParentDeadCount,ParentTreatingCount,ParentCuredRate,ParentDeadRate,ParentTreatingRate,ParentDeadDivideCured,ParentCuredDivideDead,ParentConfirmedNorm,ParentSuspectedNorm,ParentCuredNorm,ParentDeadNorm,ParentTreatingNorm,ParentDeadDivideCuredNorm,ParentCuredDivideDeadNorm,ParentTatalConfirmedNorm,ParentTatalSuspectedNorm,ParentTatalCuredNorm,ParentTatalDeadNorm,ParentTatalTreatingNorm
3.72272,"2020-01-27 17:20:43",加拿大,1,0,0,0,1,0,0,1,,,0.0006793478,,0,0,0.0006954103,,,2.322611E-06,0,0,0,1.974996E-05
5.555035,"2020-01-29 13:19:15",加拿大,3,0,0,0,3,0,0,1,,,0.002038043,,0,0,0.002086231,,,6.967832E-06,0,0,0,5.924989E-05
8.116817,"2020-02-01 02:48:13",加拿大,3,0,0,0,3,0,0,1,,,0.002038043,,0,0,0.002086231,,,6.967832E-06,0,0,0,5.924989E-05
8.770312,"2020-02-01 18:29:15",加拿大,4,0,0,0,4,0,0,1,,,0.002717391,,0,0,0.002781641,,,9.290443E-06,0,0,0,7.899986E-05
12.47284,"2020-02-05 11:20:53",加拿大,5,0,0,0,5,0,0,1,,,0.003396739,,0,0,0.003477051,,,1.161305E-05,0,0,0,9.874983E-05
16.44039,"2020-02-09 10:34:10",加拿大,7,0,0,0,7,0,0,1,,,0.004755435,,0,0,0.004867872,,,1.625827E-05,0,0,0,0.0001382498
17.58954,"2020-02-10 14:08:56",加拿大,7,0,0,0,7,0,0,1,,,0.004755435,,0,0,0.004867872,,,1.625827E-05,0,0,0,0.0001382498
17.63887,"2020-02-10 15:19:58",加拿大,7,0,0,0,7,0,0,1,,,0.004755435,,0,0,0.004867872,,,1.625827E-05,0,0,0,0.0001382498
17.64382,"2020-02-10 15:27:06",加拿大,7,0,0,0,7,0,0,1,,,0.004755435,,0,0,0.004867872,,,1.625827E-05,0,0,0,0.0001382498
17.83306,"2020-02-10 19:59:36",加拿大,7,0,0,0,7,0,0,1,,,0.004755435,,0,0,0.004867872,,,1.625827E-05,0,0,0,0.0001382498
17.85282,"2020-02-10 20:28:04",加拿大,7,0,0,0,7,0,0,1,,,0.004755435,,0,0,0.004867872,,,1.625827E-05,0,0,0,0.0001382498
