TimeOffset,UpdateTime,ParentName,ParentConfirmedCount,ParentSuspectedCount,ParentCuredCount,ParentDeadCount,ParentTreatingCount,ParentCuredRate,ParentDeadRate,ParentTreatingRate,ParentDeadDivideCured,ParentCuredDivideDead,ParentConfirmedNorm,ParentSuspectedNorm,ParentCuredNorm,ParentDeadNorm,ParentTreatingNorm,ParentDeadDivideCuredNorm,ParentCuredDivideDeadNorm,ParentTatalConfirmedNorm,ParentTatalSuspectedNorm,ParentTatalCuredNorm,ParentTatalDeadNorm,ParentTatalTreatingNorm
50.48263,"2020-03-14 11:34:59",乌拉圭,4,0,0,0,4,0,0,1,,,0.01680672,,0,,0.01724138,,,5.459782E-06,0,0,0,3.386501E-05
50.50932,"2020-03-14 12:13:25",乌拉圭,4,0,0,0,4,0,0,1,,,0.01680672,,0,,0.01724138,,,5.459782E-06,0,0,0,3.386501E-05
50.80897,"2020-03-14 19:24:55",乌拉圭,4,0,0,0,4,0,0,1,,,0.01680672,,0,,0.01724138,,,5.459782E-06,0,0,0,3.386501E-05
50.86271,"2020-03-14 20:42:18",乌拉圭,4,0,0,0,4,0,0,1,,,0.01680672,,0,,0.01724138,,,5.459782E-06,0,0,0,3.386501E-05
51.3074,"2020-03-15 07:22:39",乌拉圭,4,0,0,0,4,0,0,1,,,0.01680672,,0,,0.01724138,,,5.459782E-06,0,0,0,3.386501E-05
51.46719,"2020-03-15 11:12:45",乌拉圭,6,0,0,0,6,0,0,1,,,0.02521008,,0,,0.02586207,,,8.189672E-06,0,0,0,5.079752E-05
51.50563,"2020-03-15 12:08:06",乌拉圭,6,0,0,0,6,0,0,1,,,0.02521008,,0,,0.02586207,,,8.189672E-06,0,0,0,5.079752E-05
51.61229,"2020-03-15 14:41:42",乌拉圭,6,0,0,0,6,0,0,1,,,0.02521008,,0,,0.02586207,,,8.189672E-06,0,0,0,5.079752E-05
51.61459,"2020-03-15 14:45:01",乌拉圭,6,0,0,0,6,0,0,1,,,0.02521008,,0,,0.02586207,,,8.189672E-06,0,0,0,5.079752E-05
51.80852,"2020-03-15 19:24:16",乌拉圭,6,0,0,0,6,0,0,1,,,0.02521008,,0,,0.02586207,,,8.189672E-06,0,0,0,5.079752E-05
52.05155,"2020-03-16 01:14:14",乌拉圭,6,0,0,0,6,0,0,1,,,0.02521008,,0,,0.02586207,,,8.189672E-06,0,0,0,5.079752E-05
52.32323,"2020-03-16 07:45:27",乌拉圭,6,0,0,0,6,0,0,1,,,0.02521008,,0,,0.02586207,,,8.189672E-06,0,0,0,5.079752E-05
52.56194,"2020-03-16 13:29:12",乌拉圭,6,0,0,0,6,0,0,1,,,0.02521008,,0,,0.02586207,,,8.189672E-06,0,0,0,5.079752E-05
52.60354,"2020-03-16 14:29:06",乌拉圭,6,0,0,0,6,0,0,1,,,0.02521008,,0,,0.02586207,,,8.189672E-06,0,0,0,5.079752E-05
52.62066,"2020-03-16 14:53:45",乌拉圭,6,0,0,0,6,0,0,1,,,0.02521008,,0,,0.02586207,,,8.189672E-06,0,0,0,5.079752E-05
53.02423,"2020-03-17 00:34:54",乌拉圭,6,0,0,0,6,0,0,1,,,0.02521008,,0,,0.02586207,,,8.189672E-06,0,0,0,5.079752E-05
53.15181,"2020-03-17 03:38:36",乌拉圭,6,0,0,0,6,0,0,1,,,0.02521008,,0,,0.02586207,,,8.189672E-06,0,0,0,5.079752E-05
53.32051,"2020-03-17 07:41:32",乌拉圭,6,0,0,0,6,0,0,1,,,0.02521008,,0,,0.02586207,,,8.189672E-06,0,0,0,5.079752E-05
53.35588,"2020-03-17 08:32:28",乌拉圭,6,0,0,0,6,0,0,1,,,0.02521008,,0,,0.02586207,,,8.189672E-06,0,0,0,5.079752E-05
53.47722,"2020-03-17 11:27:12",乌拉圭,29,0,0,0,29,0,0,1,,,0.1218487,,0,,0.125,,,3.958342E-05,0,0,0,0.0002455213
53.4869,"2020-03-17 11:41:08",乌拉圭,29,0,0,0,29,0,0,1,,,0.1218487,,0,,0.125,,,3.958342E-05,0,0,0,0.0002455213
53.50393,"2020-03-17 12:05:39",乌拉圭,29,0,0,0,29,0,0,1,,,0.1218487,,0,,0.125,,,3.958342E-05,0,0,0,0.0002455213
53.58229,"2020-03-17 13:58:30",乌拉圭,29,0,0,0,29,0,0,1,,,0.1218487,,0,,0.125,,,3.958342E-05,0,0,0,0.0002455213
53.62239,"2020-03-17 14:56:15",乌拉圭,29,0,0,0,29,0,0,1,,,0.1218487,,0,,0.125,,,3.958342E-05,0,0,0,0.0002455213
53.63417,"2020-03-17 15:13:12",乌拉圭,29,0,0,0,29,0,0,1,,,0.1218487,,0,,0.125,,,3.958342E-05,0,0,0,0.0002455213
53.63492,"2020-03-17 15:14:17",乌拉圭,29,0,0,0,29,0,0,1,,,0.1218487,,0,,0.125,,,3.958342E-05,0,0,0,0.0002455213
53.63641,"2020-03-17 15:16:26",乌拉圭,29,0,0,0,29,0,0,1,,,0.1218487,,0,,0.125,,,3.958342E-05,0,0,0,0.0002455213
53.72573,"2020-03-17 17:25:03",乌拉圭,29,0,0,0,29,0,0,1,,,0.1218487,,0,,0.125,,,3.958342E-05,0,0,0,0.0002455213
53.75712,"2020-03-17 18:10:15",乌拉圭,29,0,0,0,29,0,0,1,,,0.1218487,,0,,0.125,,,3.958342E-05,0,0,0,0.0002455213
53.75938,"2020-03-17 18:13:30",乌拉圭,29,0,0,0,29,0,0,1,,,0.1218487,,0,,0.125,,,3.958342E-05,0,0,0,0.0002455213
53.90041,"2020-03-17 21:36:35",乌拉圭,29,0,0,0,29,0,0,1,,,0.1218487,,0,,0.125,,,3.958342E-05,0,0,0,0.0002455213
54.00406,"2020-03-18 00:05:51",乌拉圭,29,0,0,0,29,0,0,1,,,0.1218487,,0,,0.125,,,3.958342E-05,0,0,0,0.0002455213
54.35096,"2020-03-18 08:25:23",乌拉圭,29,0,0,0,29,0,0,1,,,0.1218487,,0,,0.125,,,3.958342E-05,0,0,0,0.0002455213
54.40119,"2020-03-18 09:37:43",乌拉圭,29,0,0,0,29,0,0,1,,,0.1218487,,0,,0.125,,,3.958342E-05,0,0,0,0.0002455213
54.49352,"2020-03-18 11:50:40",乌拉圭,29,0,0,0,29,0,0,1,,,0.1218487,,0,,0.125,,,3.958342E-05,0,0,0,0.0002455213
54.50781,"2020-03-18 12:11:15",乌拉圭,29,0,0,0,29,0,0,1,,,0.1218487,,0,,0.125,,,3.958342E-05,0,0,0,0.0002455213
54.50859,"2020-03-18 12:12:22",乌拉圭,50,0,0,0,50,0,0,1,,,0.210084,,0,,0.2155172,,,6.824727E-05,0,0,0,0.0004233127
54.51831,"2020-03-18 12:26:22",乌拉圭,50,0,0,0,50,0,0,1,,,0.210084,,0,,0.2155172,,,6.824727E-05,0,0,0,0.0004233127
54.52434,"2020-03-18 12:35:03",乌拉圭,50,0,0,0,50,0,0,1,,,0.210084,,0,,0.2155172,,,6.824727E-05,0,0,0,0.0004233127
54.92783,"2020-03-18 22:16:04",乌拉圭,50,0,0,0,50,0,0,1,,,0.210084,,0,,0.2155172,,,6.824727E-05,0,0,0,0.0004233127
54.92879,"2020-03-18 22:17:28",乌拉圭,50,0,0,0,50,0,0,1,,,0.210084,,0,,0.2155172,,,6.824727E-05,0,0,0,0.0004233127
55.00028,"2020-03-19 00:00:24",乌拉圭,50,0,0,0,50,0,0,1,,,0.210084,,0,,0.2155172,,,6.824727E-05,0,0,0,0.0004233127
55.03998,"2020-03-19 00:57:34",乌拉圭,50,0,0,0,50,0,0,1,,,0.210084,,0,,0.2155172,,,6.824727E-05,0,0,0,0.0004233127
55.17102,"2020-03-19 04:06:16",乌拉圭,50,0,0,0,50,0,0,1,,,0.210084,,0,,0.2155172,,,6.824727E-05,0,0,0,0.0004233127
55.42389,"2020-03-19 10:10:24",乌拉圭,79,0,0,0,79,0,0,1,,,0.3319328,,0,,0.3405173,,,0.0001078307,0,0,0,0.000668834
55.44597,"2020-03-19 10:42:12",乌拉圭,79,0,0,0,79,0,0,1,,,0.3319328,,0,,0.3405173,,,0.0001078307,0,0,0,0.000668834
55.54133,"2020-03-19 12:59:31",乌拉圭,79,0,0,0,79,0,0,1,,,0.3319328,,0,,0.3405173,,,0.0001078307,0,0,0,0.000668834
55.89919,"2020-03-19 21:34:50",乌拉圭,79,0,0,0,79,0,0,1,,,0.3319328,,0,,0.3405173,,,0.0001078307,0,0,0,0.000668834
55.90145,"2020-03-19 21:38:05",乌拉圭,79,0,0,0,79,0,0,1,,,0.3319328,,0,,0.3405173,,,0.0001078307,0,0,0,0.000668834
55.9315,"2020-03-19 22:21:22",乌拉圭,79,0,0,0,79,0,0,1,,,0.3319328,,0,,0.3405173,,,0.0001078307,0,0,0,0.000668834
