TimeOffset,UpdateTime,ParentName,ParentConfirmedCount,ParentSuspectedCount,ParentCuredCount,ParentDeadCount,ParentTreatingCount,ParentCuredRate,ParentDeadRate,ParentTreatingRate,ParentDeadDivideCured,ParentCuredDivideDead,ParentConfirmedNorm,ParentSuspectedNorm,ParentCuredNorm,ParentDeadNorm,ParentTreatingNorm,ParentDeadRateEx,ParentCuredRateEx,ParentTatalConfirmedNorm,ParentTatalSuspectedNorm,ParentTatalCuredNorm,ParentTatalDeadNorm,ParentTatalTreatingNorm
50.48263,"2020-03-14 11:34:59",乌拉圭,4,0,0,0,4,0,0,1,,,0.005970149,,0,0,0.01169591,,,1.032194E-06,0,0,0,4.064376E-06
50.50932,"2020-03-14 12:13:25",乌拉圭,4,0,0,0,4,0,0,1,,,0.005970149,,0,0,0.01169591,,,1.032194E-06,0,0,0,4.064376E-06
50.80897,"2020-03-14 19:24:55",乌拉圭,4,0,0,0,4,0,0,1,,,0.005970149,,0,0,0.01169591,,,1.032194E-06,0,0,0,4.064376E-06
50.86271,"2020-03-14 20:42:18",乌拉圭,4,0,0,0,4,0,0,1,,,0.005970149,,0,0,0.01169591,,,1.032194E-06,0,0,0,4.064376E-06
51.3074,"2020-03-15 07:22:39",乌拉圭,4,0,0,0,4,0,0,1,,,0.005970149,,0,0,0.01169591,,,1.032194E-06,0,0,0,4.064376E-06
51.46719,"2020-03-15 11:12:45",乌拉圭,6,0,0,0,6,0,0,1,,,0.008955223,,0,0,0.01754386,,,1.548292E-06,0,0,0,6.096564E-06
51.50563,"2020-03-15 12:08:06",乌拉圭,6,0,0,0,6,0,0,1,,,0.008955223,,0,0,0.01754386,,,1.548292E-06,0,0,0,6.096564E-06
51.61229,"2020-03-15 14:41:42",乌拉圭,6,0,0,0,6,0,0,1,,,0.008955223,,0,0,0.01754386,,,1.548292E-06,0,0,0,6.096564E-06
51.61459,"2020-03-15 14:45:01",乌拉圭,6,0,0,0,6,0,0,1,,,0.008955223,,0,0,0.01754386,,,1.548292E-06,0,0,0,6.096564E-06
51.80852,"2020-03-15 19:24:16",乌拉圭,6,0,0,0,6,0,0,1,,,0.008955223,,0,0,0.01754386,,,1.548292E-06,0,0,0,6.096564E-06
52.05155,"2020-03-16 01:14:14",乌拉圭,6,0,0,0,6,0,0,1,,,0.008955223,,0,0,0.01754386,,,1.548292E-06,0,0,0,6.096564E-06
52.32323,"2020-03-16 07:45:27",乌拉圭,6,0,0,0,6,0,0,1,,,0.008955223,,0,0,0.01754386,,,1.548292E-06,0,0,0,6.096564E-06
52.56194,"2020-03-16 13:29:12",乌拉圭,6,0,0,0,6,0,0,1,,,0.008955223,,0,0,0.01754386,,,1.548292E-06,0,0,0,6.096564E-06
52.60354,"2020-03-16 14:29:06",乌拉圭,6,0,0,0,6,0,0,1,,,0.008955223,,0,0,0.01754386,,,1.548292E-06,0,0,0,6.096564E-06
52.62066,"2020-03-16 14:53:45",乌拉圭,6,0,0,0,6,0,0,1,,,0.008955223,,0,0,0.01754386,,,1.548292E-06,0,0,0,6.096564E-06
53.02423,"2020-03-17 00:34:54",乌拉圭,6,0,0,0,6,0,0,1,,,0.008955223,,0,0,0.01754386,,,1.548292E-06,0,0,0,6.096564E-06
53.15181,"2020-03-17 03:38:36",乌拉圭,6,0,0,0,6,0,0,1,,,0.008955223,,0,0,0.01754386,,,1.548292E-06,0,0,0,6.096564E-06
53.32051,"2020-03-17 07:41:32",乌拉圭,6,0,0,0,6,0,0,1,,,0.008955223,,0,0,0.01754386,,,1.548292E-06,0,0,0,6.096564E-06
53.35588,"2020-03-17 08:32:28",乌拉圭,6,0,0,0,6,0,0,1,,,0.008955223,,0,0,0.01754386,,,1.548292E-06,0,0,0,6.096564E-06
53.47722,"2020-03-17 11:27:12",乌拉圭,29,0,0,0,29,0,0,1,,,0.04328358,,0,0,0.08479532,,,7.483409E-06,0,0,0,2.946672E-05
53.4869,"2020-03-17 11:41:08",乌拉圭,29,0,0,0,29,0,0,1,,,0.04328358,,0,0,0.08479532,,,7.483409E-06,0,0,0,2.946672E-05
53.50393,"2020-03-17 12:05:39",乌拉圭,29,0,0,0,29,0,0,1,,,0.04328358,,0,0,0.08479532,,,7.483409E-06,0,0,0,2.946672E-05
53.58229,"2020-03-17 13:58:30",乌拉圭,29,0,0,0,29,0,0,1,,,0.04328358,,0,0,0.08479532,,,7.483409E-06,0,0,0,2.946672E-05
53.62239,"2020-03-17 14:56:15",乌拉圭,29,0,0,0,29,0,0,1,,,0.04328358,,0,0,0.08479532,,,7.483409E-06,0,0,0,2.946672E-05
53.63417,"2020-03-17 15:13:12",乌拉圭,29,0,0,0,29,0,0,1,,,0.04328358,,0,0,0.08479532,,,7.483409E-06,0,0,0,2.946672E-05
53.63492,"2020-03-17 15:14:17",乌拉圭,29,0,0,0,29,0,0,1,,,0.04328358,,0,0,0.08479532,,,7.483409E-06,0,0,0,2.946672E-05
53.63641,"2020-03-17 15:16:26",乌拉圭,29,0,0,0,29,0,0,1,,,0.04328358,,0,0,0.08479532,,,7.483409E-06,0,0,0,2.946672E-05
53.72573,"2020-03-17 17:25:03",乌拉圭,29,0,0,0,29,0,0,1,,,0.04328358,,0,0,0.08479532,,,7.483409E-06,0,0,0,2.946672E-05
53.75712,"2020-03-17 18:10:15",乌拉圭,29,0,0,0,29,0,0,1,,,0.04328358,,0,0,0.08479532,,,7.483409E-06,0,0,0,2.946672E-05
53.75938,"2020-03-17 18:13:30",乌拉圭,29,0,0,0,29,0,0,1,,,0.04328358,,0,0,0.08479532,,,7.483409E-06,0,0,0,2.946672E-05
53.90041,"2020-03-17 21:36:35",乌拉圭,29,0,0,0,29,0,0,1,,,0.04328358,,0,0,0.08479532,,,7.483409E-06,0,0,0,2.946672E-05
54.00406,"2020-03-18 00:05:51",乌拉圭,29,0,0,0,29,0,0,1,,,0.04328358,,0,0,0.08479532,,,7.483409E-06,0,0,0,2.946672E-05
54.35096,"2020-03-18 08:25:23",乌拉圭,29,0,0,0,29,0,0,1,,,0.04328358,,0,0,0.08479532,,,7.483409E-06,0,0,0,2.946672E-05
54.40119,"2020-03-18 09:37:43",乌拉圭,29,0,0,0,29,0,0,1,,,0.04328358,,0,0,0.08479532,,,7.483409E-06,0,0,0,2.946672E-05
54.49352,"2020-03-18 11:50:40",乌拉圭,29,0,0,0,29,0,0,1,,,0.04328358,,0,0,0.08479532,,,7.483409E-06,0,0,0,2.946672E-05
