TimeOffset,UpdateTime,ParentName,ParentConfirmedCount,ParentSuspectedCount,ParentCuredCount,ParentDeadCount,ParentTreatingCount,ParentCuredRate,ParentDeadRate,ParentTreatingRate,ParentDeadDivideCured,ParentCuredDivideDead,ParentConfirmedNorm,ParentSuspectedNorm,ParentCuredNorm,ParentDeadNorm,ParentTreatingNorm,ParentDeadDivideCuredNorm,ParentCuredDivideDeadNorm,ParentTatalConfirmedNorm,ParentTatalSuspectedNorm,ParentTatalCuredNorm,ParentTatalDeadNorm,ParentTatalTreatingNorm
50.48263,"2020-03-14 11:34:59",乌拉圭,4,0,0,0,4,0,0,1,,,0.02531646,,,,0.02531646,,,8.701762E-06,0,0,0,7.863335E-05
50.50932,"2020-03-14 12:13:25",乌拉圭,4,0,0,0,4,0,0,1,,,0.02531646,,,,0.02531646,,,8.701762E-06,0,0,0,7.863335E-05
50.80897,"2020-03-14 19:24:55",乌拉圭,4,0,0,0,4,0,0,1,,,0.02531646,,,,0.02531646,,,8.701762E-06,0,0,0,7.863335E-05
50.86271,"2020-03-14 20:42:18",乌拉圭,4,0,0,0,4,0,0,1,,,0.02531646,,,,0.02531646,,,8.701762E-06,0,0,0,7.863335E-05
51.3074,"2020-03-15 07:22:39",乌拉圭,4,0,0,0,4,0,0,1,,,0.02531646,,,,0.02531646,,,8.701762E-06,0,0,0,7.863335E-05
51.46719,"2020-03-15 11:12:45",乌拉圭,6,0,0,0,6,0,0,1,,,0.03797468,,,,0.03797468,,,1.305264E-05,0,0,0,0.00011795
51.50563,"2020-03-15 12:08:06",乌拉圭,6,0,0,0,6,0,0,1,,,0.03797468,,,,0.03797468,,,1.305264E-05,0,0,0,0.00011795
51.61229,"2020-03-15 14:41:42",乌拉圭,6,0,0,0,6,0,0,1,,,0.03797468,,,,0.03797468,,,1.305264E-05,0,0,0,0.00011795
51.61459,"2020-03-15 14:45:01",乌拉圭,6,0,0,0,6,0,0,1,,,0.03797468,,,,0.03797468,,,1.305264E-05,0,0,0,0.00011795
51.80852,"2020-03-15 19:24:16",乌拉圭,6,0,0,0,6,0,0,1,,,0.03797468,,,,0.03797468,,,1.305264E-05,0,0,0,0.00011795
52.05155,"2020-03-16 01:14:14",乌拉圭,6,0,0,0,6,0,0,1,,,0.03797468,,,,0.03797468,,,1.305264E-05,0,0,0,0.00011795
52.32323,"2020-03-16 07:45:27",乌拉圭,6,0,0,0,6,0,0,1,,,0.03797468,,,,0.03797468,,,1.305264E-05,0,0,0,0.00011795
52.56194,"2020-03-16 13:29:12",乌拉圭,6,0,0,0,6,0,0,1,,,0.03797468,,,,0.03797468,,,1.305264E-05,0,0,0,0.00011795
52.60354,"2020-03-16 14:29:06",乌拉圭,6,0,0,0,6,0,0,1,,,0.03797468,,,,0.03797468,,,1.305264E-05,0,0,0,0.00011795
52.62066,"2020-03-16 14:53:45",乌拉圭,6,0,0,0,6,0,0,1,,,0.03797468,,,,0.03797468,,,1.305264E-05,0,0,0,0.00011795
53.02423,"2020-03-17 00:34:54",乌拉圭,6,0,0,0,6,0,0,1,,,0.03797468,,,,0.03797468,,,1.305264E-05,0,0,0,0.00011795
53.15181,"2020-03-17 03:38:36",乌拉圭,6,0,0,0,6,0,0,1,,,0.03797468,,,,0.03797468,,,1.305264E-05,0,0,0,0.00011795
53.32051,"2020-03-17 07:41:32",乌拉圭,6,0,0,0,6,0,0,1,,,0.03797468,,,,0.03797468,,,1.305264E-05,0,0,0,0.00011795
53.35588,"2020-03-17 08:32:28",乌拉圭,6,0,0,0,6,0,0,1,,,0.03797468,,,,0.03797468,,,1.305264E-05,0,0,0,0.00011795
53.47722,"2020-03-17 11:27:12",乌拉圭,29,0,0,0,29,0,0,1,,,0.1835443,,,,0.1835443,,,6.308778E-05,0,0,0,0.0005700918
53.4869,"2020-03-17 11:41:08",乌拉圭,29,0,0,0,29,0,0,1,,,0.1835443,,,,0.1835443,,,6.308778E-05,0,0,0,0.0005700918
53.50393,"2020-03-17 12:05:39",乌拉圭,29,0,0,0,29,0,0,1,,,0.1835443,,,,0.1835443,,,6.308778E-05,0,0,0,0.0005700918
53.58229,"2020-03-17 13:58:30",乌拉圭,29,0,0,0,29,0,0,1,,,0.1835443,,,,0.1835443,,,6.308778E-05,0,0,0,0.0005700918
53.62239,"2020-03-17 14:56:15",乌拉圭,29,0,0,0,29,0,0,1,,,0.1835443,,,,0.1835443,,,6.308778E-05,0,0,0,0.0005700918
53.63417,"2020-03-17 15:13:12",乌拉圭,29,0,0,0,29,0,0,1,,,0.1835443,,,,0.1835443,,,6.308778E-05,0,0,0,0.0005700918
53.63492,"2020-03-17 15:14:17",乌拉圭,29,0,0,0,29,0,0,1,,,0.1835443,,,,0.1835443,,,6.308778E-05,0,0,0,0.0005700918
53.63641,"2020-03-17 15:16:26",乌拉圭,29,0,0,0,29,0,0,1,,,0.1835443,,,,0.1835443,,,6.308778E-05,0,0,0,0.0005700918
53.72573,"2020-03-17 17:25:03",乌拉圭,29,0,0,0,29,0,0,1,,,0.1835443,,,,0.1835443,,,6.308778E-05,0,0,0,0.0005700918
53.75712,"2020-03-17 18:10:15",乌拉圭,29,0,0,0,29,0,0,1,,,0.1835443,,,,0.1835443,,,6.308778E-05,0,0,0,0.0005700918
53.75938,"2020-03-17 18:13:30",乌拉圭,29,0,0,0,29,0,0,1,,,0.1835443,,,,0.1835443,,,6.308778E-05,0,0,0,0.0005700918
53.90041,"2020-03-17 21:36:35",乌拉圭,29,0,0,0,29,0,0,1,,,0.1835443,,,,0.1835443,,,6.308778E-05,0,0,0,0.0005700918
54.00406,"2020-03-18 00:05:51",乌拉圭,29,0,0,0,29,0,0,1,,,0.1835443,,,,0.1835443,,,6.308778E-05,0,0,0,0.0005700918
54.35096,"2020-03-18 08:25:23",乌拉圭,29,0,0,0,29,0,0,1,,,0.1835443,,,,0.1835443,,,6.308778E-05,0,0,0,0.0005700918
54.40119,"2020-03-18 09:37:43",乌拉圭,29,0,0,0,29,0,0,1,,,0.1835443,,,,0.1835443,,,6.308778E-05,0,0,0,0.0005700918
54.49352,"2020-03-18 11:50:40",乌拉圭,29,0,0,0,29,0,0,1,,,0.1835443,,,,0.1835443,,,6.308778E-05,0,0,0,0.0005700918
54.50781,"2020-03-18 12:11:15",乌拉圭,29,0,0,0,29,0,0,1,,,0.1835443,,,,0.1835443,,,6.308778E-05,0,0,0,0.0005700918
54.50859,"2020-03-18 12:12:22",乌拉圭,50,0,0,0,50,0,0,1,,,0.3164557,,,,0.3164557,,,0.000108772,0,0,0,0.0009829169
54.51831,"2020-03-18 12:26:22",乌拉圭,50,0,0,0,50,0,0,1,,,0.3164557,,,,0.3164557,,,0.000108772,0,0,0,0.0009829169
54.52434,"2020-03-18 12:35:03",乌拉圭,50,0,0,0,50,0,0,1,,,0.3164557,,,,0.3164557,,,0.000108772,0,0,0,0.0009829169
54.92783,"2020-03-18 22:16:04",乌拉圭,50,0,0,0,50,0,0,1,,,0.3164557,,,,0.3164557,,,0.000108772,0,0,0,0.0009829169
54.92879,"2020-03-18 22:17:28",乌拉圭,50,0,0,0,50,0,0,1,,,0.3164557,,,,0.3164557,,,0.000108772,0,0,0,0.0009829169
55.00028,"2020-03-19 00:00:24",乌拉圭,50,0,0,0,50,0,0,1,,,0.3164557,,,,0.3164557,,,0.000108772,0,0,0,0.0009829169
55.03998,"2020-03-19 00:57:34",乌拉圭,50,0,0,0,50,0,0,1,,,0.3164557,,,,0.3164557,,,0.000108772,0,0,0,0.0009829169
55.17102,"2020-03-19 04:06:16",乌拉圭,50,0,0,0,50,0,0,1,,,0.3164557,,,,0.3164557,,,0.000108772,0,0,0,0.0009829169
55.42389,"2020-03-19 10:10:24",乌拉圭,79,0,0,0,79,0,0,1,,,0.5,,,,0.5,,,0.0001718598,0,0,0,0.001553009
55.44597,"2020-03-19 10:42:12",乌拉圭,79,0,0,0,79,0,0,1,,,0.5,,,,0.5,,,0.0001718598,0,0,0,0.001553009
55.54133,"2020-03-19 12:59:31",乌拉圭,79,0,0,0,79,0,0,1,,,0.5,,,,0.5,,,0.0001718598,0,0,0,0.001553009
55.89919,"2020-03-19 21:34:50",乌拉圭,79,0,0,0,79,0,0,1,,,0.5,,,,0.5,,,0.0001718598,0,0,0,0.001553009
55.90145,"2020-03-19 21:38:05",乌拉圭,79,0,0,0,79,0,0,1,,,0.5,,,,0.5,,,0.0001718598,0,0,0,0.001553009
55.9315,"2020-03-19 22:21:22",乌拉圭,79,0,0,0,79,0,0,1,,,0.5,,,,0.5,,,0.0001718598,0,0,0,0.001553009
55.95621,"2020-03-19 22:56:57",乌拉圭,79,0,0,0,79,0,0,1,,,0.5,,,,0.5,,,0.0001718598,0,0,0,0.001553009
55.95715,"2020-03-19 22:58:18",乌拉圭,79,0,0,0,79,0,0,1,,,0.5,,,,0.5,,,0.0001718598,0,0,0,0.001553009
56.00724,"2020-03-20 00:10:26",乌拉圭,79,0,0,0,79,0,0,1,,,0.5,,,,0.5,,,0.0001718598,0,0,0,0.001553009
56.52344,"2020-03-20 12:33:45",乌拉圭,94,0,0,0,94,0,0,1,,,0.5949367,,,,0.5949367,,,0.0002044914,0,0,0,0.001847884
56.55494,"2020-03-20 13:19:07",乌拉圭,94,0,0,0,94,0,0,1,,,0.5949367,,,,0.5949367,,,0.0002044914,0,0,0,0.001847884
56.56397,"2020-03-20 13:32:07",乌拉圭,94,0,0,0,94,0,0,1,,,0.5949367,,,,0.5949367,,,0.0002044914,0,0,0,0.001847884
56.97859,"2020-03-20 23:29:10",乌拉圭,94,0,0,0,94,0,0,1,,,0.5949367,,,,0.5949367,,,0.0002044914,0,0,0,0.001847884
57.41876,"2020-03-21 10:03:01",乌拉圭,110,0,0,0,110,0,0,1,,,0.6962025,,,,0.6962025,,,0.0002392985,0,0,0,0.002162417
57.4578,"2020-03-21 10:59:14",乌拉圭,110,0,0,0,110,0,0,1,,,0.6962025,,,,0.6962025,,,0.0002392985,0,0,0,0.002162417
57.47359,"2020-03-21 11:21:58",乌拉圭,110,0,0,0,110,0,0,1,,,0.6962025,,,,0.6962025,,,0.0002392985,0,0,0,0.002162417
57.89864,"2020-03-21 21:34:02",乌拉圭,110,0,0,0,110,0,0,1,,,0.6962025,,,,0.6962025,,,0.0002392985,0,0,0,0.002162417
58.63933,"2020-03-22 15:20:38",乌拉圭,135,0,0,0,135,0,0,1,,,0.8544304,,,,0.8544304,,,0.0002936845,0,0,0,0.002653876
58.67144,"2020-03-22 16:06:52",乌拉圭,135,0,0,0,135,0,0,1,,,0.8544304,,,,0.8544304,,,0.0002936845,0,0,0,0.002653876
58.67373,"2020-03-22 16:10:10",乌拉圭,135,0,0,0,135,0,0,1,,,0.8544304,,,,0.8544304,,,0.0002936845,0,0,0,0.002653876
58.78626,"2020-03-22 18:52:13",乌拉圭,135,0,0,0,135,0,0,1,,,0.8544304,,,,0.8544304,,,0.0002936845,0,0,0,0.002653876
58.80104,"2020-03-22 19:13:30",乌拉圭,135,0,0,0,135,0,0,1,,,0.8544304,,,,0.8544304,,,0.0002936845,0,0,0,0.002653876
58.80795,"2020-03-22 19:23:27",乌拉圭,135,0,0,0,135,0,0,1,,,0.8544304,,,,0.8544304,,,0.0002936845,0,0,0,0.002653876
59.20255,"2020-03-23 04:51:40",乌拉圭,135,0,0,0,135,0,0,1,,,0.8544304,,,,0.8544304,,,0.0002936845,0,0,0,0.002653876
59.22614,"2020-03-23 05:25:38",乌拉圭,135,0,0,0,135,0,0,1,,,0.8544304,,,,0.8544304,,,0.0002936845,0,0,0,0.002653876
59.41842,"2020-03-23 10:02:31",乌拉圭,135,0,0,0,135,0,0,1,,,0.8544304,,,,0.8544304,,,0.0002936845,0,0,0,0.002653876
59.43769,"2020-03-23 10:30:16",乌拉圭,135,0,0,0,135,0,0,1,,,0.8544304,,,,0.8544304,,,0.0002936845,0,0,0,0.002653876
59.43847,"2020-03-23 10:31:24",乌拉圭,135,0,0,0,135,0,0,1,,,0.8544304,,,,0.8544304,,,0.0002936845,0,0,0,0.002653876
59.45695,"2020-03-23 10:58:01",乌拉圭,158,0,0,0,158,0,0,1,,,1,,,,1,,,0.0003437196,0,0,0,0.003106017
59.4693,"2020-03-23 11:15:47",乌拉圭,158,0,0,0,158,0,0,1,,,1,,,,1,,,0.0003437196,0,0,0,0.003106017
59.50339,"2020-03-23 12:04:53",乌拉圭,158,0,0,0,158,0,0,1,,,1,,,,1,,,0.0003437196,0,0,0,0.003106017
59.54601,"2020-03-23 13:06:15",乌拉圭,158,0,0,0,158,0,0,1,,,1,,,,1,,,0.0003437196,0,0,0,0.003106017
59.54992,"2020-03-23 13:11:53",乌拉圭,158,0,0,0,158,0,0,1,,,1,,,,1,,,0.0003437196,0,0,0,0.003106017
59.6857,"2020-03-23 16:27:24",乌拉圭,158,0,0,0,158,0,0,1,,,1,,,,1,,,0.0003437196,0,0,0,0.003106017
59.81739,"2020-03-23 19:37:03",乌拉圭,158,0,0,0,158,0,0,1,,,1,,,,1,,,0.0003437196,0,0,0,0.003106017
59.96926,"2020-03-23 23:15:44",乌拉圭,158,0,0,0,158,0,0,1,,,1,,,,1,,,0.0003437196,0,0,0,0.003106017
60.30337,"2020-03-24 07:16:51",乌拉圭,158,0,0,0,158,0,0,1,,,1,,,,1,,,0.0003437196,0,0,0,0.003106017
60.41782,"2020-03-24 10:01:40",乌拉圭,158,0,0,0,158,0,0,1,,,1,,,,1,,,0.0003437196,0,0,0,0.003106017
60.44418,"2020-03-24 10:39:37",乌拉圭,158,0,0,0,158,0,0,1,,,1,,,,1,,,0.0003437196,0,0,0,0.003106017
60.45574,"2020-03-24 10:56:16",乌拉圭,158,0,0,0,158,0,0,1,,,1,,,,1,,,0.0003437196,0,0,0,0.003106017
